BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1013458,365 WEST   25 STREET,104,00749,00001,40.7478294372559,-73.9996337890625,MANHATTAN
1013540,21 PENN PLAZA,104,00754,00078,40.751091003418,-73.9973297119141,MANHATTAN
1013553,330 WEST   34 STREET,104,00757,00054,40.7526016235352,-73.9955062866211,MANHATTAN
1013575,505 EIGHTH AVENUE,104,00759,00037,40.7531890869141,-73.9932327270508,MANHATTAN
1013592,341 WEST   36 STREET,104,00760,00018,40.7543792724609,-73.9940872192383,MANHATTAN
1013979,205 WEST   19 STREET,104,00769,00031,40.7420387268066,-73.9978332519531,MANHATTAN
1014251,220 WEST   28 STREET,105,00777,00018,40.7473602294922,-73.994743347168,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485046387,-73.9948883056641,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512588500977,-73.9923706054688,MANHATTAN
1014445,498 SEVENTH AVENUE,105,00786,00051,40.7528495788574,-73.9900283813477,MANHATTAN
1014469,554 8 AVENUE,105,00787,00084,40.7543716430664,-73.9913864135742,MANHATTAN
1014498,251 WEST   39 STREET,105,00789,00014,40.7551002502441,-73.9900512695313,MANHATTAN
1014501,550 SEVENTH AVENUE,105,00789,00036,40.7544593811035,-73.9885177612305,MANHATTAN
1014811,148 WEST   23 STREET,104,00798,00071,40.7434616088867,-73.994873046875,MANHATTAN
1014948,155 WEST   23 STREET,104,00799,00012,40.7439613342285,-73.9945907592773,MANHATTAN
1015201,111 WEST   33 STREET,105,00809,00053,40.7498207092285,-73.989013671875,MANHATTAN
1015236,499 SEVENTH AVENUE,105,00812,00006,40.7525901794434,-73.9891128540039,MANHATTAN
1015244,1370 BROADWAY,105,00812,00049,40.7517890930176,-73.9871597290039,MANHATTAN
1015254,1375 BROADWAY,105,00813,00016,40.752571105957,-73.9878921508789,MANHATTAN
1015262,1385 BROADWAY,105,00813,00055,40.7528610229492,-73.9878387451172,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535018920898,-73.9881973266602,MANHATTAN
1015265,1407 BROADWAY,105,00814,00015,40.7535285949707,-73.9877700805664,MANHATTAN
1015277,104 WEST   40 STREET,105,00815,00021,40.7534599304199,-73.9858932495117,MANHATTAN
1015420,122 5 AVENUE,105,00819,00039,40.738410949707,-73.9924926757813,MANHATTAN
1015756,39 WEST   29 STREET,105,00831,00010,40.746509552002,-73.989143371582,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.7505493164063,-73.9842529296875,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.7515907287598,-73.9855728149414,MANHATTAN
1016034,1040 AVENUE OF THE AMERICAS,105,00841,00001,40.7529907226563,-73.9850463867188,MANHATTAN
1016062,7 EAST   14 STREET,105,00842,00007,40.7358512878418,-73.9925231933594,MANHATTAN
1016068,71 5 AVENUE,105,00842,00042,40.7363586425781,-73.9928436279297,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.736930847168,-73.9891815185547,MANHATTAN
1016748,360 PARK AVENUE SOUTH,105,00855,00024,40.7420997619629,-73.9855880737305,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.747501373291,-73.9828033447266,MANHATTAN
1017092,180 MADISON AVENUE,105,00863,00067,40.7476387023926,-73.9834365844727,MANHATTAN
1017595,90 PARK AVENUE,106,00869,00034,40.7507400512695,-73.979362487793,MANHATTAN
1017803,145 EAST   15 STREET,106,00871,00039,40.7343597412109,-73.9869995117188,MANHATTAN
1018110,344 3 AVENUE,106,00881,00041,40.7404899597168,-73.9823226928711,MANHATTAN
1018223,154 EAST   29 STREET,106,00884,00048,40.7425308227539,-73.9808578491211,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804077148,-73.9832382202148,MANHATTAN
1018349,111 EAST   30 STREET,105,00886,07501,40.7445106506348,-73.9825134277344,MANHATTAN
1018517,115 EAST   34 STREET,106,00890,00011,40.7468910217285,-73.9801635742188,MANHATTAN
1019551,201 EAST   17 STREET,106,00898,00001,40.7353706359863,-73.9852676391602,MANHATTAN
1019782,200 EAST   24 STREET,106,00904,00050,40.7391510009766,-73.9825134277344,MANHATTAN
1019792,429 2 AVENUE,106,00905,00030,40.7390098571777,-73.9804229736328,MANHATTAN
1019793,433 2 AVENUE,106,00905,00032,40.7391090393066,-73.9803466796875,MANHATTAN
1019794,437 2 AVENUE,106,00905,00034,40.7391815185547,-73.9802932739258,MANHATTAN
1019888,201 EAST   28 STREET,106,00909,00001,40.7420082092285,-73.9802780151367,MANHATTAN
1020043,235 EAST   31 STREET,106,00912,00020,40.7434387207031,-73.9780120849609,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283203125,-73.9853897094727,MANHATTAN
1022577,130 WEST   42 STREET,105,00994,00045,40.7549591064453,-73.9856414794922,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212158203,-73.9838333129883,MANHATTAN
1022679,138 WEST   48 STREET,105,01000,00049,40.7591285705566,-73.9831008911133,MANHATTAN
1022693,1221 AVENUE OF THE AMERICAS,105,01001,00029,40.7593803405762,-73.982063293457,MANHATTAN
1023158,1285 AVENUE OF THE AMERICAS,105,01004,00029,40.7611694335938,-73.9805297851563,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514343262,-73.9789428710938,MANHATTAN
1024649,200 WEST   41 STREET,105,01012,07502,40.7553405761719,-73.9878616333008,MANHATTAN
1024813,840 8 AVENUE,105,01022,00061,40.7625389099121,-73.9855194091797,MANHATTAN
1024919,210 CENTRAL PARK SOUTH,105,01030,00039,40.766960144043,-73.9800186157227,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.7666206359863,-73.9891891479492,MANHATTAN
1027463,30 LINCOLN PLAZA,107,01115,07503,40.7707710266113,-73.9815826416016,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7723999023438,-73.9797515869141,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.7727890014648,-73.9788665771484,MANHATTAN
1028232,30 WEST   67 STREET,107,01119,00043,40.7733001708984,-73.9795227050781,MANHATTAN
1028260,45 WEST   67 STREET,107,01120,07501,40.7742500305176,-73.9805908203125,MANHATTAN
1028446,55 WEST   68 STREET,107,01121,00010,40.774658203125,-73.9796295166016,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760581970215,-73.976676940918,MANHATTAN
1028632,49 WEST   72 STREET,107,01125,00002,40.7774887084961,-73.9782333374023,MANHATTAN
1028643,40 WEST   73 STREET,107,01125,00059,40.7776489257813,-73.9778137207031,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.7780113220215,-73.9751892089844,MANHATTAN
1028767,8 WEST   76 STREET,107,01128,00039,40.7788887023926,-73.9748764038086,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796096801758,-73.974609375,MANHATTAN
1028849,145 WEST   67 STREET,107,01139,00001,40.7755699157715,-73.9833374023438,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761306762695,-73.9811935424805,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884338379,-73.9794235229492,MANHATTAN
1030032,138 WEST   74 STREET,107,01145,00048,40.7791213989258,-73.979362487793,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.7825889587402,-73.9777374267578,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.776008605957,-73.9839324951172,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783317565918,-73.9825668334961,MANHATTAN
1030544,2109 BROADWAY,107,01165,07503,40.7801399230957,-73.9822235107422,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595458984,-73.9856567382813,MANHATTAN
1031028,333 WEST END AVENUE,107,01185,00025,40.7823600769043,-73.9830169677734,MANHATTAN
1031100,375 WEST END AVENUE,107,01186,00033,40.7835807800293,-73.9820785522461,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,00083,40.7842407226563,-73.9816513061523,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.7828712463379,-73.9725799560547,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813293457,-73.9719161987305,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001281738,-73.9714126586914,MANHATTAN
1031569,295 CENTRAL PARK WEST,107,01203,00033,40.7877807617188,-73.9679107666016,MANHATTAN
1031603,43 WEST   90 STREET,107,01204,00014,40.7887306213379,-73.9689712524414,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,01206,07501,40.7897186279297,-73.9665603637695,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709411621,-73.9662170410156,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.7826499938965,-73.9764175415039,MANHATTAN
1032028,120 WEST   82 STREET,107,01212,00038,40.784049987793,-73.9750213623047,MANHATTAN
1032166,114 WEST   86 STREET,107,01216,00039,40.7865409851074,-73.973030090332,MANHATTAN
1032526,100 WEST   93 STREET,107,01223,07503,40.7908096313477,-73.9696426391602,MANHATTAN
1032534,175 WEST   93 STREET,107,01224,00001,40.7921485900879,-73.9712066650391,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.785270690918,-73.97998046875,MANHATTAN
1032698,450 WEST END AVENUE,107,01229,00061,40.7859687805176,-73.9795684814453,MANHATTAN
1033616,220 WEST   93 STREET,107,01240,07502,40.7923812866211,-73.9729537963867,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857398986816,-73.9809799194336,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.786190032959,-73.9808807373047,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898597717285,-73.9794692993164,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895011901855,-73.9786071777344,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,01250,00001,40.7912788391113,-73.9789199829102,MANHATTAN
1034073,180 RIVERSIDE DRIVE,107,01251,00001,40.7921905517578,-73.9770965576172,MANHATTAN
1034124,677 WEST END AVENUE,107,01252,00020,40.7933197021484,-73.9750289916992,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708251953,-73.9806289672852,MANHATTAN
1034800,3 WEST   54 STREET,105,01270,00034,40.7614707946777,-73.9756774902344,MANHATTAN
1034801,700 FIFTH AVENUE,105,01270,00038,40.7616310119629,-73.9754028320313,MANHATTAN
1035255,24 CENTRAL PARK SOUTH,105,01274,00057,40.7648391723633,-73.9749374389648,MANHATTAN
1035319,100 PARK AVENUE,105,01275,00027,40.7513389587402,-73.9789276123047,MANHATTAN
1035377,350 MADISON AVENUE,105,01279,00057,40.7546997070313,-73.9784088134766,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008056641,-73.9758605957031,MANHATTAN
1035448,609 FIFTH AVENUE,105,01284,07501,40.7575492858887,-73.9773101806641,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498291016,-73.9749221801758,MANHATTAN
1035473,350 PARK AVENUE,105,01287,00033,40.75830078125,-73.9737319946289,MANHATTAN
1035734,527 MADISON AVENUE,105,01289,00052,40.7600288391113,-73.9735107421875,MANHATTAN
1035771,65 EAST   55 STREET,105,01291,00028,40.7608909606934,-73.9721298217773,MANHATTAN
1035778,590 MADISON AVENUE,105,01292,00015,40.7621002197266,-73.9730529785156,MANHATTAN
1035780,450 PARK AVENUE,105,01292,00037,40.7614898681641,-73.9713287353516,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.7623100280762,-73.9738922119141,MANHATTAN
1036082,767 FIFTH AVENUE,105,01294,00001,40.7636108398438,-73.9724273681641,MANHATTAN
1036083,480 PARK AVENUE,105,01294,00033,40.7627296447754,-73.9707336425781,MANHATTAN
1036149,630 3 AVENUE,106,01295,00040,40.7500114440918,-73.9754028320313,MANHATTAN
1036177,708 THIRD AVENUE,106,01299,00033,40.7524299621582,-73.9737930297852,MANHATTAN
1036223,299 PARK AVENUE,105,01303,00001,40.7560195922852,-73.9741363525391,MANHATTAN
1036228,780 THIRD AVENUE,106,01303,00033,40.7550086975098,-73.9717864990234,MANHATTAN
1036460,345 PARK AVENUE,105,01306,00001,40.7577590942383,-73.9724273681641,MANHATTAN
1036465,375 PARK AVENUE,105,01307,00001,40.7584609985352,-73.9721527099609,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604293823242,-73.9710388183594,MANHATTAN
1036510,127 EAST   55 STREET,105,01310,00012,40.760009765625,-73.9704132080078,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.7606315612793,-73.9676971435547,MANHATTAN
1037175,245 EAST   40 STREET,106,01314,00021,40.7489585876465,-73.9733428955078,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.7497711181641,-73.9731826782227,MANHATTAN
1037596,733 THIRD AVENUE,106,01319,00047,40.7528915405273,-73.9722137451172,MANHATTAN
1038238,230 EAST   50 STREET,106,01323,00036,40.7551612854004,-73.9697570800781,MANHATTAN
1038549,885 THIRD AVENUE,106,01327,00001,40.7578811645508,-73.9687805175781,MANHATTAN
1038579,228 EAST   56 STREET,106,01329,00017,40.7586288452148,-73.966667175293,MANHATTAN
1038658,800 2 AVENUE,106,01335,07501,40.7500495910645,-73.9716720581055,MANHATTAN
1038673,820 2 AVENUE,106,01336,07502,40.7508087158203,-73.9710998535156,MANHATTAN
1039661,344 EAST   52 STREET,106,01344,00030,40.7551193237305,-73.9657669067383,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.755729675293,-73.9672393798828,MANHATTAN
1039822,331 EAST   52 STREET,106,01345,00115,40.7557601928711,-73.9661407470703,MANHATTAN
1039951,997 1 AVENUE,106,01347,00030,40.7568702697754,-73.9643478393555,MANHATTAN
1040000,325 EAST   57 STREET,106,01350,00011,40.759090423584,-73.9640579223633,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.754638671875,-73.9631118774414,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.7572212219238,-73.9611968994141,MANHATTAN
1040537,419 EAST   57 STREET,106,01369,00007,40.7581901550293,-73.9619216918945,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809020996,-73.9613876342773,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580718994141,-73.9598083496094,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.7643089294434,-73.972541809082,MANHATTAN
1040757,510 PARK AVENUE,108,01374,00037,40.7635116577148,-73.9698867797852,MANHATTAN
1040759,30 EAST   60 STREET,108,01374,00045,40.7636795043945,-73.9702835083008,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.7644805908203,-73.9711227416992,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641410827637,-73.9694671630859,MANHATTAN
1040855,540 PARK AVENUE,108,01376,00036,40.7646102905273,-73.9693603515625,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.7651405334473,-73.9699096679688,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676200866699,-73.9687271118164,MANHATTAN
1041328,33 EAST   70 STREET,108,01385,07502,40.7706413269043,-73.9658126831055,MANHATTAN
1041430,52 EAST   72 STREET,108,01386,07502,40.771068572998,-73.9644393920898,MANHATTAN
1041450,910 FIFTH AVENUE,108,01387,00001,40.7724800109863,-73.9664535522461,MANHATTAN
1041804,50 EAST   77 STREET,108,01391,00054,40.7746696472168,-73.962890625,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.7756805419922,-73.9641036987305,MANHATTAN
1041821,25 EAST   77 STREET,108,01392,00017,40.775318145752,-73.9632568359375,MANHATTAN
1041874,888 PARK AVENUE,108,01393,00033,40.7753410339355,-73.9613265991211,MANHATTAN
1041901,110 EAST   60 STREET,108,01394,00005,40.7629508972168,-73.9689407348633,MANHATTAN
1042391,605 PARK AVENUE,108,01399,00074,40.7662887573242,-73.9667587280273,MANHATTAN
1042469,901 LEXINGTON AVENUE,108,01402,00021,40.7673301696777,-73.9642028808594,MANHATTAN
1042473,167 EAST   67 STREET,108,01402,00033,40.7668495178223,-73.9631195068359,MANHATTAN
1042740,1226 3 AVENUE,108,01405,00040,40.7690010070801,-73.9616088867188,MANHATTAN
1042806,135 EAST   71 STREET,108,01406,00017,40.7701416015625,-73.9627304077148,MANHATTAN
1042844,125 EAST   72 STREET,108,01407,00016,40.770809173584,-73.9623870849609,MANHATTAN
1043062,132 EAST   74 STREET,108,01408,00061,40.7717399597168,-73.9618301391602,MANHATTAN
1043106,807 PARK AVENUE,108,01409,00072,40.7726287841797,-73.9622802734375,MANHATTAN
1043861,205 EAST   63 STREET,108,01418,00001,40.7640991210938,-73.9642562866211,MANHATTAN
1043904,201 EAST   69 STREET,108,01424,00001,40.7679901123047,-73.9614791870117,MANHATTAN
1044696,360 EAST   65 STREET,108,01439,00030,40.763240814209,-73.959716796875,MANHATTAN
1044753,315 EAST   68 STREET,108,01443,00001,40.7662315368652,-73.9595336914063,MANHATTAN
1044754,333 EAST   68 STREET,108,01443,00011,40.7659606933594,-73.9588928222656,MANHATTAN
1044864,340 EAST   72 STREET,108,01446,00038,40.7680397033691,-73.9573135375977,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.7603797912598,-73.9606781005859,MANHATTAN
1045322,403 EAST   62 STREET,108,01457,07501,40.7614707946777,-73.9599761962891,MANHATTAN
1045391,401 EAST   65 STREET,108,01460,00001,40.7634201049805,-73.9587707519531,MANHATTAN
1045571,1233 YORK AVENUE,108,01461,00021,40.7635116577148,-73.9567337036133,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.760009765625,-73.9580917358398,MANHATTAN
1046287,510 EAST   74 STREET,108,01485,00045,40.767650604248,-73.9521484375,MANHATTAN
1046609,992 FIFTH AVENUE,108,01492,00003,40.7778205871582,-73.9626770019531,MANHATTAN
1046687,7 EAST   81 STREET,108,01493,00107,40.7782096862793,-73.9619293212891,MANHATTAN
1046770,1016 FIFTH AVENUE,108,01494,00069,40.779239654541,-73.9615173339844,MANHATTAN
1046827,1040 5 AVENUE,108,01497,00001,40.7809295654297,-73.9604797363281,MANHATTAN
1046921,40 EAST   88 STREET,108,01499,00051,40.781810760498,-73.9576263427734,MANHATTAN
1047025,1150 PARK AVENUE,108,01503,00038,40.7839584350586,-73.954963684082,MANHATTAN
1047075,1172 PARK AVENUE,108,01504,00040,40.7845916748047,-73.9544830322266,MANHATTAN
1047125,1192 PARK AVENUE,108,01505,00040,40.7852516174316,-73.9541015625,MANHATTAN
1047431,1220 PARK AVENUE,108,01507,00033,40.7862701416016,-73.9534072875977,MANHATTAN
1047432,1230 PARK AVENUE,108,01507,00040,40.7864685058594,-73.9531021118164,MANHATTAN
1047434,60 EAST   96 STREET,108,01507,00045,40.7867393493652,-73.953742980957,MANHATTAN
1047469,139 EAST   79 STREET,108,01508,00016,40.7752685546875,-73.9589080810547,MANHATTAN
1047475,179 EAST   79 STREET,108,01508,00031,40.7747192382813,-73.9576034545898,MANHATTAN
1047535,140 EAST   81 STREET,108,01509,00051,40.7759590148926,-73.9577865600586,MANHATTAN
1047584,1207 LEXINGTON AVENUE,108,01510,00052,40.7766494750977,-73.9573669433594,MANHATTAN
1047601,969 PARK AVENUE,108,01511,00001,40.7776794433594,-73.9585494995117,MANHATTAN
1048335,1165 PARK AVENUE,108,01521,00001,40.7839889526367,-73.9538269042969,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.7846794128418,-73.9531173706055,MANHATTAN
1048511,215 EAST   79 STREET,108,01525,00009,40.7741088867188,-73.9561767578125,MANHATTAN
1048582,1441 THIRD AVENUE,108,01527,07501,40.7756996154785,-73.9558563232422,MANHATTAN
1048721,1481 THIRD AVENUE,108,01529,00045,40.7771797180176,-73.9547805786133,MANHATTAN
1048916,200 EAST   94 STREET,108,01539,07502,40.7833595275879,-73.9499969482422,MANHATTAN
1049249,323 EAST   79 STREET,108,01542,00013,40.7730903625488,-73.9537124633789,MANHATTAN
1049869,301 EAST   81 STREET,108,01544,07504,40.7746505737305,-73.9536895751953,MANHATTAN
1049931,353 EAST   83 STREET,108,01546,00023,40.7753486633301,-73.9508972167969,MANHATTAN
1050030,345 EAST   86 STREET,108,01549,00018,40.7774200439453,-73.9499435424805,MANHATTAN
1050459,451 EAST   83 STREET,108,01563,00020,40.7744102478027,-73.9489822387695,MANHATTAN
1050548,425 EAST   86 STREET,108,01566,00010,40.7766799926758,-73.9481582641602,MANHATTAN
1050753,419 EAST   91 STREET,108,01571,00014,40.7797508239746,-73.9457015991211,MANHATTAN
1050764,501 EAST   79 STREET,108,01576,00001,40.7715682983398,-73.9499130249023,MANHATTAN
1051312,501 EAST   87 STREET,108,01584,00001,40.7766990661621,-73.9461288452148,MANHATTAN
1051349,180 EAST END AVENUE,108,01585,00023,40.7767295837402,-73.9440231323242,MANHATTAN
1051489,1214 5 AVENUE,111,01607,07503,40.7912292480469,-73.9523696899414,MANHATTAN
1051584,1615 MADISON AVENUE,111,01614,00021,40.7950286865234,-73.9478530883789,MANHATTAN
1051605,20 EAST  110 STREET,111,01615,00059,40.7961692810059,-73.9480133056641,MANHATTAN
1053899,506 LENOX AVENUE,110,01733,00001,40.8141288757324,-73.9397735595703,MANHATTAN
1054344,2289 5 AVENUE,111,01763,00001,40.814769744873,-73.9352264404297,MANHATTAN
1054418,170 EAST  123 STREET,111,01771,00044,40.8025398254395,-73.9377365112305,MANHATTAN
1057245,310 WEST  106 STREET,107,01891,00062,40.8017501831055,-73.9695587158203,MANHATTAN
1057330,2875 BROADWAY,109,01894,00052,40.8053894042969,-73.9662704467773,MANHATTAN
1057651,146 WEST  121 STREET,110,01905,00054,40.8058013916016,-73.9493408203125,MANHATTAN
1057854,135 WEST  126 STREET,110,01911,00017,40.8092193603516,-73.9462280273438,MANHATTAN
1057978,145 WEST  129 STREET,110,01914,00014,40.8111801147461,-73.9450988769531,MANHATTAN
1058723,234 WEST  132 STREET,110,01937,00046,40.8137092590332,-73.9464569091797,MANHATTAN
1058755,242 WEST  132 STREET,110,01937,00148,40.8137893676758,-73.946662902832,MANHATTAN
1059286,373 WEST  123 STREET,109,01950,00101,40.8101081848145,-73.9546203613281,MANHATTAN
1059835,61 CLAREMONT AVENUE,109,01991,00001,40.8108215332031,-73.9637298583984,MANHATTAN
1061423,419 WEST  146 STREET,109,02061,00124,40.8252410888672,-73.944938659668,MANHATTAN
1061642,1875 AMSTERDAM AVENUE,109,02067,00063,40.8299407958984,-73.9437637329102,MANHATTAN
1062504,470 WEST  159 STREET,112,02108,00026,40.8333015441895,-73.939567565918,MANHATTAN
1062927,3924 BROADWAY,112,02122,00073,40.8386001586914,-73.941047668457,MANHATTAN
1066992,59 WEST   12 STREET,102,00576,07502,40.73583984375,-73.9967422485352,MANHATTAN
1067567,2 HORATIO STREET,102,00616,07501,40.7385482788086,-74.0027236938477,MANHATTAN
1070591,130 WEST   79 STREET,107,01150,07503,40.7822189331055,-73.9768829345703,MANHATTAN
