BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1013643,307 WEST 38TH STREET,104,00762,07503,40.75523,-73.99216,MANHATTAN
1013644,575 8 AVENUE,104,00762,00033,40.75503,-73.99181,MANHATTAN
1013813,201 WEST   16 STREET,104,00766,00039,40.74017,-73.99889,MANHATTAN
1013854,212 WEST   18 STREET,104,00767,07505,40.74105,-73.99875,MANHATTAN
1013992,224 WEST   20 STREET,104,00769,00052,40.74258,-73.99837,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.74361,-73.99715,MANHATTAN
1014092,248 WEST   22 STREET,104,00771,00064,40.74396,-73.99797,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.74436,-73.99776,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.74598,-73.99754,MANHATTAN
1014237,230 WEST   27 STREET,105,00776,00055,40.74703,-73.99536,MANHATTAN
1014282,245 WEST   29 STREET,105,00779,00013,40.74879,-73.99454,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.74925,-73.99489,MANHATTAN
1014338,251 WEST   30 STREET,105,00780,00010,40.74947,-73.99426,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.75126,-73.99237,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.75146,-73.99075,MANHATTAN
1014429,462 7 AVENUE,105,00785,00037,40.75196,-73.99033,MANHATTAN
1014440,241 WEST   36 STREET,105,00786,00020,40.75313,-73.99113,MANHATTAN
1014452,252 WEST   37 STREET,105,00786,00076,40.75357,-73.99144,MANHATTAN
1014454,247 WEST   37 STREET,105,00787,00011,40.75398,-73.99122,MANHATTAN
1014469,270 WEST   38 STREET,105,00787,00084,40.75437,-73.99139,MANHATTAN
1014572,161 WEST   16 STREET,104,00792,07504,40.73998,-73.99824,MANHATTAN
1014810,144 WEST   23 STREET,104,00798,00066,40.74335,-73.9946,MANHATTAN
1015097,333 7 AVENUE,105,00804,00001,40.74741,-73.99283,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.74915,-73.99117,MANHATTAN
1015181,116 WEST   32 STREET,105,00807,00028,40.74859,-73.98985,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.74969,-73.99055,MANHATTAN
1015231,142 WEST   36 STREET,105,00811,00056,40.75168,-73.98884,MANHATTAN
1015235,485 7 AVENUE,105,00812,07501,40.75228,-73.98914,MANHATTAN
1015238,141 WEST   36 STREET,105,00812,00016,40.75201,-73.9885,MANHATTAN
1015240,1359 BROADWAY,105,00812,00022,40.75185,-73.98796,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.75158,-73.98689,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535,-73.9882,MANHATTAN
1015266,1400 BROADWAY,105,00814,00019,40.75296,-73.98669,MANHATTAN
1015294,22 WEST   15 STREET,105,00816,07501,40.73708,-73.9946,MANHATTAN
1015317,54 WEST   16 STREET,105,00817,00085,40.73832,-73.99554,MANHATTAN
1015405,50 WEST   17 STREET,105,00818,00078,40.73875,-73.99475,MANHATTAN
1015421,126 FIFTH AVENUE,105,00819,00044,40.73851,-73.99223,MANHATTAN
1015468,33 WEST 19 STREET,105,00821,00021,40.74011,-73.99288,MANHATTAN
1015506,30 WEST   21 STREET,105,00822,00058,40.74081,-73.99237,MANHATTAN
1015551,54 WEST   22 STREET,105,00823,00072,40.74178,-73.99279,MANHATTAN
1015583,200 FIFTH AVENUE,105,00825,00031,40.74216,-73.9899,MANHATTAN
1015641,21 WEST   26 STREET,105,00828,00020,40.74431,-73.98967,MANHATTAN
1015725,1182 BROADWAY,105,00830,07501,40.74548,-73.98839,MANHATTAN
1015844,39 WEST   32 STREET,105,00834,00019,40.74815,-73.98731,MANHATTAN
1015933,7 WEST   36 STREET,105,00838,00036,40.75024,-73.98428,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.75055,-73.98425,MANHATTAN
1015952,48 WEST   37 STREET,105,00838,00076,40.75113,-73.98562,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.75159,-73.98557,MANHATTAN
1015997,29 WEST   38 STREET,105,00840,00023,40.75185,-73.98426,MANHATTAN
1016000,21 WEST   38 STREET,105,00840,00028,40.75172,-73.98396,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7515,-73.98306,MANHATTAN
1016058,58 WEST 40TH STREET,105,00841,00081,40.75304,-73.98443,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.73664,-73.99199,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.73693,-73.98918,MANHATTAN
1016201,902 BROADWAY,105,00849,00016,40.73932,-73.98936,MANHATTAN
1016304,5 EAST   22 STREET,105,00851,07501,40.7408,-73.98889,MANHATTAN
1016741,5 MADISON AVENUE,105,00853,00001,40.74127,-73.98736,MANHATTAN
1016748,360 PARK AVENUE SOUTH,105,00855,00024,40.7421,-73.98559,MANHATTAN
1016876,11 EAST   26 STREET,105,00856,00009,40.74344,-73.98723,MANHATTAN
1016880,51 MADISON AVENUE,105,00856,00024,40.74274,-73.98559,MANHATTAN
1016900,79 MADISON AVENUE,105,00858,00022,40.74405,-73.98521,MANHATTAN
1016921,261 5 AVENUE,105,00858,00078,40.74495,-73.98658,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.74467,-73.98486,MANHATTAN
1016939,105 MADISON AVENUE,105,00859,00064,40.74492,-73.98469,MANHATTAN
1016958,121 MADISON AVENUE,105,00860,00022,40.74531,-73.98438,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.74779,-73.98466,MANHATTAN
1017088,48 EAST 34 STREET,105,00863,00053,40.74723,-73.98242,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475,-73.9828,MANHATTAN
1017101,47 EAST   34 STREET,106,00864,00028,40.74771,-73.98212,MANHATTAN
1017106,16 PARK AVENUE,106,00864,00041,40.74773,-73.98129,MANHATTAN
1017187,220 MADISON AVENUE,105,00866,00064,40.74956,-73.98206,MANHATTAN
1017221,244 MADISON AVENUE,105,00867,00057,40.75021,-73.98152,MANHATTAN
1017601,10 EAST   40 STREET,105,00869,00066,40.75154,-73.98122,MANHATTAN
1017603,445 5 AVENUE,105,00869,07501,40.75159,-73.98175,MANHATTAN
1017808,136 EAST   16 STREET,106,00871,00052,40.73477,-73.98716,MANHATTAN
1017868,65 IRVING PLACE,105,00874,00016,40.73666,-73.98714,MANHATTAN
1017916,80 IRVING PLACE,106,00875,00026,40.73705,-73.98623,MANHATTAN
1017947,257 PARK AVENUE SOUTH,105,00876,00006,40.73857,-73.98716,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.73801,-73.98461,MANHATTAN
1018011,295 PARK AVENUE SOUTH,105,00878,00004,40.73978,-73.98623,MANHATTAN
1018015,17 LEXINGTON AVENUE,106,00878,00020,40.73897,-73.98457,MANHATTAN
1018063,315 PARK AVENUE SOUTH,105,00879,00081,40.74051,-73.98563,MANHATTAN
1018071,50 LEXINGTON AVENUE,105,00880,00019,40.74054,-73.98434,MANHATTAN
1018138,147 EAST   26 STREET,106,00882,00036,40.74125,-73.9824,MANHATTAN
1018236,419 PARK AVENUE SOUTH,105,00884,00084,40.74362,-73.98335,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.74398,-73.98324,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.74385,-73.9819,MANHATTAN
1018467,184 LEXINGTON AVENUE,105,00887,00023,40.74487,-73.98119,MANHATTAN
1018470,114 EAST   32 STREET,105,00887,00088,40.74528,-73.98163,MANHATTAN
1018502,166 EAST   34 STREET,106,00889,00039,40.74547,-73.97868,MANHATTAN
1018519,132 EAST   35 STREET,106,00890,00020,40.74687,-73.9797,MANHATTAN
1018911,534 3RD AVE,106,00891,00044,40.74694,-73.97763,MANHATTAN
1018953,137 EAST   36 STREET,106,00892,00025,40.74776,-73.97838,MANHATTAN
1018978,285 LEXINGTON AVENUE,106,00892,00062,40.74803,-73.97815,MANHATTAN
1019101,150 E 38 ST,106,00893,00058,40.74841,-73.97724,MANHATTAN
1019161,130 EAST   39 STREET,106,00894,00071,40.74944,-73.97785,MANHATTAN
1019460,99 PARK AVENUE,106,00895,00001,40.75033,-73.97842,MANHATTAN
1019522,200 EAST   15 STREET,106,00896,00048,40.73363,-73.98648,MANHATTAN
1019531,200 EAST   16 STREET,106,00897,00035,40.73429,-73.98605,MANHATTAN
1019602,201 EAST   19 STREET,106,00900,00001,40.73642,-73.98444,MANHATTAN
1019644,245 EAST   21 STREET,106,00902,00030,40.73687,-73.98204,MANHATTAN
1019792,429 2 AVENUE,106,00905,00030,40.73901,-73.98042,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.73984,-73.98098,MANHATTAN
1020033,211 EAST   31 STREET,106,00912,00009,40.74372,-73.97867,MANHATTAN
1020334,567 3 AVE,106,00918,00004,40.74777,-73.97622,MANHATTAN
1020379,733 2ND AVENUE,106,00920,00028,40.74826,-73.97372,MANHATTAN
1020419,345 EAST   15 STREET,106,00922,00008,40.73267,-73.98259,MANHATTAN
1020430,313 EAST   17 STREET,106,00923,00011,40.73414,-73.98266,MANHATTAN
1020513,320 EAST   20 STREET,106,00925,00012,40.73532,-73.98154,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.74046,-73.97633,MANHATTAN
1020616,331 EAST   29 STREET,106,00935,00013,40.74128,-73.97663,MANHATTAN
1021903,333 EAST   34 STREET,106,00940,07501,40.74436,-73.97416,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.748,-73.97284,MANHATTAN
1022057,401 EAST   34 STREET,106,00966,00001,40.74384,-73.97253,MANHATTAN
1022547,650 1 AVENUE,106,00969,00001,40.74572,-73.97163,MANHATTAN
1022564,114 WEST   41 STREET,105,00993,00022,40.75423,-73.98573,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.75403,-73.98539,MANHATTAN
1022568,1450 BROADWAY,105,00993,00047,40.75465,-73.98626,MANHATTAN
1022573,1460 BROADWAY,105,00994,07504,40.7551,-73.98623,MANHATTAN
1022577,130 WEST   42 STREET,105,00994,00045,40.75496,-73.98564,MANHATTAN
1022579,1466 BROADWAY,105,00994,07502,40.75531,-73.98604,MANHATTAN
1022645,130 WEST   46 STREET,105,00998,00047,40.75779,-73.98379,MANHATTAN
1022687,170 WEST 48 STREET,105,01000,00064,40.75946,-73.98396,MANHATTAN
1022708,135 WEST   50 STREET,105,01003,00005,40.76095,-73.98206,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.76177,-73.98003,MANHATTAN
1023166,159 WEST   53 STREET,105,01006,07501,40.763,-73.98128,MANHATTAN
1023393,105 WEST   55 STREET,105,01008,00026,40.76347,-73.97861,MANHATTAN
1023394,101 WEST   55 STREET,105,01008,00029,40.76347,-73.97823,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.76501,-73.97992,MANHATTAN
1023456,100 WEST   57 STREET,105,01009,00029,40.76409,-73.97783,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.76475,-73.97894,MANHATTAN
1023717,171 WEST   57 STREET,105,01010,07504,40.76562,-73.97955,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.76513,-73.97836,MANHATTAN
1023757,120 CENTRAL PARK SOUTH,105,01011,00042,40.76583,-73.97738,MANHATTAN
1023760,160 CENTRAL PARK SOUTH,105,01011,07501,40.76617,-73.97852,MANHATTAN
