BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1014109,259 WEST 22 STREET,104,00772,00015,40.7443618774414,-73.9977569580078,MANHATTAN
1014142,278 8TH AVE,104,00773,00001,40.7455215454102,-73.997917175293,MANHATTAN
1014225,322 EIGHTH AVENUE,105,00776,00001,40.7472114562988,-73.9966278076172,MANHATTAN
1014251,220 WEST 28TH STREET,105,00777,00018,40.7473602294922,-73.994743347168,MANHATTAN
1014254,241 WEST 28TH STREET,105,00778,00018,40.7482986450195,-73.9949493408203,MANHATTAN
1014267,214 WEST 29 STREET,105,00778,00048,40.7480697631836,-73.9940032958984,MANHATTAN
1014291,352 7 AVENUE,105,00779,00041,40.7485809326172,-73.9929733276367,MANHATTAN
1014351,408 8TH AVE,105,00780,07501,40.7497901916504,-73.9948120117188,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512588500977,-73.9923706054688,MANHATTAN
1014464,242 WEST 38TH STREET,105,00787,00065,40.7539100646973,-73.9902877807617,MANHATTAN
1014467,256 WEST 38TH STREET,105,00787,00072,40.754150390625,-73.990852355957,MANHATTAN
1014469,554 8 AVENUE,105,00787,00084,40.7543716430664,-73.9913864135742,MANHATTAN
1014526,531 SIXTH AVENUE,104,00790,00032,40.7376899719238,-73.9969635009766,MANHATTAN
1014587,122 WEST 17TH STREET,104,00792,00050,40.7396392822266,-73.9968795776367,MANHATTAN
1014713,157 WEST 18TH STREET,104,00794,00009,40.7409210205078,-73.9969711303711,MANHATTAN
1015077,799 6 AVENUE,105,00803,00037,40.745719909668,-73.9910736083984,MANHATTAN
1015078,801 6 AVENUE,105,00803,00038,40.7457695007324,-73.9910430908203,MANHATTAN
1015096,315 7TH AVENUE,105,00803,07501,40.7469711303711,-73.9932327270508,MANHATTAN
1015224,147 WEST 35 STREET,105,00811,00010,40.7514610290527,-73.9890670776367,MANHATTAN
1015420,122 5TH AVENUE,105,00819,00039,40.738410949707,-73.9924926757813,MANHATTAN
1015457,12 WEST 19 STREET,105,00820,00053,40.7392807006836,-73.9923629760742,MANHATTAN
1015492,23 WEST 20TH STREET,105,00822,07506,40.7405090332031,-73.9923782348633,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413711547852,-73.9918365478516,MANHATTAN
1015625,1133 BROADWAY,105,00827,00049,40.7436790466309,-73.989372253418,MANHATTAN
1015702,34 WEST 28,105,00829,00063,40.7453689575195,-73.9895095825195,MANHATTAN
1015729,250 5TH AVE,105,00830,00037,40.7450218200684,-73.9876098632813,MANHATTAN
1015733,262 FIFTH AVENUE,105,00830,00044,40.7452812194824,-73.9872665405273,MANHATTAN
1015893,25 WEST 35 STREET,105,00837,00027,40.7498588562012,-73.9852828979492,MANHATTAN
1015894,23 WEST 35 STREET,105,00837,00028,40.749828338623,-73.9852066040039,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7514991760254,-73.9830627441406,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.7366409301758,-73.9919891357422,MANHATTAN
1016201,902 BROADWAY,105,00849,00016,40.7393188476563,-73.9893569946289,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218444824,-73.9879608154297,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.7446708679199,-73.98486328125,MANHATTAN
1016951,295 FIFTH AVENUE,105,00860,00001,40.7460517883301,-73.9857330322266,MANHATTAN
1016981,303 5TH AVENUE,105,00861,00001,40.7464981079102,-73.985481262207,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.7477912902832,-73.9846572875977,MANHATTAN
1018015,17 LEXINGTON AVENUE,106,00878,00020,40.7389717102051,-73.9845733642578,MANHATTAN
1018207,122 LEXINGTON AVE,105,00884,00018,40.7428894042969,-73.9825973510742,MANHATTAN
1018208,124 LEXINGTON AVE,105,00884,00019,40.7429389953613,-73.9825668334961,MANHATTAN
1018240,103 EAST 29TH  STREET,105,00885,00006,40.7439117431641,-73.9830169677734,MANHATTAN
1019101,150 E 38 ST,106,00893,00058,40.7484092712402,-73.9772415161133,MANHATTAN
1019484,148 EAST 40 STREET,106,00895,00060,40.7495803833008,-73.9761962890625,MANHATTAN
1019552,205 EAST 17TH STREET,106,00898,00007,40.7351608276367,-73.9851379394531,MANHATTAN
1019557,217 EAST 17 STREET,106,00898,00013,40.7350082397461,-73.9847869873047,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398414611816,-73.9809799194336,MANHATTAN
1019921,215 EAST 29TH STREET,106,00910,00012,40.7424507141113,-73.9794921875,MANHATTAN
1019941,212 EAST 30 STREET,106,00910,00055,40.7427101135254,-73.9793930053711,MANHATTAN
1020410,336 EAST 15TH STREET,106,00921,00045,40.7322387695313,-73.9831466674805,MANHATTAN
1020571,327 EAST 22ND STREET,106,00928,00015,40.7368392944336,-73.9799118041992,MANHATTAN
1021919,698 2ND AVENUE,106,00943,00060,40.7470016479492,-73.9738922119141,MANHATTAN
1022557,24-50 FDR DRIVE,106,00991,00059,40.7363395690918,-73.9732971191406,MANHATTAN
1022706,1251 AVENUE OF THE AMERICAS,105,01002,07501,40.7599716186523,-73.9816131591797,MANHATTAN
1023455,119 WEST 56 STREET,105,01009,00019,40.7642593383789,-73.9784774780273,MANHATTAN
1023724,123 WEST 57TH STREET,105,01010,00015,40.7651290893555,-73.9783630371094,MANHATTAN
1023759,150 CENTRAL PARK SOUTH,105,01011,00052,40.7660598754883,-73.9779434204102,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.7566909790039,-73.9878005981445,MANHATTAN
1024730,740 EIGHTH AVENUE,105,01017,00061,40.7591400146484,-73.9880676269531,MANHATTAN
1024743,226 WEST 47TH STREET,105,01018,00044,40.7594795227051,-73.9858474731445,MANHATTAN
1024785,250 WEST 49TH STREET,105,01020,00059,40.7612495422363,-73.9861679077148,MANHATTAN
1025168,317 WEST 48 STREET,104,01039,00123,40.7615814208984,-73.9877166748047,MANHATTAN
1025210,317 WEST 51ST STREET,104,01042,00023,40.7634887695313,-73.9864120483398,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662010192871,-73.9850997924805,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416320801,-73.9914169311523,MANHATTAN
1026700,446 W 51 ST,104,01060,00054,40.7646903991699,-73.9904632568359,MANHATTAN
1026707,448 WEST 51ST STREET,104,01060,00154,40.764720916748,-73.9905166625977,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.7666206359863,-73.9891891479492,MANHATTAN
1027008,535 W 48 STREET,104,01077,00012,40.7643394470215,-73.9942626953125,MANHATTAN
1027117,622 WEST . 47TH ST,104,01094,00046,40.7643585205078,-73.9973297119141,MANHATTAN
1027120,605 WEST 47TH STREET,104,01095,00027,40.7644386291504,-73.996452331543,MANHATTAN
1027158,621 WEST 55 STREET,104,01103,00022,40.7696189880371,-73.9932022094727,MANHATTAN
1028474,50 WEST 69TH STREET,107,01121,00055,40.7748985290527,-73.9794235229492,MANHATTAN
1028643,40 WEST   73 STREET,107,01125,00059,40.7776489257813,-73.9778137207031,MANHATTAN
1028726,32 WEST 75 STREET,107,01127,00050,40.7786102294922,-73.976188659668,MANHATTAN
1028767,8 WEST   76 STREET,107,01128,00039,40.7788887023926,-73.9748764038086,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.7759895324707,-73.980842590332,MANHATTAN
1029937,101 WEST 72ND STREET,107,01144,07502,40.7777481079102,-73.9788513183594,MANHATTAN
1030025,120 WEST 74TH STREET,107,01145,00041,40.778881072998,-73.9787979125977,MANHATTAN
1030032,138 WEST   74 STREET,107,01145,00048,40.7791213989258,-73.979362487793,MANHATTAN
1030173,163 WEST 76TH STREET,107,01148,00008,40.7810707092285,-73.9788513183594,MANHATTAN
1030384,252 WEST 71 STREET,107,01162,00055,40.7785682678223,-73.9842300415039,MANHATTAN
1030399,250 WEST 71ST STREET,107,01162,00154,40.7785415649414,-73.9841613769531,MANHATTAN
1030532,268 WEST 73RD STREET,107,01164,00059,40.7800407409668,-73.983512878418,MANHATTAN
1030542,290 WEST END AVENUE,107,01165,00004,40.7807807922363,-73.9833526611328,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795295715332,-73.9853515625,MANHATTAN
1031008,305 WEST END AVENUE,107,01184,00077,40.7814903259277,-73.9836502075195,MANHATTAN
1031039,36 RIVERSIDE DRIVE,107,01185,00045,40.7827911376953,-73.9843215942383,MANHATTAN
1031081,326 WEST 77 STREET,107,01185,00088,40.7832984924316,-73.9833831787109,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846412658691,-73.9702072143555,MANHATTAN
1031419,32 WEST 87 STREET,107,01200,00048,40.7863502502441,-73.970329284668,MANHATTAN
1031568,293 CENTRAL PARK WEST,107,01203,00031,40.7876014709473,-73.9680404663086,MANHATTAN
1031612,54 WEST 91 STREET,107,01204,00052,40.7890090942383,-73.9688568115234,MANHATTAN
1031667,47 WEST 94TH STREET,107,01208,00016,40.7911682128906,-73.9669723510742,MANHATTAN
1031687,26 WEST 95TH STREET,107,01208,00045,40.7912788391113,-73.9664535522461,MANHATTAN
1031690,34 W 95 ST,107,01208,00048,40.7913703918457,-73.966667175293,MANHATTAN
1031728,360 CENTRAL PARK WEST,107,01209,07502,40.7914886474609,-73.9652633666992,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.783748626709,-73.9762573242188,MANHATTAN
1032008,164 WEST 81 STREET,107,01211,00155,40.7839012145996,-73.9766235351563,MANHATTAN
1032028,120 WEST 82 STREET,107,01212,00038,40.784049987793,-73.9750213623047,MANHATTAN
1032071,468 COLUMBUS AVENUE,107,01213,00032,40.7843399047852,-73.9741363525391,MANHATTAN
1032093,123 WEST 82ND STREET,107,01213,00119,40.7845993041992,-73.9751205444336,MANHATTAN
1032228,175 W 87 ST,107,01218,00001,40.788459777832,-73.9737777709961,MANHATTAN
1032534,175 WEST 93RD STREET,107,01224,00001,40.7921485900879,-73.9712066650391,MANHATTAN
1032571,142 WEST 95TH STREET,107,01225,00050,40.7926406860352,-73.9696731567383,MANHATTAN
1033709,266 WEST 96TH STREET,107,01243,00057,40.7947196960449,-73.9726715087891,MANHATTAN
1033710,268 WEST 96TH STREET,107,01243,00059,40.7947692871094,-73.9727935791016,MANHATTAN
1033711,270 W 96TH STREET,107,01243,00060,40.7947998046875,-73.9728775024414,MANHATTAN
1033790,100 RIVERSIDE DRIVE,107,01245,00003,40.7870292663574,-73.9808807373047,MANHATTAN
1033853,319 WEST 84TH STREET,107,01246,00024,40.7881011962891,-73.9794998168945,MANHATTAN
1033981,316 WEST 88 STREET,107,01249,00042,40.7903900146484,-73.9779434204102,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904090881348,-73.9779968261719,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.795108795166,-73.9739990234375,MANHATTAN
1034194,476 FIFTH AVENUE,105,01257,00001,40.7532005310059,-73.9822692871094,MANHATTAN
1034196,1114 AVENUE OF THE AMERICAS,105,01258,00009,40.7548294067383,-73.9828491210938,MANHATTAN
1034218,1150 6TH AVE,105,01260,00004,40.7563209533691,-73.9825820922852,MANHATTAN
1034220,49 WEST 44TH STREET,105,01260,00012,40.755859375,-73.98193359375,MANHATTAN
1034324,33 WEST 46TH STREET,105,01262,00021,40.7568206787109,-73.9803237915039,MANHATTAN
1034339,2 WEST 47TH STREET,105,01262,00042,40.756721496582,-73.9793167114258,MANHATTAN
1034340,10 WEST 47TH STREET,105,01262,00045,40.7568206787109,-73.9795608520508,MANHATTAN
1035053,730 5TH AVENUE,105,01272,07503,40.7628593444824,-73.9747161865234,MANHATTAN
1035353,511 5TH AVENUE,105,01277,00069,40.7538604736328,-73.9801635742188,MANHATTAN
1035366,535 FIFTH AVENUE,105,01279,00001,40.7548408508301,-73.9794235229492,MANHATTAN
1035371,343 MADISON AVENUE,105,01279,00023,40.7541694641113,-73.9779205322266,MANHATTAN
1035372,341 MADISON AVENUE,105,01279,00024,40.7540702819824,-73.9779968261719,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00048,40.7543907165527,-73.9777221679688,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.7566604614258,-73.9760589599609,MANHATTAN
1035474,485 MADISON AVENUE,105,01287,00052,40.7587890625,-73.9744873046875,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,01302,00021,40.7547302246094,-73.9733734130859,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604293823242,-73.9710388183594,MANHATTAN
1036874,686 LEXINGTON AVE,105,01311,00017,40.7606315612793,-73.9696807861328,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.760871887207,-73.9697265625,MANHATTAN
1038468,231 EAST 51ST STREET,106,01325,00017,40.7560882568359,-73.968879699707,MANHATTAN
1038761,304 E 45TH ST,106,01337,07501,40.751220703125,-73.9701080322266,MANHATTAN
1038779,300 EAST 46TH STREET,106,01338,00049,40.7520217895508,-73.9701919555664,MANHATTAN
1039832,323 EAST 53 STREET,106,01346,00012,40.7565002441406,-73.9659576416016,MANHATTAN
1039949,347 EAST 54TH STREET,106,01347,00021,40.7568092346191,-73.9647598266602,MANHATTAN
1040095,31 BEEKMAN PLACE,106,01361,00130,40.7535514831543,-73.9643325805664,MANHATTAN
1040158,420 EAST 54TH STREET,106,01365,00009,40.7556800842285,-73.9635314941406,MANHATTAN
1040741,4 RIVERVIEW TERRACE,106,01372,00058,40.7580299377441,-73.9595184326172,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.764720916748,-73.9711532592773,MANHATTAN
1040809,2 EAST 61ST STREET,108,01375,00067,40.7650909423828,-73.9716796875,MANHATTAN
1040852,27 EAST 61ST STREET,108,01376,00024,40.7648506164551,-73.9699401855469,MANHATTAN
1040856,550 PARK AVENUE,108,01376,00037,40.7647705078125,-73.9689712524414,MANHATTAN
1040886,5 EAST 62 STREET,108,01377,00007,40.7660293579102,-73.9708023071289,MANHATTAN
1041054,4 EAST 64TH STREET,108,01378,00066,40.7669486999512,-73.9702606201172,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.7668190002441,-73.9680328369141,MANHATTAN
1041141,56 E 66 ST,108,01380,00044,40.767448425293,-73.9675674438477,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676200866699,-73.9687271118164,MANHATTAN
1041189,14 EAST 67TH STREET,108,01381,00061,40.7686500549316,-73.9684829711914,MANHATTAN
1041217,39 EAST 67TH STREET,108,01382,00028,40.7684783935547,-73.9669036865234,MANHATTAN
1041232,36 EAST 68 STREET,108,01382,00047,40.7687797546387,-73.9668502807617,MANHATTAN
1041266,684 PARK AVENUE,108,01383,00035,40.7689208984375,-73.9658966064453,MANHATTAN
1041269,50 EAST 69TH STREET,108,01383,00040,40.7691993713379,-73.9659194946289,MANHATTAN
1041325,19 EAST 70TH STREET,108,01385,00015,40.7707901000977,-73.9665603637695,MANHATTAN
1041379,50 EAST 72ND STREET,108,01386,07501,40.7711410522461,-73.9646530151367,MANHATTAN
1041509,36 EAST 74TH STREET,108,01388,00046,40.7726402282715,-73.963981628418,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.7742195129395,-73.9645767211914,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.7757301330566,-73.9634323120117,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.7756385803223,-73.9631271362305,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.7754287719727,-73.961051940918,MANHATTAN
1042094,143 EAST 63RD STREET,108,01398,00024,40.7647399902344,-73.9657821655273,MANHATTAN
1042125,141 EAST 63RD STREET,108,01398,00123,40.7647514343262,-73.9658203125,MANHATTAN
1042350,117 EAST 64TH STREET,108,01399,00007,40.7659301757813,-73.966667175293,MANHATTAN
1042369,160 EAST 65TH STREET,108,01399,00033,40.7651290893555,-73.9643936157227,MANHATTAN
