BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1001290,49 FULTON STREET,101,00095,00027,40.7082405,-74.0040436,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145691,-74.0129471,MANHATTAN
1001505,157 CHAMBERS STREET,101,00140,07505,40.7161598,-74.0101624,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717659,-74.0083389,MANHATTAN
1001637,62 READE STREET,101,00150,00004,40.7151299,-74.0064774,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149506,-74.0060883,MANHATTAN
1001866,378 BROADWAY,101,00172,07501,40.7177086,-74.0028229,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.718071,-74.0057983,MANHATTAN
1002160,25 NORTH MOORE STREET,101,00190,07505,40.7200012,-74.0071335,MANHATTAN
1002221,395 BROADWAY,101,00193,07501,40.7186508,-74.0029831,MANHATTAN
1002310,401 BROADWAY,101,00194,00042,40.7189407,-74.0028,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.7210693,-74.0086899,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.7217712,-74.0094986,MANHATTAN
1003379,11 EAST BROADWAY,103,00279,07502,40.7131882,-73.9973984,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.7161293,-73.9908295,MANHATTAN
1004113,48 CLINTON STREET,103,00344,00145,40.7196808,-73.9844818,MANHATTAN
1004353,24 AVENUE C,103,00372,00006,40.7212601,-73.9806137,MANHATTAN
1004360,298 EAST    3 STREET,103,00372,00022,40.7210007,-73.9796066,MANHATTAN
1004421,347 EAST    4 STREET,103,00374,00046,40.7217216,-73.9782715,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233009,-73.9775696,MANHATTAN
1004564,730 EAST   12 STREET,103,00381,00038,40.7260094,-73.9750595,MANHATTAN
1004887,638 EAST   11 STREET,103,00393,00025,40.7266006,-73.9779892,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.7217293,-73.992363,MANHATTAN
1006226,100 SECOND AVENUE,103,00447,00007,40.7271194,-73.9883575,MANHATTAN
1007052,473 BROADWAY,102,00474,07504,40.7214584,-74.0007324,MANHATTAN
1007119,101 AVENUE OF THE AMERICAS,102,00477,00011,40.723381,-74.0054398,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088,-74.0035019,MANHATTAN
1007561,536 BROADWAY,102,00497,00001,40.7230682,-73.9983368,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096,-73.9949265,MANHATTAN
1008786,27 EAST    4 STREET,102,00544,00072,40.7277794,-73.9923477,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7305984,-73.9915237,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897,-73.9910965,MANHATTAN
1009001,60 EAST   12 STREET,102,00557,00017,40.7328682,-73.9908066,MANHATTAN
1009095,28 EAST   10 STREET,102,00561,07502,40.732399,-73.9936295,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.7320786,-73.9950027,MANHATTAN
1009237,24 EAST   10 STREET,102,00567,00018,40.7327003,-73.9943237,MANHATTAN
1009264,66 UNIVERSITY PLACE,102,00568,00021,40.73312,-73.9938583,MANHATTAN
1009288,29 EAST   11 STREET,102,00569,00029,40.7336884,-73.9936295,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.7337494,-73.993782,MANHATTAN
1009379,18 EAST   13 STREET,102,00570,00014,40.7347488,-73.9932938,MANHATTAN
1009380,20 EAST   13 STREET,102,00570,00015,40.7347183,-73.9932175,MANHATTAN
1009539,40 5 AVENUE,102,00574,00039,40.7340012,-73.9955368,MANHATTAN
1009574,34 WEST   12 STREET,102,00575,00037,40.7350311,-73.9960327,MANHATTAN
1009609,79 WEST   12 STREET,102,00576,00001,40.7360916,-73.9973602,MANHATTAN
1009612,50 WEST   13 STREET,102,00576,00015,40.7360916,-73.9965668,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.7290001,-74.0056534,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.7303581,-74.0059433,MANHATTAN
1010232,10 SHERIDAN SQUARE,102,00592,00040,40.7333183,-74.0022278,MANHATTAN
1010249,136 WAVERLY PLACE,102,00592,00066,40.7329292,-74.0004883,MANHATTAN
1010271,391 6 AVENUE,102,00593,00024,40.7333412,-74.0001373,MANHATTAN
1010290,491 GREENWICH STREET,102,00594,07504,40.7252502,-74.0089417,MANHATTAN
1010356,550 WASHINGTON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.7277489,-74.0078583,MANHATTAN
1010554,103 WEST   10 STREET,102,00606,00074,40.7349396,-73.99897,MANHATTAN
1010619,101 WEST   12 STREET,102,00608,00039,40.7364807,-73.9979782,MANHATTAN
1010638,132 WEST   14 STREET,102,00609,00020,40.7378006,-73.9986267,MANHATTAN
1010639,120 WEST   14 STREET,102,00609,00023,40.7375298,-73.9983063,MANHATTAN
1010640,116 WEST   14 STREET,102,00609,07502,40.7375183,-73.997963,MANHATTAN
1010877,33 CHARLES STREET,102,00612,00036,40.7351685,-74.0026321,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.7385597,-74.0032425,MANHATTAN
1011738,131 CHRISTOPHER STREET,102,00630,00048,40.733139,-74.0066986,MANHATTAN
1011761,140 CHARLES STREET,102,00631,07502,40.7339401,-74.0081406,MANHATTAN
1011883,559 HUDSON STREET,102,00633,00054,40.7354393,-74.00634,MANHATTAN
1011884,557 HUDSON STREET,102,00633,00055,40.7354012,-74.0063095,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1012062,332 WEST   12 STREET,102,00640,00054,40.7374115,-74.0067673,MANHATTAN
1012082,86 JANE STREET,102,00641,00042,40.7379684,-74.0074387,MANHATTAN
1012209,406 WEST   13 STREET,102,00645,00038,40.7403183,-74.0065079,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.7515793,-74.0065536,MANHATTAN
1012281,512 WEST   19 STREET,104,00690,00040,40.7453804,-74.0068893,MANHATTAN
1012335,520 WEST   23 STREET,104,00694,00042,40.7478104,-74.005188,MANHATTAN
1012426,508 WEST   29 STREET,104,00700,00040,40.7515488,-74.0022812,MANHATTAN
1012543,431 WEST   16 STREET,104,00714,00016,40.7430687,-74.005722,MANHATTAN
1012562,428 WEST 19 STREET,104,00716,00052,40.7444382,-74.004631,MANHATTAN
1012582,404 WEST   20 STREET,104,00717,00046,40.7446404,-74.0033569,MANHATTAN
1012593,428 WEST   20 STREET,104,00717,07502,40.7450218,-74.0042038,MANHATTAN
1012619,451 WEST   21 STREET,104,00719,00012,40.7462196,-74.0040665,MANHATTAN
1012652,442 WEST   22 STREET,104,00719,00066,40.7462196,-74.0033264,MANHATTAN
1012834,406 WEST   31 STREET,104,00728,00042,40.7517509,-73.9988327,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.7542915,-73.9977417,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1013553,330 WEST   34 STREET,104,00757,00054,40.7526016,-73.9955063,MANHATTAN
1013575,505 EIGHTH AVENUE,104,00759,00037,40.7531891,-73.9932327,MANHATTAN
1013576,519 8 AVENUE,104,00759,00045,40.7534103,-73.9930267,MANHATTAN
1013590,347 WEST   36 STREET,104,00760,00012,40.7544899,-73.994339,MANHATTAN
1013601,320 WEST   37 STREET,104,00760,00055,40.7543907,-73.9933624,MANHATTAN
1013622,545 8 AVENUE,104,00761,00033,40.7545013,-73.9921799,MANHATTAN
1013693,340 WEST   40 STREET,104,00763,00060,40.7565308,-73.9927063,MANHATTAN
1013776,90 7 AVENUE,104,00765,00041,40.7398186,-73.9991608,MANHATTAN
1013813,201 WEST   16 STREET,104,00766,00039,40.7401695,-73.9988937,MANHATTAN
1013979,205 WEST   19 STREET,104,00769,00031,40.7420387,-73.9978333,MANHATTAN
1014142,278 8 AVENUE,104,00773,00001,40.7455215,-73.9979172,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.7459793,-73.9975433,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485,-73.9948883,MANHATTAN
1014338,251 WEST   30 STREET,105,00780,00010,40.7494698,-73.9942627,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.751461,-73.9907532,MANHATTAN
1014429,462 7 AVENUE,105,00785,00037,40.7519608,-73.9903336,MANHATTAN
1014457,225 WEST   37 STREET,105,00787,00025,40.7536507,-73.9904327,MANHATTAN
1014462,230 WEST   38 STREET,105,00787,00059,40.7537994,-73.9900284,MANHATTAN
1014469,270 WEST   38 STREET,105,00787,00084,40.7543716,-73.9913864,MANHATTAN
1014486,230 WEST   39 STREET,105,00788,00064,40.7544518,-73.9896774,MANHATTAN
1014501,550 SEVENTH AVENUE,105,00789,00036,40.7544594,-73.9885178,MANHATTAN
1014572,161 WEST   16 STREET,104,00792,07504,40.7399788,-73.9982376,MANHATTAN
1014811,148 WEST   23 STREET,104,00798,00071,40.7434616,-73.994873,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.7491493,-73.9911728,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.749691,-73.9905472,MANHATTAN
1015201,111 WEST   33 STREET,105,00809,00053,40.7498207,-73.9890137,MANHATTAN
1015236,499 SEVENTH AVENUE,105,00812,00006,40.7525902,-73.9891129,MANHATTAN
1015254,1375 BROADWAY,105,00813,00016,40.7525711,-73.9878922,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535019,-73.9881973,MANHATTAN
1015265,1407 BROADWAY,105,00814,00015,40.7535286,-73.9877701,MANHATTAN
1015266,1400 BROADWAY,105,00814,00019,40.7529602,-73.9866867,MANHATTAN
1015277,104 WEST   40 STREET,105,00815,00021,40.7534599,-73.9858932,MANHATTAN
1015420,122 5 AVENUE,105,00819,00039,40.7384109,-73.9924927,MANHATTAN
1015551,54 WEST   22 STREET,105,00823,00072,40.7417793,-73.9927902,MANHATTAN
1015641,21 WEST   26 STREET,105,00828,00020,40.7443085,-73.9896698,MANHATTAN
1015786,286 5 AVENUE,105,00832,00041,40.7462807,-73.9866028,MANHATTAN
1015828,22 WEST   32 STREET,105,00833,00057,40.7475204,-73.9869385,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.7505493,-73.9842529,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.7515907,-73.9855728,MANHATTAN
1015992,49 WEST   38 STREET,105,00840,00013,40.7521095,-73.9848785,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7514992,-73.9830627,MANHATTAN
1016034,1040 AVENUE OF THE AMERICAS,105,00841,00001,40.7529907,-73.9850464,MANHATTAN
1016251,49 EAST   21 STREET,105,00850,07506,40.7392998,-73.9876785,MANHATTAN
1016304,5 EAST   22 STREET,105,00851,07501,40.740799,-73.9888916,MANHATTAN
1016741,5 MADISON AVENUE,105,00853,00001,40.7412682,-73.9873581,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475014,-73.9828033,MANHATTAN
1017601,10 EAST   40 STREET,105,00869,00066,40.7515411,-73.9812164,MANHATTAN
1017803,145 EAST   15 STREET,106,00871,00039,40.7343597,-73.9869995,MANHATTAN
1017868,65 IRVING PLACE,105,00874,00016,40.73666,-73.9871368,MANHATTAN
1017928,32 GRAMERCY PARK SOUTH,106,00875,00047,40.7368584,-73.984993,MANHATTAN
1017953,34 GRAMERCY PARK EAST,106,00876,00018,40.7373695,-73.9849625,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.7380104,-73.9846115,MANHATTAN
1018007,7 LEXINGTON AVENUE,106,00877,00067,40.7385406,-73.9850693,MANHATTAN
1018110,344 3 AVENUE,106,00881,00041,40.74049,-73.9823227,MANHATTAN
1018131,88 LEXINGTON AVENUE,105,00882,07503,40.7417183,-73.9835205,MANHATTAN
1018138,147 EAST   26 STREET,106,00882,00036,40.7412491,-73.982399,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804,-73.9832382,MANHATTAN
1018349,111 EAST   30 STREET,105,00886,07501,40.7445107,-73.9825134,MANHATTAN
1018467,184 LEXINGTON AVENUE,105,00887,00023,40.7448692,-73.9811935,MANHATTAN
1018474,215 LEXINGTON AVENUE,106,00888,07502,40.7454109,-73.9801178,MANHATTAN
1018475,205 LEXINGTON AVENUE,106,00888,00024,40.7451706,-73.9802933,MANHATTAN
1018480,165 EAST   32 STREET,106,00888,00037,40.7447586,-73.9792328,MANHATTAN
1018492,139 EAST   33 STREET,105,00889,00015,40.7460709,-73.9805069,MANHATTAN
1018503,160 EAST   34 STREET,106,00889,00050,40.7457199,-73.9788208,MANHATTAN
1018513,120 EAST   34 STREET,105,00889,00068,40.7463188,-73.9803314,MANHATTAN
1018517,115 EAST   34 STREET,106,00890,00011,40.746891,-73.9801636,MANHATTAN
1019150,150 EAST   39 STREET,106,00894,00052,40.7489204,-73.9765625,MANHATTAN
1019166,77 PARK AVENUE,106,00894,07501,40.7498398,-73.9786835,MANHATTAN
1019531,200 EAST   16 STREET,106,00897,00035,40.7342911,-73.9860535,MANHATTAN
1019551,201 EAST   17 STREET,106,00898,00001,40.7353706,-73.9852676,MANHATTAN
1019782,200 EAST   24 STREET,106,00904,00050,40.739151,-73.9825134,MANHATTAN
1020043,235 EAST   31 STREET,106,00912,00020,40.7434387,-73.9780121,MANHATTAN
1020334,567 3 AVENUE,106,00918,00004,40.7477684,-73.9762192,MANHATTAN
1020335,211 EAST   37 STREET,106,00918,00007,40.7475586,-73.9759903,MANHATTAN
1020579,340 EAST   23 STREET,106,00928,07503,40.7369614,-73.9794464,MANHATTAN
1020580,320 EAST   23 STREET,106,00928,00040,40.7371788,-73.9799576,MANHATTAN
1020599,305 EAST   24 STREET,106,00930,00001,40.7386818,-73.9797668,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.7404594,-73.9763336,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.7480011,-73.9728394,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283,-73.9853897,MANHATTAN
1022577,130 WEST   42 STREET,105,00994,00045,40.7549591,-73.9856415,MANHATTAN
1022637,125 WEST   45 STREET,105,00998,00018,40.7574501,-73.9838181,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212,-73.9838333,MANHATTAN
1022679,138 WEST   48 STREET,105,01000,00049,40.7591286,-73.9831009,MANHATTAN
1022699,729 7 AVENUE,105,01001,07501,40.7601395,-73.983551,MANHATTAN
1023161,1301 AVENUE OF AMERICAS,105,01005,00029,40.7617683,-73.9800262,MANHATTAN
1023166,159 WEST   53 STREET,105,01006,07501,40.7630005,-73.9812775,MANHATTAN
1023382,161 WEST   54 STREET,105,01007,00001,40.7636185,-73.9810104,MANHATTAN
1023398,110 WEST   56 STREET,105,01008,07501,40.7637787,-73.978569,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.7650108,-73.9799194,MANHATTAN
1023456,100 WEST   57 STREET,105,01009,00029,40.7640915,-73.977829,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514,-73.9789429,MANHATTAN
1024649,200 WEST   41 STREET,105,01012,07502,40.7553406,-73.9878616,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.7565689,-73.9870682,MANHATTAN
1024706,1501 BROADWAY,105,01015,00029,40.7572212,-73.9867096,MANHATTAN
1024742,1567 BROADWAY,105,01018,07501,40.7593918,-73.9855881,MANHATTAN
1024785,250 WEST   49 STREET,105,01020,00059,40.7612495,-73.9861679,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.7621117,-73.9847031,MANHATTAN
1024828,810 SEVENTH AVENUE,105,01024,00038,40.7629089,-73.9825287,MANHATTAN
1024919,210 CENTRAL PARK SOUTH,105,01030,00039,40.7669601,-73.9800186,MANHATTAN
1024926,330 WEST   42 STREET,104,01032,00048,40.7574997,-73.9915771,MANHATTAN
1025075,674 9 AVENUE,104,01037,00063,40.761261,-73.9901886,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.7681808,-73.9874725,MANHATTAN
1027031,521 WEST   49 STREET,104,01078,00020,40.7646904,-73.9931717,MANHATTAN
1027057,790 ELEVENTH AVENUE,104,01083,00001,40.7684708,-73.9919815,MANHATTAN
1027155,619 WEST   54 STREET,104,01102,00018,40.7691612,-73.9936829,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,00013,40.7695198,-73.9829483,MANHATTAN
1027365,44 WEST   62 STREET,107,01114,00061,40.7707291,-73.9831314,MANHATTAN
1027366,43 WEST   61 STREET,107,01114,07501,40.7705002,-73.9833374,MANHATTAN
1027461,61 WEST   62 STREET,107,01115,07502,40.7711105,-73.9828262,MANHATTAN
1027463,30 LINCOLN PLAZA,107,01115,07503,40.770771,-73.9815826,MANHATTAN
1028136,9 WEST   64 STREET,107,01117,00025,40.7716293,-73.980217,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.772789,-73.9788666,MANHATTAN
1028232,30 WEST   67 STREET,107,01119,00043,40.7733002,-73.9795227,MANHATTAN
1028446,55 WEST   68 STREET,107,01121,00010,40.7746582,-73.9796295,MANHATTAN
1028508,91 CENTRAL PARK WEST,107,01122,00029,40.7746391,-73.9776306,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.7753601,-73.9770584,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760582,-73.9766769,MANHATTAN
1028619,12 WEST   72 STREET,107,01124,00042,40.7764091,-73.97715,MANHATTAN
1028633,41 WEST   72 STREET,107,01125,07501,40.7773895,-73.9779892,MANHATTAN
1028637,1 WEST   72 STREET,107,01125,00025,40.7767715,-73.9761505,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.7780113,-73.9751892,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796097,-73.9746094,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.7797394,-73.9749222,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761307,-73.9811935,MANHATTAN
1029891,116 WEST   72 STREET,107,01143,00037,40.7774086,-73.9795227,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884,-73.9794235,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.7782707,-73.9793091,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.9800034,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.782589,-73.9777374,MANHATTAN
1030267,172 WEST   79 STREET,107,01150,07504,40.7827797,-73.9781876,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.7760086,-73.9839325,MANHATTAN
1030352,200 WEST END AVENUE,107,01158,07506,40.7779808,-73.9854126,MANHATTAN
1030436,260 WEST END AVENUE,107,01163,00061,40.7794609,-73.9843292,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783318,-73.9825668,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.7814598,-73.9829407,MANHATTAN
1030740,256 WEST   75 STREET,107,01166,00161,40.7814102,-73.9828033,MANHATTAN
1030859,2169 BROADWAY,107,01168,00010,40.7821503,-73.9814377,MANHATTAN
1030887,201 WEST   77 STREET,107,01169,00029,40.7821503,-73.9794617,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.7798195,-73.9852524,MANHATTAN
1030970,330 WEST   72 STREET,107,01183,00046,40.7800903,-73.9858932,MANHATTAN
1030987,263 WEST END AVENUE,107,01184,00010,40.7801399,-73.9845886,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.7807388,-73.9851227,MANHATTAN
1031018,33 RIVERSIDE DRIVE,107,01185,00001,40.7825584,-73.9843369,MANHATTAN
1031026,325 WEST END AVENUE,107,01185,00019,40.7821083,-73.9832916,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.7829094,-73.9842682,MANHATTAN
1031092,50 RIVERSIDE DRIVE,107,01186,00001,40.7837906,-73.9833527,MANHATTAN
1031100,375 WEST END AVENUE,107,01186,00033,40.7835808,-73.9820786,MANHATTAN
1031113,60 RIVERSIDE DRIVE,107,01186,00052,40.7844009,-73.9828033,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.7838593,-73.9818192,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,00083,40.7842407,-73.9816513,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.7828712,-73.97258,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813,-73.9719162,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001,-73.9714127,MANHATTAN
1031233,239 CENTRAL PARK WEST,107,01197,00036,40.7839508,-73.9708328,MANHATTAN
1031373,10 WEST   86 STREET,107,01199,00040,40.7853889,-73.9703064,MANHATTAN
1031399,51 WEST   86 STREET,107,01200,00005,40.7864914,-73.9714432,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.7857895,-73.9693832,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.7883606,-73.9676971,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709,-73.966217,MANHATTAN
1031667,47 WEST   94 STREET,107,01208,00016,40.7911682,-73.9669724,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.7908096,-73.9657364,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.7922287,-73.9667435,MANHATTAN
1032190,151 WEST   86 STREET,107,01217,00011,40.7874985,-73.9739075,MANHATTAN
1032318,121 WEST   88 STREET,107,01219,00121,40.7884102,-73.9721069,MANHATTAN
1032526,100 WEST   93 STREET,107,01223,07503,40.7908096,-73.9696426,MANHATTAN
1032592,153 WEST   95 STREET,107,01226,00011,40.7931404,-73.9697266,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.7852707,-73.9799805,MANHATTAN
1033104,255 WEST   84 STREET,107,01232,07501,40.7874184,-73.9778671,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873001,-73.9756393,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.789669,-73.9762573,MANHATTAN
1033288,580 WEST END AVENUE,107,01236,00001,40.7901688,-73.9765167,MANHATTAN
1033312,610 WEST END AVENUE,107,01237,00061,40.7910881,-73.9757233,MANHATTAN
1033711,270 WEST   96 STREET,107,01243,00057,40.7947617,-73.9727631,MANHATTAN
1033732,80 RIVERSIDE DRIVE,107,01244,00033,40.7856102,-73.9817123,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857399,-73.9809799,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.9808807,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.7892113,-73.9793701,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898598,-73.9794693,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.7892685,-73.9779663,MANHATTAN
1033974,565 WEST END AVENUE,107,01249,00029,40.7898788,-73.9775314,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1034053,302 WEST   90 STREET,107,01250,00101,40.7914505,-73.9766006,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.7951088,-73.973999,MANHATTAN
1034202,1120 6 AVENUE,105,01259,00001,40.7556,-73.9828568,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034245,25 WEST   45 STREET,105,01261,00021,40.7561607,-73.9806824,MANHATTAN
1034350,74 WEST   47 STREET,105,01262,00072,40.7577095,-73.9815292,MANHATTAN
1034479,29 WEST   47 STREET,105,01263,00018,40.7575493,-73.9801025,MANHATTAN
1034507,604 5 AVENUE,105,01264,00038,40.7577705,-73.9781723,MANHATTAN
1034515,5 WEST   51 STREET,105,01267,00030,40.7596512,-73.9773178,MANHATTAN
1034517,650 FIFTH AVENUE,105,01267,00041,40.7597694,-73.9768066,MANHATTAN
1034532,680 FIFTH AVENUE,105,01269,00041,40.7609901,-73.9758682,MANHATTAN
1034787,45 WEST   54 STREET,105,01270,00008,40.7622414,-73.9776535,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.7620392,-73.9771881,MANHATTAN
1034801,700 FIFTH AVENUE,105,01270,00038,40.761631,-73.9754028,MANHATTAN
1035057,45 WEST   56 STREET,105,01272,00063,40.7635498,-73.9763565,MANHATTAN
1035078,58 WEST   58 STREET,105,01273,07501,40.7644615,-73.9763489,MANHATTAN
1035312,3 EAST   40 STREET,105,01275,00006,40.7521095,-73.9810715,MANHATTAN
1035316,286 MADISON AVENUE,105,01275,00014,40.7517586,-73.9803925,MANHATTAN
