BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1015265,1407 BROADWAY,105,00814,00015,40.7535286,-73.9877701,MANHATTAN
1015277,104 WEST   40 STREET,105,00815,00021,40.7534599,-73.9858932,MANHATTAN
1015420,122 5TH AVENUE,105,00819,00039,40.7384109,-73.9924927,MANHATTAN
1015492,23 WEST 20TH STREET,105,00822,07506,40.740509,-73.9923782,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413712,-73.9918365,MANHATTAN
1015702,34 WEST 28,105,00829,00063,40.745369,-73.9895096,MANHATTAN
1015733,262 FIFTH AVENUE,105,00830,00044,40.7452812,-73.9872665,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.7505493,-73.9842529,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.7515907,-73.9855728,MANHATTAN
1015992,49 WEST   38 STREET,105,00840,00013,40.7521095,-73.9848785,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7514992,-73.9830627,MANHATTAN
1016034,1040 AVENUE OF THE AMERICAS,105,00841,00001,40.7529907,-73.9850464,MANHATTAN
1016062,7 EAST   14 STREET,105,00842,00007,40.7358513,-73.9925232,MANHATTAN
1016068,71 5 AVENUE,105,00842,00042,40.7363586,-73.9928436,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.7366409,-73.9919891,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.7369308,-73.9891815,MANHATTAN
1016144,105 FIFTH AVENUE,105,00846,00071,40.7381897,-73.9915466,MANHATTAN
1016152,230 PARK AVENUE SOUTH,105,00847,00040,40.7377014,-73.9887619,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218,-73.9879608,MANHATTAN
1016251,49 EAST   21 STREET,105,00850,07506,40.7392998,-73.9876785,MANHATTAN
1016741,5 MADISON AVENUE,105,00853,00001,40.7412682,-73.9873581,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.7446709,-73.9848633,MANHATTAN
1016972,131 MADISON AVENUE,105,00860,00061,40.7455902,-73.9841919,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.7477913,-73.9846573,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475014,-73.9828033,MANHATTAN
1017092,180 MADISON AVENUE,105,00863,00067,40.7476387,-73.9834366,MANHATTAN
1017595,90 PARK AVENUE,106,00869,00034,40.7507401,-73.9793625,MANHATTAN
1017803,145 EAST   15 STREET,106,00871,00039,40.7343597,-73.9869995,MANHATTAN
1017822,145 EAST   16 STREET,106,00872,00035,40.7350311,-73.9863281,MANHATTAN
1017928,32 GRAMERCY PARK SOUTH,106,00875,00047,40.7368584,-73.984993,MANHATTAN
1017993,45 GRAMERCY PARK NORTH,106,00877,00026,40.7382011,-73.9850388,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.7380104,-73.9846115,MANHATTAN
1018007,7 LEXINGTON AVENUE,106,00877,00067,40.7385406,-73.9850693,MANHATTAN
1018110,344 3 AVENUE,106,00881,00041,40.74049,-73.9823227,MANHATTAN
1018138,147 EAST   26 STREET,106,00882,00036,40.7412491,-73.982399,MANHATTAN
1018207,122 LEXINGTON AVE,105,00884,00018,40.7428894,-73.9825974,MANHATTAN
1018208,124 LEXINGTON AVE,105,00884,00019,40.742939,-73.9825668,MANHATTAN
1018223,154 EAST   29 STREET,106,00884,00048,40.7425308,-73.9808578,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804,-73.9832382,MANHATTAN
1018240,103 EAST 29TH  STREET,105,00885,00006,40.7439117,-73.983017,MANHATTAN
1018349,111 EAST   30 STREET,105,00886,07501,40.7445107,-73.9825134,MANHATTAN
1018492,139 EAST   33 STREET,105,00889,00015,40.7460709,-73.9805069,MANHATTAN
1018503,160 EAST   34 STREET,106,00889,00050,40.7457199,-73.9788208,MANHATTAN
1018517,115 EAST   34 STREET,106,00890,00011,40.746891,-73.9801636,MANHATTAN
1019101,150 E 38 ST,106,00893,00058,40.7484093,-73.9772415,MANHATTAN
1019166,77 PARK AVENUE,106,00894,07501,40.7498398,-73.9786835,MANHATTAN
1019531,200 EAST   16 STREET,106,00897,00035,40.7342911,-73.9860535,MANHATTAN
1019551,201 EAST   17 STREET,106,00898,00001,40.7353706,-73.9852676,MANHATTAN
1019552,205 EAST 17TH STREET,106,00898,00007,40.7351608,-73.9851379,MANHATTAN
1019557,217 EAST 17 STREET,106,00898,00013,40.7350082,-73.984787,MANHATTAN
1019782,200 EAST   24 STREET,106,00904,00050,40.739151,-73.9825134,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398415,-73.9809799,MANHATTAN
1019888,201 EAST   28 STREET,106,00909,00001,40.7420082,-73.980278,MANHATTAN
1019921,215 EAST 29TH STREET,106,00910,00012,40.7424507,-73.9794922,MANHATTAN
1019941,212 EAST 30 STREET,106,00910,00055,40.7427101,-73.979393,MANHATTAN
1020043,235 EAST   31 STREET,106,00912,00020,40.7434387,-73.9780121,MANHATTAN
1020334,567 3 AVENUE,106,00918,00004,40.7477684,-73.9762192,MANHATTAN
1020335,211 EAST   37 STREET,106,00918,00007,40.7475586,-73.9759903,MANHATTAN
1020378,729 2ND AVE,106,00920,00028,40.7481499,-73.973793,MANHATTAN
1020410,336 EAST 15TH STREET,106,00921,00045,40.7322388,-73.9831467,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.7404594,-73.9763336,MANHATTAN
1021883,339 EAST 33RD STREET,106,00939,00024,40.7436485,-73.9746704,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.7480011,-73.9728394,MANHATTAN
1022557,24-50 FDR DRIVE,106,00991,00059,40.7363396,-73.9732971,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283,-73.9853897,MANHATTAN
1022581,1 TIMES SQUARE,105,00995,00001,40.7561989,-73.9865265,MANHATTAN
1022637,125 WEST   45 STREET,105,00998,00018,40.7574501,-73.9838181,MANHATTAN
1022667,114 WEST   47 STREET,105,00999,00019,40.7581406,-73.9830399,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212,-73.9838333,MANHATTAN
1022679,138 WEST   48 STREET,105,01000,00049,40.7591286,-73.9831009,MANHATTAN
1022693,1221 AVENUE OF THE AMERICAS,105,01001,00029,40.7593803,-73.9820633,MANHATTAN
1022699,729 7 AVENUE,105,01001,07501,40.7601395,-73.983551,MANHATTAN
1022706,1251 AVENUE OF THE AMERICAS,105,01002,07501,40.7599716,-73.9816132,MANHATTAN
1023158,1285 AVENUE OF THE AMERICAS,105,01004,00029,40.7611694,-73.9805298,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.7617683,-73.9800262,MANHATTAN
1023382,161 WEST   54 STREET,105,01007,00001,40.7636185,-73.9810104,MANHATTAN
1023383,136 WEST 55TH STREET,105,01007,00049,40.7634697,-73.9797821,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.7650108,-73.9799194,MANHATTAN
1023455,119 WEST 56 STREET,105,01009,00019,40.7642593,-73.9784775,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514,-73.9789429,MANHATTAN
1023724,123 WEST 57TH STREET,105,01010,00015,40.7651291,-73.978363,MANHATTAN
1023759,150 CENTRAL PARK SOUTH,105,01011,00052,40.7660599,-73.9779434,MANHATTAN
1024649,200 WEST   41 STREET,105,01012,07502,40.7553406,-73.9878616,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.756691,-73.9878006,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.7565689,-73.9870682,MANHATTAN
1024730,740 EIGHTH AVENUE,105,01017,00061,40.75914,-73.9880676,MANHATTAN
1024743,226 WEST 47TH STREET,105,01018,00044,40.7594795,-73.9858475,MANHATTAN
1024785,250 WEST 49TH STREET,105,01020,00059,40.7612495,-73.9861679,MANHATTAN
1024828,810 SEVENTH AVENUE,105,01024,00038,40.7629089,-73.9825287,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.7641716,-73.9820938,MANHATTAN
1024919,210 CENTRAL PARK SOUTH,105,01030,00039,40.7669601,-73.9800186,MANHATTAN
1024926,330 WEST   42 STREET,104,01032,00048,40.7574997,-73.9915771,MANHATTAN
1025168,317 WEST 48 STREET,104,01039,00123,40.7615814,-73.9877167,MANHATTAN
1025210,317 WEST 51ST STREET,104,01042,00023,40.7634888,-73.986412,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.766201,-73.9850998,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416,-73.9914169,MANHATTAN
1026676,425 WEST 50 STREET,104,01060,07502,40.76437,-73.9901428,MANHATTAN
1026707,448 WEST 51ST STREET,104,01060,00154,40.7647209,-73.9905167,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.7666206,-73.9891891,MANHATTAN
