BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1015224,147 WEST 35 STREET,105,00811,00010,40.751461,-73.9890671,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.7515793,-73.9868927,MANHATTAN
1015468,33 WEST 19 STREET,105,00821,00021,40.7401085,-73.9928818,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413712,-73.9918365,MANHATTAN
1015624,212 FIFTH AVENUE,105,00827,07501,40.7434692,-73.9886932,MANHATTAN
1015702,34 WEST 28TH STRET,105,00829,00063,40.745369,-73.9895096,MANHATTAN
1015729,250 5TH AVE,105,00830,07502,40.7450218,-73.9876099,MANHATTAN
1015733,262 FIFTH AVENUE,105,00830,00044,40.7453194,-73.9872437,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.7366409,-73.9919891,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218,-73.9879608,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.7446709,-73.9848633,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.7477913,-73.9846573,MANHATTAN
1017088,48 EAST 34 STREET,105,00863,00053,40.7472305,-73.9824219,MANHATTAN
1018240,103 EAST 29TH  STREET,105,00885,00006,40.7439117,-73.983017,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.7438507,-73.9819031,MANHATTAN
1019792,429 2ND AVE,106,00905,00030,40.7390099,-73.980423,MANHATTAN
1019793,433 2ND AVE,106,00905,00032,40.739109,-73.9803467,MANHATTAN
1019794,437 2ND AVE,106,00905,00034,40.7391815,-73.9802933,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398415,-73.9809799,MANHATTAN
1020379,733 2ND AVENUE,106,00920,00028,40.7482605,-73.9737167,MANHATTAN
1022581,1 TIMES SQUARE,105,00995,00001,40.7561989,-73.9865265,MANHATTAN
1022687,711 7 AVENUE,105,01000,00064,40.7594604,-73.983963,MANHATTAN
1023383,136 WEST 55TH STREET,105,01007,00049,40.7634697,-73.9797821,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.7651291,-73.978363,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.756691,-73.9878006,MANHATTAN
1024730,740 EIGHTH AVENUE,105,01017,00061,40.7592812,-73.9876938,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.7641716,-73.9820938,MANHATTAN
1024975,346 WEST 44TH STREET,104,01034,00055,40.7591896,-73.9909973,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.766201,-73.9850998,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416,-73.9914169,MANHATTAN
1026672,451 WEST 50TH STREET,104,01060,00007,40.7645912,-73.9909897,MANHATTAN
1027058,539 WEST 54 STREET,104,01083,00010,40.7681198,-73.9916,MANHATTAN
1027118,620 12 AVE,104,01095,00011,40.7650414,-73.9974976,MANHATTAN
1027124,608 WEST 48TH ST,104,01095,00039,40.7647209,-73.9963531,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.7726593,-73.9803314,MANHATTAN
1030307,537 WEST 59TH ST,107,01151,00012,40.7713203,-73.9891663,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795296,-73.9853516,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846413,-73.9702072,MANHATTAN
1031701,6 WEST 95TH STREET,107,01208,00137,40.7910309,-73.9658585,MANHATTAN
1031798,101 WEST 79TH STREET,107,01210,07501,40.7823181,-73.975647,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.7837486,-73.9762573,MANHATTAN
1032579,130 WEST 95 STREET,107,01225,00145,40.7924995,-73.9693375,MANHATTAN
1033105,215 WEST 84TH STREET,107,01232,00014,40.7869606,-73.9768219,MANHATTAN
1033653,250 WEST 94TH STREET,107,01241,00052,40.7934113,-73.9734573,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895012,-73.9786072,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904091,-73.9779968,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.7951088,-73.973999,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034220,49 WEST 44TH STREET,105,01260,00012,40.7558594,-73.9819336,MANHATTAN
1034232,16 WEST 45TH STREET,105,01260,00048,40.755619,-73.9805908,MANHATTAN
1035054,6 W 57TH STREET,105,01272,00045,40.7630615,-73.9749222,MANHATTAN
1035077,1414 6 AVENUE,105,01273,00071,40.7647095,-73.9765091,MANHATTAN
1035353,511 5TH AVENUE,105,01277,00069,40.7538605,-73.9801636,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00048,40.7543907,-73.9777222,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.7566605,-73.976059,MANHATTAN
1035737,685 5TH AVENUE,105,01289,07501,40.7607613,-73.9751282,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,01302,00021,40.7547302,-73.9733734,MANHATTAN
1036218,148 EAST 48TH STREET,106,01302,00043,40.7546997,-73.9725876,MANHATTAN
1036476,405 PARK AVENUE,105,01309,00001,40.7597198,-73.9716568,MANHATTAN
1036511,660 LEXINGTON AVE,105,01310,00014,40.759861,-73.9702072,MANHATTAN
1040155,435 EAST 52ND STREET,106,01364,00022,40.7546387,-73.9631119,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.7647209,-73.9711533,MANHATTAN
1040886,5 EAST 62 STREET,108,01377,00007,40.7660294,-73.9708023,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.765831,-73.9683838,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.766819,-73.9680328,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676582,-73.9687424,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.768589,-73.967453,MANHATTAN
1041243,858 FIFTH AVENUE,108,01382,00069,40.7694702,-73.9687195,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.774189,-73.9645233,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.7757301,-73.9634323,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.7756386,-73.9631271,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.7754288,-73.9610519,MANHATTAN
1041974,792 LEXINGTON AVENUE,108,01396,00017,40.7638588,-73.9672699,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.7686691,-73.9627075,MANHATTAN
1042822,164 EAST 72ND STREET,108,01406,00046,40.7699013,-73.9617004,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.7745285,-73.9605865,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.7737389,-73.9595032,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.7744102,-73.9603119,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.7635994,-73.9627686,MANHATTAN
1044022,1299 THIRD AVENUE,108,01429,00004,40.7712212,-73.9590988,MANHATTAN
1044095,202 EAST 77TH STREET,108,01431,00046,40.772541,-73.9581833,MANHATTAN
1044130,251 EAST 77TH STREET,108,01432,00021,40.7723999,-73.9563293,MANHATTAN
1044223,1152 2ND AVENUE,108,01435,00151,40.7615089,-73.9633331,MANHATTAN
1044226,305 EAST 61 STREET,108,01436,00005,40.7618484,-73.9627228,MANHATTAN
1044930,351 EAST 74 STREET,108,01449,00020,40.7695618,-73.9554977,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.7778702,-73.9613419,MANHATTAN
1046783,1109 MADISON AVENUE,108,01495,00021,40.7790108,-73.9598999,MANHATTAN
1046785,65 EAST 83 STREET,108,01495,00032,40.7787514,-73.9592896,MANHATTAN
1046812,7 EAST 84TH STREET,108,01496,00008,40.7800903,-73.9604874,MANHATTAN
1046921,40 EAST   88 STREET,108,01499,00051,40.7818108,-73.9576263,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.7836113,-73.9585037,MANHATTAN
1047037,1290 MADISON AVENUE,108,01503,00056,40.7845497,-73.956337,MANHATTAN
1047067,1295 MADISON AVENUE,108,01504,07501,40.7847595,-73.9556732,MANHATTAN
1047087,18 EAST 93RD STREET,108,01504,00060,40.7853088,-73.9561996,MANHATTAN
1047419,1143 FIFTH AVE,108,01507,00004,40.7873802,-73.9557571,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.7846794,-73.9531174,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.7782593,-73.9492035,MANHATTAN
1050319,324 EAST 95 STREET,108,01557,00008,40.782711,-73.9467468,MANHATTAN
1050342,1850 2ND AVE,108,01558,00050,40.7838707,-73.9469528,MANHATTAN
1050544,430 EAST 86 STREET,108,01565,00035,40.7761612,-73.9484329,MANHATTAN
1050753,419 EAST 91ST STREET,108,01571,00014,40.7797508,-73.9457016,MANHATTAN
1051494,26 EAST 103RD STREET,111,01608,00056,40.7915497,-73.9512024,MANHATTAN
1051495,24 EAST 103RD STREET,111,01608,00057,40.7915802,-73.9512787,MANHATTAN
1051605,20 EAST 110TH STREET,111,01615,00059,40.7961693,-73.9480133,MANHATTAN
1052022,1697 LEXINGTON AVE,111,01634,00021,40.792469,-73.9457932,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.7961502,-73.9442673,MANHATTAN
1052573,225 E 116 ST,111,01666,00011,40.7977295,-73.9387665,MANHATTAN
1052846,323 EAST 109 ST,111,01681,00041,40.7924194,-73.9397278,MANHATTAN
1053233,186 LENOX AVE,110,01718,00004,40.8040695,-73.9477005,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.8034782,-73.9465485,MANHATTAN
1053500,35 WEST 125 STREET,110,01723,00017,40.8073311,-73.9437027,MANHATTAN
1053940,630 LENOX AVENUE,110,01737,00069,40.8178711,-73.9373932,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.80299,-73.9348679,MANHATTAN
1055870,357 WEST 115TH STREET,110,01849,00027,40.8047714,-73.9577026,MANHATTAN
1057483,123 WEST 118 STREET,110,01903,00019,40.804039,-73.9498215,MANHATTAN
1057854,135 WEST 126 STREET,110,01911,00017,40.8092194,-73.946228,MANHATTAN
1058050,104 WEST 131ST STREET,110,01915,00038,40.8116302,-73.9434509,MANHATTAN
1058188,170 WEST 133 STREET,110,01917,00059,40.8135796,-73.9442062,MANHATTAN
1058308,168 WEST 136 STREET,110,01920,00158,40.8154984,-73.9426498,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059006,-73.9519119,MANHATTAN
1059012,321 WEST 116TH STREET,110,01943,00018,40.8050804,-73.9564667,MANHATTAN
1059167,494 MANHATTAN AVENUE,110,01947,00118,40.8077202,-73.9545593,MANHATTAN
1059382,2371 8TH AVENUE,110,01954,00031,40.8118095,-73.9503479,MANHATTAN
1059488,46 EDGECOMBE AVE,110,01960,00063,40.8181801,-73.9467926,MANHATTAN
1060663,311 WEST 138 STREET,110,02041,00042,40.8188782,-73.9456406,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.8219414,-73.9490204,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.8231697,-73.9480667,MANHATTAN
1061470,465 WEST 147TH STREET,109,02062,00106,40.8264503,-73.9459,MANHATTAN
1062709,508 W 157 STREET,112,02115,00030,40.8329811,-73.9428787,MANHATTAN
1063349,3821 BROADWAY,112,02137,00001,40.8358192,-73.9441376,MANHATTAN
1063574,76 WADSWORTH AVENUE,112,02145,00051,40.8469582,-73.9374313,MANHATTAN
1063632,535 WEST 179 STREET,112,02153,00053,40.8478889,-73.9338531,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.8489418,-73.9363403,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.8505592,-73.9339676,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.8599396,-73.9275665,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.8608398,-73.9210281,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.7255211,-74.0014725,MANHATTAN
1074156,22 EAST 103RD STREET,111,01608,00058,40.7916107,-73.9513626,MANHATTAN
1076207,550 10TH AVE,104,01050,00061,40.7585106,-73.9959106,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.7347603,-74.0027084,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.7162209,-74.0082169,MANHATTAN
1077287,1230 AVENUE OF THE AMERICAS,105,01264,00005,40.758419,-73.9798431,MANHATTAN
1077350,444 WEST   35 STREET,104,00732,00058,40.7545319,-73.9975433,MANHATTAN
1077504,132 AVENUE D,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077539,911 FDR DRIVE,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.7254906,-73.9735565,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.7184105,-73.9764175,MANHATTAN
1077965,64 EAST 4TH STREET,103,00459,00018,40.7264404,-73.9906387,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1078124,184 WAVERLY PLACE,102,00610,00021,40.7343597,-74.0015869,MANHATTAN
1078313,156 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1078884,1301 5TH AVENUE,111,01616,00001,40.7968102,-73.948143,MANHATTAN
1079085,195 BOWERY,103,00425,07501,40.7207184,-73.993187,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.7522392,-74.0062027,MANHATTAN
1079340,329 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079341,302 EAST 102ND STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079342,307 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.7167816,-73.9990768,MANHATTAN
1079976,422 WEST BROADWAY,102,00502,00033,40.7252197,-74.0016708,MANHATTAN
1080873,348 WEST 44TH STREET,104,01034,00056,40.7591896,-73.9909973,MANHATTAN
1080874,350 WEST 44TH STREET,104,01034,00056,40.7591896,-73.9909973,MANHATTAN
1080875,348 REAR WEST 44TH STREET,104,01034,00056,40.7591896,-73.9909973,MANHATTAN
1080876,350 REAR WEST 44TH STREET,104,01034,00056,40.7591896,-73.9909973,MANHATTAN
1081137,14 W 57TH STREET,105,01272,00047,40.7631493,-73.9751434,MANHATTAN
1081138,10 W 57TH STREET,105,01272,00047,40.7631493,-73.9751434,MANHATTAN
1081442,473 EAST 115 STREET,111,01709,00016,40.7949982,-73.9339905,MANHATTAN
1081502,182 EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.7072716,-74.0033035,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.7634697,-73.989357,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7220993,-73.9831085,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9778976,MANHATTAN
1082757,253 BROADWAY,101,00134,07501,40.7134285,-74.0074081,MANHATTAN
1082792,323 8TH AVENUE,104,00751,00020,40.7477112,-73.9974136,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.7499809,-73.9921265,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.7971802,-73.9415512,MANHATTAN
1083256,238 EAST 15TH STREET,106,00896,00030,40.7330894,-73.9851608,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.7741394,-73.9599533,MANHATTAN
1083425,156 RIVINGTON STREET,103,00349,00033,40.7193794,-73.9853363,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.7484398,-73.9877319,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.8221283,-73.9506531,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.7574692,-73.9938431,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.8045311,-73.960701,MANHATTAN
1084330,182REAR EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1084331,184 EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1084332,184REAR EAST 123 ST,111,01771,00041,40.8024292,-73.9374313,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002,-73.9733505,MANHATTAN
1085255,1295 5TH AVENUE,111,01616,00001,40.7968102,-73.948143,MANHATTAN
1085494,1568 AIR BROADWAY,105,00999,09062,40.7590599,-73.9847107,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.7111816,-74.0081329,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.6929207,-74.0176392,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00030,40.8116989,-73.9620895,MANHATTAN
1086876,113 EAST 73RD STREET,108,01408,00008,40.7717705,-73.9622421,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.8596802,-73.9307632,MANHATTAN
1087216,152 WEST   24 STREET,104,00799,00069,40.7442894,-73.9946365,MANHATTAN
1087849,2495 2ND AVENUE,111,01792,00005,40.8049393,-73.9338074,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.7055397,-74.0109711,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.7874489,-73.9219131,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.7583694,-73.9519272,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.7296295,-74.0054398,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.7087898,-74.0139236,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.8637695,-73.9160767,MANHATTAN
1089351,115 EAST 97 STREET,111,01625,00007,40.7872391,-73.9509735,MANHATTAN
1089413,540 FDR DRIVE,103,00316,00200,40.7191391,-73.9734116,MANHATTAN
1089422,233 MOTT STREET,102,00494,00023,40.7227097,-73.9953232,MANHATTAN
1089551,241 GAR WEST 138 ST,110,02024,00014,40.8181,-73.9437866,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.807579,-73.942337,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.8025703,-73.9463501,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447014,-74.0074234,MANHATTAN
1090122,509 WEST 34TH STREET,104,00706,00017,40.755291,-74.0003815,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.7520599,-73.9924316,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.7458115,-73.9874573,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.7305489,-74.0085983,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.7935905,-73.9382095,MANHATTAN
1090611,311 10TH AVENUE,104,00699,00037,40.7508583,-74.0022736,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.8411217,-73.9336929,MANHATTAN
1090634,36 WEST 38TH STREET,105,00839,00067,40.7514381,-73.9844513,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.7321815,-74.009697,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.8515701,-73.9341583,MANHATTAN
1090655,401 WEST STREET,102,00636,00046,40.7336311,-74.0098038,MANHATTAN
1090657,1162 BROADWAY,105,00829,00028,40.7446899,-73.9885406,MANHATTAN
1090660,249 EAST 62ND STREET,108,01417,00022,40.7628403,-73.96315,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.7545319,-73.9729309,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.748909,-73.9725113,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.8018913,-73.9502563,MANHATTAN
1090788,173 CHRYSTIE STREET,103,00425,00028,40.7209816,-73.9927673,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7090988,-74.0127716,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR. BLVD,110,02016,00101,40.8249016,-73.9367065,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.7221603,-73.9830627,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.7073593,-74.0135803,MANHATTAN
1091002,15 BEEKMAN STREET,101,00092,00030,40.7109299,-74.0065079,MANHATTAN
1091003,108 W 123 STREET,110,01907,00139,40.8065796,-73.9472885,MANHATTAN
1091010,270 PARK AVENUE,105,01283,00021,40.7559814,-73.9759903,MANHATTAN
