BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1035054,6 W 57TH STREET,105,01272,00045,40.76306,-73.97492,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00023,40.75439,-73.97772,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.75666,-73.97606,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.75275,-73.97376,MANHATTAN
1036218,148 EAST 48TH STREET,106,01302,00043,40.7547,-73.97259,MANHATTAN
1036476,405 PARK AVENUE,105,01309,00001,40.75972,-73.97166,MANHATTAN
1036511,660 LEXINGTON AVE,105,01310,00014,40.75986,-73.97021,MANHATTAN
1036892,126 EAST   57 STREET,105,01311,00060,40.7606,-73.96977,MANHATTAN
1040155,435 EAST 52ND STREET,106,01364,00022,40.75464,-73.96311,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.76431,-73.97254,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.76583,-73.96838,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.76766,-73.96874,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.76859,-73.96745,MANHATTAN
1041243,858 FIFTH AVENUE,108,01382,00069,40.76947,-73.96872,MANHATTAN
1041504,784 PARK AVENUE,108,01388,00037,40.7724,-73.96341,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.77419,-73.96452,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.77573,-73.96343,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.77564,-73.96313,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.77543,-73.96105,MANHATTAN
1041883,50 EAST   79 STREET,108,01393,00052,40.77593,-73.96194,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.76867,-73.96271,MANHATTAN
1042822,164 EAST 72ND STREET,108,01406,00046,40.7699,-73.9617,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.77453,-73.96059,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.77374,-73.9595,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.77441,-73.96031,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.7636,-73.96277,MANHATTAN
1043946,1357 2 AVENUE,108,01426,00025,40.76867,-73.95879,MANHATTAN
1044022,1299 THIRD AVENUE,108,01429,00004,40.77122,-73.9591,MANHATTAN
1044130,251 EAST 77TH STREET,108,01432,00021,40.7724,-73.95633,MANHATTAN
1044223,1152 2ND AVENUE,108,01435,00151,40.76151,-73.96333,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.76038,-73.96068,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.76001,-73.95809,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.77787,-73.96134,MANHATTAN
1046783,1109 MADISON AVENUE,108,01495,00021,40.77901,-73.9599,MANHATTAN
1046785,65 EAST 83 STREET,108,01495,00032,40.77875,-73.95929,MANHATTAN
1046812,7 EAST 84TH STREET,108,01496,00008,40.78009,-73.96049,MANHATTAN
1046921,40 EAST   88 STREET,108,01499,00051,40.78181,-73.95763,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.78361,-73.9585,MANHATTAN
1047037,1290 MADISON AVENUE,108,01503,00056,40.78455,-73.95634,MANHATTAN
1047419,1143 FIFTH AVE,108,01507,00004,40.78738,-73.95576,MANHATTAN
1047953,115 EAST   86 STREET,108,01515,00008,40.78005,-73.95616,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.78468,-73.95312,MANHATTAN
1048781,222 EAST 86TH STREET,108,01531,00037,40.77814,-73.95311,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.77826,-73.9492,MANHATTAN
1050544,430 EAST 86 STREET,108,01565,00035,40.77616,-73.94843,MANHATTAN
1050753,419 EAST 91ST STREET,108,01571,00014,40.77975,-73.9457,MANHATTAN
1051487,3 EAST  101 STREET,111,01607,00003,40.79103,-73.95268,MANHATTAN
1051514,1250 5 AVENUE,111,01612,00001,40.7943,-73.94997,MANHATTAN
1052022,1697 LEXINGTON AVE,111,01634,00021,40.79247,-73.94579,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.79615,-73.94427,MANHATTAN
1052573,225 E 116 ST,111,01666,00011,40.79773,-73.93877,MANHATTAN
1052861,309 E 110 STREET,111,01682,00007,40.7931,-73.93975,MANHATTAN
1053233,186 LENOX AVE,110,01718,00004,40.80407,-73.9477,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.80348,-73.94655,MANHATTAN
1053940,630 LENOX AVENUE,110,01737,00069,40.81787,-73.93739,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.80299,-73.93487,MANHATTAN
1055870,357 WEST 115TH STREET,110,01849,00027,40.80477,-73.9577,MANHATTAN
1056064,230 WEST   97 STREET,107,01868,00044,40.79499,-73.97105,MANHATTAN
1056586,2724 BROADWAY,107,01876,00020,40.79979,-73.96774,MANHATTAN
1057483,123 WEST 118 STREET,110,01903,00019,40.80404,-73.94982,MANHATTAN
1057854,135 WEST 126 STREET,110,01911,00017,40.80922,-73.94623,MANHATTAN
1058050,104 WEST 131ST STREET,110,01915,00038,40.81163,-73.94345,MANHATTAN
1058188,170 WEST 133 STREET,110,01917,00059,40.81358,-73.94421,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059,-73.95191,MANHATTAN
1059012,321 WEST 116TH STREET,110,01943,00018,40.80508,-73.95647,MANHATTAN
1059167,494 MANHATTAN AVENUE,110,01947,00118,40.80772,-73.95456,MANHATTAN
1059488,46 EDGECOMBE AVE,110,01960,00063,40.81818,-73.94679,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.82194,-73.94902,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.82317,-73.94807,MANHATTAN
1061470,465 WEST 147TH STREET,109,02062,00106,40.82645,-73.9459,MANHATTAN
1062709,508 W 157 STREET,112,02115,00030,40.83298,-73.94288,MANHATTAN
1063574,76 WADSWORTH AVENUE,112,02145,00051,40.84696,-73.93743,MANHATTAN
1063632,535 WEST 179 STREET,112,02153,00053,40.84789,-73.93385,MANHATTAN
1063904,617 WEST  179 STREET,112,02162,00047,40.84848,-73.93526,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.84894,-73.93634,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.85056,-73.93397,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.85994,-73.92757,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.86084,-73.92103,MANHATTAN
1064514,5094 BROADWAY,112,02214,00001,40.87122,-73.91343,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.72552,-74.00147,MANHATTAN
1070766,205 WEST END AVENUE,107,01179,07503,40.77845,-73.98656,MANHATTAN
1076207,550 10TH AVE,104,01050,00061,40.75851,-73.99591,MANHATTAN
1076320,460 EAST   79 STREET,108,01473,07502,40.77123,-73.95093,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.73476,-74.00271,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.71622,-74.00822,MANHATTAN
1077287,1230 AVENUE OF THE AMERICAS,105,01264,00005,40.75842,-73.97984,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.72549,-73.97356,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.71841,-73.97642,MANHATTAN
1077965,64 EAST 4TH STREET,103,00459,00018,40.72644,-73.99064,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1078124,184 WAVERLY PLACE,102,00610,00021,40.73436,-74.00159,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,00008,40.74103,-74.00473,MANHATTAN
1078843,300 EAST   34 STREET,106,00939,00001,40.74429,-73.97569,MANHATTAN
1078884,1301 5TH AVENUE,111,01616,00001,40.79681,-73.94814,MANHATTAN
1079085,195 BOWERY,103,00425,07501,40.72072,-73.99319,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.75224,-74.0062,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.71678,-73.99908,MANHATTAN
1081137,14 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081138,10 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.75797,-73.97681,MANHATTAN
1081226,1142 2ND AVENUE,108,01435,00001,40.76124,-73.96353,MANHATTAN
1081227,1140 2ND AVE,108,01435,00001,40.76124,-73.96353,MANHATTAN
1081442,473 EAST 115 STREET,111,01709,00016,40.795,-73.93399,MANHATTAN
1081502,182 EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.70727,-74.0033,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.76347,-73.98936,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7221,-73.98311,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9779,MANHATTAN
1082792,323 8TH AVENUE,104,00751,00020,40.74771,-73.99741,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.74998,-73.99213,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.79718,-73.94155,MANHATTAN
1083206,30 RIVER ROAD,108,01373,00001,40.76618,-73.94592,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.77414,-73.95995,MANHATTAN
1083425,156 RIVINGTON STREET,103,00349,00033,40.71938,-73.98534,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.74844,-73.98773,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.82213,-73.95065,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.75747,-73.99384,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.80453,-73.9607,MANHATTAN
1084330,182REAR EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084331,184 EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084332,184REAR EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1085255,1295 5TH AVENUE,111,01616,00001,40.79681,-73.94814,MANHATTAN
1085494,1568 AIR BROADWAY,105,00999,09062,40.75906,-73.98471,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.74355,-73.97342,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.71118,-74.00813,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.69292,-74.01764,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00030,40.8117,-73.96209,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.85968,-73.93076,MANHATTAN
1087504,16 WEST 19 STREET,105,00820,07504,40.73936,-73.99257,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.70554,-74.01097,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.78745,-73.92191,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.75837,-73.95193,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.72963,-74.00544,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.70879,-74.01392,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.84033,-73.93735,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.86377,-73.91608,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.80666,-73.94171,MANHATTAN
1089351,115 EAST 97 STREET,111,01625,00007,40.78724,-73.95097,MANHATTAN
1089551,241 GAR WEST 138 ST,110,02024,00014,40.8181,-73.94379,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.79802,-73.93758,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.80758,-73.94234,MANHATTAN
1089691,400 11TH AVENUE,104,00706,00001,40.75592,-74.0012,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,01944,00029,40.80532,-73.95512,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.80257,-73.94635,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447,-74.00742,MANHATTAN
1090122,509 WEST 34TH STREET,104,00706,00017,40.75529,-74.00038,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.75206,-73.99243,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.74581,-73.98746,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.73055,-74.0086,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.79359,-73.93821,MANHATTAN
1090611,311 10TH AVENUE,104,00699,00037,40.75086,-74.00227,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.84112,-73.93369,MANHATTAN
1090634,36 WEST 38TH STREET,105,00839,00067,40.75144,-73.98445,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.73218,-74.0097,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.85157,-73.93416,MANHATTAN
1090660,249 EAST 62ND STREET,108,01417,00022,40.76284,-73.96315,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.75453,-73.97293,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.74891,-73.97251,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.80189,-73.95026,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7091,-74.01277,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.73966,-74.00159,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR. BLVD,110,02016,00101,40.8249,-73.93671,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.72216,-73.98306,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.70736,-74.01358,MANHATTAN
1091003,108 W 123 STREET,110,01907,00139,40.80658,-73.94729,MANHATTAN
1091571,172 EAST 122 STREET,111,01770,00045,40.80191,-73.93806,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.86874,-73.9241,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.81316,-73.95566,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.80105,-73.94246,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.71721,-73.99012,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.82855,-73.93652,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.81581,-73.95884,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.72861,-73.97961,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.767,-73.98891,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.72614,-74.00662,MANHATTAN
1091645,1975 MADISON AVENUE,111,01751,00020,40.80643,-73.93965,MANHATTAN
1091646,212 WEST 124 STREET,110,01929,00158,40.80866,-73.95028,MANHATTAN
1091649,609 SECOND AVENUE,106,00914,00029,40.74453,-73.97641,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.72938,-73.98075,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.86558,-73.92604,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.71934,-73.98467,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.85819,-73.92969,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.73469,-74.00585,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.71283,-73.9903,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.81908,-73.95415,MANHATTAN
1091688,7 WEST 60 STREET,107,01113,00018,40.76936,-73.9826,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.87083,-73.91219,MANHATTAN
1091728,18 WEST 55 STREET,105,01270,00044,40.76191,-73.97607,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.81435,-73.93838,MANHATTAN
1091773,170 WEST 22ND STREET,104,00797,00080,40.74324,-73.99596,MANHATTAN
1091774,351 EAST 10 STREET,103,00393,00059,40.72682,-73.97923,MANHATTAN
1091777,740 EIGHTH AVENUE,105,01017,00001,40.75928,-73.98769,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.78842,-73.9418,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.74515,-73.98134,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.82646,-73.93499,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.8605,-73.92612,MANHATTAN
1813272,645 EAST 9 STREET,103,00392,00040,40.72567,-73.97836,MANHATTAN
1814291,49 EAST HOUSTON ST,102,00509,00022,40.72456,-73.99472,MANHATTAN
2000114,519 ST ANNS AVENUE,201,02274,00023,40.81339,-73.91387,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.80703,-73.92333,BRONX
2000711,299 ALEXANDER AVENUE,201,02314,00067,40.81136,-73.92454,BRONX
2000890,290 EAST 149TH STREET,201,02330,00016,40.81667,-73.92192,BRONX
2001029,120 EAST 144 STREET,201,02344,00112,40.81654,-73.92967,BRONX
2001143,587 GERARD AVENUE,204,02354,00001,40.82086,-73.92901,BRONX
2001449,450 EAST 158TH STREET,201,02379,00045,40.82157,-73.91307,BRONX
2001571,1049 WASHINGTON AVENUE,203,02387,00044,40.82737,-73.90959,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.81976,-73.91779,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.91759,BRONX
2002645,1116 SHERMAN AVE,204,02452,00007,40.83155,-73.91689,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115,-73.91227,BRONX
2003907,437 CONCORD AVE,201,02578,00016,40.81018,-73.9095,BRONX
2004050,311 LOCUST AVE,201,02598,00098,40.80385,-73.90591,BRONX
