BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1017074,335 5TH AVENUE,105,00863,00001,40.74779,-73.98466,MANHATTAN
1017088,48 EAST 34 STREET,105,00863,00053,40.74723,-73.98242,MANHATTAN
1017187,220 MADISON AVENUE,105,00866,00064,40.74956,-73.98206,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.74385,-73.9819,MANHATTAN
1018911,534 3RD AVE,106,00891,00044,40.74694,-73.97763,MANHATTAN
1019101,150 E 38 ST,106,00893,00058,40.74841,-73.97724,MANHATTAN
1020334,567 3 AVE,106,00918,00004,40.74777,-73.97622,MANHATTAN
1020379,733 2ND AVENUE,106,00920,00028,40.74826,-73.97372,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.75403,-73.98539,MANHATTAN
1023161,1301 AVENUE OF AMERICAS,105,01005,00029,40.76177,-73.98003,MANHATTAN
1023166,159 WEST   53 STREET,105,01006,07501,40.763,-73.98128,MANHATTAN
1023393,105 WEST   55 STREET,105,01008,00026,40.76347,-73.97861,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.76513,-73.97836,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.75669,-73.9878,MANHATTAN
1024764,234 WEST 48 STREET,105,01019,00055,40.76053,-73.98639,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.76417,-73.98209,MANHATTAN
1024894,211 WEST   56 STREET,105,01028,00017,40.76547,-73.98147,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.76314,-73.99142,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.76662,-73.98919,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.76818,-73.98747,MANHATTAN
1027058,539 WEST 54 STREET,104,01083,00010,40.76812,-73.9916,MANHATTAN
1027124,608 WEST 48TH ST,104,01095,00039,40.76472,-73.99635,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.77266,-73.98033,MANHATTAN
1028458,80 CENTRAL PARK WEST,107,01121,00029,40.77401,-73.97814,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.77974,-73.97492,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.77599,-73.98084,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.77827,-73.97931,MANHATTAN
1030307,537 WEST 59TH ST,107,01151,00012,40.77132,-73.98917,MANHATTAN
1030859,2169 BROADWAY,107,01168,00010,40.78215,-73.98144,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.78074,-73.98512,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.78386,-73.98182,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.78464,-73.97021,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.78579,-73.96938,MANHATTAN
1031701,6 WEST 95TH STREET,107,01208,00137,40.79103,-73.96586,MANHATTAN
1031798,101 WEST 79TH STREET,107,01210,07501,40.78232,-73.97565,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.78375,-73.97626,MANHATTAN
1032562,700 COLUMBUS AVENUE,107,01225,00029,40.79204,-73.96864,MANHATTAN
1033104,255 WEST   84 STREET,107,01232,07501,40.78742,-73.97787,MANHATTAN
1033105,215 WEST 84TH STREET,107,01232,00014,40.78696,-73.97682,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.78967,-73.97626,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.78921,-73.97937,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.78927,-73.97797,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.79041,-73.978,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.79511,-73.974,MANHATTAN
1034232,16 WEST 45TH STREET,105,01260,00045,40.75558,-73.98048,MANHATTAN
1034484,580 5 AVENUE,105,01263,00034,40.75708,-73.97898,MANHATTAN
1034800,1 WEST   54 STREET,105,01270,00034,40.76147,-73.97568,MANHATTAN
1035054,6 W 57TH STREET,105,01272,00045,40.76306,-73.97492,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.75348,-73.98006,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527,-73.97586,MANHATTAN
1036218,148 EAST 48TH STREET,106,01302,00043,40.7547,-73.97259,MANHATTAN
1036441,541 LEXINGTON AVENUE,106,01304,00020,40.75605,-73.97228,MANHATTAN
1036511,660 LEXINGTON AVE,105,01310,00014,40.75986,-73.97021,MANHATTAN
1036892,126 EAST   57 STREET,105,01311,00060,40.7606,-73.96977,MANHATTAN
1038040,250 EAST   49 STREET,106,01322,07502,40.7542,-73.96942,MANHATTAN
1038651,304 EAST   42 STREET,106,01334,00005,40.74921,-73.97202,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.75978,-73.96375,MANHATTAN
1040155,435 EAST 52ND STREET,106,01364,00022,40.75464,-73.96311,MANHATTAN
1040353,50 SUTTON PLACE SOUTH,106,01366,00025,40.75588,-73.9622,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.76431,-73.97254,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.76472,-73.97115,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.76583,-73.96838,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.76859,-73.96745,MANHATTAN
1041352,900 5 AVENUE,108,01386,00001,40.77181,-73.96707,MANHATTAN
1041504,784 PARK AVENUE,108,01388,00037,40.7724,-73.96341,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.77419,-73.96452,MANHATTAN
1041813,956 5 AVENUE,108,01391,00071,40.77542,-73.96445,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.77568,-73.9641,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.77573,-73.96343,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.77564,-73.96313,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.77543,-73.96105,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.76867,-73.96271,MANHATTAN
1042733,163 EAST   70 STREET,108,01405,00027,40.76901,-73.96233,MANHATTAN
1042799,737 PARK AVENUE,108,01406,07504,40.77043,-73.96375,MANHATTAN
1042822,164 EAST 72ND STREET,108,01406,00046,40.7699,-73.9617,MANHATTAN
1042865,128 EAST   73 STREET,108,01407,00062,40.77115,-73.96241,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.77453,-73.96059,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.77374,-73.9595,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.77441,-73.96031,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.7636,-73.96277,MANHATTAN
1043871,200 EAST   66 STREET,108,01420,07501,40.7651,-73.96253,MANHATTAN
1044019,1291 THIRD AVENUE,108,01429,00001,40.77105,-73.9593,MANHATTAN
1044020,1293 3RD AVENUE,108,01429,00002,40.77113,-73.95925,MANHATTAN
1044022,1299 THIRD AVENUE,108,01429,00004,40.77127,-73.9593,MANHATTAN
1044092,1345 3 AVENUE,108,01431,00046,40.77254,-73.95818,MANHATTAN
1044130,251 EAST 77TH STREET,108,01432,00021,40.77237,-73.95618,MANHATTAN
1044223,1152 2ND AVENUE,108,01435,00151,40.76151,-73.96333,MANHATTAN
1044694,337 EAST   64 STREET,108,01439,07503,40.7632,-73.96019,MANHATTAN
1045288,400 EAST 62 STREET,108,01456,00046,40.76116,-73.96036,MANHATTAN
1045900,1393 YORK AVENUE,108,01469,00021,40.76851,-73.953,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.76001,-73.95809,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.77787,-73.96134,MANHATTAN
1046777,1020 5 AVENUE,108,01495,00001,40.7796,-73.96143,MANHATTAN
1046783,1109 MADISON AVENUE,108,01495,00021,40.77901,-73.9599,MANHATTAN
1046785,65 EAST 83 STREET,108,01495,00032,40.77875,-73.95929,MANHATTAN
1046812,7 EAST 84TH STREET,108,01496,00008,40.78009,-73.96049,MANHATTAN
1046845,1050 FIFTH AVENUE,108,01498,00001,40.78163,-73.95989,MANHATTAN
1046862,55 EAST   86 STREET,108,01498,07501,40.78089,-73.95816,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.78361,-73.9585,MANHATTAN
1046978,14 EAST   90 STREET,108,01501,00056,40.78339,-73.95747,MANHATTAN
1047037,1290 MADISON AVENUE,108,01503,00056,40.78455,-73.95634,MANHATTAN
1047419,1143 FIFTH AVE,108,01507,00004,40.78738,-73.95576,MANHATTAN
1047953,115 EAST   86 STREET,108,01515,00008,40.78005,-73.95616,MANHATTAN
1048370,124 EAST   93 STREET,108,01521,00063,40.78402,-73.95312,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.78468,-73.95312,MANHATTAN
1048781,222 EAST 86TH STREET,108,01531,00037,40.77814,-73.95311,MANHATTAN
1049857,336 EAST   82 STREET,108,01544,00036,40.77448,-73.95231,MANHATTAN
1049907,1598 2 AVENUE,108,01545,00049,40.77565,-73.95302,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.77826,-73.9492,MANHATTAN
1050357,1522 1 AVENUE,108,01559,00050,40.77257,-73.95211,MANHATTAN
1050544,430 EAST 86 STREET,108,01565,00035,40.77616,-73.94843,MANHATTAN
1050753,419 EAST 91ST STREET,108,01571,00014,40.77975,-73.9457,MANHATTAN
1051514,1250 5 AVENUE,111,01612,00001,40.7943,-73.94997,MANHATTAN
1052022,1697 LEXINGTON AVE,111,01634,00021,40.79247,-73.94579,MANHATTAN
1052167,174 EAST  110 STREET,111,01637,00141,40.79417,-73.94348,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.79615,-73.94427,MANHATTAN
1052573,225 E 116 ST,111,01666,00011,40.79773,-73.93877,MANHATTAN
1052846,323 EAST 109 ST,111,01681,00041,40.79242,-73.93973,MANHATTAN
1052861,309 E 110 STREET,111,01682,00007,40.7931,-73.93975,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.80348,-73.94655,MANHATTAN
1053940,630 LENOX AVENUE,110,01737,00069,40.81787,-73.93739,MANHATTAN
1054467,124 EAST 125 STREET,111,01773,00058,40.80429,-73.93795,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.80299,-73.93487,MANHATTAN
1055302,410 CENTRAL PARK WEST,107,01836,00036,40.79482,-73.96278,MANHATTAN
1055870,357 WEST 115TH STREET,110,01849,00027,40.80477,-73.9577,MANHATTAN
1056064,230 WEST   97 STREET,107,01868,00044,40.79499,-73.97105,MANHATTAN
1056465,2628 BROADWAY,107,01871,07502,40.79675,-73.96964,MANHATTAN
1056586,2724 BROADWAY,107,01876,00020,40.79979,-73.96774,MANHATTAN
1057031,1080 AMSTERDAM AVENUE,109,01885,00029,40.80514,-73.96268,MANHATTAN
1057188,310 RIVERSIDE DRIVE,107,01890,00040,40.80043,-73.97106,MANHATTAN
1057372,425 RIVERSIDE DRIVE,109,01896,00043,40.80784,-73.96623,MANHATTAN
1057483,123 WEST 118 STREET,110,01903,00019,40.80404,-73.94982,MANHATTAN
1057854,135 WEST 126 STREET,110,01911,00017,40.80922,-73.94623,MANHATTAN
1058050,104 WEST 131ST STREET,110,01915,00038,40.81163,-73.94345,MANHATTAN
1058188,170 WEST 133 STREET,110,01917,00059,40.81358,-73.94421,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059,-73.95191,MANHATTAN
1059009,391 MANHATTAN AVENUE,110,01943,00015,40.80539,-73.95683,MANHATTAN
1059012,321 WEST 116TH STREET,110,01943,00018,40.80508,-73.95647,MANHATTAN
1059167,494 MANHATTAN AVENUE,110,01947,00118,40.80772,-73.95456,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.82194,-73.94902,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.82317,-73.94807,MANHATTAN
1062709,508 W 157 STREET,112,02115,00030,40.83298,-73.94288,MANHATTAN
1062863,528 WEST  162 STREET,112,02120,07502,40.83642,-73.94139,MANHATTAN
1063349,3821 BROADWAY,112,02137,00001,40.83582,-73.94414,MANHATTAN
1063574,76 WADSWORTH AVENUE,112,02145,00051,40.84696,-73.93743,MANHATTAN
1063632,535 WEST 179 STREET,112,02153,00053,40.84789,-73.93385,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.84894,-73.93634,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.85056,-73.93397,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.85994,-73.92757,MANHATTAN
1064332,1380 RIVERSIDE DRIVE,112,02179,00005,40.85209,-73.94123,MANHATTAN
1064372,900 WEST  190 STREET,112,02179,00373,40.8569,-73.93636,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.86084,-73.92103,MANHATTAN
1064681,86 MARBLE HILL AVENUE,208,02215,00569,40.8766,-73.90919,MANHATTAN
1066718,111 THIRD AVENUE,103,00469,07502,40.73282,-73.98714,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.72552,-74.00147,MANHATTAN
1070721,170 WEST END AVENUE,107,01158,07505,40.77679,-73.98431,MANHATTAN
1075198,467 CENTRAL PARK WEST,107,01842,07501,40.7987,-73.96001,MANHATTAN
1075615,3800 10 AVENUE,112,02216,00020,40.86253,-73.92091,MANHATTAN
1076198,260 WEST   52 STREET,105,01023,00061,40.76322,-73.98496,MANHATTAN
1076207,550 10TH AVE,104,01050,00061,40.75851,-73.99591,MANHATTAN
1076251,2373 BROADWAY,107,01234,07501,40.78893,-73.97667,MANHATTAN
1076320,460 EAST   79 STREET,108,01473,07502,40.77123,-73.95093,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.73476,-74.00271,MANHATTAN
1076842,314 BLEECKER STREET,102,00588,07501,40.73273,-74.00413,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.71622,-74.00822,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.72549,-73.97356,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.71841,-73.97642,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,07505,40.74103,-74.00473,MANHATTAN
1079000,100 CENTRE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1079053,610 EAST   12 STREET,103,00394,00012,40.72754,-73.97826,MANHATTAN
1079085,195 BOWERY,103,00425,07501,40.72072,-73.99319,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.75224,-74.0062,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.71678,-73.99908,MANHATTAN
1079976,422 WEST BROADWAY,102,00502,00033,40.72522,-74.00167,MANHATTAN
1080874,350 WEST   44 STREET,104,01034,00056,40.75919,-73.991,MANHATTAN
1081137,14 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081138,10 W 57TH STREET,105,01272,00047,40.76315,-73.97514,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.75797,-73.97681,MANHATTAN
1081226,1142 2ND AVENUE,108,01435,00001,40.76124,-73.96353,MANHATTAN
1081227,1140 2ND AVE,108,01435,00001,40.76124,-73.96353,MANHATTAN
1081502,182 EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.76347,-73.98936,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7221,-73.98311,MANHATTAN
1082677,23 EAST   10 STREET,102,00562,00001,40.73289,-73.99318,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9779,MANHATTAN
1082792,335 8 AVENUE,104,00751,00020,40.74771,-73.99741,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.74998,-73.99213,MANHATTAN
1083120,333 EAST   30 STREET,106,00936,07501,40.74267,-73.97571,MANHATTAN
1083184,176 EAST 115TH STREET,111,01640,00139,40.79718,-73.94155,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.77414,-73.95995,MANHATTAN
1083402,25 MONTGOMERY STREET,103,00267,00001,40.7135,-73.98444,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.74844,-73.98773,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.82213,-73.95065,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.75747,-73.99384,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.78249,-73.96555,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.80453,-73.9607,MANHATTAN
1084330,182REAR EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084331,184 EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1084332,184REAR EAST 123 ST,111,01771,00041,40.80243,-73.93743,MANHATTAN
1085590,166 WEST   97 STREET,107,01851,00008,40.79405,-73.96896,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.74355,-73.97342,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.71118,-74.00813,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.69292,-74.01764,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,07501,40.8117,-73.96209,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.85968,-73.93076,MANHATTAN
1087220,401 2 AVENUE,106,00904,09024,40.73799,-73.98084,MANHATTAN
1087280,140 JANE STREET,102,00641,00005,40.73799,-74.00933,MANHATTAN
1087504,16 WEST 19 STREET,105,00820,07504,40.73936,-73.99257,MANHATTAN
1087537,3 PARK AVENUE,105,00889,07501,40.74651,-73.98107,MANHATTAN
1087548,245 WEST   99 STREET,107,01871,07501,40.79716,-73.97069,MANHATTAN
1088445,157 HUDSON STREET,101,00215,07505,40.72171,-74.0089,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.70554,-74.01097,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.78745,-73.92191,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.7583,-73.95196,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.72963,-74.00544,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.70879,-74.01392,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.84033,-73.93735,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.84221,-73.9381,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.86377,-73.91608,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.80666,-73.94171,MANHATTAN
1089551,241 GAR WEST 138 ST,110,02024,00014,40.8181,-73.94379,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.79802,-73.93758,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.80758,-73.94234,MANHATTAN
1089691,400 11TH AVENUE,104,00706,00001,40.75592,-74.0012,MANHATTAN
1089698,111 MURRAY STREET,101,00142,07503,40.71541,-74.0126,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,01944,00029,40.80532,-73.95512,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.80257,-73.94635,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447,-74.00742,MANHATTAN
1089873,240 EAST   93 STREET,108,01538,00021,40.78231,-73.94947,MANHATTAN
1090122,509 WEST 34TH STREET,104,00706,00017,40.75529,-74.00038,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.94502,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.75206,-73.99243,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.74581,-73.98746,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.76405,-73.97,MANHATTAN
