BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1010249,136 WAVERLY PLACE,102,00592,00066,40.7329292,-74.0004883,MANHATTAN
1010271,391 6 AVENUE,102,00593,00024,40.7333412,-74.0001373,MANHATTAN
1010290,491 GREENWICH STREET,102,00594,07504,40.7252502,-74.0089417,MANHATTAN
1010356,550 WASHINGTON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1010374,333 HUDSON STREET,102,00597,00055,40.7271309,-74.0076904,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.7277489,-74.0078583,MANHATTAN
1010619,101 WEST   12 STREET,102,00608,00039,40.7364807,-73.9979782,MANHATTAN
1010640,116 WEST   14 STREET,102,00609,07502,40.7375183,-73.997963,MANHATTAN
1010653,105 WEST   13 STREET,102,00609,00047,40.7369804,-73.9975662,MANHATTAN
1010994,303 WEST    4 STREET,102,00615,00002,40.737011,-74.0035782,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.7385597,-74.0032425,MANHATTAN
1011743,275 WEST   10 STREET,102,00631,07503,40.7336617,-74.0081863,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1012047,137 BANK STREET,102,00639,00001,40.7365303,-74.0090714,MANHATTAN
1012062,332 WEST   12 STREET,102,00640,00054,40.7374115,-74.0067673,MANHATTAN
1012082,86 JANE STREET,102,00641,00042,40.7379684,-74.0074387,MANHATTAN
1012203,848 WASHINGTON STREET,102,00645,00011,40.7408295,-74.0080795,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.7515793,-74.0065536,MANHATTAN
1012335,520 WEST   23 STREET,104,00694,00042,40.7478104,-74.005188,MANHATTAN
1012368,513 WEST   24 STREET,104,00696,00020,40.7489815,-74.00457,MANHATTAN
1012562,428 WEST   19 STREET,104,00716,00052,40.7444191,-74.0045929,MANHATTAN
1012619,451 WEST   21 STREET,104,00719,00012,40.7462196,-74.0040665,MANHATTAN
1012652,442 WEST   22 STREET,104,00719,00066,40.7462196,-74.0033264,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.7451897,-73.9989929,MANHATTAN
1013458,365 WEST   25 STREET,104,00749,00001,40.7478294,-73.9996338,MANHATTAN
1013540,21 PENN PLAZA,104,00754,00078,40.751091,-73.9973297,MANHATTAN
1013553,330 WEST   34 STREET,104,00757,00054,40.7526016,-73.9955063,MANHATTAN
1013575,505 EIGHTH AVENUE,104,00759,00037,40.7531891,-73.9932327,MANHATTAN
1013590,347 WEST   36 STREET,104,00760,00012,40.7544899,-73.994339,MANHATTAN
1013776,90 7 AVENUE,104,00765,00041,40.7398186,-73.9991608,MANHATTAN
1013813,201 WEST   16 STREET,104,00766,00039,40.7401695,-73.9988937,MANHATTAN
1013979,205 WEST   19 STREET,104,00769,00031,40.7420387,-73.9978333,MANHATTAN
1014142,278 8 AVENUE,104,00773,00001,40.7455215,-73.9979172,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.7459793,-73.9975433,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485,-73.9948883,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512589,-73.9923706,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.751461,-73.9907532,MANHATTAN
1014457,225 WEST   37 STREET,105,00787,00025,40.7536507,-73.9904327,MANHATTAN
1014498,251 WEST   39 STREET,105,00789,00014,40.7551003,-73.9900513,MANHATTAN
1014501,550 SEVENTH AVENUE,105,00789,00036,40.7544594,-73.9885178,MANHATTAN
1014811,148 WEST   23 STREET,104,00798,00071,40.7434616,-73.994873,MANHATTAN
1014948,155 WEST   23 STREET,104,00799,00012,40.7439613,-73.9945908,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.7491493,-73.9911728,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.749691,-73.9905472,MANHATTAN
1015198,131 WEST   33 STREET,105,00809,07501,40.7499695,-73.9896774,MANHATTAN
1015201,111 WEST   33 STREET,105,00809,00053,40.7498207,-73.9890137,MANHATTAN
1015236,499 SEVENTH AVENUE,105,00812,00006,40.7525902,-73.9891129,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535019,-73.9881973,MANHATTAN
1015265,1407 BROADWAY,105,00814,00015,40.7535286,-73.9877701,MANHATTAN
1015277,104 WEST   40 STREET,105,00815,00021,40.7534599,-73.9858932,MANHATTAN
1015420,122 5 AVENUE,105,00819,00039,40.7384109,-73.9924927,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.7505493,-73.9842529,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.7515907,-73.9855728,MANHATTAN
1015992,49 WEST   38 STREET,105,00840,00013,40.7521095,-73.9848785,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7514992,-73.9830627,MANHATTAN
1016034,1040 AVENUE OF THE AMERICAS,105,00841,00001,40.7529907,-73.9850464,MANHATTAN
1016062,7 EAST   14 STREET,105,00842,00007,40.7358513,-73.9925232,MANHATTAN
1016068,71 5 AVENUE,105,00842,00042,40.7363586,-73.9928436,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.7369308,-73.9891815,MANHATTAN
1016144,105 FIFTH AVENUE,105,00846,00071,40.7381897,-73.9915466,MANHATTAN
1016251,49 EAST   21 STREET,105,00850,07506,40.7392998,-73.9876785,MANHATTAN
1016741,5 MADISON AVENUE,105,00853,00001,40.7412682,-73.9873581,MANHATTAN
1016972,131 MADISON AVENUE,105,00860,00061,40.7455902,-73.9841919,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475014,-73.9828033,MANHATTAN
1017092,180 MADISON AVENUE,105,00863,00067,40.7476387,-73.9834366,MANHATTAN
1017595,90 PARK AVENUE,106,00869,00034,40.7507401,-73.9793625,MANHATTAN
1017803,145 EAST   15 STREET,106,00871,00039,40.7343597,-73.9869995,MANHATTAN
1017822,145 EAST   16 STREET,106,00872,00035,40.7350311,-73.9863281,MANHATTAN
1017928,32 GRAMERCY PARK SOUTH,106,00875,00047,40.7368584,-73.984993,MANHATTAN
1017993,45 GRAMERCY PARK NORTH,106,00877,00026,40.7382011,-73.9850388,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.7380104,-73.9846115,MANHATTAN
1018007,7 LEXINGTON AVENUE,106,00877,00067,40.7385406,-73.9850693,MANHATTAN
1018110,344 3 AVENUE,106,00881,00041,40.74049,-73.9823227,MANHATTAN
1018131,88 LEXINGTON AVENUE,105,00882,07503,40.7417183,-73.9835205,MANHATTAN
1018138,147 EAST   26 STREET,106,00882,00036,40.7412491,-73.982399,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804,-73.9832382,MANHATTAN
1018349,111 EAST   30 STREET,105,00886,07501,40.7445107,-73.9825134,MANHATTAN
1018492,139 EAST   33 STREET,105,00889,00015,40.7460709,-73.9805069,MANHATTAN
1018503,160 EAST   34 STREET,106,00889,00050,40.7457199,-73.9788208,MANHATTAN
1018517,115 EAST   34 STREET,106,00890,00011,40.746891,-73.9801636,MANHATTAN
1019166,77 PARK AVENUE,106,00894,07501,40.7498398,-73.9786835,MANHATTAN
1019531,200 EAST   16 STREET,106,00897,00035,40.7342911,-73.9860535,MANHATTAN
1019551,201 EAST   17 STREET,106,00898,00001,40.7353706,-73.9852676,MANHATTAN
1019782,200 EAST   24 STREET,106,00904,00050,40.739151,-73.9825134,MANHATTAN
1019888,201 EAST   28 STREET,106,00909,00001,40.7420082,-73.980278,MANHATTAN
1020043,235 EAST   31 STREET,106,00912,00020,40.7434387,-73.9780121,MANHATTAN
1020334,567 3 AVENUE,106,00918,00004,40.7477684,-73.9762192,MANHATTAN
1020335,211 EAST   37 STREET,106,00918,00007,40.7475586,-73.9759903,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.7404594,-73.9763336,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.7480011,-73.9728394,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283,-73.9853897,MANHATTAN
1022637,125 WEST   45 STREET,105,00998,00018,40.7574501,-73.9838181,MANHATTAN
1022667,114 WEST   47 STREET,105,00999,00019,40.7581406,-73.9830399,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212,-73.9838333,MANHATTAN
1022679,138 WEST   48 STREET,105,01000,00049,40.7591286,-73.9831009,MANHATTAN
1022693,1221 AVENUE OF THE AMERICAS,105,01001,00029,40.7593803,-73.9820633,MANHATTAN
1022699,729 7 AVENUE,105,01001,07501,40.7601395,-73.983551,MANHATTAN
1023158,1285 AVENUE OF THE AMERICAS,105,01004,00029,40.7611694,-73.9805298,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.7617683,-73.9800262,MANHATTAN
1023382,161 WEST   54 STREET,105,01007,00001,40.7636185,-73.9810104,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.7650108,-73.9799194,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514,-73.9789429,MANHATTAN
1024649,200 WEST   41 STREET,105,01012,07502,40.7553406,-73.9878616,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.7565689,-73.9870682,MANHATTAN
1024785,250 WEST   49 STREET,105,01020,00059,40.7612495,-73.9861679,MANHATTAN
1024828,810 SEVENTH AVENUE,105,01024,00038,40.7629089,-73.9825287,MANHATTAN
1024919,210 CENTRAL PARK SOUTH,105,01030,00039,40.7669601,-73.9800186,MANHATTAN
1024926,330 WEST   42 STREET,104,01032,00048,40.7574997,-73.9915771,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,00013,40.7695198,-73.9829483,MANHATTAN
1027365,44 WEST   62 STREET,107,01114,00061,40.7707291,-73.9831314,MANHATTAN
1027366,43 WEST   61 STREET,107,01114,07501,40.7705002,-73.9833374,MANHATTAN
1027463,30 LINCOLN PLAZA,107,01115,07503,40.770771,-73.9815826,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7723999,-73.9797516,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.772789,-73.9788666,MANHATTAN
1028232,30 WEST   67 STREET,107,01119,00043,40.7733002,-73.9795227,MANHATTAN
1028446,55 WEST   68 STREET,107,01121,00010,40.7746582,-73.9796295,MANHATTAN
1028508,91 CENTRAL PARK WEST,107,01122,00029,40.7746391,-73.9776306,MANHATTAN
1028519,42 WEST   70 STREET,107,01122,00052,40.7754288,-73.9787292,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760582,-73.9766769,MANHATTAN
1028632,49 WEST   72 STREET,107,01125,00002,40.7774887,-73.9782333,MANHATTAN
1028634,37 WEST   72 STREET,107,01125,00009,40.7772713,-73.9777069,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.7780113,-73.9751892,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796097,-73.9746094,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.7797394,-73.9749222,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761307,-73.9811935,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884,-73.9794235,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.7782707,-73.9793091,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.9800034,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.782589,-73.9777374,MANHATTAN
1030267,172 WEST   79 STREET,107,01150,07504,40.7827797,-73.9781876,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.7760086,-73.9839325,MANHATTAN
1030436,260 WEST END AVENUE,107,01163,00061,40.7794609,-73.9843292,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783318,-73.9825668,MANHATTAN
1030544,2101 BROADWAY,107,01165,07503,40.7801399,-73.9822235,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.7814598,-73.9829407,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595,-73.9856567,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.7798195,-73.9852524,MANHATTAN
1030970,330 WEST   72 STREET,107,01183,00046,40.7800903,-73.9858932,MANHATTAN
1030987,263 WEST END AVENUE,107,01184,00010,40.7801399,-73.9845886,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.7807388,-73.9851227,MANHATTAN
1031028,333 WEST END AVENUE,107,01185,00025,40.7823601,-73.983017,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.7829094,-73.9842682,MANHATTAN
1031092,50 RIVERSIDE DRIVE,107,01186,00001,40.7837906,-73.9833527,MANHATTAN
1031100,375 WEST END AVENUE,107,01186,00033,40.7835808,-73.9820786,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,00083,40.7842407,-73.9816513,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813,-73.9719162,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001,-73.9714127,MANHATTAN
1031603,43 WEST   90 STREET,107,01204,00014,40.7887306,-73.9689713,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.7883606,-73.9676971,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,01206,07501,40.7897186,-73.9665604,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709,-73.966217,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.7908096,-73.9657364,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.7922287,-73.9667435,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.78265,-73.9764175,MANHATTAN
1032166,114 WEST   86 STREET,107,01216,00039,40.786541,-73.9730301,MANHATTAN
1032190,151 WEST   86 STREET,107,01217,00011,40.7874985,-73.9739075,MANHATTAN
1032526,100 WEST   93 STREET,107,01223,07503,40.7908096,-73.9696426,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.7852707,-73.9799805,MANHATTAN
1032680,2264 BROADWAY,107,01229,07502,40.7851295,-73.978363,MANHATTAN
1032698,450 WEST END AVENUE,107,01229,00061,40.7859688,-73.9795685,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873001,-73.9756393,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.789669,-73.9762573,MANHATTAN
1033288,580 WEST END AVENUE,107,01236,00001,40.7901688,-73.9765167,MANHATTAN
1033711,270 WEST   96 STREET,107,01243,00057,40.7947998,-73.9728775,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857399,-73.9809799,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.9808807,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.7892113,-73.9793701,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898598,-73.9794693,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895012,-73.9786072,MANHATTAN
1033974,565 WEST END AVENUE,107,01249,00029,40.7898788,-73.9775314,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,01250,00001,40.7912788,-73.97892,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1034073,180 RIVERSIDE DRIVE,107,01251,00001,40.7921906,-73.9770966,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.7951088,-73.973999,MANHATTAN
1034202,1120 6 AVENUE,105,01259,00001,40.7556,-73.9828568,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034245,25 WEST   45 STREET,105,01261,00021,40.7561607,-73.9806824,MANHATTAN
1034350,74 WEST   47 STREET,105,01262,00072,40.7577095,-73.9815292,MANHATTAN
1034507,604 5 AVENUE,105,01264,00038,40.7577705,-73.9781723,MANHATTAN
1034517,650 FIFTH AVENUE,105,01267,00041,40.7597694,-73.9768066,MANHATTAN
1034532,680 FIFTH AVENUE,105,01269,00041,40.7609901,-73.9758682,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.7620392,-73.9771881,MANHATTAN
1034801,700 FIFTH AVENUE,105,01270,00038,40.761631,-73.9754028,MANHATTAN
1035057,45 WEST   56 STREET,105,01272,00063,40.7635498,-73.9763565,MANHATTAN
1035255,24 CENTRAL PARK SOUTH,105,01274,00057,40.7648392,-73.9749374,MANHATTAN
1035312,3 EAST   40 STREET,105,01275,00006,40.7521095,-73.9810715,MANHATTAN
1035316,286 MADISON AVENUE,105,01275,00014,40.7517586,-73.9803925,MANHATTAN
1035319,100 PARK AVENUE,105,01275,00027,40.751339,-73.9789276,MANHATTAN
1035326,12 EAST   41 STREET,105,01275,00064,40.7523003,-73.980751,MANHATTAN
1035330,485 FIFTH AVENUE,105,01276,00001,40.7528496,-73.9807205,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.753479,-73.9800568,MANHATTAN
1035347,6 EAST   43 STREET,105,01277,00008,40.7535095,-73.9797974,MANHATTAN
1035360,335 MADISON AVENUE,105,01278,00020,40.7535896,-73.9781036,MANHATTAN
1035366,535 5 AVENUE,105,01279,00001,40.7548409,-73.9794235,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008,-73.9758606,MANHATTAN
1035402,565 5 AVENUE,105,01282,00001,40.7560387,-73.978447,MANHATTAN
1035448,609 FIFTH AVENUE,105,01284,07501,40.7575493,-73.9773102,MANHATTAN
1035455,437 MADISON AVENUE,105,01285,00021,40.75737,-73.9754028,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498,-73.9749222,MANHATTAN
1035473,350 PARK AVENUE,105,01287,00033,40.7583008,-73.973732,MANHATTAN
1035721,665 5 AVENUE,105,01288,00069,40.7600899,-73.9756012,MANHATTAN
1035768,711 5 AVENUE,105,01291,00001,40.7617111,-73.9743805,MANHATTAN
1035771,65 EAST   55 STREET,105,01291,00028,40.760891,-73.9721298,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.76231,-73.9738922,MANHATTAN
1036076,600 MADISON AVENUE,105,01293,00059,40.7629395,-73.9724121,MANHATTAN
1036082,767 FIFTH AVENUE,105,01294,00001,40.7636108,-73.9724274,MANHATTAN
1036083,480 PARK AVENUE,105,01294,00033,40.7627296,-73.9707336,MANHATTAN
1036147,355 LEXINGTON AVENUE,106,01295,00023,40.7501602,-73.9764862,MANHATTAN
1036149,630 3 AVENUE,106,01295,00040,40.7500114,-73.9754028,MANHATTAN
1036177,708 THIRD AVENUE,106,01299,00033,40.75243,-73.973793,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.7527504,-73.9737625,MANHATTAN
1036223,299 PARK AVENUE,105,01303,00001,40.7560196,-73.9741364,MANHATTAN
1036460,345 PARK AVENUE,105,01306,00001,40.7577591,-73.9724274,MANHATTAN
1036465,375 PARK AVENUE,105,01307,00001,40.758461,-73.9721527,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604294,-73.9710388,MANHATTAN
1036510,127 EAST   55 STREET,105,01310,00012,40.7600098,-73.9704132,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.7608719,-73.9697266,MANHATTAN
1036897,110 EAST   57 STREET,105,01311,00065,40.7610817,-73.9702301,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.7613907,-73.969368,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.7606316,-73.9676971,MANHATTAN
1037164,499 PARK AVENUE,105,01313,00004,40.7625389,-73.9695969,MANHATTAN
1037165,110 EAST   59 STREET,105,01313,00005,40.7622185,-73.9693069,MANHATTAN
1037175,245 EAST   40 STREET,106,01314,00021,40.7489586,-73.9733429,MANHATTAN
1037178,235 EAST   40 STREET,106,01314,07501,40.7492104,-73.9736786,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.7497711,-73.9731827,MANHATTAN
1037568,711 THIRD AVENUE,106,01318,00001,40.7521591,-73.9728165,MANHATTAN
1037596,733 THIRD AVENUE,106,01319,00047,40.7528915,-73.9722137,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.752861,-73.9704437,MANHATTAN
1038000,777 THIRD AVENUE,106,01322,00001,40.7547112,-73.9710922,MANHATTAN
1038238,230 EAST   50 STREET,106,01323,00036,40.7551613,-73.9697571,MANHATTAN
1038549,885 THIRD AVENUE,106,01327,00001,40.7578812,-73.9687805,MANHATTAN
1038557,243 EAST   53 STREET,106,01327,00018,40.7572212,-73.9676666,MANHATTAN
1038590,200 EAST   57 STREET,106,01330,00004,40.7597198,-73.9674072,MANHATTAN
1038658,800 2 AVENUE,106,01335,07501,40.7500496,-73.9716721,MANHATTAN
1039489,309 EAST   49 STREET,106,01342,07501,40.7541313,-73.9681091,MANHATTAN
1039661,344 EAST   52 STREET,106,01344,00030,40.7551193,-73.9657669,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.7557297,-73.9672394,MANHATTAN
1040000,325 EAST   57 STREET,106,01350,00011,40.7590904,-73.9640579,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.7597809,-73.9637527,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.7546387,-73.9631119,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564011,-73.961853,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.7572212,-73.9611969,MANHATTAN
1040537,419 EAST   57 STREET,106,01369,00007,40.7581902,-73.9619217,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809,-73.9613876,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580719,-73.9598083,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.7643089,-73.9725418,MANHATTAN
1040757,510 PARK AVENUE,108,01374,00037,40.7635117,-73.9698868,MANHATTAN
1040759,30 EAST   60 STREET,108,01374,00045,40.7636795,-73.9702835,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.7644806,-73.9711227,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641411,-73.9694672,MANHATTAN
1040855,540 PARK AVENUE,108,01376,00036,40.7646103,-73.9693604,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.7651405,-73.9699097,MANHATTAN
1041056,825 FIFTH AVENUE,108,01378,00070,40.7670288,-73.9705734,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676201,-73.9687271,MANHATTAN
