BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1002735,13 LAIGHT STREET,101,212,18,40.72154999,-74.006073,Manhattan
1002927,456 GREENWICH STREET,101,224,32,40.72367859,-74.00995636,Manhattan
1002988,10 GREENE STREET,102,230,13,40.72069168,-74.00269318,Manhattan
1003038,32 HOWARD STREET,102,232,22,40.71982956,-74.00066376,Manhattan
1003049,151 GRAND STREET,102,233,17,40.7199707,-73.99968719,Manhattan
1003074,185 GRAND STREET,102,236,20,40.71920013,-73.99756622,Manhattan
1003142,286 SOUTH STREET,103,245,1,40.71088028,-73.98621368,Manhattan
1003282,34 MARKET STREET,103,275,24,40.71261978,-73.99414063,Manhattan
1003564,137 HENRY STREET,103,283,15,40.71353149,-73.99085999,Manhattan
1003688,193 HENRY STREET,103,285,8,40.71377182,-73.98786926,Manhattan
1003703,201 EAST BROADWAY,103,285,25,40.7140007,-73.98808289,Manhattan
1003757,269 HENRY STREET,103,288,80,40.71408081,-73.98433685,Manhattan
1003777,10 ELDRIDGE ST,103,293,2,40.71464157,-73.99355316,Manhattan
1003818,11 ESSEX STREET,103,297,24,40.71508026,-73.99031067,Manhattan
1003981,299 GRAND STREET,103,307,19,40.71736908,-73.99196625,Manhattan
1003985,57 ALLEN STREET,103,307,26,40.71699142,-73.99195099,Manhattan
1003991,48 ALLEN STREET,103,308,23,40.71651077,-73.99133301,Manhattan
1004006,325 GRAND STREET,103,309,12,40.71696854,-73.99060059,Manhattan
1004062,525 EAST HOUSTON STREET,103,325,25,40.71826935,-73.97608948,Manhattan
1004080,100 ATTORNEY STREET,103,343,1,40.71812057,-73.98412323,Manhattan
1004126,148 ATTORNEY STREET,103,345,1,40.72019958,-73.98335266,Manhattan
1004250,23 CLINTON STREET,103,350,28,40.72066116,-73.98455048,Manhattan
1004274,171 ATTORNEY STREET,103,350,64,40.72090149,-73.98338318,Manhattan
1004275,165 ATTORNEY STREET,103,350,65,40.7208519,-73.98348236,Manhattan
1004276,163 ATTORNEY STREET,103,350,66,40.72079086,-73.98352051,Manhattan
1004277,161 ATTORNEY STREET,103,350,67,40.72071838,-73.98355103,Manhattan
1004351,800 EAST 14 STREET,103,367,100,40.72674942,-73.97280884,Manhattan
1004593,238 EAST 3RD STREET,103,385,24,40.7218895,-73.98171234,Manhattan
1004656,650 EAST 6TH STREET,103,387,133,40.7234993,-73.9798584,Manhattan
1004699,619 EAST 6 STREET,103,389,51,40.72422028,-73.98045349,Manhattan
1004762,149 AVENUE B,103,392,4,40.72644043,-73.97989655,Manhattan
1004906,183 AVENUE B,103,394,5,40.72766113,-73.97899628,Manhattan
1004945,644 EAST 14TH STREET,103,396,29,40.72829819,-73.97612762,Manhattan
1004960,250 EAST HOUSTON STREET,103,397,7503,40.7220993,-73.98491669,Manhattan
1005132,534 EAST 11TH STREET,103,404,21,40.72761154,-73.9803772,Manhattan
1005160,301 EAST 10TH STREET,103,404,55,40.72782898,-73.98162842,Manhattan
1005200,202 AVENUE A,103,406,5,40.72932053,-73.98079681,Manhattan
1005355,151 LUDLOW STREET,103,411,23,40.7208786,-73.98821259,Manhattan
1005484,61 RIVINGTON STREET,103,415,20,40.72047043,-73.99034119,Manhattan
1005497,79 RIVINGTON STREET,103,415,62,40.72013092,-73.98950958,Manhattan
1005578,282 GRAND STREET,103,418,53,40.71794891,-73.99243164,Manhattan
1005618,143 EAST HOUSTON ST,103,422,49,40.72301865,-73.98999023,Manhattan
1005635,145 BOWERY,103,423,9,40.71902084,-73.9942627,Manhattan
1005636,149 BOWERY,103,423,11,40.71910858,-73.99421692,Manhattan
1005637,151 BOWERY,103,423,12,40.71910858,-73.99408722,Manhattan
1005638,333 BROOME STREET,103,423,12,40.71910858,-73.99408722,Manhattan
1005639,331 BROOME STREET,103,423,12,40.71910858,-73.99408722,Manhattan
1005654,157 BOWERY,103,424,3,40.7195015,-73.99404144,Manhattan
1005655,157 1/2 BOWERY,103,424,4,40.71953964,-73.99403381,Manhattan
1005718,199 CHRYSTIE STREET,103,426,27,40.72224045,-73.99210358,Manhattan
1005748,15 AVE A,103,429,37,40.72280121,-73.98622894,Manhattan
1006204,84 SECOND AVENUE,103,446,7,40.72650909,-73.98879242,Manhattan
1006212,340 EAST 5 STREET,103,446,28,40.72583008,-73.98726654,Manhattan
1006432,153 1 AVENUE,103,451,137,40.7285881,-73.98499298,Manhattan
1006435,170 2ND AVE,103,452,6,40.73009109,-73.98612976,Manhattan
1006472,180 2 AVENUE,103,453,4,40.73054123,-73.98586273,Manhattan
1006549,36 E. 3 STREET,103,458,25,40.72555161,-73.99022675,Manhattan
1006572,74 EAST 4TH STREET,103,459,23,40.72629166,-73.99022675,Manhattan
1006579,3 EAST 3RD STREET,103,459,48,40.72637177,-73.99121857,Manhattan
1007046,38 GREENE ST,102,474,26,40.72169876,-74.00187683,Manhattan
1007057,341 WEST BROADWAY,102,475,3,40.72251892,-74.00338745,Manhattan
1007079,51 GREENE STREET,102,475,7504,40.72233963,-74.00192261,Manhattan
1007085,74 GRAND STREET,102,475,60,40.72206879,-74.00263977,Manhattan
1007192,378 BROOME STREET,102,480,40,40.72055054,-73.99630737,Manhattan
1007220,216 LAFAYETTE STREET,102,482,28,40.72193146,-73.99784088,Manhattan
1007277,460 BROOME ST,102,485,37,40.72254181,-74.00083923,Manhattan
1007372,206 SPRING ST,102,490,23,40.72520065,-74.00379181,Manhattan
1007385,155 6TH AVENUE,102,491,46,40.72536087,-74.00491333,Manhattan
1007393,204 ELIZABETH STREET,102,492,8,40.72206879,-73.99414063,Manhattan
1007394,208 ELIZABETH STREET,102,492,10,40.72219849,-73.99408722,Manhattan
1007399,216 BOWERY,102,492,27,40.72190094,-73.99382019,Manhattan
1007574,561 BROADWAY,102,498,7,40.72420883,-73.99832153,Manhattan
1007581,537 BROADWAY,102,498,20,40.72351074,-73.99900055,Manhattan
1007873,258 BOWERY,102,507,34,40.72325134,-73.99331665,Manhattan
1007979,155 MERCER STREET,102,513,28,40.72526169,-73.99836731,Manhattan
1008016,135 WOOSTER ST,102,515,36,40.72579956,-74.00006866,Manhattan
1008136,51 MACDOUGAL STREET,102,520,79,40.72795868,-74.00248718,Manhattan
1008181,308 MULBERRY STREET,102,521,9,40.72549057,-73.9943924,Manhattan
1008182,36 BLEECKER STREET,102,521,7505,40.72546005,-73.99408722,Manhattan
1008241,505 LA GUARDIA PLACE,102,524,1,40.72713852,-73.99902344,Manhattan
1008322,176 BLEECKER STREET,102,526,61,40.72877884,-74.00090027,Manhattan
1008433,45 BOND STREET,102,529,31,40.7258606,-73.99307251,Manhattan
1008479,39 GREAT JONES STREET,102,530,26,40.72666931,-73.99295044,Manhattan
1008507,686 BROADWAY,102,531,3,40.72790909,-73.99424744,Manhattan
1008629,250 MERCER ST,102,535,7501,40.72830963,-73.99492645,Manhattan
1008804,428 LAFAYETTE STREET,102,545,40,40.72919846,-73.99252319,Manhattan
1008840,300 MERCER STREET,102,548,70,40.73006821,-73.99344635,Manhattan
1008848,8 EAST 8TH STREET,102,550,24,40.73181152,-73.99584961,Manhattan
1008862,12 MACDOUGAL ALLEY,102,551,42,40.7322998,-73.99781799,Manhattan
1008894,32 WASHINGTON SQUARE WEST,102,552,62,40.73186111,-73.99925232,Manhattan
1008899,77 WASHINGTON PLACE,102,552,67,40.73215103,-73.99967194,Manhattan
1009072,110 EAST 14 STREET,103,559,12,40.73368835,-73.98925018,Manhattan
1009108,799 BROADWAY,102,562,24,40.73244095,-73.99181366,Manhattan
1009134,817 BROADWAY,102,563,31,40.73320007,-73.99152374,Manhattan
1009137,809 BROADWAY,102,563,7503,40.73289108,-73.99150848,Manhattan
1009259,26 EAST 11 ST,102,568,16,40.73334885,-73.9940033,Manhattan
1009287,80 UNIVERSITY PLACE,102,569,28,40.73352051,-73.99350739,Manhattan
1009384,30 EAST 13 STREET,102,570,20,40.73460007,-73.99282837,Manhattan
1009481,30 FIFTH AVE,102,573,39,40.73342133,-73.99601746,Manhattan
1009593,41 WEST 11 STREET,102,575,70,40.73490143,-73.99652863,Manhattan
1009743,50 VANDAM STREET,102,579,60,40.72629929,-74.0064621,Manhattan
1009744,143 VARICK STREET,102,579,68,40.72618103,-74.00604248,Manhattan
1009745,137 VARICK ST,102,579,70,40.72589874,-74.00623322,Manhattan
1009746,330 HUDSON STREET,102,580,7501,40.72692108,-74.00691223,Manhattan
1009749,60 CHARLTON STREET,102,580,19,40.72695923,-74.00588989,Manhattan
1009751,77 CHARLTON STREET,102,580,52,40.72761154,-74.00639343,Manhattan
1010140,16 JONES STREET,102,590,20,40.73181152,-74.00235748,Manhattan
1010329,465 WASHINGTON STREET,101,595,30,40.72463989,-74.00993347,Manhattan
1010356,550 WASHINGTON STREET,102,596,7502,40.72858047,-74.00997925,Manhattan
1010377,551 GREENWICH STREET,102,598,42,40.72780991,-74.00849152,Manhattan
1010420,144 BARROW STREET,102,604,30,40.73218155,-74.00969696,Manhattan
1010599,158 WEST 13 STREET,102,608,10,40.73746109,-73.99981689,Manhattan
1010659,147 WEST 13TH STREET,102,609,7501,40.73765945,-73.9990921,Manhattan
1010669,182 WAVERLY PLACE,102,610,22,40.73429871,-74.00157928,Manhattan
1010843,24 CHARLES STREET,102,611,45,40.73498917,-74.00138855,Manhattan
1010852,33 GREENWICH AVENUE,102,611,65,40.73487854,-74.00042725,Manhattan
1010928,35 PERRY STREET,102,613,37,40.73580933,-74.00263214,Manhattan
1010935,210 WEST 11 STREET,102,613,48,40.73630905,-74.00166321,Manhattan
1010937,192 SEVENTH AVENUE SOUTH,102,613,53,40.73633957,-74.00150299,Manhattan
1010938,59 GREENWICH AVE,102,613,60,40.73603058,-74.00105286,Manhattan
1010953,34 BANK STREET,102,614,15,40.73677063,-74.00283051,Manhattan
1011145,95 CHRISTOPHER STREET,102,619,33,40.73352051,-74.00475311,Manhattan
1011870,145 PERRY STREET,102,633,37,40.73506927,-74.00817871,Manhattan
1011915,769 GREENWICH STREET,102,634,56,40.7363205,-74.00652313,Manhattan
1011996,160 PERRY STREET,102,637,19,40.7345314,-74.00901031,Manhattan
1011997,158 PERRY STREET,102,637,20,40.7345314,-74.00901031,Manhattan
1012061,334 WEST 12 STREET,102,640,53,40.7374115,-74.00684357,Manhattan
1012096,775 WASHINGTON STREET,102,641,75,40.73775101,-74.00787354,Manhattan
1012151,85 JANE STREET,102,642,70,40.7383194,-74.00750732,Manhattan
1012196,55 GANSEVOORT STREET,102,644,60,40.73955154,-74.00710297,Manhattan
1012239,405 WEST 13TH STREET,102,646,49,40.74071121,-74.0063324,Manhattan
1012268,601 WEST 26TH STREET,104,672,1,40.75157928,-74.00655365,Manhattan
1012272,601 WEST 29TH STREET,104,675,12,40.75323105,-74.00498962,Manhattan
1012290,520 WEST 20TH STREET,104,691,43,40.74610901,-74.00681305,Manhattan
1012291,532 WEST 20TH STREET,104,691,50,40.7462616,-74.00717163,Manhattan
1012317,542 WEST 22 STREET,104,693,56,40.74765015,-74.00672913,Manhattan
1012322,555 WEST 22ND STREET,104,694,5,40.74821091,-74.00688934,Manhattan
1012489,527 WEST 36TH STREET,104,708,17,40.75664139,-73.99945831,Manhattan
1012540,436 WEST 15 ST,104,712,51,40.74211884,-74.00660706,Manhattan
1012572,455 WEST 19TH STREET,104,717,7,40.74514008,-74.00520325,Manhattan
1012575,435 WEST 19 STREET,104,717,17,40.7448082,-74.00440979,Manhattan
1012653,444 WEST 22ND STREET,104,719,67,40.74625015,-74.00341034,Manhattan
1012703,434 WEST 23 STREET,104,720,64,40.74681091,-74.00280762,Manhattan
1012835,432 WEST 31ST STREET,104,728,55,40.75196075,-73.99936676,Manhattan
1012843,460 WEST 34TH STREET,104,731,1,40.75405121,-73.99897766,Manhattan
1012857,455 WEST 34 STREET,104,732,7,40.75455093,-73.99836731,Manhattan
1013026,320 W 15 ST,104,738,52,40.74065018,-74.00305176,Manhattan
1013204,349 WEST 19TH STREET,104,743,14,40.7437706,-74.00205231,Manhattan
1013205,347 WEST 19 STREET,104,743,15,40.74372864,-74.00195313,Manhattan
1013206,345 WEST 19TH STREET,104,743,16,40.74372864,-74.00195313,Manhattan
1013332,360 WEST 22 STREET,104,745,7502,40.74544144,-74.0014801,Manhattan
1013350,337 WEST 22 STREET,104,746,16,40.7455101,-74.00047302,Manhattan
1013572,319 WEST 35TH STREET,104,759,29,40.75341034,-73.99371338,Manhattan
1013573,317 WEST 35 STREET,104,759,30,40.75341034,-73.99371338,Manhattan
1013627,330 WEST 38TH STREET,104,761,53,40.75526047,-73.99349976,Manhattan
1013646,589 8 AVENUE,104,762,42,40.75534058,-73.99159241,Manhattan
1013652,338 WEST 39TH STREET,104,762,61,40.75593948,-73.99320984,Manhattan
1013659,319 WEST 38 STREET,104,762,7501,40.75532913,-73.99252319,Manhattan
1013686,601 8TH AVENUE,104,763,34,40.75564957,-73.99136353,Manhattan
1013687,611 8TH AVENUE,104,763,38,40.75582123,-73.9912262,Manhattan
1013711,80 8TH AVENUE,104,764,1,40.73986053,-74.00205231,Manhattan
1013740,214 WEST 15TH STREET,104,764,47,40.73942184,-74.0001297,Manhattan
1013789,246 WEST 16 STREET,104,765,67,40.74053955,-74.00089264,Manhattan
1013881,209 WEST 18 STREET,104,768,9030,40.74148941,-73.99832153,Manhattan
1013885,250 W 19 STREET,104,768,59,40.74208832,-73.99906921,Manhattan
1014007,192 8 AVENUE,104,769,69,40.7430687,-73.99970245,Manhattan
1014253,253 W 28 STREET,105,778,7,40.74840164,-73.99549866,Manhattan
1014254,241 WEST 28TH STREET,105,778,18,40.74829865,-73.99494934,Manhattan
1014260,211 WEST 28TH STREET,105,778,33,40.74769974,-73.99389648,Manhattan
1014280,249 WEST 29TH STREET,105,779,10,40.748909,-73.99482727,Manhattan
1014282,245 WEST 29TH STREET,105,779,13,40.74879074,-73.99453735,Manhattan
1014303,242 WEST 30 STREET,105,779,66,40.74909973,-73.99452209,Manhattan
1014409,458 7 AVENUE,105,784,47,40.7516098,-73.99049377,Manhattan
1014419,264 WEST 35 STREET,105,784,77,40.75260162,-73.9927597,Manhattan
1014424,247 WEST 35 STREET,105,785,15,40.75257874,-73.99175262,Manhattan
1014449,226 WEST 37TH STREET,105,786,64,40.75323105,-73.99060822,Manhattan
1014460,512 SEVENTH AVENUE,105,787,44,40.75344849,-73.9892807,Manhattan
1014464,242 WEST 38TH STREET,105,787,65,40.75391006,-73.99028778,Manhattan
1014490,260 WEST 39TH STREET,105,788,78,40.754879,-73.99067688,Manhattan
1014497,257 WEST 39TH STREET,105,789,9,40.75524139,-73.9903717,Manhattan
1014530,100 WEST 15TH STREET,104,790,40,40.73807144,-73.99680328,Manhattan
1014554,127 WEST 15TH STREET,104,791,25,40.73873138,-73.99736786,Manhattan
1014557,121 WEST 15TH STREET,104,791,7501,40.73865891,-73.99717712,Manhattan
1014648,119 7TH AVENUE,104,793,1,40.74052811,-73.99784088,Manhattan
1014713,157 WEST 18TH STREET,104,794,9,40.74092102,-73.99697113,Manhattan
1014958,108 WEST 24TH STREET,104,799,46,40.7436409,-73.99308777,Manhattan
1014972,157 WEST 24 STREET,104,800,9,40.74470901,-73.99445343,Manhattan
1014986,112 WEST 25TH STREET,104,800,49,40.74430084,-73.99273682,Manhattan
1015086,112 WEST 28 STREET,105,803,48,40.74617004,-73.9914093,Manhattan
1015090,132 WEST 28 STREET,105,803,58,40.74644852,-73.99207306,Manhattan
1015093,140 WEST 28TH STREET,105,803,62,40.7466011,-73.99243164,Manhattan
1015110,115 WEST 28 STREET,105,804,27,40.74657822,-73.9912262,Manhattan
1015154,363 7 AVENUE,105,806,1,40.74848175,-73.99210358,Manhattan
1015238,141 WEST 36TH STREET,105,812,16,40.75201035,-73.9885025,Manhattan
1015244,1370 BROADWAY,105,812,49,40.75178909,-73.98715973,Manhattan
1015254,1375 BROADWAY,105,813,16,40.75257111,-73.98789215,Manhattan
1015255,1001 6TH AVE,105,813,31,40.75202179,-73.98655701,Manhattan
1015293,20 WEST 15 STREET,105,816,54,40.73701096,-73.99437714,Manhattan
1015318,108 5TH AVENUE,105,817,7501,40.73728943,-73.99304199,Manhattan
1015394,114 5TH AVE,105,818,51,40.73791885,-73.99278259,Manhattan
1015401,34 WEST 17TH STREET,105,818,70,40.73849106,-73.994133,Manhattan
1015457,12 WEST 19 STREET,105,820,53,40.7392807,-73.99236298,Manhattan
1015478,150 5TH AVENUE,105,821,41,40.7396698,-73.99152374,Manhattan
1015492,23 WEST 20TH STREET,105,822,7506,40.74050903,-73.99237823,Manhattan
1015509,46 WEST 21ST STREET,105,822,66,40.74098969,-73.99281311,Manhattan
1015534,162 5TH AVENUE,105,823,7506,40.74058914,-73.99080658,Manhattan
1015535,164 FIFTH AVENUE,105,823,41,40.74066162,-73.99067688,Manhattan
1015650,220 FIFTH AVENUE,105,828,35,40.74372864,-73.98845673,Manhattan
1015658,12 WEST 27TH STREET,105,828,56,40.74449921,-73.98937225,Manhattan
1015693,6 WEST 28TH STREET,105,829,45,40.74478149,-73.9881134,Manhattan
1015729,250 5TH AVE,105,830,37,40.74502182,-73.98760986,Manhattan
1015752,51 WEST 29 STREET,105,831,5,40.74662018,-73.98966217,Manhattan
1015758,1204 BROADWAY,105,831,19,40.7462883,-73.98825073,Manhattan
1015859,50 WEST 34TH STREET,105,835,1,40.74924088,-73.9875412,Manhattan
1015893,25 WEST 35 STREET,105,837,27,40.74985886,-73.9852829,Manhattan
1015894,23 WEST 35 STREET,105,837,28,40.74982834,-73.9852066,Manhattan
1015895,21 WEST 35TH STREET,105,837,29,40.74980164,-73.9851532,Manhattan
1015926,29 WEST 36TH STREET,105,838,24,40.75059128,-73.98509979,Manhattan
1015930,15 WEST 36TH STREET,105,838,32,40.75038147,-73.98458862,Manhattan
1016004,424 5 AVENUE,105,840,42,40.75149918,-73.98306274,Manhattan
1016014,42 WEST 39TH STREET,105,840,71,40.75226974,-73.98448944,Manhattan
1016018,58 WEST 39TH ST,105,840,81,40.75246048,-73.98493958,Manhattan
1016035,55 WEST 39 STREET,105,841,8,40.75286102,-73.98475647,Manhattan
1016059,70 WEST 40TH STREET,105,841,85,40.75313187,-73.98462677,Manhattan
1016061,69 FIFTH AVENUE,105,842,7501,40.73614883,-73.99311066,Manhattan
1016079,79 FIFTH AVENUE,105,843,45,40.73696899,-73.99239349,Manhattan
1016089,41 UNION SQUARE WEST,105,844,26,40.7371788,-73.99091339,Manhattan
1016121,23 EAST 17 STREET,105,846,17,40.73749161,-73.99073029,Manhattan
1016154,888 BROADWAY,105,847,7501,40.73814011,-73.98970032,Manhattan
1016162,893 BROADWAY,105,848,14,40.73886871,-73.990242,Manhattan
1016278,175 5 AVENUE,105,851,1,40.74098969,-73.98964691,Manhattan
1016286,300 PARK AVENUE SOUTH,105,851,35,40.73984909,-73.98700714,Manhattan
1016293,32 EAST 23 STREET,105,851,53,40.74042892,-73.98767853,Manhattan
1016294,30 EAST 23RD STREET,105,851,54,40.74045944,-73.98776245,Manhattan
1016745,352 PARK AVENUE SOUTH,105,855,16,40.74188995,-73.9858017,Manhattan
1016750,51 EAST 25 STREET,105,855,7501,40.74201965,-73.98616028,Manhattan
1016889,63 MADISON AVENUE,105,857,24,40.74346924,-73.98536682,Manhattan
1016890,386 PARK AVENUE SOUTH,105,857,38,40.74304962,-73.98484802,Manhattan
1016934,432 PARK AVENUE SOUTH,105,859,39,40.74425888,-73.98377228,Manhattan
1016939,105 MADISON AVE,105,859,64,40.74491882,-73.98468781,Manhattan
1016981,303 5 AVENUE,105,861,1,40.74649811,-73.98548126,Manhattan
1017077,16 EAST 34 STREET,105,863,13,40.74766922,-73.98384094,Manhattan
1017084,4 PARK AVENUE,105,863,44,40.74686813,-73.98194885,Manhattan
1017205,50 PARK AVENUE,106,867,33,40.74937057,-73.98034668,Manhattan
1017221,244 MADISON AVENUE,105,867,57,40.75020981,-73.98152161,Manhattan
1017230,260 MADISON AVE,105,868,16,40.75074005,-73.98124695,Manhattan
1017592,23 EAST 39TH STREET,106,869,25,40.75088882,-73.98005676,Manhattan
1017601,10 EAST 40 STREET,105,869,66,40.75154114,-73.98121643,Manhattan
1017602,453 5 AVENUE,105,869,74,40.75178146,-73.98153687,Manhattan
1017828,40 IRVING PLACE,106,872,57,40.73532104,-73.98709106,Manhattan
1017839,44 UNION SQUARE,105,872,78,40.73624039,-73.98874664,Manhattan
1017910,111 EAST 19TH STREET,106,875,11,40.73754883,-73.98722076,Manhattan
1017914,81 IRVING PLACE,106,875,19,40.73730087,-73.98671722,Manhattan
1017936,18 GRAMERCY PARK SOUTH,106,875,7503,40.73749161,-73.98645782,Manhattan
1018008,102 EAST 22 STREET,106,877,84,40.73910904,-73.9864502,Manhattan
1018044,143 E. 23RD ST.,106,879,27,40.73950958,-73.98401642,Manhattan
1018159,381 PARK AVENUE SOUTH,105,882,85,40.74235916,-73.98420715,Manhattan
1018205,108 EAST 29TH STREET,105,884,7,40.74332047,-73.98314667,Manhattan
1018311,165 LEXINGTON AVENUE,106,886,28,40.74396896,-73.98114777,Manhattan
1018468,192 LEXINGTON AVENUE,105,887,82,40.74507904,-73.98105621,Manhattan
1018516,15 PARK AVENUE,106,890,5,40.74740982,-73.98065948,Manhattan
1018548,17 PARK AVENUE,106,890,5,40.74740982,-73.98065948,Manhattan
1019481,145 EAST 39 STREET,106,895,34,40.74942017,-73.97657013,Manhattan
1019484,148 EAST 40 STREET,106,895,60,40.74958038,-73.97619629,Manhattan
1019552,205 EAST 17 STREET,106,898,7,40.73516083,-73.98513794,Manhattan
1019618,351 2ND AVE,106,901,29,40.73638153,-73.98236847,Manhattan
1019619,353 2ND AVE,106,901,30,40.73646927,-73.98229218,Manhattan
1019620,359 2ND AVENUE,106,901,34,40.7365799,-73.98214722,Manhattan
1019640,227 E 21 STREET,106,902,19,40.73719025,-73.98265076,Manhattan
1019831,245 EAST 25 ST,106,906,24,40.73952103,-73.98023987,Manhattan
1019887,385 3RD AVENUE,106,908,7502,40.74160004,-73.98075104,Manhattan
1019941,212 EAST 30 STREET,106,910,55,40.74271011,-73.97939301,Manhattan
1020078,200 EAST 33RD ST,106,913,1,40.74462128,-73.97847748,Manhattan
1020092,251 EAST 32ND STREET,106,913,28,40.74385071,-73.97696686,Manhattan
1020140,201 EAST 34 STREET,106,915,1,40.74573898,-73.97770691,Manhattan
1020141,511 3 AVENUE,106,915,2,40.74583054,-73.9776535,Manhattan
1020143,207 EAST 34TH STREET,106,915,5,40.74575043,-73.97743988,Manhattan
1020144,209 EAST 34 STREET,106,915,6,40.74571991,-73.97737885,Manhattan
1020410,336 EAST 15TH STREET,106,921,45,40.73223877,-73.98314667,Manhattan
1020438,301 1ST AVENUE,106,923,31,40.73360062,-73.98143005,Manhattan
1020571,327 EAST 22 STREET,106,928,15,40.73683929,-73.9799118,Manhattan
1020579,340 EAST 23 STREET,106,928,7503,40.73696136,-73.97944641,Manhattan
1020599,305 EAST 24 STREET,106,930,1,40.73868179,-73.97976685,Manhattan
1021891,340 EAST 34 STREET,106,939,38,40.74383926,-73.97438049,Manhattan
1021925,333 EAST 38TH STREET,106,944,7502,40.74676895,-73.97193146,Manhattan
1021933,311 EAST 38 STREET,106,944,7501,40.74723816,-73.97322083,Manhattan
1022057,401 EAST 34TH ST,106,966,1,40.74383926,-73.97252655,Manhattan
1022553,801 EAST 14 STREET,106,988,1,40.72806168,-73.97366333,Manhattan
1022613,127 WEST 43 STREET,105,996,14,40.75629044,-73.98487854,Manhattan
1022616,120 WEST 44TH STREET,105,996,43,40.75638962,-73.98433685,Manhattan
1023166,825 7TH AVENUE,105,1006,7501,40.76300049,-73.98127747,Manhattan
1023395,106 WEST 56TH STREET,105,1008,37,40.76369095,-73.97837067,Manhattan
1023449,881 SEVENTH AVENUE,105,1009,1,40.76501083,-73.97991943,Manhattan
1023461,130 WEST 57TH STREET,105,1009,46,40.76464081,-73.9786911,Manhattan
1023728,111 WEST 57 STREET,105,1010,25,40.7649498,-73.97756958,Manhattan
1023730,101 WEST 57TH STREET,105,1010,29,40.76465988,-73.97734833,Manhattan
1023736,148 WEST 58TH STREET,105,1010,51,40.76551056,-73.97850037,Manhattan
