BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1001934,51 WHITE STREET,101,00175,00024,40.7182693481445,-74.0040969848633,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7185707092285,-74.0072708129883,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188186645508,-74.0077972412109,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.7189407348633,-74.0097274780273,MANHATTAN
1002357,139 CENTRE STREET,101,00197,07502,40.7175102233887,-74.0008087158203,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.7227401733398,-74.0112228393555,MANHATTAN
1002927,456 GREENWICH STREET,101,00224,00032,40.7236785888672,-74.0099563598633,MANHATTAN
1002934,75 VARICK STREET,102,00226,00001,40.7234382629395,-74.0068206787109,MANHATTAN
1003037,32 HOWARD STREET,102,00232,00021,40.7197914123535,-74.0005722045898,MANHATTAN
1003375,8 HENRY STREET,103,00279,00040,40.7125511169434,-73.9974822998047,MANHATTAN
1003553,111 HENRY STREET,103,00283,00003,40.713451385498,-73.991943359375,MANHATTAN
1003703,201 EAST BROADWAY,103,00285,00025,40.7140007019043,-73.9880828857422,MANHATTAN
1003795,9 ORCHARD ST,103,00294,00007,40.7147789001465,-73.9922180175781,MANHATTAN
1003903,149 CANAL STREET,103,00303,00005,40.7164306640625,-73.9954681396484,MANHATTAN
1003904,151 CANAL STREET,103,00303,00006,40.7164993286133,-73.9954833984375,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.7169914245605,-73.9919509887695,MANHATTAN
1003991,48 ALLEN STREET,103,00308,00023,40.7165107727051,-73.9913330078125,MANHATTAN
1004006,325 GRAND STREET,103,00309,00012,40.716968536377,-73.9906005859375,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.714599609375,-73.9867172241211,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,00325,00025,40.7182693481445,-73.9760894775391,MANHATTAN
1004064,504 GRAND STREET,103,00331,00001,40.7150611877441,-73.9818267822266,MANHATTAN
1004083,63 PITT STREET,103,00343,00062,40.7179107666016,-73.9830627441406,MANHATTAN
1004274,171 ATTORNEY STREET,103,00350,00064,40.7209014892578,-73.9833831787109,MANHATTAN
1004421,347 EAST    4 STREET,103,00374,00046,40.7217216491699,-73.978271484375,MANHATTAN
1004481,264 EAST 7TH STREET,103,00376,00024,40.7233009338379,-73.9775695800781,MANHATTAN
1004483,268 EAST 7TH STREET,103,00376,00026,40.7232398986816,-73.9774169921875,MANHATTAN
1004523,243 EAST 7TH STREET,103,00377,00066,40.7240180969238,-73.978141784668,MANHATTAN
1004699,619 EAST 6 STREET,103,00389,00051,40.7242202758789,-73.9804534912109,MANHATTAN
1004906,183 AVENUE B,103,00394,00005,40.7276611328125,-73.9789962768555,MANHATTAN
1005200,202 AVENUE A,103,00406,00005,40.729320526123,-73.9807968139648,MANHATTAN
1005338,108 DELANCEY STREET,103,00410,00067,40.7189788818359,-73.9884414672852,MANHATTAN
1005355,151 LUDLOW STREET,103,00411,00023,40.7208786010742,-73.9882125854492,MANHATTAN
1005406,167 LUDLOW STREET,103,00412,00032,40.7216491699219,-73.9878234863281,MANHATTAN
1005407,165 LUDLOW STREET,103,00412,00033,40.7215805053711,-73.9878463745117,MANHATTAN
1005408,163 LUDLOW STREET,103,00412,00034,40.7215194702148,-73.9878768920898,MANHATTAN
1005497,79 RIVINGTON STREET,103,00415,00067,40.7201309204102,-73.9895095825195,MANHATTAN
1005569,293 BROOME STREET,103,00418,00043,40.7184715270996,-73.9920272827148,MANHATTAN
1005601,45 RIVINGTON STREET,103,00420,07502,40.7206687927246,-73.9912033081055,MANHATTAN
1005748,15 AVE A,103,00429,00037,40.7228012084961,-73.9862289428711,MANHATTAN
1005758,40 1ST AVENUE,103,00430,00001,40.7238693237305,-73.9869384765625,MANHATTAN
1005759,60 1ST AVENUE,103,00431,00001,40.724681854248,-73.9867935180664,MANHATTAN
1006082,48 EAST 7 STREET,103,00448,00007,40.7277412414551,-73.9878463745117,MANHATTAN
1006176,128 EAST 4 STREET,103,00445,00030,40.7252502441406,-73.9875869750977,MANHATTAN
1006204,84 2ND AVENUE,103,00446,00007,40.7265090942383,-73.9887924194336,MANHATTAN
1006226,100 SECOND AVENUE,103,00447,00007,40.7271194458008,-73.9883575439453,MANHATTAN
1006432,153 FIRST AVENUE,103,00451,00137,40.728588104248,-73.984992980957,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.730541229248,-73.9858627319336,MANHATTAN
1006543,327 BOWERY,103,00458,07502,40.725700378418,-73.9916763305664,MANHATTAN
1006572,74 EAST    4 STREET,103,00459,00023,40.7262916564941,-73.9902267456055,MANHATTAN
1006805,104 EAST 10TH STREET,103,00465,00109,40.7304000854492,-73.9886703491211,MANHATTAN
1007046,38 GREENE ST,102,00474,00026,40.7216987609863,-74.0018768310547,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.722900390625,-74.0029983520508,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222518920898,-74.0019912719727,MANHATTAN
1007082,33 GREENE STREET,102,00475,00056,40.7218589782715,-74.0023193359375,MANHATTAN
1007085,74 GRAND STREET,102,00475,00060,40.7220687866211,-74.0026397705078,MANHATTAN
1007098,100 AVENUE OF THE AMERICAS,102,00476,00007,40.7233009338379,-74.0043869018555,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.7229385375977,-74.0039520263672,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.7230110168457,-74.0038909912109,MANHATTAN
1007135,172 ELIZABETH STREET,102,00478,00016,40.7209510803223,-73.9946517944336,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.7203483581543,-73.9957809448242,MANHATTAN
1007192,378 BROOME STREET,102,00480,00040,40.7205505371094,-73.9963073730469,MANHATTAN
1007220,216 LAFAYETTE STREET,102,00482,00028,40.7219314575195,-73.9978408813477,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088317871,-74.0035018920898,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220687866211,-73.994140625,MANHATTAN
1007394,208 ELIZABETH STREET,102,00492,00010,40.7221984863281,-73.9940872192383,MANHATTAN
1007481,24 PRINCE STREET,102,00493,00016,40.7226905822754,-73.9946517944336,MANHATTAN
1007530,227 MULBERRY STREET,102,00495,00033,40.7225914001465,-73.9962921142578,MANHATTAN
1007784,180 PRINCE STREET,102,00503,00019,40.7261505126953,-74.0021591186523,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265090942383,-74.0040969848633,MANHATTAN
1008089,40 KING STREET,102,00519,00019,40.7275505065918,-74.0043334960938,MANHATTAN
1008106,19 CHARLTON STREET,102,00519,00055,40.7272491455078,-74.0040664672852,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987365723,-74.0046997070313,MANHATTAN
1008117,180 VARICK STREET,102,00519,00070,40.727481842041,-74.005126953125,MANHATTAN
1008241,505 LAGUARDIA PLACE,102,00524,00001,40.7271385192871,-73.9990234375,MANHATTAN
1008479,39 GREAT JONES STREET,102,00530,00026,40.7266693115234,-73.9929504394531,MANHATTAN
1008507,686 BROADWAY,102,00531,00003,40.7279090881348,-73.9942474365234,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096313477,-73.9949264526367,MANHATTAN
1008897,73 WASHINGTON PLACE,102,00552,00065,40.7320899963379,-73.9995269775391,MANHATTAN
1008933,378 SIXTH AVENUE,102,00553,00001,40.7329597473145,-73.9996719360352,MANHATTAN
1008940,40 WEST    8 STREET,102,00553,00021,40.7329292297363,-73.9983825683594,MANHATTAN
1008941,38 WEST    8 STREET,102,00553,00024,40.7329292297363,-73.9982528686523,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897277832,-73.991096496582,MANHATTAN
1008964,105 EAST 9 STREET,103,00555,00048,40.730541229248,-73.9900512695313,MANHATTAN
1009095,28 EAST 10TH STREET,102,00561,07502,40.7323989868164,-73.9936294555664,MANHATTAN
1009101,45 EAST 9 STREET,102,00561,00045,40.7320289611816,-73.993408203125,MANHATTAN
1009222,11 FIFTH AVE,102,00566,00001,40.732349395752,-73.9956665039063,MANHATTAN
1009223,20 EAST 9TH STREET,102,00566,00018,40.7320785522461,-73.995002746582,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325782775879,-73.9947280883789,MANHATTAN
1009264,64 UNIVERSITY PLACE,102,00568,00021,40.7331199645996,-73.9938583374023,MANHATTAN
1009373,55 5TH AVENUE,102,00570,07501,40.7347297668457,-73.9940567016602,MANHATTAN
1009384,30 EAST 13 STREET,102,00570,00020,40.7346000671387,-73.9928283691406,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.733959197998,-73.9972763061523,MANHATTAN
1009471,30 WEST 10TH STREET,102,00573,00027,40.7338790893555,-73.9971084594727,MANHATTAN
1009555,39 WEST 10 STREET,102,00574,00064,40.7344207763672,-73.9972534179688,MANHATTAN
1009782,68 MORTON STREET,102,00583,00010,40.7307891845703,-74.0063629150391,MANHATTAN
1009783,66 MORTON STREET,102,00583,00011,40.7306785583496,-74.0062789916992,MANHATTAN
1009901,16 LEROY STREET,102,00586,00015,40.7305793762207,-74.0033111572266,MANHATTAN
1009914,16 MORTON STREET,102,00586,00055,40.7310791015625,-74.0037536621094,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.7315406799316,-74.0045013427734,MANHATTAN
1010249,136 WAVERLY PLACE,102,00592,00066,40.7329292297363,-74.00048828125,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.7257118225098,-74.0078201293945,MANHATTAN
1010337,142 WATTS STREET,101,00595,00051,40.7243194580078,-74.0100631713867,MANHATTAN
1010356,550 WASHINGTON STREET,102,00596,07502,40.7285804748535,-74.0099792480469,MANHATTAN
1010366,535 GREENWICH STREET,102,00597,00038,40.7269096374512,-74.0086364746094,MANHATTAN
1010374,333 HUDSON STREET,102,00597,00055,40.7271308898926,-74.0076904296875,MANHATTAN
1010379,375 HUDSON STREET,102,00599,00064,40.7284812927246,-74.0079193115234,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.7297897338867,-74.0077285766602,MANHATTAN
1010599,158 WEST 13TH STREET,102,00608,00010,40.7374610900879,-73.9998168945313,MANHATTAN
1010619,101 WEST   12 STREET,102,00608,00039,40.7364807128906,-73.9979782104492,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987060547,-74.001579284668,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358016967773,-74.0027236938477,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.7360305786133,-74.0010528564453,MANHATTAN
1010953,34 BANK STREET,102,00614,00015,40.7367706298828,-74.0028305053711,MANHATTAN
1010959,22 BANK STREET,102,00614,00021,40.7368392944336,-74.0024108886719,MANHATTAN
1011013,246 WEST 12 STREET,102,00615,00024,40.7374496459961,-74.0025100708008,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807067871,-74.0021362304688,MANHATTAN
1011064,31 JANE STREET,102,00616,00001,40.73828125,-74.0035705566406,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.7385597229004,-74.0032424926758,MANHATTAN
1011120,225 WEST 13 STREET,102,00618,00052,40.7385787963867,-74.0012664794922,MANHATTAN
1011142,224 WEST 10TH STREET,102,00619,00023,40.7337493896484,-74.0049667358398,MANHATTAN
1011183,247 WEST 10 STREET,102,00620,00001,40.7339401245117,-74.0059585571289,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.7349090576172,-74.0043869018555,MANHATTAN
1011306,278 WEST 11TH STREET,102,00622,00038,40.7358283996582,-74.0045776367188,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.736011505127,-74.0036468505859,MANHATTAN
1011351,56 BANK STREET,102,00623,00036,40.7366905212402,-74.0039367675781,MANHATTAN
1011361,265 WEST 11 STREET,102,00623,00047,40.7363395690918,-74.0040893554688,MANHATTAN
1011362,269 WEST 11TH STREET,102,00623,00049,40.7363204956055,-74.0042572021484,MANHATTAN
1011751,271 WEST 10TH STREET,102,00631,00026,40.7337188720703,-74.0077896118164,MANHATTAN
1011848,719 GREENWICH STREET,102,00632,00039,40.7345886230469,-74.0068283081055,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350692749023,-74.0081787109375,MANHATTAN
1011902,317 WEST 11TH STREET,102,00634,00033,40.7358589172363,-74.0071105957031,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365493774414,-74.0071792602539,MANHATTAN
1011991,403 WEST STREET,102,00636,00049,40.7337493896484,-74.0098190307617,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351684570313,-74.0097122192383,MANHATTAN
1012082,86 JANE STREET,102,00641,00042,40.7379684448242,-74.007438659668,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.7377510070801,-74.0078735351563,MANHATTAN
1012131,783 WASHINGTON STREET,102,00642,00038,40.7382392883301,-74.007942199707,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383193969727,-74.007080078125,MANHATTAN
1012168,83 HORATIO STREET,102,00643,00071,40.738941192627,-74.0076065063477,MANHATTAN
1012196,55 GANSEVOORT STREET,102,00644,00060,40.7395515441895,-74.0071029663086,MANHATTAN
1012203,848 WASHINGTON STREET,102,00645,00011,40.7408294677734,-74.0080795288086,MANHATTAN
1012253,29 11 AVENUE,104,00662,00003,40.7435607910156,-74.0105972290039,MANHATTAN
1012291,532 WEST 20TH STREET,104,00691,00050,40.7462615966797,-74.0071716308594,MANHATTAN
1012308,541 WEST 21 STREET,104,00693,00010,40.7473983764648,-74.0068969726563,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188354492,-74.0066070556641,MANHATTAN
1012562,428 WEST 19TH STREET,104,00716,00052,40.7444190979004,-74.0045928955078,MANHATTAN
1012563,432 W 19TH STREET,104,00716,00054,40.7444686889648,-74.0047073364258,MANHATTAN
1012564,434 WEST   19 STREET,104,00716,00055,40.7445182800293,-74.0048217773438,MANHATTAN
1012575,435 WEST 19 STREET,104,00717,00017,40.7448081970215,-74.0044097900391,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387145996,-74.0038299560547,MANHATTAN
1012622,445 WEST 21ST STREET,104,00719,00015,40.7461395263672,-74.0038986206055,MANHATTAN
1012831,341 9TH AVENUE,104,00727,00001,40.751148223877,-73.9997863769531,MANHATTAN
1012854,440 WEST 34 STREET,104,00731,00065,40.7537994384766,-73.9979934692383,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.7545509338379,-73.9983673095703,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.741081237793,-74.0045471191406,MANHATTAN
1013026,320 W 15 ST,104,00738,00052,40.740650177002,-74.0030517578125,MANHATTAN
1013043,325 WEST 15 STREET,104,00739,00001,40.7413597106934,-74.0031967163086,MANHATTAN
1013196,367 WEST 19TH STREET,104,00743,00005,40.7440490722656,-74.0026016235352,MANHATTAN
1013225,318 WEST 20TH STREET,104,00743,00056,40.7436599731445,-74.0009689331055,MANHATTAN
1013330,348 WEST 22 STREET,104,00745,00063,40.7452697753906,-74.0010681152344,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.745189666748,-73.9989929199219,MANHATTAN
1013458,365 WEST   25 STREET,104,00749,00001,40.7478294372559,-73.9996337890625,MANHATTAN
1013509,366 WEST 30 STREET,104,00753,00077,40.7504997253418,-73.9978637695313,MANHATTAN
1013540,21 PENN PLAZA,104,00754,00078,40.751091003418,-73.9973297119141,MANHATTAN
1013553,330 WEST 34 STREET,104,00757,00054,40.7526016235352,-73.9955062866211,MANHATTAN
1013566,335 WEST 35TH STREET,104,00759,00018,40.7536582946777,-73.9943084716797,MANHATTAN
1013572,319 WEST 35 STREET,104,00759,00029,40.7534103393555,-73.9937133789063,MANHATTAN
1013574,315 WEST 35TH STREET,104,00759,00031,40.7533416748047,-73.9935607910156,MANHATTAN
1013592,341 WEST   36 STREET,104,00760,00018,40.7543792724609,-73.9940872192383,MANHATTAN
1013643,307 WEST 38TH STREET,104,00762,00000,40.7552299499512,-73.9921569824219,MANHATTAN
1013683,315 WEST   39 STREET,104,00763,00024,40.7559509277344,-73.992073059082,MANHATTAN
1013881,209 WEST 18TH STREET,104,00768,00030,40.7414894104004,-73.9983215332031,MANHATTAN
1013977,219 WEST 19 STREET,104,00769,07506,40.7422103881836,-73.9982070922852,MANHATTAN
1014024,231 WEST 20TH STREET,104,00770,00023,40.7429885864258,-73.9983291625977,MANHATTAN
1014031,217 WEST 20TH STREET,104,00770,00030,40.7427597045898,-73.9977798461914,MANHATTAN
1014049,240 WEST 21ST STREET,104,00770,00062,40.7433013916016,-73.9983673095703,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.7436103820801,-73.9971466064453,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.7443618774414,-73.9977569580078,MANHATTAN
1014176,252 7 AVENUE,104,00774,07501,40.7453117370605,-73.9954833984375,MANHATTAN
1014225,322 EIGHTH AVENUE,105,00776,00001,40.7472114562988,-73.9966278076172,MANHATTAN
1014226,328 8 AVENUE,105,00776,00004,40.7474212646484,-73.9965362548828,MANHATTAN
1014251,220 WEST   28 STREET,105,00777,00018,40.7473602294922,-73.994743347168,MANHATTAN
1014254,241 WEST 28TH STREET,105,00778,00018,40.7482986450195,-73.9949493408203,MANHATTAN
1014267,214 WEST 29 STREET,105,00778,00048,40.7480697631836,-73.9940032958984,MANHATTAN
1014291,352 7 AVENUE,105,00779,00041,40.7485809326172,-73.9929733276367,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485046387,-73.9948883056641,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512588500977,-73.9923706054688,MANHATTAN
1014402,225 WEST   34 STREET,105,00784,00019,40.7518692016602,-73.9917068481445,MANHATTAN
1014416,248 WEST 35TH STREET,105,00784,00068,40.7522583007813,-73.9921264648438,MANHATTAN
1014425,237 WEST 35TH STREET,105,00785,00018,40.7524604797363,-73.9914627075195,MANHATTAN
1014445,498 SEVENTH AVENUE,105,00786,00051,40.7528495788574,-73.9900283813477,MANHATTAN
1014464,242 WEST 38TH STREET,105,00787,00065,40.7539100646973,-73.9902877807617,MANHATTAN
1014469,554 8 AVENUE,105,00787,00084,40.7543716430664,-73.9913864135742,MANHATTAN
1014498,251 WEST   39 STREET,105,00789,00014,40.7551002502441,-73.9900512695313,MANHATTAN
1014501,550 SEVENTH AVENUE,105,00789,00036,40.7544593811035,-73.9885177612305,MANHATTAN
1014511,264 WEST 40TH STREET,105,00789,00075,40.7555503845215,-73.9903717041016,MANHATTAN
1014551,135 WEST 15TH ST,104,00791,00021,40.7388381958008,-73.9976196289063,MANHATTAN
1014713,157 WEST 18TH STREET,104,00794,00009,40.7409210205078,-73.9969711303711,MANHATTAN
1014948,155 WEST   23 STREET,104,00799,00012,40.7439613342285,-73.9945907592773,MANHATTAN
1015028,152 WEST 26 STREET,104,00801,00071,40.7455291748047,-73.9937286376953,MANHATTAN
1015096,315 7TH AVENUE,105,00803,07501,40.7469711303711,-73.9932327270508,MANHATTAN
1015097,333 7 AVENUE,105,00804,00001,40.7474098205566,-73.9928283691406,MANHATTAN
1015224,147 WEST 35 STREET,105,00811,00010,40.7514610290527,-73.9890670776367,MANHATTAN
1015236,499 SEVENTH AVENUE,105,00812,00006,40.7525901794434,-73.9891128540039,MANHATTAN
1015244,1370 BROADWAY,105,00812,00049,40.7517890930176,-73.9871597290039,MANHATTAN
1015254,1375 BROADWAY,105,00813,00016,40.752571105957,-73.9878921508789,MANHATTAN
1015262,1385 BROADWAY,105,00813,00055,40.7528610229492,-73.9878387451172,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535018920898,-73.9881973266602,MANHATTAN
1015414,21 WEST 17 STREET,105,00819,00026,40.7386207580566,-73.9933471679688,MANHATTAN
1015420,122 5 AVENUE,105,00819,00039,40.738410949707,-73.9924926757813,MANHATTAN
1015425,16 WEST 18 STREET,105,00819,00055,40.7388496398926,-73.9931793212891,MANHATTAN
1015457,12 WEST 19 STREET,105,00820,00053,40.7392807006836,-73.9923629760742,MANHATTAN
1015492,23 WEST 20TH STREET,105,00822,07506,40.7405090332031,-73.9923782348633,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413711547852,-73.9918365478516,MANHATTAN
1015624,212 FIFTH AVENUE,105,00827,07501,40.7434692382813,-73.9886932373047,MANHATTAN
1015625,1133 BROADWAY,105,00827,00049,40.7436790466309,-73.989372253418,MANHATTAN
1015658,12 WEST 27 STREET,105,00828,00056,40.744499206543,-73.989372253418,MANHATTAN
1015702,34 WEST 28,105,00829,00063,40.7453689575195,-73.9895095825195,MANHATTAN
1015729,250 5TH AVE,105,00830,00037,40.7450218200684,-73.9876098632813,MANHATTAN
1015733,262 FIFTH AVENUE,105,00830,00044,40.7452812194824,-73.9872665405273,MANHATTAN
1015756,39 WEST   29 STREET,105,00831,00010,40.746509552002,-73.989143371582,MANHATTAN
1015859,50 WEST 34 STREET,105,00835,07501,40.7492408752441,-73.9875411987305,MANHATTAN
1015862,350 FIFTH AVENUE,105,00835,00041,40.7484512329102,-73.985710144043,MANHATTAN
1016034,1040 AVENUE OF THE AMERICAS,105,00841,00001,40.7529907226563,-73.9850463867188,MANHATTAN
1016068,71 5 AVENUE,105,00842,00042,40.7363586425781,-73.9928436279297,MANHATTAN
1016079,79 5 AVE,105,00843,00045,40.7369689941406,-73.9923934936523,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.736930847168,-73.9891815185547,MANHATTAN
1016201,902 BROADWAY,105,00849,00016,40.7393188476563,-73.9893569946289,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218444824,-73.9879608154297,MANHATTAN
1016748,360 PARK AVENUE SOUTH,105,00855,00024,40.7420997619629,-73.9855880737305,MANHATTAN
1016889,28 EAST 28TH STREET,105,00857,00024,40.7434692382813,-73.9853668212891,MANHATTAN
1016934,432 PARK AVE SOUTH,105,00859,00039,40.7442588806152,-73.983772277832,MANHATTAN
1016951,295 FIFTH AVENUE,105,00860,00001,40.7460517883301,-73.9857330322266,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.7477912902832,-73.9846572875977,MANHATTAN
1017092,180 MADISON AVENUE,105,00863,00067,40.7476387023926,-73.9834365844727,MANHATTAN
1017122,200 MADISON AVENUE,105,00865,00014,40.7489395141602,-73.9826889038086,MANHATTAN
1017361,80 PARK AVENUE,106,00868,07502,40.7502098083496,-73.9796524047852,MANHATTAN
1017803,145 EAST   15 STREET,106,00871,00039,40.7343597412109,-73.9869995117188,MANHATTAN
1017910,111 EAST 19TH STREET,106,00875,00011,40.737548828125,-73.9872207641602,MANHATTAN
1017915,82 IRVING PLACE,106,00875,00025,40.7371292114258,-73.9861068725586,MANHATTAN
1018079,330 THIRD AVENUE,106,00880,00042,40.7398681640625,-73.9827728271484,MANHATTAN
1018110,344 3 AVENUE,106,00881,00041,40.7404899597168,-73.9823226928711,MANHATTAN
