BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1002934,75 VARICK STREET,102,226,1,40.72343826,-74.00682068,MANHATTAN
1003375,8 HENRY STREET,103,279,40,40.71255112,-73.9974823,MANHATTAN
1003903,149 CANAL STREET,103,303,5,40.71643066,-73.99546814,MANHATTAN
1003985,57 ALLEN STREET,103,307,26,40.71699142,-73.99195099,MANHATTAN
1004054,228 E BROADWAY,103,315,45,40.71459961,-73.98671722,MANHATTAN
1004055,232 EAST BROADWAY,103,315,47,40.71461105,-73.98655701,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,325,25,40.71826935,-73.97608948,MANHATTAN
1004113,48 CLINTON STREET,103,344,145,40.71968079,-73.98448181,MANHATTAN
1004274,171 ATTORNEY STREET,103,350,64,40.72090149,-73.98338318,MANHATTAN
1004275,165 ATTORNEY STREET,103,350,65,40.7208519,-73.98348236,MANHATTAN
1004276,163 ATTORNEY STREET,103,350,66,40.72079086,-73.98352051,MANHATTAN
1004277,161 ATTORNEY STREET,103,350,67,40.72071838,-73.98355103,MANHATTAN
1004421,347 EAST    4 STREET,103,374,46,40.72172165,-73.97827148,MANHATTAN
1004481,264 EAST    7 STREET,103,376,24,40.72330093,-73.97756958,MANHATTAN
1004483,268 EAST 7TH STREET,103,376,26,40.7232399,-73.97741699,MANHATTAN
1004523,243 EAST 7TH STREET,103,377,66,40.7240181,-73.97814178,MANHATTAN
1004887,638 EAST   11 STREET,103,393,25,40.72660065,-73.9779892,MANHATTAN
1004906,183 AVENUE B,103,394,5,40.72766113,-73.97899628,MANHATTAN
1004960,250 EAST HOUSTON STREET,103,397,7503,40.7220993,-73.98491669,MANHATTAN
1005497,79 RIVINGTON STREET,103,415,67,40.72013092,-73.98950958,MANHATTAN
1005569,293 BROOME STREET,103,418,43,40.71847153,-73.99202728,MANHATTAN
1005723,183 CHRYSTIE STREET,103,426,35,40.72172928,-73.99236298,MANHATTAN
1005748,15 AVE A,103,429,37,40.72280121,-73.98622894,MANHATTAN
1006081,32 2ND AVE,103,443,8,40.72465897,-73.99014282,MANHATTAN
1006082,48 EAST 7 STREET,103,448,7,40.72774124,-73.98784637,MANHATTAN
1006226,100 SECOND AVENUE,103,447,7,40.72711945,-73.98835754,MANHATTAN
1006432,153 FIRST AVENUE,103,451,137,40.7285881,-73.98499298,MANHATTAN
1006472,180 SECOND AVENUE,103,453,4,40.73054123,-73.98586273,MANHATTAN
1006543,327 BOWERY,103,458,7502,40.72570038,-73.99167633,MANHATTAN
1006549,36 E. 3 STREET,103,458,25,40.72555161,-73.99022675,MANHATTAN
1006805,104 EAST 10TH STREET,103,465,109,40.73040009,-73.98867035,MANHATTAN
1007046,38 GREENE ST,102,474,26,40.72169876,-74.00187683,MANHATTAN
1007052,473 BROADWAY,102,474,7504,40.72145844,-74.00073242,MANHATTAN
1007062,357 WEST BROADWAY,102,475,10,40.72290039,-74.00299835,MANHATTAN
1007080,47 GREENE STREET,102,475,7513,40.72225189,-74.00199127,MANHATTAN
1007082,33 GREENE STREET,102,475,56,40.72185898,-74.00231934,MANHATTAN
1007174,178 MOTT STREET,102,479,40,40.72034836,-73.99578094,MANHATTAN
1007192,378 BROOME STREET,102,480,40,40.72055054,-73.99630737,MANHATTAN
1007222,212 LAFAYETTE STREET,102,482,31,40.72182083,-73.99793243,MANHATTAN
1007359,182 SPRING STREET,102,489,25,40.72481918,-74.00287628,MANHATTAN
1007367,59 THOMPSON STREET,102,489,36,40.72420883,-74.00350189,MANHATTAN
1007393,204 ELIZABETH STREET,102,492,8,40.72206879,-73.99414063,MANHATTAN
1007561,536 BROADWAY,102,497,1,40.72306824,-73.99833679,MANHATTAN
1007833,9 VANDAM STREET,102,506,44,40.72650909,-74.00409698,MANHATTAN
1008106,19 CHARLTON STREET,102,519,55,40.72724915,-74.00406647,MANHATTAN
1008113,37 CHARLTON STREET,102,519,63,40.72729874,-74.00469971,MANHATTAN
1008629,250 MERCER STREET,102,535,7501,40.72830963,-73.99492645,MANHATTAN
1008891,106 WAVERLY PLACE,102,552,7502,40.7322197,-73.99913788,MANHATTAN
1008897,73 WASHINGTON PLACE,102,552,65,40.73209,-73.99952698,MANHATTAN
1008952,770 BROADWAY,102,554,1,40.73059845,-73.99152374,MANHATTAN
1008954,70 EAST   10 STREET,102,555,1,40.73118973,-73.9910965,MANHATTAN
1009001,60 EAST   12 STREET,102,557,17,40.73286819,-73.99080658,MANHATTAN
1009095,28 EAST   10 STREET,102,561,7502,40.73239899,-73.99362946,MANHATTAN
1009102,54 EAST   11 STREET,102,562,11,40.7328186,-73.99272919,MANHATTAN
1009212,77 EAST   12 STREET,102,564,54,40.73310089,-73.99028015,MANHATTAN
1009223,20 EAST    9 STREET,102,566,18,40.73207855,-73.99500275,MANHATTAN
1009237,24 EAST 10TH STREET,102,567,18,40.73270035,-73.99432373,MANHATTAN
1009242,17 EAST 9TH STREET,102,567,26,40.73257828,-73.99472809,MANHATTAN
1009264,66 UNIVERSITY PLACE,102,568,21,40.73311996,-73.99385834,MANHATTAN
1009288,29 EAST 11 STREET,102,569,29,40.73368835,-73.99362946,MANHATTAN
1009290,25 EAST   11 STREET,102,569,31,40.73374939,-73.99378204,MANHATTAN
1009384,30 EAST 13 STREET,102,570,20,40.73460007,-73.99282837,MANHATTAN
1009430,14 FIFTH AVENUE,102,572,41,40.73265076,-73.99646759,MANHATTAN
1009467,38 WEST 10TH STRET,102,573,23,40.73397827,-73.9973526,MANHATTAN
1009468,36 WEST 10 STREET,102,573,24,40.7339592,-73.99727631,MANHATTAN
1009471,30 WEST 10TH STREET,102,573,27,40.73387909,-73.99710846,MANHATTAN
1009539,40 FIFTH AVENUE,102,574,39,40.73400116,-73.9955368,MANHATTAN
1009555,39 WEST 10 STREET,102,574,64,40.73442078,-73.99725342,MANHATTAN
1009758,225 VARICK STREET,102,581,63,40.72900009,-74.00565338,MANHATTAN
1009783,66 MORTON STREET,102,583,11,40.73067856,-74.00627899,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,583,52,40.73035812,-74.0059433,MANHATTAN
1009901,16 LEROY STREET,102,586,15,40.73057938,-74.00331116,MANHATTAN
1009941,24 COMMERCE STREET,102,587,11,40.73154068,-74.00450134,MANHATTAN
1010249,136 WAVERLY PLACE,102,592,66,40.73292923,-74.00048828,MANHATTAN
1010271,391 6 AVENUE,102,593,24,40.73334122,-74.00013733,MANHATTAN
1010290,491 GREENWICH STREET,102,594,7504,40.72525024,-74.00894165,MANHATTAN
1010310,289 HUDSON STREET,102,594,79,40.72571182,-74.00782013,MANHATTAN
1010337,142 WATTS STREET,101,595,51,40.72431946,-74.01006317,MANHATTAN
1010356,550 WASHINGTON STREET,102,596,7502,40.72858047,-74.00997925,MANHATTAN
1010374,333 HUDSON STREET,102,597,55,40.72713089,-74.00769043,MANHATTAN
1010378,345 HUDSON STREET,102,598,58,40.72774887,-74.00785828,MANHATTAN
1010416,150 BARROW ST,102,604,1,40.73213959,-74.00997162,MANHATTAN
1010619,101 WEST   12 STREET,102,608,39,40.73648071,-73.99797821,MANHATTAN
1010640,116 WEST   14 STREET,102,609,7502,40.73751831,-73.99796295,MANHATTAN
1010653,105 WEST   13 STREET,102,609,47,40.73698044,-73.99756622,MANHATTAN
1010669,182 WAVERLY PLACE,102,610,22,40.73429871,-74.00157928,MANHATTAN
1010929,37 PERRY STREET,102,613,38,40.7358017,-74.00272369,MANHATTAN
1010953,34 BANK STREET,102,614,15,40.73677063,-74.00283051,MANHATTAN
1010959,22 BANK STREET,102,614,21,40.73683929,-74.00241089,MANHATTAN
1010970,235 WEST 11TH STREET,102,614,36,40.73651123,-74.00274658,MANHATTAN
1010994,303 WEST    4 STREET,102,615,2,40.73701096,-74.00357819,MANHATTAN
1011013,246 WEST 12 STREET,102,615,24,40.73744965,-74.00251007,MANHATTAN
1011047,107 GREENWICH AVENUE,102,615,79,40.73788071,-74.00213623,MANHATTAN
1011066,14 HORATIO STREET,102,616,11,40.73855972,-74.00324249,MANHATTAN
1011142,224 WEST 10TH STREET,102,619,23,40.73374939,-74.00496674,MANHATTAN
1011306,278 WEST 11TH STREET,102,622,38,40.7358284,-74.00457764,MANHATTAN
1011314,282 WEST 4TH STREET,102,622,48,40.73601151,-74.00364685,MANHATTAN
1011351,56 BANK STREET,102,623,36,40.73669052,-74.00393677,MANHATTAN
1011361,265 WEST 11 STREET,102,623,47,40.73633957,-74.00408936,MANHATTAN
1011362,269 WEST 11TH STREET,102,623,49,40.7363205,-74.0042572,MANHATTAN
1011743,275 WEST   10 STREET,102,631,7503,40.73366165,-74.00818634,MANHATTAN
1011751,271 WEST 10TH STREET,102,631,26,40.73371887,-74.00778961,MANHATTAN
1011870,145 PERRY STREET,102,633,37,40.73506927,-74.00817871,MANHATTAN
1011902,317 WEST 11TH STREET,102,634,33,40.73585892,-74.0071106,MANHATTAN
1011941,109 BANK STREET,102,635,35,40.73654938,-74.00717926,MANHATTAN
1011991,403 WEST STREET,102,636,49,40.73374939,-74.00981903,MANHATTAN
1011996,160 PERRY STREET,102,637,21,40.7345314,-74.00901031,MANHATTAN
1011997,158 PERRY STREET,102,637,21,40.7345314,-74.00901031,MANHATTAN
1012003,374 WEST 11 STREET,102,637,7503,40.73516846,-74.00971222,MANHATTAN
1012047,137 BANK STREET,102,639,1,40.7365303,-74.00907135,MANHATTAN
1012062,332 WEST   12 STREET,102,640,54,40.7374115,-74.00676727,MANHATTAN
1012082,86 JANE STREET,102,641,42,40.73796844,-74.00743866,MANHATTAN
1012096,775 WASHINGTON STREET,102,641,75,40.73775101,-74.00787354,MANHATTAN
1012147,75 JANE STREET,102,642,65,40.7383194,-74.00708008,MANHATTAN
1012160,65 HORATIO STREET,102,643,62,40.73886108,-74.00684357,MANHATTAN
1012168,83 HORATIO STREET,102,643,71,40.73894119,-74.00760651,MANHATTAN
1012196,55 GANSEVOORT STREET,102,644,60,40.73955154,-74.00710297,MANHATTAN
1012203,848 WASHINGTON STREET,102,645,11,40.74082947,-74.00807953,MANHATTAN
1012268,601 WEST   26 STREET,104,672,1,40.75157928,-74.00655365,MANHATTAN
1012335,520 WEST   23 STREET,104,694,42,40.74781036,-74.00518799,MANHATTAN
1012540,436 WEST 15TH ST,104,712,51,40.74211884,-74.00660706,MANHATTAN
1012562,428 WEST   19 STREET,104,716,52,40.7444191,-74.0045929,MANHATTAN
1012589,418 WEST 20TH STREET,104,717,53,40.74483871,-74.00382996,MANHATTAN
1012619,451 WEST   21 STREET,104,719,12,40.74621964,-74.00406647,MANHATTAN
1012652,442 WEST   22 STREET,104,719,66,40.74621964,-74.00332642,MANHATTAN
1012857,455 W 34TH ST,104,732,7,40.75455093,-73.99836731,MANHATTAN
1013006,44 NINTH AVENUE,104,738,8,40.74108124,-74.00454712,MANHATTAN
1013026,320 W 15 ST,104,738,52,40.74065018,-74.00305176,MANHATTAN
1013192,148 NINTH AVENUE,104,743,1,40.74403,-74.00279236,MANHATTAN
1013204,349 WEST 19TH STREET,104,743,14,40.7437706,-74.00205231,MANHATTAN
1013330,348 WEST 22 STREET,104,745,63,40.74526978,-74.00106812,MANHATTAN
1013429,300 WEST   23 STREET,104,746,7503,40.74518967,-73.99899292,MANHATTAN
1013458,365 WEST   25 STREET,104,749,1,40.74782944,-73.99963379,MANHATTAN
1013540,21 PENN PLAZA,104,754,78,40.751091,-73.99732971,MANHATTAN
1013553,330 WEST   34 STREET,104,757,54,40.75260162,-73.99550629,MANHATTAN
1013575,505 EIGHTH AVENUE,104,759,37,40.75318909,-73.99323273,MANHATTAN
1013590,347 WEST   36 STREET,104,760,12,40.7544899,-73.99433899,MANHATTAN
1013637,341 WEST 38TH STREET,104,762,11,40.75569916,-73.99339294,MANHATTAN
1013643,307 WEST 38TH STREET,104,762,7503,40.75522995,-73.99215698,MANHATTAN
1013776,90 7 AVENUE,104,765,41,40.73981857,-73.99916077,MANHATTAN
1013813,201 WEST   16 STREET,104,766,39,40.74016953,-73.99889374,MANHATTAN
1013881,209 WEST 18TH STREET,104,768,30,40.74148941,-73.99832153,MANHATTAN
1013979,205 WEST   19 STREET,104,769,31,40.74203873,-73.99783325,MANHATTAN
1014024,231 WEST 20TH STREET,104,770,23,40.74298859,-73.99832916,MANHATTAN
1014031,217 WEST 20TH STREET,104,770,30,40.7427597,-73.99777985,MANHATTAN
1014109,259 WEST 22 STREET,104,772,15,40.74436188,-73.99775696,MANHATTAN
1014142,278 8 AVENUE,104,773,1,40.74552155,-73.99791718,MANHATTAN
1014167,280 EIGHTH AVENUE,104,774,1,40.74597931,-73.99754333,MANHATTAN
1014254,241 WEST 28TH STREET,105,778,18,40.74829865,-73.99494934,MANHATTAN
1014307,252 WEST   30 STREET,105,779,7501,40.7492485,-73.99488831,MANHATTAN
1014351,408 8TH AVE,105,780,7501,40.74979019,-73.99481201,MANHATTAN
1014387,1 PENN PLAZA,105,783,70,40.75125885,-73.99237061,MANHATTAN
1014408,450 7 AVENUE,105,784,41,40.75146103,-73.99075317,MANHATTAN
1014457,225 WEST   37 STREET,105,787,25,40.75365067,-73.99043274,MANHATTAN
1014464,242 WEST 38TH STREET,105,787,65,40.75391006,-73.99028778,MANHATTAN
1014467,256 WEST 38TH STREET,105,787,72,40.75415039,-73.99085236,MANHATTAN
1014498,251 WEST   39 STREET,105,789,14,40.75510025,-73.99005127,MANHATTAN
1014501,550 SEVENTH AVENUE,105,789,36,40.75445938,-73.98851776,MANHATTAN
1014587,122 WEST 17TH STREET,104,792,50,40.73963928,-73.99687958,MANHATTAN
1014713,157 WEST 18TH STREET,104,794,9,40.74092102,-73.99697113,MANHATTAN
1014811,148 WEST   23 STREET,104,798,71,40.74346161,-73.99487305,MANHATTAN
1014948,155 WEST   23 STREET,104,799,12,40.74396133,-73.99459076,MANHATTAN
1015090,132 W 28 STREET,105,803,58,40.74644852,-73.99207306,MANHATTAN
1015175,11 PENN PLAZA,105,807,1,40.74914932,-73.99117279,MANHATTAN
1015191,401 7 AVENUE,105,808,7501,40.74969101,-73.99054718,MANHATTAN
1015198,131 WEST   33 STREET,105,809,7501,40.74996948,-73.98967743,MANHATTAN
1015201,111 WEST   33 STREET,105,809,53,40.74982071,-73.98901367,MANHATTAN
1015224,147 WEST 35 STREET,105,811,10,40.75146103,-73.98906708,MANHATTAN
1015236,499 SEVENTH AVENUE,105,812,6,40.75259018,-73.98911285,MANHATTAN
1015244,1370 BROADWAY,105,812,49,40.75178909,-73.98715973,MANHATTAN
1015264,525 SEVENTH AVENUE,105,814,1,40.75350189,-73.98819733,MANHATTAN
1015265,1407 BROADWAY,105,814,15,40.75352859,-73.98777008,MANHATTAN
1015277,104 WEST   40 STREET,105,815,21,40.75345993,-73.98589325,MANHATTAN
1015420,122 5TH AVENUE,105,819,39,40.73841095,-73.99249268,MANHATTAN
1015492,23 WEST 20TH STREET,105,822,7506,40.74050903,-73.99237823,MANHATTAN
1015541,28 WEST 22ND STREET,105,823,59,40.74137115,-73.99183655,MANHATTAN
1015702,34 WEST 28,105,829,63,40.74536896,-73.98950958,MANHATTAN
1015733,262 FIFTH AVENUE,105,830,44,40.74528122,-73.98726654,MANHATTAN
1015942,12 WEST   37 STREET,105,838,58,40.75054932,-73.98425293,MANHATTAN
1015958,49 WEST   37 STREET,105,839,9,40.75159073,-73.98557281,MANHATTAN
1015992,49 WEST   38 STREET,105,840,13,40.75210953,-73.98487854,MANHATTAN
1016004,424 FIFTH AVENUE,105,840,42,40.75149918,-73.98306274,MANHATTAN
1016034,1040 AVENUE OF THE AMERICAS,105,841,1,40.75299072,-73.98504639,MANHATTAN
1016062,7 EAST   14 STREET,105,842,7,40.73585129,-73.99252319,MANHATTAN
1016068,71 5 AVENUE,105,842,42,40.73635864,-73.99284363,MANHATTAN
1016077,16 EAST 16TH STREET,105,843,39,40.73664093,-73.99198914,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,846,33,40.73693085,-73.98918152,MANHATTAN
1016144,105 FIFTH AVENUE,105,846,71,40.7381897,-73.99154663,MANHATTAN
1016152,230 PARK AVENUE SOUTH,105,847,40,40.73770142,-73.9887619,MANHATTAN
1016250,41 EAST 21 ST,105,850,28,40.73942184,-73.98796082,MANHATTAN
1016251,49 EAST   21 STREET,105,850,7506,40.73929977,-73.98767853,MANHATTAN
1016741,5 MADISON AVENUE,105,853,1,40.74126816,-73.98735809,MANHATTAN
1016929,99 MADISON AVENUE,105,859,24,40.74467087,-73.98486328,MANHATTAN
1016972,131 MADISON AVENUE,105,860,61,40.74559021,-73.98419189,MANHATTAN
1017074,335 5TH AVENUE,105,863,1,40.74779129,-73.98465729,MANHATTAN
1017089,183 MADISON AVENUE,105,863,60,40.74750137,-73.98280334,MANHATTAN
1017092,180 MADISON AVENUE,105,863,67,40.7476387,-73.98343658,MANHATTAN
1017595,90 PARK AVENUE,106,869,34,40.75074005,-73.97936249,MANHATTAN
1017803,145 EAST   15 STREET,106,871,39,40.73435974,-73.98699951,MANHATTAN
1017822,145 EAST   16 STREET,106,872,35,40.73503113,-73.98632813,MANHATTAN
1017928,32 GRAMERCY PARK SOUTH,106,875,47,40.73685837,-73.98499298,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,877,34,40.73801041,-73.98461151,MANHATTAN
1018007,7 LEXINGTON AVENUE,106,877,67,40.73854065,-73.98506927,MANHATTAN
1018110,344 3 AVENUE,106,881,41,40.74048996,-73.98232269,MANHATTAN
1018138,147 EAST   26 STREET,106,882,36,40.74124908,-73.98239899,MANHATTAN
1018207,122 LEXINGTON AVE,105,884,18,40.7428894,-73.98259735,MANHATTAN
1018208,124 LEXINGTON AVE,105,884,19,40.742939,-73.98256683,MANHATTAN
1018223,154 EAST   29 STREET,106,884,48,40.74253082,-73.98085785,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,885,1,40.74398041,-73.98323822,MANHATTAN
1018240,103 EAST 29TH  STREET,105,885,6,40.74391174,-73.98301697,MANHATTAN
1018349,111 EAST   30 STREET,105,886,7501,40.74451065,-73.98251343,MANHATTAN
1018492,139 EAST   33 STREET,105,889,15,40.74607086,-73.9805069,MANHATTAN
1018503,160 EAST   34 STREET,106,889,50,40.74571991,-73.9788208,MANHATTAN
1018517,115 EAST   34 STREET,106,890,11,40.74689102,-73.98016357,MANHATTAN
1019101,150 E 38 ST,106,893,58,40.74840927,-73.97724152,MANHATTAN
1019166,77 PARK AVENUE,106,894,7501,40.74983978,-73.97868347,MANHATTAN
1019531,200 EAST   16 STREET,106,897,35,40.73429108,-73.98605347,MANHATTAN
1019551,201 EAST   17 STREET,106,898,1,40.73537064,-73.98526764,MANHATTAN
1019552,205 EAST 17TH STREET,106,898,7,40.73516083,-73.98513794,MANHATTAN
1019557,217 EAST 17 STREET,106,898,13,40.73500824,-73.98478699,MANHATTAN
1019782,200 EAST   24 STREET,106,904,50,40.739151,-73.98251343,MANHATTAN
1019827,223 EAST 25TH STREET,106,906,13,40.73984146,-73.98097992,MANHATTAN
1019888,201 EAST   28 STREET,106,909,1,40.74200821,-73.98027802,MANHATTAN
1019921,215 EAST 29TH STREET,106,910,12,40.74245071,-73.97949219,MANHATTAN
1019941,212 EAST 30 STREET,106,910,55,40.74271011,-73.97939301,MANHATTAN
1020043,235 EAST   31 STREET,106,912,20,40.74343872,-73.97801208,MANHATTAN
1020334,567 3 AVENUE,106,918,4,40.7477684,-73.97621918,MANHATTAN
1020335,211 EAST   37 STREET,106,918,7,40.74755859,-73.9759903,MANHATTAN
1020378,729 2ND AVE,106,920,28,40.74814987,-73.97379303,MANHATTAN
1020410,336 EAST 15TH STREET,106,921,45,40.73223877,-73.98314667,MANHATTAN
1020613,485 FIRST AVENUE,106,934,24,40.74045944,-73.97633362,MANHATTAN
1021883,339 EAST 33RD STREET,106,939,24,40.74364853,-73.97467041,MANHATTAN
1022051,300 EAST   40 STREET,106,945,7501,40.7480011,-73.97283936,MANHATTAN
1022557,24-50 FDR DRIVE,106,991,59,40.73633957,-73.97329712,MANHATTAN
1022565,5 BRYANT PARK,105,993,29,40.75402832,-73.98538971,MANHATTAN
1022581,1 TIMES SQUARE,105,995,1,40.75619888,-73.98652649,MANHATTAN
1022637,125 WEST   45 STREET,105,998,18,40.7574501,-73.98381805,MANHATTAN
1022667,114 WEST   47 STREET,105,999,19,40.75814056,-73.98303986,MANHATTAN
1022671,150 WEST   47 STREET,105,999,54,40.75862122,-73.98383331,MANHATTAN
1022679,138 WEST   48 STREET,105,1000,49,40.75912857,-73.98310089,MANHATTAN
1022693,1221 AVENUE OF THE AMERICAS,105,1001,29,40.75938034,-73.98206329,MANHATTAN
1022699,729 7 AVENUE,105,1001,7501,40.76013947,-73.98355103,MANHATTAN
1022706,1251 AVENUE OF THE AMERICAS,105,1002,7501,40.75997162,-73.98161316,MANHATTAN
1023158,1285 AVENUE OF THE AMERICAS,105,1004,29,40.76116943,-73.98052979,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,1005,29,40.76176834,-73.98002625,MANHATTAN
1023382,161 WEST   54 STREET,105,1007,1,40.76361847,-73.98101044,MANHATTAN
1023383,136 WEST 55TH STREET,105,1007,49,40.7634697,-73.9797821,MANHATTAN
1023449,881 SEVENTH AVENUE,105,1009,1,40.76501083,-73.97991943,MANHATTAN
1023455,119 WEST 56 STREET,105,1009,19,40.76425934,-73.97847748,MANHATTAN
1023462,140 WEST   57 STREET,105,1009,50,40.76475143,-73.97894287,MANHATTAN
1023724,123 WEST 57TH STREET,105,1010,15,40.76512909,-73.97836304,MANHATTAN
1023759,150 CENTRAL PARK SOUTH,105,1011,52,40.76605988,-73.97794342,MANHATTAN
1024649,200 WEST   41 STREET,105,1012,7502,40.75534058,-73.98786163,MANHATTAN
1024684,215 W 42 STREET,105,1014,20,40.75669098,-73.9878006,MANHATTAN
1024686,3 TIMES SQUARE,105,1014,33,40.75656891,-73.98706818,MANHATTAN
1024730,740 EIGHTH AVENUE,105,1017,61,40.75914001,-73.98806763,MANHATTAN
1024743,226 WEST 47TH STREET,105,1018,44,40.75947952,-73.98584747,MANHATTAN
1024785,250 WEST 49TH STREET,105,1020,59,40.76124954,-73.98616791,MANHATTAN
1024828,810 SEVENTH AVENUE,105,1024,38,40.76290894,-73.98252869,MANHATTAN
1024919,210 CENTRAL PARK SOUTH,105,1030,39,40.76696014,-73.98001862,MANHATTAN
1024926,330 WEST   42 STREET,104,1032,48,40.75749969,-73.99157715,MANHATTAN
1025168,317 WEST 48 STREET,104,1039,123,40.76158142,-73.98771667,MANHATTAN
1025210,317 WEST 51ST STREET,104,1042,23,40.76348877,-73.98641205,MANHATTAN
1025426,337 WEST 55 STREET,104,1046,17,40.76620102,-73.98509979,MANHATTAN
1026634,435 WEST 48TH STREET,104,1058,113,40.76314163,-73.99141693,MANHATTAN
1026676,425 WEST 50 STREET,104,1060,7502,40.76436996,-73.99014282,MANHATTAN
1026707,448 WEST 51ST STREET,104,1060,154,40.76472092,-73.99051666,MANHATTAN
1026775,446 WEST   54 STREET,104,1063,55,40.76662064,-73.98918915,MANHATTAN
1027008,535 W 48 STREET,104,1077,12,40.76433945,-73.9942627,MANHATTAN
1027120,605 WEST 47TH STREET,104,1095,27,40.76443863,-73.99645233,MANHATTAN
1027125,660 12TH AVENUE,104,1096,7501,40.76548004,-73.99656677,MANHATTAN
1027158,621 WEST 55 STREET,104,1103,22,40.76961899,-73.99320221,MANHATTAN
1027188,17 WEST   60 STREET,107,1113,13,40.76951981,-73.9829483,MANHATTAN
1027366,43 WEST   61 STREET,107,1114,7501,40.77050018,-73.9833374,MANHATTAN
1027463,30 LINCOLN PLAZA,107,1115,7503,40.77077103,-73.98158264,MANHATTAN
1028163,10 WEST   66 STREET,107,1118,22,40.7723999,-73.97975159,MANHATTAN
1028168,36 WEST 66TH STREET,107,1118,45,40.77268982,-73.98002625,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,1119,29,40.772789,-73.97886658,MANHATTAN
1028232,30 WEST   67 STREET,107,1119,43,40.77330017,-73.97952271,MANHATTAN
1028446,55 WEST   68 STREET,107,1121,10,40.7746582,-73.97962952,MANHATTAN
