BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1001041,114 LIBERTY STREET,101,00052,07502,40.70971,-74.01228,MANHATTAN
1001060,71 WEST STREET,101,00055,00014,40.70902,-74.0145,MANHATTAN
1001087,150 BROADWAY,101,00064,00012,40.70918,-74.01007,MANHATTAN
1001091,14 MAIDEN LANE,101,00064,00023,40.70929,-74.00938,MANHATTAN
1001115,80 JOHN STREET,101,00068,07501,40.70814,-74.00686,MANHATTAN
1001116,100 WILLIAM STREET,101,00068,00036,40.70835,-74.0072,MANHATTAN
1001127,90 JOHN STREET,101,00069,07502,40.70791,-74.0065,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7068,-74.00588,MANHATTAN
1001137,175 WATER STREET,101,00071,07501,40.70636,-74.00513,MANHATTAN
1001167,111 JOHN STREET,101,00075,00030,40.70776,-74.00555,MANHATTAN
1001227,195 BROADWAY,101,00080,00001,40.71085,-74.00977,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.71378,-74.01293,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.71273,-74.01064,MANHATTAN
1001237,30 VESEY STREET,101,00088,00010,40.71215,-74.00982,MANHATTAN
1001241,225 BROADWAY,101,00088,00018,40.71199,-74.00865,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.71117,-74.00779,MANHATTAN
1001357,1 PACE PLAZA,101,00102,00001,40.71117,-74.00479,MANHATTAN
1001389,375 PEARL STREET,101,00113,07501,40.71091,-74.00117,MANHATTAN
1001399,11 PARK PLACE,101,00124,00004,40.71316,-74.00822,MANHATTAN
1001416,240 GREENWICH STREET,101,00128,00002,40.71451,-74.01224,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.71457,-74.01295,MANHATTAN
1001500,1 HUDSON STREET,101,00140,00001,40.7158,-74.00942,MANHATTAN
1001505,157 CHAMBERS STREET,101,00140,07505,40.71616,-74.01016,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7169,-74.00974,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.71551,-74.00846,MANHATTAN
1001622,40 WORTH STREET,101,00148,07501,40.71708,-74.00699,MANHATTAN
1001637,62 READE STREET,101,00150,00004,40.71516,-74.00652,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.71495,-74.00609,MANHATTAN
1001866,376 BROADWAY,101,00172,07501,40.71771,-74.00282,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.71685,-74.0052,MANHATTAN
1001877,66 LEONARD STREET,101,00173,07501,40.71735,-74.00565,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.71817,-74.00462,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.71807,-74.0058,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.71862,-74.00729,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.71882,-74.0078,MANHATTAN
1002160,25 NORTH MOORE STREET,101,00190,07505,40.72,-74.00713,MANHATTAN
1002219,385 BROADWAY,101,00193,00047,40.71838,-74.00308,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1002662,219 CANAL STREET,102,00206,00034,40.71767,-73.99911,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.72107,-74.00869,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.72177,-74.0095,MANHATTAN
1003141,605 WATER STREET,103,00244,00019,40.711,-73.98428,MANHATTAN
1003212,75 MONTGOMERY STREET,103,00259,00001,40.71159,-73.98422,MANHATTAN
1003215,35 MONTGOMERY STREET,103,00259,00071,40.7127,-73.98439,MANHATTAN
1003286,30 PIKE STREET,103,00275,00028,40.71278,-73.99306,MANHATTAN
1003331,83 MADISON STREET,103,00277,00005,40.71238,-73.99609,MANHATTAN
1003354,20 HENRY STREET,103,00277,00048,40.71272,-73.99688,MANHATTAN
1003521,17 DIVISION STREET,103,00281,00056,40.71392,-73.99661,MANHATTAN
1003777,10 ELDRIDGE ST,103,00293,00002,40.71464,-73.99355,MANHATTAN
1003818,11 ESSEX STREET,103,00297,00024,40.71508,-73.99031,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7146,-73.98675,MANHATTAN
1004070,111 COLUMBIA STREET,103,00335,00001,40.71941,-73.97958,MANHATTAN
1004075,460 GRAND STREET,103,00341,00001,40.71567,-73.98458,MANHATTAN
1004158,154 BROOME STREET,103,00347,00080,40.71683,-73.98501,MANHATTAN
1004301,107 SUFFOLK STREET,103,00353,00054,40.71909,-73.98644,MANHATTAN
1004504,356 EAST    8 STREET,103,00377,00010,40.72432,-73.97811,MANHATTAN
1004564,730 EAST   12 STREET,103,00381,00038,40.72601,-73.97506,MANHATTAN
1004592,236 EAST 3RD STREET,103,00385,00023,40.72194,-73.98183,MANHATTAN
1004945,644 EAST 14 ST,103,00396,00029,40.7283,-73.97613,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.71902,-73.9938,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.72173,-73.99236,MANHATTAN
1005744,135 EAST    2 STREET,103,00429,00028,40.72308,-73.98654,MANHATTAN
1005968,188 FIRST AVENUE,103,00439,00004,40.72953,-73.98348,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.72466,-73.99014,MANHATTAN
1006135,37 1 AVENUE,103,00444,00040,40.72424,-73.98811,MANHATTAN
1006136,33 1 AVENUE,103,00444,00042,40.72416,-73.98817,MANHATTAN
1006265,112 2 AVENUE,103,00448,00005,40.72764,-73.98792,MANHATTAN
1006302,313 EAST    6 STREET,103,00448,00049,40.72722,-73.9876,MANHATTAN
1006434,166 2 AVENUE,103,00452,00002,40.72991,-73.98632,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.73054,-73.98586,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229,-74.003,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.72225,-74.00199,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.72035,-73.99578,MANHATTAN
1007385,155 6 AVENUE,102,00491,00046,40.72536,-74.00491,MANHATTAN
1007555,65 SPRING STREET,102,00496,00035,40.72255,-73.99726,MANHATTAN
1007719,147 SPRING STREET,102,00501,00034,40.72444,-74.00127,MANHATTAN
1007832,2 CHARLTON STREET,102,00506,00027,40.72667,-74.0039,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.72651,-74.0041,MANHATTAN
1007929,113 CROSBY STREET,102,00510,00001,40.72401,-73.99656,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7273,-74.0047,MANHATTAN
1008386,228 WEST HOUSTON STREET,102,00528,00019,40.72877,-74.00496,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.72831,-73.99493,MANHATTAN
1008684,163 BLEECKER STREET,102,00539,00039,40.72881,-73.99994,MANHATTAN
1008814,25 WEST    4 STREET,102,00546,00026,40.72921,-73.99535,MANHATTAN
1008840,300 MERCER STREET,102,00548,00070,40.73007,-73.99345,MANHATTAN
1008892,29 WASHINGTON SQUARE WEST,102,00552,00060,40.7321,-73.99901,MANHATTAN
1008894,32 WASHINGTON SQUARE WEST,102,00552,00062,40.73186,-73.99925,MANHATTAN
1009002,112 4 AVENUE,102,00557,00025,40.73261,-73.99046,MANHATTAN
1009021,98 THIRD AVENUE,103,00558,00031,40.73244,-73.9882,MANHATTAN
1009203,821 BROADWAY,102,00564,00022,40.73345,-73.99134,MANHATTAN
1009222,11 FIFTH AVENUE,102,00566,00001,40.73235,-73.99567,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.73208,-73.995,MANHATTAN
1009250,35 FIFTH AVENUE,102,00568,00001,40.73346,-73.99501,MANHATTAN
1009288,29 EAST   11 STREET,102,00569,00029,40.73369,-73.99363,MANHATTAN
1009289,27 EAST   11 STREET,102,00569,00030,40.73372,-73.9937,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.73375,-73.99378,MANHATTAN
1009379,18 EAST   13 STREET,102,00570,00014,40.73475,-73.99329,MANHATTAN
1009380,20 EAST   13 STREET,102,00570,00015,40.73472,-73.99322,MANHATTAN
1009429,20 5 AVENUE,102,00572,00038,40.73283,-73.99639,MANHATTAN
1009430,16 FIFTH AVENUE,102,00572,00041,40.73265,-73.99647,MANHATTAN
1009449,53 WEST 8TH STREET,102,00572,00070,40.73347,-73.99868,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.73398,-73.99735,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.73396,-73.99728,MANHATTAN
1009482,24 FIFTH AVENUE,102,00573,00043,40.73325,-73.99631,MANHATTAN
1009486,17 WEST    9 STREET,102,00573,00053,40.73347,-73.99689,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.734,-73.99554,MANHATTAN
1009548,25 WEST   10 STREET,102,00574,00057,40.73419,-73.99671,MANHATTAN
1009574,34 WEST   12 STREET,102,00575,00037,40.73503,-73.99603,MANHATTAN
1009706,65 WEST   13 STREET,102,00577,07502,40.73684,-73.9968,MANHATTAN
1009746,330 HUDSON STREET,102,00580,07501,40.72692,-74.00691,MANHATTAN
1009757,16 CLARKSON STREET,102,00581,00054,40.72905,-74.00616,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.73036,-74.00594,MANHATTAN
1009860,16 GROVE STREET,102,00585,00022,40.73226,-74.00555,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.72571,-74.00782,MANHATTAN
1010337,142 WATTS STREET,101,00595,00051,40.72432,-74.01006,MANHATTAN
1010353,484 GREENWICH STREET,102,00595,00084,40.72516,-74.00944,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.72775,-74.00786,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.72979,-74.00773,MANHATTAN
1010404,95 MORTON STREET,102,00603,00028,40.73149,-74.00856,MANHATTAN
1010416,150 BARROW ST,102,00604,07502,40.73217,-74.0098,MANHATTAN
1010530,156 WEST   11 STREET,102,00606,00033,40.73619,-74.0005,MANHATTAN
1010613,118 WEST   13 STREET,102,00608,00029,40.73688,-73.99844,MANHATTAN
1010638,132 WEST   14 STREET,102,00609,00020,40.7378,-73.99863,MANHATTAN
1010639,120 WEST   14 STREET,102,00609,00023,40.73753,-73.99831,MANHATTAN
1010647,525 6 AVENUE,102,00609,00039,40.73727,-73.99737,MANHATTAN
1010672,176 WAVERLY PLACE,102,00610,00025,40.73418,-74.00154,MANHATTAN
1010699,45 CHRISTOPHER STREET,102,00610,07501,40.73396,-74.00185,MANHATTAN
1010852,33 GREENWICH AVENUE,102,00611,00065,40.73488,-74.00043,MANHATTAN
1010866,36 PERRY STREET,102,00612,00013,40.73546,-74.00249,MANHATTAN
1010877,33 CHARLES STREET,102,00612,00036,40.73517,-74.00263,MANHATTAN
1010899,15 CHARLES STREET,102,00612,07504,40.73536,-74.00136,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358,-74.00272,MANHATTAN
1010952,36 BANK STREET,102,00614,00014,40.73677,-74.00291,MANHATTAN
1011044,4 JANE STREET,102,00615,00075,40.73799,-74.00237,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.73856,-74.00324,MANHATTAN
1011139,234 WEST   10 STREET,102,00619,00018,40.73369,-74.00534,MANHATTAN
1011140,232 WEST   10 STREET,102,00619,00019,40.73375,-74.00527,MANHATTAN
1011204,90 CHARLES STREET,102,00620,00052,40.73454,-74.00424,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.73491,-74.00439,MANHATTAN
1011313,260 WEST   11 STREET,102,00622,00047,40.73596,-74.00377,MANHATTAN
1011367,263 WEST   11 STREET,102,00623,00146,40.73636,-74.00401,MANHATTAN
1011412,801 GREENWICH STREET,102,00625,00002,40.73786,-74.00625,MANHATTAN
1011435,46 JANE STREET,102,00625,00031,40.73797,-74.00488,MANHATTAN
1011455,299 WEST   12 STREET,102,00625,07501,40.73774,-74.00526,MANHATTAN
1011761,140 CHARLES STREET,102,00631,07502,40.73394,-74.00814,MANHATTAN
1011927,741 WASHINGTON STREET,102,00635,00005,40.73659,-74.00802,MANHATTAN
1011940,107 BANK STREET,102,00635,00034,40.73656,-74.00711,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.73775,-74.00787,MANHATTAN
1012125,113 JANE STREET,102,00642,00001,40.7383,-74.00932,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.73832,-74.00708,MANHATTAN
1012160,65 HORATIO STREET,102,00643,00062,40.73886,-74.00684,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.75158,-74.00655,MANHATTAN
1012281,512 WEST   19 STREET,104,00690,00040,40.74538,-74.00689,MANHATTAN
1012294,529 WEST   20 STREET,104,00692,00015,40.74663,-74.0069,MANHATTAN
1012349,521 WEST   23 STREET,104,00695,07502,40.74829,-74.00487,MANHATTAN
1012435,538 WEST   29 STREET,104,00700,00055,40.75204,-74.00343,MANHATTAN
1012436,540 WEST   29 STREET,104,00700,00056,40.75207,-74.00351,MANHATTAN
1012437,542 WEST   29 STREET,104,00700,00057,40.75212,-74.00362,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.74212,-74.00661,MANHATTAN
1012562,428 WEST 19 STREET,104,00716,00052,40.74444,-74.00463,MANHATTAN
1012582,404 WEST   20 STREET,104,00717,00046,40.74464,-74.00336,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.74484,-74.00383,MANHATTAN
1012648,428 WEST   22 STREET,104,00719,00059,40.74604,-74.00289,MANHATTAN
1012652,442 WEST   22 STREET,104,00719,00066,40.74622,-74.00333,MANHATTAN
1012711,450 WEST   23 STREET,104,00720,00072,40.74707,-74.00344,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.75429,-73.99774,MANHATTAN
1012874,440 WEST   36 STREET,104,00733,00059,40.75523,-73.99728,MANHATTAN
1012890,429 WEST   36 STREET,104,00734,00052,40.75573,-73.99656,MANHATTAN
1012892,430 WEST   37 STREET,104,00734,00052,40.75573,-73.99656,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,07505,40.74103,-74.00473,MANHATTAN
1013043,111 8 AVENUE,104,00739,00001,40.74136,-74.0032,MANHATTAN
1013228,324 WEST   20 STREET,104,00743,00059,40.74374,-74.00117,MANHATTAN
1013243,365 WEST   20 STREET,104,00744,00001,40.74467,-74.00233,MANHATTAN
1013248,353 WEST   20 STREET,104,00744,00010,40.7445,-74.0019,MANHATTAN
1013367,340 WEST   23 STREET,104,00746,00064,40.74571,-74.00019,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.74519,-73.99899,MANHATTAN
1013540,368 NINTH AVENUE,104,00754,00078,40.75109,-73.99733,MANHATTAN
1013552,315 WEST   33 STREET,104,00757,00022,40.75226,-73.99461,MANHATTAN
1013553,341 WEST   33 STREET,104,00757,00054,40.7526,-73.99551,MANHATTAN
1013562,440 9 AVENUE,104,00758,00082,40.75367,-73.99549,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.75341,-73.99371,MANHATTAN
1013576,519 8 AVENUE,104,00759,00045,40.75341,-73.99303,MANHATTAN
1013596,307 WEST   36 STREET,104,00760,00032,40.75404,-73.9929,MANHATTAN
1013625,306 WEST   38 STREET,104,00761,00041,40.75479,-73.99239,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.75568,-73.99335,MANHATTAN
1013643,307 WEST 38TH STREET,104,00762,07503,40.75523,-73.99216,MANHATTAN
1013644,575 8 AVENUE,104,00762,00033,40.75503,-73.99181,MANHATTAN
1013646,589 8 AVENUE,104,00762,00042,40.75534,-73.99159,MANHATTAN
1013685,307 WEST   39 STREET,104,00763,00031,40.75577,-73.99164,MANHATTAN
1013975,227 WEST   19 STREET,104,00769,00022,40.74234,-73.9985,MANHATTAN
1013992,224 WEST   20 STREET,104,00769,00052,40.74258,-73.99837,MANHATTAN
1014092,248 WEST   22 STREET,104,00771,00064,40.74396,-73.99797,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.74436,-73.99776,MANHATTAN
1014136,254 WEST   23 STREET,104,00772,00074,40.74471,-73.99783,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.74598,-73.99754,MANHATTAN
1014230,241 WEST   26 STREET,105,00776,00012,40.74701,-73.99608,MANHATTAN
1014251,220 WEST 28TH STREET,105,00777,00018,40.74736,-73.99474,MANHATTAN
1014264,328 7 AVENUE,105,00778,00043,40.74776,-73.99338,MANHATTAN
1014280,249 WEST   29 STREET,105,00779,00010,40.74891,-73.99483,MANHATTAN
1014283,231 WEST   29 STREET,105,00779,00017,40.74866,-73.99424,MANHATTAN
1014338,251 WEST   30 STREET,105,00780,00010,40.74947,-73.99426,MANHATTAN
1014347,254 WEST   31 STREET,105,00780,00071,40.74986,-73.99444,MANHATTAN
1014385,420 SEVENTH AVENUE,105,00783,00034,40.75074,-73.9912,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.75146,-73.99075,MANHATTAN
1014422,261 WEST   35 STREET,105,00785,00007,40.7528,-73.99228,MANHATTAN
1014429,462 7 AVENUE,105,00785,00037,40.75196,-73.99033,MANHATTAN
1014440,241 WEST   36 STREET,105,00786,00020,40.75313,-73.99113,MANHATTAN
1014454,247 WEST   37 STREET,105,00787,00011,40.75398,-73.99122,MANHATTAN
1014476,247 WEST   38 STREET,105,00788,00019,40.75444,-73.99039,MANHATTAN
1014489,250 WEST   39 STREET,105,00788,00073,40.75472,-73.99033,MANHATTAN
1014572,161 WEST   16 STREET,104,00792,07504,40.73998,-73.99824,MANHATTAN
1014759,142 WEST   21 STREET,104,00796,00063,40.74223,-73.99576,MANHATTAN
1015095,150 WEST   28 STREET,105,00803,00067,40.74676,-73.99282,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.74915,-73.99117,MANHATTAN
1015181,116 WEST   32 STREET,105,00807,00028,40.74859,-73.98985,MANHATTAN
1015182,875 AVENUE OF THE AMERICAS,105,00807,00039,40.74821,-73.98935,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.74969,-73.99055,MANHATTAN
1015222,463 7 AVENUE,105,00811,00001,40.75165,-73.98953,MANHATTAN
1015231,142 WEST   36 STREET,105,00811,00056,40.75168,-73.98884,MANHATTAN
1015235,485 7 AVENUE,105,00812,07501,40.75228,-73.98914,MANHATTAN
1015236,499 7 AVENUE,105,00812,00006,40.75259,-73.98911,MANHATTAN
1015240,1359 BROADWAY,105,00812,00022,40.75185,-73.98796,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.75162,-73.98684,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535,-73.9882,MANHATTAN
1015266,1400 BROADWAY,105,00814,00019,40.75296,-73.98669,MANHATTAN
1015274,1410 BROADWAY,105,00814,00052,40.75325,-73.9868,MANHATTAN
1015287,35 WEST   14 STREET,105,00816,00020,40.73698,-73.99522,MANHATTAN
1015288,33 WEST   14 STREET,105,00816,00021,40.73695,-73.99515,MANHATTAN
1015292,96 5 AVENUE,105,00816,00042,40.73666,-73.99364,MANHATTAN
1015421,126 FIFTH AVENUE,105,00819,00044,40.73851,-73.99223,MANHATTAN
1015551,54 WEST   22 STREET,105,00823,00072,40.74178,-73.99279,MANHATTAN
1015575,71 WEST   23 STREET,105,00825,00001,40.74303,-73.9921,MANHATTAN
1015583,200 FIFTH AVENUE,105,00825,00031,40.74216,-73.9899,MANHATTAN
1015624,212 FIFTH AVENUE,105,00827,07501,40.74347,-73.98869,MANHATTAN
1015641,21 WEST   26 STREET,105,00828,00020,40.74431,-73.98967,MANHATTAN
1015725,1182 BROADWAY,105,00830,07501,40.74548,-73.98839,MANHATTAN
1015733,262 5 AVENUE,105,00830,00044,40.74532,-73.98724,MANHATTAN
1015735,2 WEST   29 STREET,105,00830,00046,40.74536,-73.98753,MANHATTAN
1015781,11 WEST   30 STREET,105,00832,00032,40.74651,-73.98721,MANHATTAN
1015803,1261 BROADWAY,105,00833,00006,40.74788,-73.98862,MANHATTAN
1015844,39 WEST   32 STREET,105,00834,00019,40.74815,-73.98731,MANHATTAN
1015919,980 6 AVENUE,105,00838,00001,40.75126,-73.98628,MANHATTAN
1015952,48 WEST   37 STREET,105,00838,00076,40.75113,-73.98562,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.75159,-73.98557,MANHATTAN
1015997,29 WEST   38 STREET,105,00840,00023,40.75185,-73.98426,MANHATTAN
1016044,15 WEST   39 STREET,105,00841,00027,40.7523,-73.98341,MANHATTAN
1016079,79 5 AVENUE,105,00843,00045,40.73697,-73.99239,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.73693,-73.98918,MANHATTAN
1016201,902 BROADWAY,105,00849,00016,40.73932,-73.98936,MANHATTAN
1016226,915 BROADWAY,105,00849,00070,40.73982,-73.98999,MANHATTAN
1016278,171 FIFTH AVENUE,105,00851,00001,40.74099,-73.98965,MANHATTAN
1016304,5 EAST   22 STREET,105,00851,07501,40.7408,-73.98889,MANHATTAN
1016745,352 PARK AVENUE SOUTH,105,00855,00016,40.74189,-73.9858,MANHATTAN
1016748,360 PARK AVENUE SOUTH,105,00855,00024,40.7421,-73.98559,MANHATTAN
1016876,11 EAST   26 STREET,105,00856,00009,40.74344,-73.98723,MANHATTAN
1016877,15 EAST   26 STREET,105,00856,07503,40.74334,-73.98701,MANHATTAN
1016880,51 MADISON AVENUE,105,00856,00024,40.74274,-73.98559,MANHATTAN
1016921,261 5 AVENUE,105,00858,00078,40.74495,-73.98658,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.74467,-73.98486,MANHATTAN
1016939,105 MADISON AVENUE,105,00859,00064,40.74492,-73.98469,MANHATTAN
1017000,148 MADISON AVENUE,105,00861,00064,40.74647,-73.98425,MANHATTAN
1017012,152 MADISON AVENUE,105,00862,00016,40.74672,-73.98408,MANHATTAN
1017019,2 PARK AVENUE,105,00862,00029,40.74633,-73.9826,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475,-73.9828,MANHATTAN
1017106,16 PARK AVENUE,106,00864,00041,40.74773,-73.98129,MANHATTAN
1017107,34 EAST   35 STREET,106,00864,00047,40.74781,-73.98156,MANHATTAN
1017108,32 EAST   35 STREET,106,00864,00048,40.74788,-73.98174,MANHATTAN
1017109,30 EAST   35 STREET,106,00864,00049,40.74791,-73.98182,MANHATTAN
1017110,28 EAST   35 STREET,106,00864,00050,40.74794,-73.98188,MANHATTAN
1017111,26 EAST   35 STREET,106,00864,00051,40.74797,-73.98195,MANHATTAN
1017114,20 EAST   35 STREET,106,00864,07501,40.74804,-73.98235,MANHATTAN
1017187,220 MADISON AVENUE,105,00866,00064,40.74956,-73.98206,MANHATTAN
1017231,261 MADISON AVENUE,106,00868,00025,40.75047,-73.9806,MANHATTAN
1017589,271 MADISON AVENUE,106,00869,00020,40.75108,-73.98019,MANHATTAN
1017601,10 EAST   40 STREET,105,00869,00066,40.75154,-73.98122,MANHATTAN
1017603,445 5 AVENUE,105,00869,07501,40.75159,-73.98175,MANHATTAN
1017792,117 EAST   15 STREET,105,00871,00014,40.73505,-73.98862,MANHATTAN
1017808,136 EAST   16 STREET,106,00871,00052,40.73477,-73.98716,MANHATTAN
1017868,65 IRVING PLACE,105,00874,00016,40.73666,-73.98714,MANHATTAN
1017916,80 IRVING PLACE,106,00875,00026,40.73705,-73.98623,MANHATTAN
1017947,257 PARK AVENUE SOUTH,105,00876,00006,40.73857,-73.98716,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.73801,-73.98461,MANHATTAN
1018011,295 PARK AVENUE SOUTH,105,00878,00004,40.73978,-73.98623,MANHATTAN
1018015,17 LEXINGTON AVENUE,106,00878,00020,40.73897,-73.98457,MANHATTAN
1018044,145 EAST   23 STREET,106,00879,00027,40.73951,-73.98402,MANHATTAN
1018071,50 LEXINGTON AVENUE,105,00880,00019,40.74054,-73.98434,MANHATTAN
1018236,419 PARK AVENUE SOUTH,105,00884,00084,40.74362,-73.98335,MANHATTAN
1018263,155 EAST   29 STREET,106,00885,00042,40.74297,-73.98057,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.74385,-73.9819,MANHATTAN
1018467,184 LEXINGTON AVENUE,105,00887,00023,40.74487,-73.98119,MANHATTAN
1018473,200 LEXINGTON AVENUE,105,00888,00020,40.74559,-73.98083,MANHATTAN
1018953,137 EAST   36 STREET,106,00892,00025,40.74776,-73.97838,MANHATTAN
1018978,285 LEXINGTON AVENUE,106,00892,00062,40.74803,-73.97815,MANHATTAN
1019101,150 E 38 ST,106,00893,00058,40.74841,-73.97724,MANHATTAN
1019130,119 EAST   38 STREET,106,00894,00014,40.74931,-73.97824,MANHATTAN
1019522,200 EAST   15 STREET,106,00896,00048,40.73363,-73.98648,MANHATTAN
1019531,200 EAST   16 STREET,106,00897,00035,40.73429,-73.98605,MANHATTAN
1019602,201 EAST   19 STREET,106,00900,00001,40.73642,-73.98444,MANHATTAN
1019644,245 EAST   21 STREET,106,00902,00030,40.73687,-73.98204,MANHATTAN
1019769,205 EAST   23 STREET,106,00904,00005,40.73884,-73.98244,MANHATTAN
1019791,245 EAST   24 STREET,106,00905,00026,40.73887,-73.98059,MANHATTAN
1019792,429 2 AVENUE,106,00905,00030,40.73909,-73.98036,MANHATTAN
1019831,245 EAST   25 STREET,106,00906,00024,40.73952,-73.98024,MANHATTAN
