BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1006805,104 EAST 10TH STREET,103,00465,00109,40.7304001,-73.9886703,MANHATTAN
1007046,38 GREENE ST,102,00474,00026,40.7216988,-74.0018768,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229004,-74.0029984,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222519,-74.0019913,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.7203484,-73.9957809,MANHATTAN
1007192,378 BROOME STREET,102,00480,00040,40.7205505,-73.9963074,MANHATTAN
1007222,212 LAFAYETTE STREET,102,00482,00031,40.7218208,-73.9979324,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088,-74.0035019,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220688,-73.9941406,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1008106,19 CHARLTON STREET,102,00519,00055,40.7272491,-74.0040665,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987,-74.0046997,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096,-73.9949265,MANHATTAN
1008891,106 WAVERLY PLACE,102,00552,07502,40.7322197,-73.9991379,MANHATTAN
1008897,73 WASHINGTON PLACE,102,00552,00065,40.73209,-73.999527,MANHATTAN
1009237,24 EAST 10TH STREET,102,00567,00018,40.7327003,-73.9943237,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325783,-73.9947281,MANHATTAN
1009288,29 EAST 11 STREET,102,00569,00029,40.7336884,-73.9936295,MANHATTAN
1009384,30 EAST 13 STREET,102,00570,00020,40.7346001,-73.9928284,MANHATTAN
1009430,14 FIFTH AVENUE,102,00572,00041,40.7326508,-73.9964676,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.7339783,-73.9973526,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.7339592,-73.9972763,MANHATTAN
1009471,30 WEST 10TH STREET,102,00573,00027,40.7338791,-73.9971085,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.7290001,-74.0056534,MANHATTAN
1009783,66 MORTON STREET,102,00583,00011,40.7306786,-74.006279,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.7315407,-74.0045013,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.7257118,-74.0078201,MANHATTAN
1010337,142 WATTS STREET,101,00595,00051,40.7243195,-74.0100632,MANHATTAN
1010416,150 BARROW ST,102,00604,00001,40.7321396,-74.0099716,MANHATTAN
1010599,158 WEST 13TH STREET,102,00608,00010,40.7374611,-73.9998169,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987,-74.0015793,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358017,-74.0027237,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.7360306,-74.0010529,MANHATTAN
1010953,34 BANK STREET,102,00614,00015,40.7367706,-74.0028305,MANHATTAN
1010970,235 WEST 11TH STREET,102,00614,00036,40.7365112,-74.0027466,MANHATTAN
1010994,303 WEST    4 STREET,102,00615,00002,40.737011,-74.0035782,MANHATTAN
1011013,246 WEST 12 STREET,102,00615,00024,40.7374496,-74.0025101,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807,-74.0021362,MANHATTAN
1011142,224 WEST 10TH STREET,102,00619,00023,40.7337494,-74.0049667,MANHATTAN
1011306,278 WEST 11TH STREET,102,00622,00038,40.7358284,-74.0045776,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.7360115,-74.0036469,MANHATTAN
1011351,56 BANK STREET,102,00623,00036,40.7366905,-74.0039368,MANHATTAN
1011361,265 WEST 11 STREET,102,00623,00047,40.7363396,-74.0040894,MANHATTAN
1011362,269 WEST 11TH STREET,102,00623,00049,40.7363205,-74.0042572,MANHATTAN
1011743,275 WEST   10 STREET,102,00631,07503,40.7336617,-74.0081863,MANHATTAN
1011751,271 WEST 10TH STREET,102,00631,00026,40.7337189,-74.0077896,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350693,-74.0081787,MANHATTAN
1011902,317 WEST 11TH STREET,102,00634,00033,40.7358589,-74.0071106,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1011991,403 WEST STREET,102,00636,00049,40.7337494,-74.009819,MANHATTAN
1011996,160 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1011997,158 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351685,-74.0097122,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.737751,-74.0078735,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383194,-74.0070801,MANHATTAN
1012160,65 HORATIO STREET,102,00643,00062,40.7388611,-74.0068436,MANHATTAN
1012168,83 HORATIO STREET,102,00643,00071,40.7389412,-74.0076065,MANHATTAN
1012196,55 GANSEVOORT STREET,102,00644,00060,40.7395515,-74.007103,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188,-74.0066071,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387,-74.00383,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.7545509,-73.9983673,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.7410812,-74.0045471,MANHATTAN
1013026,320 W 15 ST,104,00738,00052,40.7406502,-74.0030518,MANHATTAN
1013192,148 NINTH AVENUE,104,00743,00001,40.74403,-74.0027924,MANHATTAN
1013204,349 WEST 19TH STREET,104,00743,00014,40.7437706,-74.0020523,MANHATTAN
1013330,348 WEST 22 STREET,104,00745,00063,40.7452698,-74.0010681,MANHATTAN
1013566,335 WEST 35TH STREET,104,00759,00018,40.7536583,-73.9943085,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.7556992,-73.9933929,MANHATTAN
1013881,209 WEST 18TH STREET,104,00768,00030,40.7414894,-73.9983215,MANHATTAN
1014024,231 WEST 20TH STREET,104,00770,00023,40.7429886,-73.9983292,MANHATTAN
1014031,217 WEST 20TH STREET,104,00770,00030,40.7427597,-73.9977798,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.7443619,-73.997757,MANHATTAN
1014254,241 WEST 28TH STREET,105,00778,00018,40.7482986,-73.9949493,MANHATTAN
1014351,408 8TH AVE,105,00780,07501,40.7497902,-73.994812,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512589,-73.9923706,MANHATTAN
1014464,242 WEST 38TH STREET,105,00787,00065,40.7539101,-73.9902878,MANHATTAN
1014467,256 WEST 38TH STREET,105,00787,00072,40.7541504,-73.9908524,MANHATTAN
1015090,132 W 28 STREET,105,00803,00058,40.7464485,-73.9920731,MANHATTAN
1015154,363 7 AVENUE,105,00806,00001,40.7484818,-73.9921036,MANHATTAN
1015224,147 WEST 35 STREET,105,00811,00010,40.751461,-73.9890671,MANHATTAN
1015420,122 5TH AVENUE,105,00819,00039,40.7384109,-73.9924927,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413712,-73.9918365,MANHATTAN
1015624,212 FIFTH AVENUE,105,00827,07501,40.7434692,-73.9886932,MANHATTAN
1015702,34 WEST 28,105,00829,00063,40.745369,-73.9895096,MANHATTAN
1015733,262 FIFTH AVENUE,105,00830,00044,40.7452812,-73.9872665,MANHATTAN
1016014,42 WEST 39TH STREET,105,00840,00071,40.7522697,-73.9844894,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.7366409,-73.9919891,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218,-73.9879608,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.7446709,-73.9848633,MANHATTAN
1016972,131 MADISON AVENUE,105,00860,00061,40.7455902,-73.9841919,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.7477913,-73.9846573,MANHATTAN
1018207,122 LEXINGTON AVE,105,00884,00018,40.7428894,-73.9825974,MANHATTAN
1018208,124 LEXINGTON AVE,105,00884,00019,40.742939,-73.9825668,MANHATTAN
1018240,103 EAST 29TH  STREET,105,00885,00006,40.7439117,-73.983017,MANHATTAN
1018503,160 EAST   34 STREET,106,00889,00050,40.7457199,-73.9788208,MANHATTAN
1018517,115 EAST   34 STREET,106,00890,00011,40.746891,-73.9801636,MANHATTAN
1019101,150 E 38 ST,106,00893,00058,40.7484093,-73.9772415,MANHATTAN
1019552,205 EAST 17TH STREET,106,00898,00007,40.7351608,-73.9851379,MANHATTAN
1019557,217 EAST 17 STREET,106,00898,00013,40.7350082,-73.984787,MANHATTAN
1019607,200 EAST 20TH STREET,106,00900,00055,40.7366219,-73.9842072,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398415,-73.9809799,MANHATTAN
1019941,212 EAST 30 STREET,106,00910,00055,40.7427101,-73.979393,MANHATTAN
1020378,729 2ND AVE,106,00920,00028,40.7481499,-73.973793,MANHATTAN
1020410,336 EAST 15TH STREET,106,00921,00045,40.7322388,-73.9831467,MANHATTAN
1020611,344 EAST 28TH STREET,106,00933,00025,40.7399483,-73.9769897,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.7404594,-73.9763336,MANHATTAN
1021883,339 EAST 33RD STREET,106,00939,00024,40.7436485,-73.9746704,MANHATTAN
1022557,24-50 FDR DRIVE,106,00991,00059,40.7363396,-73.9732971,MANHATTAN
1022581,1 TIMES SQUARE,105,00995,00001,40.7561989,-73.9865265,MANHATTAN
1022699,729 7 AVENUE,105,01001,07501,40.7601395,-73.983551,MANHATTAN
1023383,136 WEST 55TH STREET,105,01007,00049,40.7634697,-73.9797821,MANHATTAN
1023455,119 WEST 56 STREET,105,01009,00019,40.7642593,-73.9784775,MANHATTAN
1023724,123 WEST 57TH STREET,105,01010,00015,40.7651291,-73.978363,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.756691,-73.9878006,MANHATTAN
1024714,1515 BROADWAY,105,01016,00036,40.7579308,-73.9864426,MANHATTAN
1024730,740 EIGHTH AVENUE,105,01017,00061,40.75914,-73.9880676,MANHATTAN
1024743,226 WEST 47TH STREET,105,01018,00044,40.7594795,-73.9858475,MANHATTAN
1024785,250 WEST 49TH STREET,105,01020,00059,40.7612495,-73.9861679,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.7641716,-73.9820938,MANHATTAN
1025168,317 WEST 48 STREET,104,01039,00123,40.7615814,-73.9877167,MANHATTAN
1025210,317 WEST 51ST STREET,104,01042,00023,40.7634888,-73.986412,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.766201,-73.9850998,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416,-73.9914169,MANHATTAN
1026707,448 WEST 51ST STREET,104,01060,00154,40.7647209,-73.9905167,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.7666206,-73.9891891,MANHATTAN
1027008,535 W 48 STREET,104,01077,00012,40.7643394,-73.9942627,MANHATTAN
1027120,605 WEST 47TH STREET,104,01095,00027,40.7644386,-73.9964523,MANHATTAN
1027125,660 12TH AVENUE,104,01096,07501,40.76548,-73.9965668,MANHATTAN
1027158,621 WEST 55 STREET,104,01103,00022,40.769619,-73.9932022,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.7726898,-73.9800262,MANHATTAN
1028474,50 WEST 69TH STREET,107,01121,00055,40.7748985,-73.9794235,MANHATTAN
1028726,32 WEST 75 STREET,107,01127,00050,40.7786102,-73.9761887,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796097,-73.9746094,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.7759895,-73.9808426,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884,-73.9794235,MANHATTAN
1029936,103 WEST 72ND STREET,107,01144,00031,40.7778015,-73.9789581,MANHATTAN
1030025,120 WEST 74TH STREET,107,01145,00041,40.7788811,-73.9787979,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.9800034,MANHATTAN
1030173,163 WEST 76TH STREET,107,01148,00008,40.7810707,-73.9788513,MANHATTAN
1030384,252 WEST 71 STREET,107,01162,00055,40.7785683,-73.98423,MANHATTAN
1030399,250 WEST 71ST STREET,107,01162,00154,40.7785416,-73.9841614,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783318,-73.9825668,MANHATTAN
1030532,268 WEST 73RD STREET,107,01164,00059,40.7800407,-73.9835129,MANHATTAN
1030740,256 WEST 75TH STREET,107,01166,00161,40.7814102,-73.9828033,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595,-73.9856567,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.7798195,-73.9852524,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795296,-73.9853516,MANHATTAN
1031008,305 WEST END AVENUE,107,01184,00077,40.7814903,-73.9836502,MANHATTAN
1031039,36 RIVERSIDE DRIVE,107,01185,00045,40.7827911,-73.9843216,MANHATTAN
1031081,326 WEST 77 STREET,107,01185,00088,40.7832985,-73.9833832,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846413,-73.9702072,MANHATTAN
1031419,32 WEST 87 STREET,107,01200,00048,40.7863503,-73.9703293,MANHATTAN
1031612,54 WEST 91 STREET,107,01204,00052,40.7890091,-73.9688568,MANHATTAN
1031667,47 WEST 94TH STREET,107,01208,00016,40.7911682,-73.9669724,MANHATTAN
1031687,26 WEST 95TH STREET,107,01208,00045,40.7912788,-73.9664536,MANHATTAN
1031690,34 W 95 ST,107,01208,00048,40.7913704,-73.9666672,MANHATTAN
1031728,360 CENTRAL PARK WEST,107,01209,07502,40.7914886,-73.9652634,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.7837486,-73.9762573,MANHATTAN
1032028,120 WEST 82 STREET,107,01212,00038,40.78405,-73.9750214,MANHATTAN
1032071,468 COLUMBUS AVENUE,107,01213,00032,40.7843399,-73.9741364,MANHATTAN
1032093,123 WEST 82ND STREET,107,01213,00119,40.7845993,-73.9751205,MANHATTAN
1032571,142 WEST 95TH STREET,107,01225,00050,40.7926407,-73.9696732,MANHATTAN
1032698,450 WEST END AVENUE,107,01229,00061,40.7859688,-73.9795685,MANHATTAN
1033691,720 WEST END AVENUE,107,01243,00001,40.7946091,-73.9731369,MANHATTAN
1033709,266 WEST 96TH STREET,107,01243,00057,40.7947197,-73.9726715,MANHATTAN
1033710,268 WEST 96TH STREET,107,01243,00057,40.7947693,-73.9727936,MANHATTAN
1033711,270 WEST 96 STREET,107,01243,00057,40.7947998,-73.9728775,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.9808807,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904091,-73.9779968,MANHATTAN
1034073,180 RIVERSIDE DRIVE,107,01251,00001,40.7921906,-73.9770966,MANHATTAN
1034194,476 FIFTH AVENUE,105,01257,00001,40.7532005,-73.9822693,MANHATTAN
1034196,1114 AVENUE OF THE AMERICAS,105,01258,00009,40.7548294,-73.9828491,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034220,49 WEST 44TH STREET,105,01260,00012,40.7558594,-73.9819336,MANHATTAN
1034228,2 WEST 45TH STREET,105,01260,00042,40.7554703,-73.980217,MANHATTAN
1034324,33 WEST 46TH STREET,105,01262,00021,40.7568207,-73.9803238,MANHATTAN
1034339,2 WEST 47TH STREET,105,01262,00042,40.7567215,-73.9793167,MANHATTAN
1034340,10 WEST 47TH STREET,105,01262,00045,40.7568207,-73.9795609,MANHATTAN
1035053,730 5TH AVENUE,105,01272,07503,40.7628593,-73.9747162,MANHATTAN
1035319,100 PARK AVENUE,105,01275,00027,40.751339,-73.9789276,MANHATTAN
1035353,511 5TH AVENUE,105,01277,00069,40.7538605,-73.9801636,MANHATTAN
1035371,343 MADISON AVENUE,105,01279,00023,40.7541695,-73.9779205,MANHATTAN
1035372,341 MADISON AVENUE,105,01279,00024,40.7540703,-73.9779968,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00048,40.7543907,-73.9777222,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008,-73.9758606,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.7566605,-73.976059,MANHATTAN
1035473,350 PARK AVENUE,105,01287,00033,40.7583008,-73.973732,MANHATTAN
1035721,665 5 AVENUE,105,01288,00069,40.7600899,-73.9756012,MANHATTAN
1035762,2 EAST 55 ST,105,01290,07502,40.7612495,-73.9744797,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,01302,00021,40.7547302,-73.9733734,MANHATTAN
1036459,570 LEXINGTON AVENUE,105,01305,00060,40.7570801,-73.9723969,MANHATTAN
1036465,375 PARK AVENUE,105,01307,00001,40.758461,-73.9721527,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604294,-73.9710388,MANHATTAN
1036510,127 EAST   55 STREET,105,01310,00012,40.7600098,-73.9704132,MANHATTAN
1038238,230 EAST   50 STREET,106,01323,00036,40.7551613,-73.9697571,MANHATTAN
1038468,231 EAST 51ST STREET,106,01325,00017,40.7560883,-73.9688797,MANHATTAN
1039949,347 EAST 54TH STREET,106,01347,00021,40.7568092,-73.9647598,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809,-73.9613876,MANHATTAN
1040741,4 RIVERVIEW TERRACE,106,01372,00058,40.7580299,-73.9595184,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.7647209,-73.9711533,MANHATTAN
1040852,27 EAST 61ST STREET,108,01376,00024,40.7648506,-73.9699402,MANHATTAN
1040886,5 EAST 62 STREET,108,01377,00007,40.7660294,-73.9708023,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.766819,-73.9680328,MANHATTAN
1041141,56 E 66 ST,108,01380,00044,40.7674484,-73.9675674,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676201,-73.9687271,MANHATTAN
1041189,14 EAST 67TH STREET,108,01381,00061,40.7686501,-73.968483,MANHATTAN
1041217,39 EAST 67TH STREET,108,01382,00028,40.7684784,-73.9669037,MANHATTAN
1041232,36 EAST 68 STREET,108,01382,00047,40.7687798,-73.9668503,MANHATTAN
1041243,858 FIFTH AVENUE,108,01382,00069,40.7694702,-73.9687195,MANHATTAN
1041269,50 EAST 69TH STREET,108,01383,00040,40.7691994,-73.9659195,MANHATTAN
1041314,34 EAST 70TH STREET,108,01384,00046,40.7700005,-73.9658737,MANHATTAN
1041325,19 EAST 70TH STREET,108,01385,00015,40.7707901,-73.9665604,MANHATTAN
1041504,784 PARK AVENUE,108,01388,00037,40.7723999,-73.9634094,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.7742195,-73.9645767,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.7756805,-73.9641037,MANHATTAN
1041821,25 EAST   77 STREET,108,01392,00017,40.7753181,-73.9632568,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.7757301,-73.9634323,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.7756386,-73.9631271,MANHATTAN
1041874,888 PARK AVENUE,108,01393,00033,40.775341,-73.9613266,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.7754288,-73.9610519,MANHATTAN
1041974,792 LEXINGTON AVENUE,108,01396,00017,40.7638588,-73.9672699,MANHATTAN
1042094,143 EAST 63RD STREET,108,01398,00024,40.76474,-73.9657822,MANHATTAN
1042125,141 EAST 63RD STREET,108,01398,00123,40.7647514,-73.9658203,MANHATTAN
1042350,117 EAST 64TH STREET,108,01399,00007,40.7659302,-73.9666672,MANHATTAN
1042478,921 LEXINGTON AVENUE,108,01402,00049,40.7675209,-73.9638672,MANHATTAN
1042490,147 EAST 69TH STREET,108,01404,00025,40.7684402,-73.9629288,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.7686691,-73.9627075,MANHATTAN
1042753,132 EAST 71ST STREET,108,01405,00060,40.7697296,-73.9632568,MANHATTAN
1042766,152 EAST 71ST STREET,108,01405,00148,40.7693405,-73.9623489,MANHATTAN
1042858,150 EAST 73RD STREET,108,01407,00051,40.7707901,-73.9615173,MANHATTAN
1043061,134 EAST 74TH STREET,108,01408,00059,40.77174,-73.9617081,MANHATTAN
1043211,138 EAST 78TH STREET,108,01412,00057,40.7741585,-73.9597092,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.7745285,-73.9605865,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.7737389,-73.9595032,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.7744102,-73.9603119,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.7635994,-73.9627686,MANHATTAN
1043946,1357 2 AVENUE,108,01426,00025,40.7686691,-73.9587936,MANHATTAN
1044043,204 EAST 75TH STREET,108,01429,00044,40.7713013,-73.9588318,MANHATTAN
1044130,251 EAST 77TH STREET,108,01432,00120,40.7723999,-73.9563293,MANHATTAN
1044226,305 EAST 61 STREET,108,01436,00005,40.7618484,-73.9627228,MANHATTAN
1044696,360 EAST   65 STREET,108,01439,00030,40.7632408,-73.9597168,MANHATTAN
1044930,351 EAST 74 STREET,108,01449,00020,40.7695618,-73.9554977,MANHATTAN
1045212,1487 1 AVENUE,108,01452,00027,40.7714996,-73.9536972,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.7603798,-73.9606781,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.7600098,-73.9580917,MANHATTAN
1046287,510 EAST   74 STREET,108,01485,00045,40.7676506,-73.9521484,MANHATTAN
1046609,992 FIFTH AVENUE,108,01492,00003,40.7778206,-73.962677,MANHATTAN
1046616,19 EAST 80TH STREET,108,01492,00015,40.7773094,-73.9618378,MANHATTAN
1046654,63 EAST 80TH STREET,108,01492,00130,40.7767906,-73.9605637,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.7778702,-73.9613419,MANHATTAN
1046687,7 EAST 81ST STREET,108,01493,00107,40.7782097,-73.9619293,MANHATTAN
1046812,7 EAST 84TH STREET,108,01496,00008,40.7800903,-73.9604874,MANHATTAN
1046827,1040 FIFTH AVENUE,108,01497,00001,40.7809296,-73.9604797,MANHATTAN
1046845,1050 5 AVE,108,01498,00001,40.7816315,-73.9598923,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.7836113,-73.9585037,MANHATTAN
1047037,1290 MADISON AVENUE,108,01503,00056,40.7845497,-73.956337,MANHATTAN
1047067,1295 MADISON AVENUE,108,01504,00020,40.7847595,-73.9556732,MANHATTAN
1047125,1192 PARK AVENUE,108,01505,00040,40.7852516,-73.9541016,MANHATTAN
1047419,1143 FIFTH AVE,108,01507,00004,40.7873802,-73.9557571,MANHATTAN
1047484,168 EAST 80 ST,108,01508,00045,40.7751198,-73.9577713,MANHATTAN
1047535,140 EAST   81 STREET,108,01509,00051,40.775959,-73.9577866,MANHATTAN
1047944,126 EAST 86TH STREET,108,01514,00059,40.7794304,-73.9561691,MANHATTAN
1048273,150 EAST 91ST STREET,108,01519,00050,40.782341,-73.9530563,MANHATTAN
1048692,201 EAST 83RD STREET,108,01529,00001,40.7769012,-73.9549866,MANHATTAN
1050003,1649 1ST AVE,108,01548,00023,40.7764091,-73.9500732,MANHATTAN
1050009,328 EAST 86 ST,108,01548,00040,40.7771606,-73.9507828,MANHATTAN
1050022,1647 1ST AVE,108,01548,00023,40.7764091,-73.9500732,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.7782593,-73.9492035,MANHATTAN
1050233,1760 SECOND AVENUE,108,01554,07501,40.7813492,-73.9488373,MANHATTAN
