BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088,-74.0035019,MANHATTAN
1007385,155 6 AVENUE,102,00491,00046,40.7253609,-74.0049133,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220688,-73.9941406,MANHATTAN
1007394,208 ELIZABETH STREET,102,00492,00010,40.7221985,-73.9940872,MANHATTAN
1007561,536 BROADWAY,102,00497,00001,40.7230682,-73.9983368,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1007944,130 CROSBY STREET,102,00511,00012,40.7248001,-73.9966965,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987,-74.0046997,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096,-73.9949265,MANHATTAN
1008891,106 WAVERLY PLACE,102,00552,07502,40.7322197,-73.9991379,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7305984,-73.9915237,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897,-73.9910965,MANHATTAN
1009197,113 UNIVERSITY PLACE,102,00564,00007,40.7342911,-73.9921036,MANHATTAN
1009209,836 BROADWAY,102,00564,00039,40.7335701,-73.990593,MANHATTAN
1009212,77 EAST   12 STREET,102,00564,00054,40.7331009,-73.9902802,MANHATTAN
1009217,52 EAST   14 STREET,102,00565,00021,40.7341499,-73.9903488,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.7320786,-73.9950027,MANHATTAN
1009226,33 FIFTH AVENUE,102,00567,00007,40.7331696,-73.9952774,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325783,-73.9947281,MANHATTAN
1009250,35 FIFTH AVENUE,102,00568,00001,40.7334595,-73.9950104,MANHATTAN
1009251,39 FIFTH AVENUE,102,00568,00004,40.7336197,-73.9948883,MANHATTAN
1009252,41 5 AVENUE,102,00568,00006,40.7337418,-73.9947815,MANHATTAN
1009264,66 UNIVERSITY PLACE,102,00568,00021,40.73312,-73.9938583,MANHATTAN
1009288,29 EAST   11 STREET,102,00569,00029,40.7336884,-73.9936295,MANHATTAN
1009289,27 EAST   11 STREET,102,00569,00030,40.7337189,-73.9936981,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.7337494,-73.993782,MANHATTAN
1009379,18 EAST   13 STREET,102,00570,00014,40.7347488,-73.9932938,MANHATTAN
1009380,20 EAST   13 STREET,102,00570,00015,40.7347183,-73.9932175,MANHATTAN
1009430,16 FIFTH AVENUE,102,00572,00041,40.7326508,-73.9964676,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.7339783,-73.9973526,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.7339592,-73.9972763,MANHATTAN
1009539,40 5 AVENUE,102,00574,00039,40.7340012,-73.9955368,MANHATTAN
1009574,34 WEST   12 STREET,102,00575,00037,40.7350311,-73.9960327,MANHATTAN
1009609,79 WEST   12 STREET,102,00576,00001,40.7360916,-73.9973602,MANHATTAN
1009612,50 WEST   13 STREET,102,00576,00015,40.7360916,-73.9965668,MANHATTAN
1009746,330 HUDSON STREET,102,00580,07501,40.7269211,-74.0069122,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.7290001,-74.0056534,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.7303581,-74.0059433,MANHATTAN
1010232,10 SHERIDAN SQUARE,102,00592,00040,40.7333183,-74.0022278,MANHATTAN
1010271,391 6 AVENUE,102,00593,00024,40.7333412,-74.0001373,MANHATTAN
1010290,491 GREENWICH STREET,102,00594,07504,40.7252502,-74.0089417,MANHATTAN
1010356,550 WASHINGTON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.7277489,-74.0078583,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.7297897,-74.0077286,MANHATTAN
1010416,150 BARROW ST,102,00604,00001,40.7321396,-74.0099716,MANHATTAN
1010554,103 WEST   10 STREET,102,00606,00074,40.7349396,-73.99897,MANHATTAN
1010599,158 WEST 13TH STREET,102,00608,00010,40.7374611,-73.9998169,MANHATTAN
1010613,118 WEST   13 STREET,102,00608,00029,40.7368813,-73.9984436,MANHATTAN
1010638,132 WEST   14 STREET,102,00609,00020,40.7378006,-73.9986267,MANHATTAN
1010639,120 WEST   14 STREET,102,00609,00023,40.7375298,-73.9983063,MANHATTAN
1010649,519 6 AVE,102,00609,00039,40.7371483,-73.9973221,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987,-74.0015793,MANHATTAN
1010672,176 WAVERLY PLACE,102,00610,00025,40.7341614,-74.0015411,MANHATTAN
1010699,45 CHRISTOPHER STREET,102,00610,07501,40.7339592,-74.0018463,MANHATTAN
1010899,15 CHARLES STREET,102,00612,07504,40.7353592,-74.001358,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358017,-74.0027237,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.7360306,-74.0010529,MANHATTAN
1010959,22 BANK STREET,102,00614,00021,40.7368393,-74.0024109,MANHATTAN
1011013,246 WEST 12 STREET,102,00615,00024,40.7374496,-74.0025101,MANHATTAN
1011044,4 JANE STREET,102,00615,00075,40.7379913,-74.0023727,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807,-74.0021362,MANHATTAN
1011139,234 WEST   10 STREET,102,00619,00018,40.7336884,-74.0053406,MANHATTAN
1011155,343 BLEECKER STREET,102,00619,00053,40.7338104,-74.004303,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.7360115,-74.0036469,MANHATTAN
1011367,263 WEST   11 STREET,102,00623,00146,40.7363586,-74.0040131,MANHATTAN
1011455,299 WEST   12 STREET,102,00625,07501,40.7377396,-74.0052567,MANHATTAN
1011738,131 CHRISTOPHER STREET,102,00630,00048,40.733139,-74.0066986,MANHATTAN
1011761,140 CHARLES STREET,102,00631,07502,40.7339401,-74.0081406,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350693,-74.0081787,MANHATTAN
1011883,559 HUDSON STREET,102,00633,00054,40.7354393,-74.00634,MANHATTAN
1011884,557 HUDSON STREET,102,00633,00055,40.7354012,-74.0063095,MANHATTAN
1011927,741 WASHINGTON STREET,102,00635,00005,40.7365913,-74.0080185,MANHATTAN
1011940,107 BANK STREET,102,00635,00034,40.7365608,-74.0071106,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351685,-74.0097122,MANHATTAN
1012062,332 WEST   12 STREET,102,00640,00054,40.7374115,-74.0067673,MANHATTAN
1012082,86 JANE STREET,102,00641,00042,40.7379684,-74.0074387,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.737751,-74.0078735,MANHATTAN
1012125,113 JANE STREET,102,00642,00001,40.7383003,-74.0093231,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383194,-74.0070801,MANHATTAN
1012160,65 HORATIO STREET,102,00643,00062,40.7388611,-74.0068436,MANHATTAN
1012209,406 WEST   13 STREET,102,00645,00038,40.7403183,-74.0065079,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.7515793,-74.0065536,MANHATTAN
1012281,512 WEST   19 STREET,104,00690,00040,40.7453804,-74.0068893,MANHATTAN
1012349,521 WEST   23 STREET,104,00695,07502,40.748291,-74.0048676,MANHATTAN
1012426,508 WEST   29 STREET,104,00700,00040,40.7515488,-74.0022812,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188,-74.0066071,MANHATTAN
1012543,431 WEST   16 STREET,104,00714,00016,40.7430687,-74.005722,MANHATTAN
1012562,428 WEST 19 STREET,104,00716,00052,40.7444382,-74.004631,MANHATTAN
1012582,404 WEST   20 STREET,104,00717,00046,40.7446404,-74.0033569,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387,-74.00383,MANHATTAN
1012619,451 WEST   21 STREET,104,00719,00012,40.7462196,-74.0040665,MANHATTAN
1012652,442 WEST   22 STREET,104,00719,00066,40.7462196,-74.0033264,MANHATTAN
1012834,406 WEST   31 STREET,104,00728,00042,40.7517509,-73.9988327,MANHATTAN
1012847,419 9 AVE,104,00731,00040,40.7531395,-73.9968872,MANHATTAN
1012853,430 WEST   34 STREET,104,00731,00060,40.7536583,-73.997673,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.7542915,-73.9977417,MANHATTAN
1012888,439 W 36 STREET,104,00734,00010,40.7556686,-73.9971695,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1013130,136 9 AV,104,00742,00076,40.7436409,-74.0029984,MANHATTAN
1013243,365 WEST   20 STREET,104,00744,00001,40.7446709,-74.002327,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.7451897,-73.9989929,MANHATTAN
1013547,5 PENN PLAZA,104,00757,00031,40.7519913,-73.9940567,MANHATTAN
1013552,315 WEST   33 STREET,104,00757,00022,40.7522583,-73.9946136,MANHATTAN
1013553,341 WEST   33 STREET,104,00757,00054,40.7526016,-73.9955063,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.7534103,-73.9937134,MANHATTAN
1013576,519 8 AVENUE,104,00759,00045,40.7534103,-73.9930267,MANHATTAN
1013590,347 WEST   36 STREET,104,00760,00012,40.7544899,-73.994339,MANHATTAN
1013601,320 WEST   37 STREET,104,00760,00055,40.7543907,-73.9933624,MANHATTAN
1013622,545 8 AVENUE,104,00761,00033,40.7545013,-73.9921799,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.7556801,-73.9933472,MANHATTAN
1013643,307 WEST 38TH STREET,104,00762,07503,40.7552299,-73.992157,MANHATTAN
1013693,340 WEST   40 STREET,104,00763,00060,40.7565308,-73.9927063,MANHATTAN
1013776,90 7 AVENUE,104,00765,00041,40.7398186,-73.9991608,MANHATTAN
1013854,212 WEST   18 STREET,104,00767,07505,40.7410507,-73.9987488,MANHATTAN
1013881,209 WEST 18TH STREET,104,00768,00030,40.7414894,-73.9983215,MANHATTAN
1013979,205 WEST   19 STREET,104,00769,00031,40.7420387,-73.9978333,MANHATTAN
1013992,224 WEST   20 STREET,104,00769,00052,40.7425804,-73.9983673,MANHATTAN
1014024,231 WEST 20TH STREET,104,00770,00023,40.7429886,-73.9983292,MANHATTAN
1014031,217 WEST 20TH STREET,104,00770,00030,40.7427597,-73.9977798,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.7436104,-73.9971466,MANHATTAN
1014092,248 WEST   22 STREET,104,00771,00064,40.7439613,-73.9979706,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.7443619,-73.997757,MANHATTAN
1014142,278 8 AVENUE,104,00773,00001,40.7455215,-73.9979172,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.7459793,-73.9975433,MANHATTAN
1014237,230 WEST   27 STREET,105,00776,00055,40.7470284,-73.9953613,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485,-73.9948883,MANHATTAN
1014338,251 WEST   30 STREET,105,00780,00010,40.7494698,-73.9942627,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512589,-73.9923706,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.751461,-73.9907532,MANHATTAN
1014429,462 7 AVENUE,105,00785,00037,40.7519608,-73.9903336,MANHATTAN
1014459,500 7 AVENUE,105,00787,00040,40.7534294,-73.9896927,MANHATTAN
1014462,230 WEST   38 STREET,105,00787,00059,40.7537994,-73.9900284,MANHATTAN
1014469,270 WEST   38 STREET,105,00787,00084,40.7543716,-73.9913864,MANHATTAN
1014572,161 WEST   16 STREET,104,00792,07504,40.7399788,-73.9982376,MANHATTAN
1014784,207 7 AVENUE,104,00797,00080,40.7432404,-73.9959564,MANHATTAN
1014785,205 7 AVENUE,104,00797,00081,40.7431908,-73.9960022,MANHATTAN
1014786,203 7 AVENUE,104,00797,00082,40.7431488,-73.9960327,MANHATTAN
1014787,201 7 AVENUE,104,00797,00083,40.7431107,-73.9960632,MANHATTAN
1014810,144 WEST   23 STREET,104,00798,00066,40.743351,-73.9945984,MANHATTAN
1015097,333 7 AVENUE,105,00804,00001,40.7474098,-73.9928284,MANHATTAN
1015154,363 7 AVENUE,105,00806,00001,40.7484818,-73.9921036,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.7491493,-73.9911728,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.749691,-73.9905472,MANHATTAN
1015201,111 WEST   33 STREET,105,00809,00053,40.7498207,-73.9890137,MANHATTAN
1015224,147 WEST 35 STREET,105,00811,00010,40.751461,-73.9890671,MANHATTAN
1015231,142 WEST   36 STREET,105,00811,00056,40.7516785,-73.9888382,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.7515793,-73.9868927,MANHATTAN
1015262,1385 BROADWAY,105,00813,00055,40.752861,-73.9878387,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535019,-73.9881973,MANHATTAN
1015265,1407 BROADWAY,105,00814,00015,40.7535286,-73.9877701,MANHATTAN
1015266,1400 BROADWAY,105,00814,00019,40.7529602,-73.9866867,MANHATTAN
1015294,22 WEST   15 STREET,105,00816,07501,40.7370796,-73.9945984,MANHATTAN
1015317,54 WEST   16 STREET,105,00817,00085,40.7383194,-73.9955368,MANHATTAN
1015421,126 FIFTH AVENUE,105,00819,00044,40.7385101,-73.9922333,MANHATTAN
1015468,33 WEST 19 STREET,105,00821,00021,40.7401085,-73.9928818,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413712,-73.9918365,MANHATTAN
1015551,54 WEST   22 STREET,105,00823,00072,40.7417793,-73.9927902,MANHATTAN
1015583,200 FIFTH AVENUE,105,00825,00031,40.7421608,-73.9898987,MANHATTAN
1015641,21 WEST   26 STREET,105,00828,00020,40.7443085,-73.9896698,MANHATTAN
1015702,34 WEST 28TH STRET,105,00829,00063,40.745369,-73.9895096,MANHATTAN
1015729,250 5TH AVE,105,00830,07502,40.7450218,-73.9876099,MANHATTAN
1015733,262 FIFTH AVENUE,105,00830,00044,40.7453194,-73.9872437,MANHATTAN
1015786,286 5 AVENUE,105,00832,00041,40.7462807,-73.9866028,MANHATTAN
1015828,22 WEST   32 STREET,105,00833,00057,40.7475204,-73.9869385,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.7505493,-73.9842529,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.7515907,-73.9855728,MANHATTAN
1015992,49 WEST   38 STREET,105,00840,00013,40.7521095,-73.9848785,MANHATTAN
1016000,21 WEST   38 STREET,105,00840,00028,40.7517204,-73.983963,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7514992,-73.9830627,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.7366409,-73.9919891,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218,-73.9879608,MANHATTAN
1016251,49 EAST   21 STREET,105,00850,07506,40.7392998,-73.9876785,MANHATTAN
1016304,5 EAST   22 STREET,105,00851,07501,40.740799,-73.9888916,MANHATTAN
1016741,5 MADISON AVENUE,105,00853,00001,40.7412682,-73.9873581,MANHATTAN
1016748,360 PARK AVENUE SOUTH,105,00855,00024,40.7420998,-73.9855881,MANHATTAN
1016880,51 MADISON AVENUE,105,00856,00024,40.7427406,-73.9855881,MANHATTAN
1016900,79 MADISON AVENUE,105,00858,00022,40.7440491,-73.9852066,MANHATTAN
1016929,99 MADISON AVENUE,105,00859,00024,40.7446709,-73.9848633,MANHATTAN
1017015,159 MADISON AVENUE,105,00862,00024,40.7465515,-73.98349,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475014,-73.9828033,MANHATTAN
1017101,47 EAST   34 STREET,106,00864,00028,40.7477112,-73.9821167,MANHATTAN
1017187,220 MADISON AVENUE,105,00866,00064,40.7495613,-73.9820633,MANHATTAN
1017601,10 EAST   40 STREET,105,00869,00066,40.7515411,-73.9812164,MANHATTAN
1017792,117 EAST   15 STREET,105,00871,00014,40.7350502,-73.9886169,MANHATTAN
1017868,65 IRVING PLACE,105,00874,00016,40.73666,-73.9871368,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.7380104,-73.9846115,MANHATTAN
1018011,295 PARK AVENUE SOUTH,105,00878,00004,40.7397804,-73.9862289,MANHATTAN
1018063,315 PARK AVENUE SOUTH,105,00879,00081,40.740509,-73.9856262,MANHATTAN
1018110,344 3 AVENUE,106,00881,00041,40.74049,-73.9823227,MANHATTAN
1018131,88 LEXINGTON AVENUE,105,00882,07503,40.7417183,-73.9835205,MANHATTAN
1018138,147 EAST   26 STREET,106,00882,00036,40.7412491,-73.982399,MANHATTAN
1018236,419 PARK AVENUE SOUTH,105,00884,00084,40.7436218,-73.9833527,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804,-73.9832382,MANHATTAN
1018240,103 EAST 29TH  STREET,105,00885,00006,40.7439117,-73.983017,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.7438507,-73.9819031,MANHATTAN
1018467,184 LEXINGTON AVENUE,105,00887,00023,40.7448692,-73.9811935,MANHATTAN
1018470,114 EAST   32 STREET,105,00887,00088,40.7452812,-73.9816284,MANHATTAN
1018473,200 LEXINGTON AVENUE,105,00888,00020,40.7455902,-73.9808273,MANHATTAN
1018474,215 LEXINGTON AVENUE,106,00888,07502,40.7454109,-73.9801178,MANHATTAN
1018475,205 LEXINGTON AVENUE,106,00888,00024,40.7451706,-73.9802933,MANHATTAN
1018480,165 EAST   32 STREET,106,00888,00037,40.7447586,-73.9792328,MANHATTAN
1018492,139 EAST   33 STREET,105,00889,00015,40.7460709,-73.9805069,MANHATTAN
1018502,166 EAST   34 STREET,106,00889,00039,40.7454681,-73.9786835,MANHATTAN
1018503,160 EAST   34 STREET,106,00889,00050,40.7457199,-73.9788208,MANHATTAN
1018513,120 EAST   34 STREET,105,00889,00068,40.7463188,-73.9803314,MANHATTAN
1019150,150 EAST   39 STREET,106,00894,00052,40.7489204,-73.9765625,MANHATTAN
1019460,99 PARK AVENUE,106,00895,00001,40.7503319,-73.9784164,MANHATTAN
1019602,201 EAST   19 STREET,106,00900,00001,40.7364197,-73.9844437,MANHATTAN
1019792,429 2ND AVE,106,00905,00030,40.7390099,-73.980423,MANHATTAN
1019793,433 2ND AVE,106,00905,00032,40.739109,-73.9803467,MANHATTAN
1019794,437 2ND AVE,106,00905,00034,40.7391815,-73.9802933,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398415,-73.9809799,MANHATTAN
1020033,211 EAST   31 STREET,106,00912,00009,40.743721,-73.9786682,MANHATTAN
1020334,567 3 AVENUE,106,00918,00004,40.7477684,-73.9762192,MANHATTAN
1020335,211 EAST   37 STREET,106,00918,00007,40.7475586,-73.9759903,MANHATTAN
1020379,733 2ND AVENUE,106,00920,00030,40.74823,-73.973732,MANHATTAN
1020410,336 EAST 15TH STREET,106,00921,00045,40.7322388,-73.9831467,MANHATTAN
1020419,345 EAST   15 STREET,106,00922,00008,40.7326698,-73.9825897,MANHATTAN
1020579,340 EAST   23 STREET,106,00928,07503,40.7369614,-73.9794464,MANHATTAN
1020599,305 EAST   24 STREET,106,00930,00001,40.7386818,-73.9797668,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.7404594,-73.9763336,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.7480011,-73.9728394,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283,-73.9853897,MANHATTAN
1022573,1460 BROADWAY,105,00994,07504,40.7551003,-73.9862289,MANHATTAN
