BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
1001582,121 CHAMBERS STREET,6/13/2018,101,145,10,40.71551132,-74.008461,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,0,3,0,2,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,123032404,123354887,,,,123032404,123354887,,,,1507320,,,1,4/16/2019,4,1,2020-07-24,1,"A1-123032404-2019-07-24, A1-123032404-2020-07-24",A1,CSC,OBM&NRTE
1001615,70 THOMAS STREET,12/14/2017,101,147,18,40.71680069,-74.00775146,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121190905,,,,,121190905,,,,,1513482,,,3,9/20/2019,9,1,,,,,CSC,
1001632,287 BROADWAY,12/17/2018,101,149,29,40.71469879,-74.00624084,COMMERCIAL BUILDINGS - OLD CODE,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,6,0,X,0,0,0,0,1,0,0,0,0,121187624,,140821270,,,121187624,,140821270,,,1507321,11/30/2019,11/30/2019,6,11/21/2019,11,1,,,,,CSC,
1001639,66 READE STREET,8/30/2016,101,150,6,40.71524048,-74.00666046,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,0,1,10,5,0,0,0,0,6,0,,0,0,0,0,1,0,0,0,0,121325841,122191118,,,,121325841,122191118,,,,1506980,,,3,8/26/2019,8,1,,,,,CSC,
1001648,299 BROADWAY,9/26/2019,101,150,31,40.71517944,-74.00591278,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,,0,0,0,0,0,1,0,0,0,,123692290,140669550,,,,123692290,140669550,,,1510142,,,2,11/20/2019,11,1,,,,,CSC,
1001870,80 LAFAYETTE STREET,4/4/2019,101,172,20,40.71717072,-74.00209808,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,19,0,,0,0,0,0,0,1,0,0,0,,140504149,123044419,,,,140504149,123044419,,,1513551,,,2,10/21/2019,10,1,2020-04-01,1,"A2-123672178-2019-08-02, A2-123672178-2020-04-01",A2,CSC,
1001934,51 WHITE STREET,8/18/2017,101,175,24,40.71826935,-74.00409698,RESIDENTIAL APT HOUSE,1,1,1,0,0,0,1,0,1,6,0,0,0,0,1,7,0,X,0,0,0,0,1,0,0,0,0,122913062,122336748,140681233,,,122913062,122336748,140681233,,,1507322,11/30/2019,12/7/2019,4,9/20/2019,9,1,,,,,CSC,
1001960,41 WORTH STREET,10/13/2017,101,176,10,40.71763992,-74.00695801,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,1,4,0,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,122846108,,,,,122846108,,,,,1504800,,,3,7/16/2019,7,1,2020-01-21,1,"A1-122846108-2019-01-21, A1-122846108-2020-01-21",A1,CSC,
1001962,35 WORTH STREET,1/28/2019,101,176,12,40.71768951,-74.00714111,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,123374614,,,,,123374614,,,,1503169,,,6,7/16/2019,7,1,2019-02-28,1,A2-123374614-2019-02-28,A2,CSC,
1001981,106 FRANKLIN STREET,9/16/2019,101,178,6,40.71865845,-74.00566101,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121241227,123872728,,,,121241227,123872728,,,,1507324,,,2,7/16/2019,7,1,2020-02-20,1,"A1-121241227-2019-02-12, A1-121241227-2020-02-20",A1,CSC,
1002161,31 NORTH MOORE STREET,3/22/2019,101,190,7503,40.72005081,-74.00762939,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,1,0,3,0,0,0,6,1,X,0,0,0,0,0,1,0,0,0,,123548544,,,,,123548544,,,,1505925,,,1,4/2/2019,4,1,,,,,CSC,OBM&NRTE
1002359,250 CANAL STREET,8/12/2019,101,197,21,40.7181015,-74.0005188,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,123659601,,,,,123659601,,1516151,,,1,7/17/2019,7,0,2020-05-01,1,DM-123659601-2020-05-01,DM,CSC,
1002405,68 MOTT STREET,10/12/2016,103,201,7,40.71614075,-73.99790192,ASSEMBLY: EATING & DRINKING,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,122778690,,,,,122778690,,,,1503277,,,2,4/30/2019,4,0,,,,,CSC,
1002611,76 BOWERY,1/28/2019,102,203,24,40.71686935,-73.99607849,BUSINESS,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,0,X,0,0,0,0,0,0,0,1,0,,,140825677,,123350391,,,140825677,,123350391,1506711,,,6,10/25/2019,10,1,,,,,CSC,
1002657,111 MULBERRY STREET,6/19/2019,102,206,24,40.71755981,-73.99859619,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7,0,X,0,0,0,0,0,0,0,1,0,,,,,121189374,,,,,121189374,"1506599, 1515677",11/30/2019,11/30/2019,6,10/3/2019,10,1,2020-08-28,1,"NB-121189374-2019-09-07, NB-121189374-2020-08-28, NB-121189374-2019-09-07, NB-121189374-2020-08-28",NB,CSC,
1002735,13 LAIGHT STREET,6/6/2019,101,212,18,40.72154999,-74.006073,BUSINESS,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,8,0,X,0,0,0,1,1,0,0,0,0,123683530,123869251,140848279,,,123683530,123869251,140848279,,,1524898,11/27/2019,12/13/2019,2,10/21/2019,10,1,,,,,CSC,
1002927,456 GREENWICH STREET,10/18/2018,101,224,32,40.72367859,-74.00995636,"RESIDENTIAL: HOTELS, DORMITORIES",0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,0,X,0,0,0,0,0,1,0,1,0,,123467159,123485512,,121193010,,123467159,123485512,,121193010,1507325,,,2,10/21/2019,10,1,,,,,CSC,
1002988,10 GREENE STREET,9/12/2017,102,230,13,40.72069168,-74.00269318,MERCANTILE,1,1,0,0,0,0,1,0,1,4,0,0,0,0,0,6,0,X,0,0,0,1,1,1,0,0,0,121190781,122488209,,,,121190781,122488209,,,,1506709,,,5,10/25/2019,10,1,2019-12-05,1,"A2-122488209-2018-12-08, A2-122488209-2019-12-05, A1-121190781-2018-12-12, A1-121190781-2019-12-01",A2,CSC,
1003038,32 HOWARD STREET,7/29/2019,102,232,22,40.71982956,-74.00066376,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,8,0,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,122119803,123591014,140818159,,,122119803,123591014,140818159,,,1507346,,,3,10/24/2019,10,1,,,,,CSC,OBM&NRTE
1003049,151 GRAND STREET,3/25/2019,102,233,17,40.7199707,-73.99968719,MERCANTILE,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,6,0,X,0,0,0,1,1,0,0,0,0,122467678,123658327,140778978,,,122467678,123658327,140778978,,,1514020,,,2,10/3/2019,10,1,,,,,CSC,
1003074,185 GRAND STREET,4/8/2019,102,236,20,40.71920013,-73.99756622,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,140397504,,,121203893,,140397504,,,121203893,"1503167, 1507720",,,7,10/3/2019,10,1,,,,,CSC,
1003142,286 SOUTH STREET,8/28/2017,103,245,1,40.71088028,-73.98621368,RESIDENTIAL: APARTMENT HOUSES,1,0,1,0,0,0,1,1,0,4,0,0,0,0,0,27,0,,0,0,1,0,1,0,0,0,0,122868138,,140685747,,,122868138,,140685747,,,1510088,,,5,11/9/2019,11,1,2020-07-21,1,"A1-122868138-2019-06-16, A1-122868138-2020-06-16",A1,CSC,
1003282,34 MARKET STREET,11/28/2016,103,275,24,40.71261978,-73.99414063,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,122909219,,,,,122909219,,,,1503278,,,2,4/30/2019,4,0,,,,,CSC,
1003564,137 HENRY STREET,4/12/2018,103,283,15,40.71353149,-73.99085999,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,123206048,,,,,123206048,,,,1508095,,,4,11/19/2019,11,1,,,,,CSC,
1003688,193 HENRY STREET,7/14/2017,103,285,8,40.71377182,-73.98786926,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,123331215,,122576738,,,123331215,,122576738,1508096,,,3,7/17/2019,7,1,2020-06-09,1,"NB-122576738-2020-06-08, NB-122576738-2019-06-08",NB,CSC,
1003703,201 EAST BROADWAY,7/14/2017,103,285,25,40.7140007,-73.98808289,RESID. BLDG - OLD CODE,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,121232932,122672250,,122557928,,121232932,122672250,,122557928,1508097,,,3,7/17/2019,7,1,,,,,CSC,
1003757,269 HENRY STREET,2/14/2018,103,288,80,40.71408081,-73.98433685,BUSINESS,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,122668292,,,,,122668292,,,,,1508098,,,3,7/17/2019,7,0,,,,,CSC,
1003777,10 ELDRIDGE ST,7/18/2019,103,293,2,40.71464157,-73.99355316,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,123124662,123518719,,,,123124662,123518719,,,,,,,,,,1,,,,,CSC,
1003818,11 ESSEX STREET,6/21/2019,103,297,24,40.71508026,-73.99031067,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,123416945,,,,,123416945,,1507473,,,2,7/17/2019,7,0,2020-04-03,1,DM-123416945-2020-04-03,DM,CSC,
1003981,299 GRAND STREET,3/13/2018,103,307,19,40.71736908,-73.99196625,COMMERCIAL BUILDINGS - OLD CODE,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,4,0,X,0,0,0,1,1,0,0,0,0,123113816,,123077721,,,123113816,,123077721,,,1503284,,,2,5/15/2019,5,1,2020-04-01,1,"A1-123113816-2019-06-13, A1-123113816-2020-04-01",A1,CSC,
1003985,57 ALLEN STREET,6/30/2015,103,307,26,40.71699142,-73.99195099,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,19,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121184137,,,,,121184137,,,,,1503285,,,2,8/23/2019,8,1,,,,,CSC,
1003991,48 ALLEN STREET,2/1/2019,103,308,23,40.71651077,-73.99133301,RESIDENTIAL APT HOUSE,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,7,0,X,0,0,0,0,1,0,0,0,0,123174769,121291271,,,,123174769,121291271,,,,1503102,,,3,11/21/2019,11,1,,,,,CSC,
1004006,325 GRAND STREET,3/2/2017,103,309,12,40.71696854,-73.99060059,BUSINESS,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121131355,,,,,121131355,,,,,1508373,,,2,4/25/2019,4,1,,,,,CSC,
1004062,525 EAST HOUSTON STREET,3/8/2016,103,325,25,40.71826935,-73.97608948,EDUCATION,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,103648055,103648992,,,,103648055,103648992,,,1503281,,,4,10/28/2019,10,1,,,,,CSC,
1004080,100 ATTORNEY STREET,6/28/2017,103,343,1,40.71812057,-73.98412323,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,103648956,,,,,103648956,,,,1510020,,,4,10/28/2019,10,0,2019-12-31,1,"A2-103648956-2018-10-18, A2-103648956-2018-12-31, A2-103648956-2019-12-31",A2,CSC,
1004126,148 ATTORNEY STREET,9/25/2017,103,345,1,40.72019958,-73.98335266,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,,140681359,,123039808,,,140681359,,123039808,1508084,,,5,7/17/2019,7,1,,,,,CSC,
1004250,23 CLINTON STREET,1/17/2018,103,350,28,40.72066116,-73.98455048,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,1,3,0,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121471629,,,,,121471629,,,,,1508909,,,3,6/5/2019,6,1,2020-02-01,1,"A1-121471629-2019-02-01, A1-121471629-2020-02-01",A1,CSC,OBM&NRTE
1004274,171 ATTORNEY STREET,6/5/2019,103,350,64,40.72090149,-73.98338318,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,0,3,3,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,122098979,,,,,122098979,,,,,,,,1,6/20/2019,6,1,,,,,CSC,OBM&NRTE
1004275,165 ATTORNEY STREET,7/16/2019,103,350,65,40.7208519,-73.98348236,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,0,3,0,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,122098960,,,,,122098960,,,,,,,,2,8/1/2019,8,0,,,,,CSC,OBM&NRTE
1004276,163 ATTORNEY STREET,7/3/2019,103,350,66,40.72079086,-73.98352051,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,0,4,0,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,122098951,,,,,122098951,,,,,,,,1,7/24/2019,7,1,,,,,CSC,OBM&NRTE
1004277,161 ATTORNEY STREET,7/3/2019,103,350,67,40.72071838,-73.98355103,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,1,0,4,0,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121996849,,,,,121996849,,,,,,,,1,7/24/2019,7,1,,,,,CSC,OBM&NRTE
1004351,800 EAST 14 STREET,9/4/2019,103,367,100,40.72674942,-73.97280884,FACTORY/INDUSTRIAL: MODERATE HAZARD,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,6,0,X,0,0,0,0,0,1,0,0,0,,140789699,140867319,,,,140789699,140867319,,,1502226,11/30/2019,11/30/2019,2,8/19/2019,8,0,,,,,CSC,
1004593,238 EAST 3RD STREET,10/25/2019,103,385,24,40.7218895,-73.98171234,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,X,0,1,0,0,0,0,0,1,0,,,,,123167447,,,,,123167447,,,,2,7/2/2019,7,1,2020-08-07,1,"NB-123167447-2020-08-01, NB-123167447-2020-08-07, NB-123167447-2020-08-07",NB,CSC,
1004656,650 EAST 6TH STREET,3/4/2019,103,387,133,40.7234993,-73.9798584,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,,,,122661663,,,,,122661663,1505962,,,2,6/21/2019,6,1,,,,,CSC,
1004699,619 EAST 6 STREET,6/4/2019,103,389,51,40.72422028,-73.98045349,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,1,0,11,0,1,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,122498243,140847975,140764769,,,122498243,140847975,140764769,,,1508910,,,3,6/20/2019,6,1,,,,,CSC,OBM&NRTE
