BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1007220,216 LAFAYETTE STREET,102,482,28,40.72193146,-73.99784088,MANHATTAN
1007277,460 BROOME ST,102,485,37,40.72254181,-74.00083923,MANHATTAN
1007372,206 SPRING ST,102,490,23,40.72520065,-74.00379181,MANHATTAN
1007393,204 ELIZABETH STREET,102,492,8,40.72206879,-73.99414063,MANHATTAN
1007394,208 ELIZABETH STREET,102,492,10,40.72219849,-73.99408722,MANHATTAN
1007399,216 BOWERY,102,492,27,40.72190094,-73.99382019,MANHATTAN
1007525,50 PRINCE STREET,102,495,22,40.72325897,-73.99603271,MANHATTAN
1007581,537 BROADWAY,102,498,20,40.72351074,-73.99900055,MANHATTAN
1007605,110 GREENE STREET,102,499,7,40.72436905,-73.99939728,MANHATTAN
1007851,242 ELIZABETH STREET,102,507,9,40.72330093,-73.99365234,MANHATTAN
1007873,258 BOWERY,102,507,34,40.72325134,-73.99331665,MANHATTAN
1008117,180 VARICK STREET,102,519,70,40.72748184,-74.00512695,MANHATTAN
1008136,51 MACDOUGAL STREET,102,520,79,40.72795868,-74.00248718,MANHATTAN
1008181,308 MULBERRY STREET,102,521,9,40.72549057,-73.9943924,MANHATTAN
1008203,306 BOWERY,102,521,79,40.72486115,-73.99273682,MANHATTAN
1008433,45 BOND STREET,102,529,31,40.7258606,-73.99307251,MANHATTAN
1008479,39 GREAT JONES STREET,102,530,26,40.72666931,-73.99295044,MANHATTAN
1008507,686 BROADWAY,102,531,3,40.72790909,-73.99424744,MANHATTAN
1008629,691 BROADWAY,102,535,7501,40.72830963,-73.99492645,MANHATTAN
1008840,300 MERCER STREET,102,548,70,40.73006821,-73.99344635,MANHATTAN
1008848,6 EAST 8TH STREET,102,550,24,40.73181152,-73.99584961,MANHATTAN
1008862,12 MACDOUGAL ALLEY,102,551,42,40.7322998,-73.99781799,MANHATTAN
1008894,32 WASHINGTON SQUARE WEST,102,552,62,40.73186111,-73.99925232,MANHATTAN
1008899,77 WASHINGTON PLACE,102,552,67,40.73215103,-73.99967194,MANHATTAN
1008962,115 EAST 9TH STREET,103,555,28,40.73057938,-73.98960114,MANHATTAN
1009108,799 BROADWAY,102,562,24,40.73244095,-73.99181366,MANHATTAN
1009134,817 BROADWAY,102,563,31,40.73320007,-73.99152374,MANHATTAN
1009137,809 BROADWAY,102,563,35,40.73289108,-73.99150848,MANHATTAN
1009259,26 EAST 11 ST,102,568,16,40.73334885,-73.9940033,MANHATTAN
1009287,80 UNIVERSITY PLACE,102,569,28,40.73352051,-73.99350739,MANHATTAN
1009384,30 EAST 13 STREET,102,570,20,40.73460007,-73.99282837,MANHATTAN
1009481,30 FIFTH AVE,102,573,39,40.73342133,-73.99601746,MANHATTAN
1009593,41 WEST 11TH STREET,102,575,70,40.73490143,-73.99652863,MANHATTAN
1009717,2 WEST 14 STREET,102,577,39,40.73593903,-73.99408722,MANHATTAN
1009744,145 VARICK STREET,102,579,68,40.72618103,-74.00604248,MANHATTAN
1009745,137 VARICK STREET,102,579,70,40.72589874,-74.00623322,MANHATTAN
1009749,60 CHARLTON STREET,102,580,19,40.72695923,-74.00588989,MANHATTAN
1009751,77 CHARLTON STREET,102,580,52,40.72761154,-74.00639343,MANHATTAN
1010011,32 GROVE STREET,102,588,13,40.73247147,-74.00469971,MANHATTAN
1010140,16 JONES STREET,102,590,20,40.73181152,-74.00235748,MANHATTAN
1010329,465 WASHINGTON STREET,101,595,30,40.72463989,-74.00993347,MANHATTAN
1010356,550 WASHINGTON STREET,102,596,7502,40.72858047,-74.00997925,MANHATTAN
1010360,100 VANDAM STREET,102,597,7,40.72650909,-74.00858307,MANHATTAN
1010420,144  BARROW STREET,102,604,30,40.73218155,-74.00969696,MANHATTAN
1010599,158 WEST 13TH STREET,102,608,10,40.73746109,-73.99981689,MANHATTAN
1010619,101 WEST 12TH STREET,102,608,39,40.73648071,-73.99797821,MANHATTAN
1010659,147 WEST 13TH STREET,102,609,7501,40.73765945,-73.9990921,MANHATTAN
1010669,182 WAVERLY PLACE,102,610,22,40.73429871,-74.00157928,MANHATTAN
1010843,24 CHARLES STREET,102,611,45,40.73498917,-74.00138855,MANHATTAN
1010928,35 PERRY STREET,102,613,37,40.73580933,-74.00263214,MANHATTAN
1010937,192 SEVENTH AVENUE SOUTH,102,613,53,40.73633957,-74.00150299,MANHATTAN
1010938,59 GREENWICH AVE,102,613,60,40.73603058,-74.00105286,MANHATTAN
1010953,34 BANK STREET,102,614,15,40.73677063,-74.00283051,MANHATTAN
1011870,145 PERRY STREET,102,633,37,40.73506927,-74.00817871,MANHATTAN
1011915,769 GREENWICH STREET,102,634,56,40.7363205,-74.00652313,MANHATTAN
1011996,160 PERRY STREET,102,637,19,40.7345314,-74.00901031,MANHATTAN
1011997,158 PERRY STREET,102,637,20,40.7345314,-74.00901031,MANHATTAN
1012061,334 WEST 12 STREET,102,640,53,40.7374115,-74.00684357,MANHATTAN
1012151,85 JANE STREET,102,642,70,40.7383194,-74.00750732,MANHATTAN
1012196,55 GANSEVOORT STREET,102,644,60,40.73955154,-74.00710297,MANHATTAN
1012239,405 WEST 13TH STREET,102,646,49,40.74071121,-74.0063324,MANHATTAN
1012290,520 WEST 20TH STREET,104,691,43,40.74610901,-74.00681305,MANHATTAN
1012291,532 WEST 20TH STREET,104,691,50,40.7462616,-74.00717163,MANHATTAN
1012317,542 WEST 22 STREET,104,693,56,40.74765015,-74.00672913,MANHATTAN
1012322,555 WEST 22ND STREET,104,694,5,40.74821091,-74.00688934,MANHATTAN
1012540,436 WEST 15TH ST.,104,712,51,40.74211884,-74.00660706,MANHATTAN
1012572,455 WEST 19TH STREET,104,717,7,40.74514008,-74.00520325,MANHATTAN
1012575,435 WEST 19 STREET,104,717,17,40.7448082,-74.00440979,MANHATTAN
1012653,444 WEST 22ND STREET,104,719,67,40.74625015,-74.00341034,MANHATTAN
1012692,419 WEST 22 STREET,104,720,38,40.74629974,-74.00232697,MANHATTAN
1012703,434 WEST 23 STREET,104,720,64,40.74681091,-74.00280762,MANHATTAN
1012835,432 WEST 31ST STREET,104,728,55,40.75196075,-73.99936676,MANHATTAN
1012857,455 W 34TH ST,104,732,7,40.75455093,-73.99836731,MANHATTAN
1012975,441 WEST 37 STREET,104,735,12,40.75624847,-73.99664307,MANHATTAN
1013026,320 W 15 ST,104,738,52,40.74065018,-74.00305176,MANHATTAN
1013204,349 WEST 19TH STREET,104,743,14,40.7437706,-74.00205231,MANHATTAN
1013205,347 WEST 19 STREET,104,743,15,40.74372864,-74.00195313,MANHATTAN
1013350,337 WEST 22 STREET,104,746,16,40.7455101,-74.00047302,MANHATTAN
1013540,368 NINTH AVENUE,104,754,78,40.751091,-73.99732971,MANHATTAN
1013572,319 WEST 35TH STREET,104,759,29,40.75341034,-73.99371338,MANHATTAN
1013573,317 WEST 35 STREET,104,759,30,40.75341034,-73.99371338,MANHATTAN
1013627,330 WEST 38TH STREET,104,761,53,40.75526047,-73.99349976,MANHATTAN
1013646,589 EIGHTH AVENUE,104,762,42,40.75534058,-73.99159241,MANHATTAN
1013652,338 WEST 39 STREET,104,762,61,40.75593948,-73.99320984,MANHATTAN
1013686,601 8TH AVENUE,104,763,34,40.75564957,-73.99136353,MANHATTAN
1013687,609 8 AVENUE,104,763,38,40.75582123,-73.9912262,MANHATTAN
1013711,80 8TH AVENUE,104,764,1,40.73986053,-74.00205231,MANHATTAN
1013740,214 WEST 15TH STREET,104,764,47,40.73942184,-74.0001297,MANHATTAN
1013789,246 WEST 16 STREET,104,765,67,40.74053955,-74.00089264,MANHATTAN
1013881,209 WEST 18TH STREET,104,768,9030,40.74148941,-73.99832153,MANHATTAN
1013885,250 WEST 19 STREET,104,768,59,40.74208832,-73.99906921,MANHATTAN
1014007,192 8 AVENUE,104,769,69,40.7430687,-73.99970245,MANHATTAN
1014253,253 W 28 STREET,105,778,7,40.74840164,-73.99549866,MANHATTAN
1014254,241 WEST 28TH STREET,105,778,18,40.74829865,-73.99494934,MANHATTAN
1014260,211 WEST 28 STREET,105,778,33,40.74769974,-73.99389648,MANHATTAN
1014280,249 WEST 29 STREET,105,779,10,40.748909,-73.99482727,MANHATTAN
1014282,245 WEST 29TH STREET,105,779,13,40.74879074,-73.99453735,MANHATTAN
1014303,242 WEST 30 STREET,105,779,66,40.74909973,-73.99452209,MANHATTAN
1014387,1 PENN PLAZA,105,783,70,40.75125885,-73.99237061,MANHATTAN
1014409,458 7 AVENUE,105,784,47,40.7516098,-73.99049377,MANHATTAN
1014419,494 8TH AVENUE,105,784,77,40.75260162,-73.9927597,MANHATTAN
1014424,247 WEST 35TH STREET,105,785,15,40.75257874,-73.99175262,MANHATTAN
1014449,226 WEST 37TH STREET,105,786,64,40.75323105,-73.99060822,MANHATTAN
1014464,242 WEST 38TH STREET,105,787,65,40.75391006,-73.99028778,MANHATTAN
1014489,250 WEST 39TH STREET,105,788,73,40.75471878,-73.99033356,MANHATTAN
1014490,260 WEST 39TH ST,105,788,78,40.754879,-73.99067688,MANHATTAN
1014530,100 WEST 15TH STREET,104,790,40,40.73807144,-73.99680328,MANHATTAN
1014554,127 WEST 15TH STREET,104,791,25,40.73873138,-73.99736786,MANHATTAN
1014557,121 WEST 15TH STREET,104,791,7501,40.73865891,-73.99717712,MANHATTAN
1014648,119 7TH AVENUE,104,793,1,40.74052811,-73.99784088,MANHATTAN
1014713,157 WEST 18TH STREET,104,794,9,40.74092102,-73.99697113,MANHATTAN
1014958,108 WEST 24TH STREET,104,799,46,40.7436409,-73.99308777,MANHATTAN
1014972,157 WEST 24 STREET,104,800,9,40.74470901,-73.99445343,MANHATTAN
1014986,112 WEST 25TH STREET,104,800,49,40.74430084,-73.99273682,MANHATTAN
1015086,112 WEST 28 STREET,105,803,48,40.74617004,-73.9914093,MANHATTAN
1015090,132 WEST 28 STREET,105,803,58,40.74644852,-73.99207306,MANHATTAN
1015093,140 WEST 28TH STREET,105,803,62,40.7466011,-73.99243164,MANHATTAN
1015110,115 WEST 28 STREET,105,804,27,40.74657822,-73.9912262,MANHATTAN
1015154,363 7 AVENUE,105,806,1,40.74848175,-73.99210358,MANHATTAN
1015238,141 WEST 36TH STREET,105,812,16,40.75201035,-73.9885025,MANHATTAN
1015255,1001 6TH AVENUE,105,813,31,40.75202179,-73.98655701,MANHATTAN
1015283,530 6TH AVENUE,105,816,1,40.73741913,-73.99643707,MANHATTAN
1015293,20 WEST 15 STREET,105,816,54,40.73701096,-73.99437714,MANHATTAN
1015394,114 FIFTH AVENUE,105,818,51,40.73791885,-73.99278259,MANHATTAN
1015457,12 WEST 19 STREET,105,820,53,40.7392807,-73.99236298,MANHATTAN
1015478,150 5TH AVENUE,105,821,41,40.7396698,-73.99152374,MANHATTAN
1015492,23 WEST 20TH STREET,105,822,7506,40.74050903,-73.99237823,MANHATTAN
1015509,46 WEST 21ST STREET,105,822,66,40.74098969,-73.99281311,MANHATTAN
1015534,162 FIFTH AVENUE,105,823,7506,40.74058914,-73.99080658,MANHATTAN
1015535,164 FIFTH AVENUE,105,823,41,40.74066162,-73.99067688,MANHATTAN
1015650,220 FIFTH AVENUE,105,828,35,40.74372864,-73.98845673,MANHATTAN
1015693,6 WEST 28TH STREET,105,829,45,40.74478149,-73.9881134,MANHATTAN
1015707,44 WEST 28 STREET,105,829,68,40.74559021,-73.99002838,MANHATTAN
1015729,250 5 AVENUE,105,830,37,40.74502182,-73.98760986,MANHATTAN
1015752,51 WEST 29 STREET,105,831,5,40.74662018,-73.98966217,MANHATTAN
1015758,1204 BROADWAY,105,831,19,40.7462883,-73.98825073,MANHATTAN
1015859,50 WEST 34 STREET,105,835,1,40.74924088,-73.9875412,MANHATTAN
1015893,25 WEST 35 STREET,105,837,27,40.74985886,-73.9852829,MANHATTAN
1015894,23 WEST 35 STREET,105,837,28,40.74982834,-73.9852066,MANHATTAN
1015895,21 WEST 35TH STREET,105,837,29,40.74980164,-73.9851532,MANHATTAN
1015930,15 WEST 36TH STREET,105,838,32,40.75038147,-73.98458862,MANHATTAN
1016004,424 FIFTH AVENUE,105,840,42,40.75149918,-73.98306274,MANHATTAN
1016018,58 WEST 39TH ST,105,840,81,40.75246048,-73.98493958,MANHATTAN
1016048,8 WEST 40TH STREET,105,841,54,40.75231171,-73.9826889,MANHATTAN
1016059,70 WEST 40TH STREET,105,841,85,40.75313187,-73.98462677,MANHATTAN
1016079,79 5 AVENUE,105,843,45,40.73696899,-73.99239349,MANHATTAN
1016121,23 EAST 17 STREET,105,846,17,40.73749161,-73.99073029,MANHATTAN
1016154,888 BROADWAY,105,847,7501,40.73814011,-73.98970032,MANHATTAN
1016162,893 BROADWAY,105,848,14,40.73886871,-73.990242,MANHATTAN
1016278,175 5TH AVE,105,851,1,40.74098969,-73.98964691,MANHATTAN
1016294,30 EAST 23RD STREET,105,851,54,40.74045944,-73.98776245,MANHATTAN
1016750,45 EAST 25TH STREET,105,855,7501,40.74201965,-73.98616028,MANHATTAN
1016889,28 EAST 28TH STREET,105,857,24,40.74346924,-73.98536682,MANHATTAN
1016890,386 PARK AVENUE SOUTH,105,857,38,40.74304962,-73.98484802,MANHATTAN
1016934,432 PARK AVENUE SOUTH,105,859,39,40.74425888,-73.98377228,MANHATTAN
1016939,105 MADISON AVENUE,105,859,64,40.74491882,-73.98468781,MANHATTAN
1016972,131 MADISON AVENUE,105,860,61,40.74559021,-73.98419189,MANHATTAN
1016981,303 5TH AVENUE,105,861,1,40.74649811,-73.98548126,MANHATTAN
1017077,16 EAST 34TH STREET,105,863,13,40.74766922,-73.98384094,MANHATTAN
1017084,4 PARK AVENUE,105,863,44,40.74686813,-73.98194885,MANHATTAN
1017220,22 EAST 38TH STREET,106,867,55,40.74996948,-73.9809494,MANHATTAN
1017221,244 MADISON AVENUE,105,867,57,40.75020981,-73.98152161,MANHATTAN
1017230,260 MADISON AVENUE,105,868,16,40.75074005,-73.98124695,MANHATTAN
1017592,23 EAST 39 STREET,106,869,25,40.75088882,-73.98005676,MANHATTAN
1017601,10 EAST 40TH STREET,105,869,66,40.75154114,-73.98121643,MANHATTAN
1017602,453 5 AVENUE,105,869,74,40.75178146,-73.98153687,MANHATTAN
1017828,40 IRVING PLACE,106,872,57,40.73532104,-73.98709106,MANHATTAN
1017839,44 UNION SQUARE EAST,105,872,78,40.73624039,-73.98874664,MANHATTAN
1017843,130 EAST 18TH STREET,106,873,19,40.73608017,-73.98667145,MANHATTAN
1017910,111 EAST 19TH STREET,106,875,11,40.73754883,-73.98722076,MANHATTAN
1017914,81 IRVING PLACE,106,875,19,40.73730087,-73.98671722,MANHATTAN
1018044,145 EAST 23 STREET,106,879,27,40.73950958,-73.98401642,MANHATTAN
1018159,381 PARK AVENUE SOUTH,105,882,85,40.74235916,-73.98420715,MANHATTAN
1018205,108 EAST 29TH STREET,105,884,7,40.74332047,-73.98314667,MANHATTAN
1018311,165 LEXINGTON AVENUE,106,886,28,40.74396896,-73.98114777,MANHATTAN
1018468,192 LEXINGTON AVENUE,105,887,82,40.74507904,-73.98105621,MANHATTAN
1018516,15 PARK AVENUE,106,890,5,40.74740982,-73.98065948,MANHATTAN
1018548,17 PARK AVENUE,106,890,5,40.74740982,-73.98065948,MANHATTAN
1018549,155 EAST 34 STREET,106,890,7501,40.74620056,-73.97853088,MANHATTAN
1019484,148 EAST 40 STREET,106,895,60,40.74958038,-73.97619629,MANHATTAN
1019552,205 EAST 17 STREET,106,898,7,40.73516083,-73.98513794,MANHATTAN
1019618,351 2ND AVE,106,901,29,40.73638153,-73.98236847,MANHATTAN
1019619,353 2ND AVE,106,901,30,40.73646927,-73.98229218,MANHATTAN
1019620,359 2ND AVE,106,901,34,40.7365799,-73.98214722,MANHATTAN
1019633,201 EAST 21ST STREET,106,902,1,40.73767853,-73.9835434,MANHATTAN
1019640,227 EAST 21 STREET,106,902,19,40.73719025,-73.98265076,MANHATTAN
1019821,201 EAST 25 STREET,106,906,1,40.74020004,-73.98174286,MANHATTAN
1019831,245 EAST 25 ST,106,906,24,40.73952103,-73.98023987,MANHATTAN
1019941,212 EAST 30 STREET,106,910,55,40.74271011,-73.97939301,MANHATTAN
1020078,477 THIRD AVE,106,913,1,40.74462128,-73.97847748,MANHATTAN
1020092,251 EAST 32ND STREET,106,913,28,40.74385071,-73.97696686,MANHATTAN
1020140,507 3 AVENUE,106,915,1,40.74573898,-73.97770691,MANHATTAN
1020141,511 3 AVENUE,106,915,2,40.74583054,-73.9776535,MANHATTAN
1020214,201 EAST 36TH STREET,106,917,7501,40.74705887,-73.97675323,MANHATTAN
1020410,336 EAST 15TH STREET,106,921,45,40.73223877,-73.98314667,MANHATTAN
1020438,301 1ST AVENUE,106,923,31,40.73360062,-73.98143005,MANHATTAN
1020571,327 EAST 22ND STREET,106,928,15,40.73683929,-73.9799118,MANHATTAN
1020599,305 EAST 24 STREET,106,930,1,40.73868179,-73.97976685,MANHATTAN
1021891,340 EAST 34 STREET,106,939,38,40.74383926,-73.97438049,MANHATTAN
1021933,311 EAST 38TH STREET,106,944,7501,40.74723816,-73.97322083,MANHATTAN
1022057,401 EAST 34TH STREET,106,966,1,40.74383926,-73.97252655,MANHATTAN
1022613,127 WEST 43 STREET,105,996,14,40.75629044,-73.98487854,MANHATTAN
1022616,120 WEST 44TH STREET,105,996,43,40.75638962,-73.98433685,MANHATTAN
1023166,159 WEST 53 STREET,105,1006,7501,40.76300049,-73.98127747,MANHATTAN
1023395,106 WEST 56TH STREET,105,1008,37,40.76369095,-73.97837067,MANHATTAN
1023449,881 SEVENTH AVENUE,105,1009,1,40.76501083,-73.97991943,MANHATTAN
1023736,150 WEST 58 STREET,105,1010,51,40.76551056,-73.97850037,MANHATTAN
1024663,220 WEST 42ND STREET,105,1013,42,40.75616837,-73.98815918,MANHATTAN
1024665,234 W 42 ST,105,1013,12,40.75635147,-73.98873901,MANHATTAN
1024684,215 W 42 STREET,105,1014,20,40.75669098,-73.9878006,MANHATTAN
1024812,1633 BROADWAY,105,1022,43,40.76211166,-73.98470306,MANHATTAN
1024813,840 8 AVENUE,105,1022,61,40.76253891,-73.98551941,MANHATTAN
1024901,1776 BROADWAY,105,1029,12,40.76636887,-73.98149109,MANHATTAN
1024920,222 CENTRAL PARK SOUTH,105,1030,46,40.76715851,-73.98047638,MANHATTAN
1024937,351 W 42ND STREET,104,1033,6,40.75838852,-73.99181366,MANHATTAN
1025011,301 WEST 45 STREET,104,1036,29,40.75947952,-73.98856354,MANHATTAN
1025012,725 EIGHTH AVE,104,1036,33,40.75962067,-73.98841095,MANHATTAN
1025021,342 W 46TH STREET,104,1036,50,40.76025009,-73.98963165,MANHATTAN
1025023,350 WEST 46TH STREET,104,1036,53,40.76034927,-73.98986053,MANHATTAN
