BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1004062,123 MANGIN STREET,103,00325,00025,40.71827,-73.97609,MANHATTAN
1004110,66 CLINTON STREET,103,00344,00139,40.71934,-73.98467,MANHATTAN
1004126,148 ATTORNEY STREET,103,00345,00001,40.7202,-73.98335,MANHATTAN
1004155,60 NORFOLK STREET,103,00346,00037,40.71703,-73.98778,MANHATTAN
1004165,112 SUFFOLK STREET,103,00348,00008,40.71878,-73.98592,MANHATTAN
1004250,23 CLINTON STREET,103,00350,00028,40.72066,-73.98455,MANHATTAN
1004274,171 ATTORNEY STREET,103,00350,00064,40.7209,-73.98338,MANHATTAN
1004275,165 ATTORNEY STREET,103,00350,00065,40.72085,-73.98348,MANHATTAN
1004276,163 ATTORNEY STREET,103,00350,00066,40.72079,-73.98352,MANHATTAN
1004277,161 ATTORNEY STREET,103,00350,00067,40.72072,-73.98355,MANHATTAN
1004481,264 EAST 7 STREET,103,00376,00024,40.7233,-73.97757,MANHATTAN
1004656,650 EAST    6 STREET,103,00387,00133,40.7235,-73.97986,MANHATTAN
1004699,619 EAST 6 STREET,103,00389,00051,40.72422,-73.98045,MANHATTAN
1005160,301 EAST 10 STREET,103,00404,00055,40.72783,-73.98163,MANHATTAN
1005200,202 AVENUE A,103,00406,00005,40.72932,-73.9808,MANHATTAN
1005201,204 AVENUE A,103,00406,00006,40.72938,-73.98075,MANHATTAN
1005311,95 RIVINGTON STREET,103,00410,00016,40.71995,-73.98866,MANHATTAN
1005338,108 DELANCEY STREET,103,00410,00067,40.71898,-73.98844,MANHATTAN
1005484,61 RIVINGTON STREET,103,00415,00020,40.72047,-73.99034,MANHATTAN
1005497,79 RIVINGTON STREET,103,00415,00062,40.72013,-73.98951,MANHATTAN
1005569,293 BROOME STREET,103,00418,00043,40.71847,-73.99203,MANHATTAN
1005718,199 CHRYSTIE STREET,103,00426,00027,40.72224,-73.9921,MANHATTAN
1005748,15 AVENUE A,103,00429,00037,40.7228,-73.98623,MANHATTAN
1006204,84 2 AVENUE,103,00446,00007,40.72651,-73.98879,MANHATTAN
1006432,153 1 AVENUE,103,00451,00137,40.72859,-73.98499,MANHATTAN
1006435,170 2 AVENUE,103,00452,00006,40.73009,-73.98613,MANHATTAN
1006472,180 2 AVENUE,103,00453,00004,40.73054,-73.98586,MANHATTAN
1006549,36 EAST 3 STREET,103,00458,00025,40.72555,-73.99023,MANHATTAN
1006572,74 EAST 4 STREET,103,00459,00023,40.72629,-73.99023,MANHATTAN
1007046,38 GREENE STREET,102,00474,00026,40.7217,-74.00188,MANHATTAN
1007057,341 WEST BROADWAY,102,00475,00003,40.72252,-74.00339,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229,-74.003,MANHATTAN
1007079,51 GREENE STREET,102,00475,07504,40.72234,-74.00192,MANHATTAN
1007080,47 GREENE STREET,102,00475,00000,40.72225,-74.00199,MANHATTAN
1007085,74 GRAND STREET,102,00475,00060,40.72207,-74.00264,MANHATTAN
1007135,172 ELIZABETH STREET,102,00478,00016,40.72095,-73.99465,MANHATTAN
1007192,378 BROOME STREET,102,00480,00040,40.72055,-73.99631,MANHATTAN
1007220,216 LAFAYETTE STREET,102,00482,00028,40.72193,-73.99784,MANHATTAN
1007283,74 WOOSTER STREET,102,00486,00007,40.72351,-74.00138,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.72421,-74.0035,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.72207,-73.99414,MANHATTAN
1007394,208 ELIZABETH STREET,102,00492,00010,40.7222,-73.99409,MANHATTAN
1007525,48 PRINCE STREET,102,00495,00022,40.72326,-73.99603,MANHATTAN
1007784,180 PRINCE STREET,102,00503,00019,40.72615,-74.00216,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.72651,-74.0041,MANHATTAN
1007873,258 BOWERY,102,00507,00034,40.72325,-73.99332,MANHATTAN
1007924,283 MOTT STREET,102,00509,00031,40.72416,-73.99467,MANHATTAN
1008089,40 KING STREET,102,00519,00019,40.72755,-74.00433,MANHATTAN
1008106,19 CHARLTON STREET,102,00519,00055,40.72725,-74.00407,MANHATTAN
1008129,21 1/2 KING STREET,102,00520,00043,40.7279,-74.00362,MANHATTAN
1008133,41 KING STREET,102,00520,00053,40.72802,-74.00449,MANHATTAN
1008136,51 MAC DOUGAL STREET,102,00520,00079,40.72796,-74.00249,MANHATTAN
1008181,304 MULBERRY STREET,102,00521,00009,40.72549,-73.99439,MANHATTAN
1008182,32 BLEECKER STREET,102,00521,00011,40.72546,-73.99409,MANHATTAN
1008376,29 DOWNING STREET,102,00527,00092,40.72956,-74.00346,MANHATTAN
1008479,39 GREAT JONES STREET,102,00530,00026,40.72667,-73.99295,MANHATTAN
1008507,686 BROADWAY,102,00531,00003,40.72791,-73.99425,MANHATTAN
1008714,183 BLEECKER STREET,102,00540,00041,40.72919,-74.0008,MANHATTAN
1008840,729 BROADWAY,102,00548,00070,40.73007,-73.99345,MANHATTAN
1008875,33 WASHINGTON SQUARE WEST,102,00552,00024,40.73158,-73.99957,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7306,-73.99152,MANHATTAN
1008962,111 EAST    9 STREET,103,00555,00028,40.73058,-73.9896,MANHATTAN
1009273,45 5 AVENUE,102,00569,00003,40.73416,-73.99456,MANHATTAN
1009384,30 EAST 13 STREET,102,00570,00020,40.7346,-73.99283,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.73396,-73.99728,MANHATTAN
1009471,30 WEST 10 STREET,102,00573,00027,40.73388,-73.99711,MANHATTAN
1009546,21 WEST 10 STREET,102,00574,00055,40.73412,-73.99654,MANHATTAN
1009555,39 WEST 10 STREET,102,00574,00064,40.73442,-73.99725,MANHATTAN
1009726,34 DOMINICK STREET,102,00578,00063,40.7249,-74.00668,MANHATTAN
1009733,574 BROOME STREET,102,00578,00078,40.72467,-74.00675,MANHATTAN
1009742,304 HUDSON STREET,102,00579,00047,40.72618,-74.00704,MANHATTAN
1009746,324 HUDSON STREET,102,00580,07501,40.72692,-74.00691,MANHATTAN
1009751,78 KING STREET,102,00580,00052,40.72761,-74.00639,MANHATTAN
1009757,10 CLARKSON STREET,102,00581,00054,40.72905,-74.00616,MANHATTAN
1009782,68 MORTON STREET,102,00583,00010,40.73079,-74.00636,MANHATTAN
1009783,66 MORTON STREET,102,00583,00011,40.73068,-74.00628,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.72571,-74.00782,MANHATTAN
1010329,465 WASHINGTON STREET,101,00595,00030,40.72464,-74.00993,MANHATTAN
1010337,457 WASHINGTON STREET,101,00595,00051,40.72432,-74.01006,MANHATTAN
1010356,532 WASHINGTON STREET,102,00596,07502,40.72858,-74.00998,MANHATTAN
1010360,96 VANDAM STREET,102,00597,00007,40.72651,-74.00858,MANHATTAN
1010366,535 GREENWICH STREET,102,00597,00038,40.72691,-74.00864,MANHATTAN
1010396,39 CLARKSON STREET,102,00601,00072,40.72979,-74.00773,MANHATTAN
1010420,144 BARROW STREET,102,00604,00030,40.73218,-74.0097,MANHATTAN
1010599,158 WEST 13 STREET,102,00608,00010,40.73746,-73.99982,MANHATTAN
1010619,101 WEST   12 STREET,102,00608,00039,40.73648,-73.99798,MANHATTAN
1010662,153 WEST 13 STREET,102,00609,00072,40.73774,-73.99929,MANHATTAN
1010667,115 7 AVENUE SOUTH,102,00610,00016,40.73411,-74.00224,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7343,-74.00158,MANHATTAN
1010938,59 GREENWICH AVENUE,102,00613,00060,40.73603,-74.00105,MANHATTAN
1010953,34 BANK STREET,102,00614,00015,40.73677,-74.00283,MANHATTAN
1010985,10 BANK STREET,102,00614,00052,40.73696,-74.00187,MANHATTAN
1011013,246 WEST 12 STREET,102,00615,00024,40.73745,-74.00251,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.73788,-74.00214,MANHATTAN
1011120,225 WEST 13 STREET,102,00618,00052,40.73858,-74.00127,MANHATTAN
1011184,526 HUDSON STREET,102,00620,00004,40.73405,-74.00594,MANHATTAN
1011276,77 CHARLES STREET,102,00621,00074,40.73494,-74.00425,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.73491,-74.00439,MANHATTAN
1011306,278 WEST 11 STREET,102,00622,00038,40.73583,-74.00458,MANHATTAN
1011314,282 WEST 4 STREET,102,00622,00048,40.73601,-74.00365,MANHATTAN
1011361,265 WEST 11 STREET,102,00623,00047,40.73634,-74.00409,MANHATTAN
1011362,269 WEST 11 STREET,102,00623,00049,40.73632,-74.00426,MANHATTAN
1011751,271 WEST 10 STREET,102,00631,00026,40.73372,-74.00779,MANHATTAN
1011870,703 WASHINGTON STREET,102,00633,00037,40.73507,-74.00818,MANHATTAN
1011915,98 BANK STREET,102,00634,00056,40.73632,-74.00652,MANHATTAN
1011991,403 WEST STREET,102,00636,00049,40.73375,-74.00982,MANHATTAN
1012096,771 WASHINGTON STREET,102,00641,00075,40.73775,-74.00787,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.73832,-74.00708,MANHATTAN
1012196,53 GANSEVOORT STREET,102,00644,00060,40.73955,-74.0071,MANHATTAN
1012239,405 WEST 13 STREET,102,00646,00049,40.74071,-74.00633,MANHATTAN
1012253,29 11 AVENUE,104,00662,00003,40.74356,-74.0106,MANHATTAN
1012291,532 WEST 20 STREET,104,00691,00050,40.74626,-74.00717,MANHATTAN
1012308,541 WEST 21 STREET,104,00693,00010,40.7474,-74.0069,MANHATTAN
1012317,542 WEST 22 STREET,104,00693,00056,40.74765,-74.00673,MANHATTAN
1012322,555 WEST 22 STREET,104,00694,00005,40.74821,-74.00689,MANHATTAN
1012575,435 WEST 19 STREET,104,00717,00017,40.74481,-74.00441,MANHATTAN
1012835,432 WEST 31 STREET,104,00728,00055,40.75196,-73.99937,MANHATTAN
1012843,460 WEST 34 STREET,104,00731,00001,40.75405,-73.99898,MANHATTAN
1013026,320 WEST 15 STREET,104,00738,00052,40.74065,-74.00305,MANHATTAN
1013043,103 8 AVENUE,104,00739,00001,40.74136,-74.0032,MANHATTAN
1013196,367 WEST 19 STREET,104,00743,00005,40.74405,-74.0026,MANHATTAN
1013205,347 WEST 19 STREET,104,00743,00015,40.74373,-74.00195,MANHATTAN
1013225,318 WEST 20 STREET,104,00743,00056,40.74366,-74.00097,MANHATTAN
1013233,334 WEST 20 STREET,104,00743,00064,40.74386,-74.00144,MANHATTAN
1013330,348 WEST 22 STREET,104,00745,00063,40.74527,-74.00107,MANHATTAN
1013566,335 WEST 35 STREET,104,00759,00018,40.75366,-73.99431,MANHATTAN
1013572,319 WEST 35 STREET,104,00759,00029,40.75341,-73.99371,MANHATTAN
1013573,317 WEST 35 STREET,104,00759,00029,40.75341,-73.99371,MANHATTAN
1013574,313 WEST 35 STREET,104,00759,00031,40.75334,-73.99356,MANHATTAN
1013599,531 8 AVENUE,104,00760,00043,40.754,-73.99255,MANHATTAN
1013622,545 8 AVENUE,104,00761,00033,40.7545,-73.99218,MANHATTAN
1013623,553 8 AVENUE,104,00761,00037,40.75468,-73.99214,MANHATTAN
1013700,355 WEST 39 STREET,104,00763,07501,40.75652,-73.9935,MANHATTAN
1013711,80 8 AVENUE,104,00764,00001,40.73986,-74.00205,MANHATTAN
1013740,214 WEST 15 STREET,104,00764,00047,40.73942,-74.00013,MANHATTAN
1013789,246 WEST 16 STREET,104,00765,00067,40.74054,-74.00089,MANHATTAN
1013854,206 WEST 18 STREET,104,00767,07505,40.74105,-73.99875,MANHATTAN
1013881,209 WEST 18 STREET,104,00768,00030,40.74149,-73.99832,MANHATTAN
1014031,217 WEST 20 STREET,104,00770,00030,40.74276,-73.99778,MANHATTAN
1014049,240 WEST 21 STREET,104,00770,00062,40.7433,-73.99837,MANHATTAN
1014081,224 WEST   22 STREET,104,00771,00052,40.74361,-73.99715,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.74436,-73.99776,MANHATTAN
1014260,211 WEST 28 STREET,105,00778,00033,40.7477,-73.9939,MANHATTAN
1014280,249 WEST 29 STREET,105,00779,00010,40.74891,-73.99483,MANHATTAN
1014282,241 WEST 29 STREET,105,00779,00013,40.74879,-73.99454,MANHATTAN
1014387,242 WEST 34 STREET,105,00783,00070,40.75126,-73.99237,MANHATTAN
1014415,240 WEST 35 STREET,105,00784,00064,40.75214,-73.99185,MANHATTAN
1014424,247 WEST 35 STREET,105,00785,00015,40.75258,-73.99175,MANHATTAN
1014459,500 7 AVENUE,105,00787,00040,40.75343,-73.98969,MANHATTAN
1014490,258 WEST 39 STREET,105,00788,00078,40.75488,-73.99068,MANHATTAN
1014505,202 WEST 40 STREET,105,00789,00044,40.75479,-73.98854,MANHATTAN
1014526,101 WEST 14 STREET,104,00790,00032,40.73769,-73.99696,MANHATTAN
1014530,100 WEST   15 STREET,104,00790,00040,40.73807,-73.9968,MANHATTAN
1014554,127 WEST 15 STREET,104,00791,00025,40.73873,-73.99737,MANHATTAN
1014557,121 WEST 15 STREET,104,00791,07501,40.73866,-73.99718,MANHATTAN
1014572,101 7 AVENUE,104,00792,07504,40.73998,-73.99824,MANHATTAN
1014648,119 7 AVENUE,104,00793,00001,40.74053,-73.99784,MANHATTAN
1015000,275 7 AVENUE,104,00801,00001,40.74554,-73.99416,MANHATTAN
1015078,801 6 AVENUE,105,00803,00038,40.74577,-73.99104,MANHATTAN
1015090,132 WEST 28 STREET,105,00803,00058,40.74645,-73.99207,MANHATTAN
1015244,1364 BROADWAY,105,00812,00049,40.75179,-73.98716,MANHATTAN
1015254,1375 BROADWAY,105,00813,00016,40.75257,-73.98789,MANHATTAN
1015293,20 WEST 15 STREET,105,00816,00054,40.73701,-73.99438,MANHATTAN
1015394,114 5 AVENUE,105,00818,00051,40.73792,-73.99278,MANHATTAN
1015457,12 WEST 19 STREET,105,00820,00053,40.73928,-73.99236,MANHATTAN
1015492,23 WEST   20 STREET,105,00822,07506,40.74051,-73.99238,MANHATTAN
1015509,46 WEST 21 STREET,105,00822,00066,40.74099,-73.99281,MANHATTAN
1015535,164 5 AVENUE,105,00823,00041,40.74066,-73.99068,MANHATTAN
1015608,36 WEST 25 STREET,105,00826,00063,40.7435,-73.99083,MANHATTAN
1015650,218 5 AVENUE,105,00828,00035,40.74373,-73.98846,MANHATTAN
1015729,250 5 AVENUE,105,00830,00037,40.74502,-73.98761,MANHATTAN
1015751,842 6 AVENUE,105,00831,00004,40.74685,-73.98947,MANHATTAN
1015805,1250 BROADWAY,105,00833,00011,40.74777,-73.98788,MANHATTAN
1015893,25 WEST 35 STREET,105,00837,00027,40.74986,-73.98528,MANHATTAN
1015894,23 WEST 35 STREET,105,00837,00028,40.74983,-73.98521,MANHATTAN
1015895,21 WEST 35 STREET,105,00837,00029,40.7498,-73.98515,MANHATTAN
1015919,980 6 AVENUE,105,00838,00001,40.75126,-73.98628,MANHATTAN
1015976,32 WEST 38 STREET,105,00839,00065,40.75144,-73.98445,MANHATTAN
1015997,29 WEST 38 STREET,105,00840,00023,40.75185,-73.98426,MANHATTAN
1016014,42 WEST 39 STREET,105,00840,00071,40.75227,-73.98449,MANHATTAN
1016035,51 WEST 39 STREET,105,00841,00008,40.75286,-73.98476,MANHATTAN
1016057,54 WEST 40 STREET,105,00841,00080,40.75297,-73.98424,MANHATTAN
1016079,79 5 AVENUE,105,00843,00045,40.73697,-73.99239,MANHATTAN
1016152,224 PARK AVENUE SOUTH,105,00847,00040,40.7377,-73.98876,MANHATTAN
1016154,880 BROADWAY,105,00847,07501,40.73814,-73.9897,MANHATTAN
1016278,171 5 AVENUE,105,00851,00001,40.74099,-73.98965,MANHATTAN
1016286,286 PARK AVENUE SOUTH,105,00851,00035,40.73985,-73.98701,MANHATTAN
1016294,30 EAST 23 STREET,105,00851,00054,40.74046,-73.98776,MANHATTAN
1016749,41 MADISON AVENUE,105,00855,00037,40.74238,-73.98627,MANHATTAN
1016876,11 EAST   26 STREET,105,00856,00009,40.74344,-73.98723,MANHATTAN
1016877,15 EAST   26 STREET,105,00856,07503,40.74334,-73.98701,MANHATTAN
1016889,24 EAST   28 STREET,105,00857,00024,40.74347,-73.98537,MANHATTAN
1016934,424 PARK AVENUE SOUTH,105,00859,00039,40.74426,-73.98377,MANHATTAN
1016939,105 MADISON AVENUE,105,00859,00064,40.74492,-73.98469,MANHATTAN
1016981,303 5 AVENUE,105,00861,00001,40.7465,-73.98548,MANHATTAN
1017019,2 PARK AVENUE,105,00862,00029,40.74633,-73.9826,MANHATTAN
1017077,16 EAST 34 STREET,105,00863,00013,40.74767,-73.98384,MANHATTAN
1017084,4 PARK AVENUE,105,00863,00044,40.74687,-73.98195,MANHATTAN
1017135,211 MADISON AVENUE,106,00865,07501,40.74867,-73.98196,MANHATTAN
1017205,50 PARK AVENUE,106,00867,00033,40.74937,-73.98035,MANHATTAN
1017206,52 PARK AVENUE,106,00867,07501,40.74934,-73.98014,MANHATTAN
1017220,22 EAST   38 STREET,106,00867,00055,40.74997,-73.98095,MANHATTAN
1017602,449 5 AVENUE,105,00869,00074,40.75178,-73.98154,MANHATTAN
1017828,40 IRVING PLACE,106,00872,00057,40.73532,-73.98709,MANHATTAN
1017839,100 EAST 17 STREET,105,00872,00078,40.73624,-73.98875,MANHATTAN
1017843,126 EAST   18 STREET,106,00873,00019,40.73608,-73.98667,MANHATTAN
1017910,111 EAST 19 STREET,106,00875,00011,40.73755,-73.98722,MANHATTAN
1017914,81 IRVING PLACE,106,00875,00019,40.7373,-73.98672,MANHATTAN
1017951,4 GRAMERCY PARK WEST,106,00876,00013,40.73835,-73.98689,MANHATTAN
1017989,60 GRAMERCY PARK NORTH,106,00877,00009,40.73887,-73.98622,MANHATTAN
1017997,147 EAST 21 STREET,106,00877,00042,40.73787,-73.98434,MANHATTAN
1018102,343 PARK AVENUE SOUTH,105,00881,00001,40.74166,-73.98487,MANHATTAN
1018311,165 LEXINGTON AVENUE,106,00886,00028,40.74397,-73.98115,MANHATTAN
1018516,13 PARK AVENUE,106,00890,00005,40.74741,-73.98066,MANHATTAN
1018548,17 PARK AVENUE,106,00890,00005,40.74741,-73.98066,MANHATTAN
1018906,155 EAST 35 STREET,106,00891,00034,40.74689,-73.97824,MANHATTAN
1019090,297 LEXINGTON AVENUE,106,00893,00025,40.74835,-73.97787,MANHATTAN
1019099,560 3 AVENUE,106,00893,00041,40.74809,-73.97687,MANHATTAN
1019101,150 EAST 38 STREET,106,00893,00058,40.74841,-73.97724,MANHATTAN
1019118,106 EAST 38 STREET,106,00893,00082,40.74911,-73.9789,MANHATTAN
1019481,141 EAST 39 STREET,106,00895,00034,40.74942,-73.97657,MANHATTAN
1019484,148 EAST 40 STREET,106,00895,00060,40.74958,-73.9762,MANHATTAN
1019494,112 EAST 40 STREET,106,00895,00084,40.75028,-73.97786,MANHATTAN
1019552,205 EAST 17 STREET,106,00898,00007,40.73516,-73.98514,MANHATTAN
1019580,205 3 AVENUE,106,00899,00001,40.73592,-73.98478,MANHATTAN
1019731,227 EAST 22 STREET,106,00903,07502,40.7377,-73.9819,MANHATTAN
1019821,201 EAST 25 STREET,106,00906,00001,40.7402,-73.98174,MANHATTAN
1019887,385 3 AVENUE,106,00908,07502,40.7416,-73.98075,MANHATTAN
1019888,395 3 AVENUE,106,00909,00001,40.74201,-73.98028,MANHATTAN
1019941,212 EAST 30 STREET,106,00910,00055,40.74271,-73.97939,MANHATTAN
1020080,208 EAST 33 STREET,106,00913,00007,40.74443,-73.97793,MANHATTAN
1020137,501 3 AVENUE,106,00914,00059,40.74541,-73.97799,MANHATTAN
1020140,201 EAST 34 STREET,106,00915,00001,40.74583,-73.97765,MANHATTAN
1020141,509 3 AVENUE,106,00915,00002,40.74583,-73.97765,MANHATTAN
1020143,207 EAST 34 STREET,106,00915,00005,40.74583,-73.97765,MANHATTAN
1020144,209 EAST 34 STREET,106,00915,00006,40.74583,-73.97765,MANHATTAN
1020214,201 EAST 36 STREET,106,00917,07501,40.74706,-73.97675,MANHATTAN
1020410,336 EAST 15 STREET,106,00921,00045,40.73224,-73.98315,MANHATTAN
1020438,347 EAST 17 STREET,106,00923,00031,40.7336,-73.98143,MANHATTAN
1020570,313 EAST 22 STREET,106,00928,00009,40.73698,-73.98023,MANHATTAN
1020571,325 EAST 22 STREET,106,00928,00015,40.73684,-73.97991,MANHATTAN
1020579,334 EAST 23 STREET,106,00928,07503,40.73696,-73.97945,MANHATTAN
1020599,301 EAST 24 STREET,106,00930,00001,40.73868,-73.97977,MANHATTAN
1021891,332 EAST 34 STREET,106,00939,00038,40.74384,-73.97438,MANHATTAN
1021933,307 EAST 38 STREET,106,00944,07501,40.74724,-73.97322,MANHATTAN
1022563,1434 BROADWAY,105,00993,00011,40.75438,-73.98623,MANHATTAN
1022564,115 WEST   40 STREET,105,00993,00022,40.75423,-73.98573,MANHATTAN
1022613,127 WEST 43 STREET,105,00996,00014,40.75629,-73.98488,MANHATTAN
1022616,120 WEST 44 STREET,105,00996,00043,40.75639,-73.98434,MANHATTAN
1022638,121 WEST   45 STREET,105,00998,00021,40.75735,-73.9836,MANHATTAN
1022678,1201 6 AVENUE,105,01000,00029,40.75866,-73.9824,MANHATTAN
1022708,135 WEST   50 STREET,105,01003,00005,40.76095,-73.98206,MANHATTAN
1022709,1261 6 AVENUE,105,01003,00029,40.76054,-73.981,MANHATTAN
1022710,150 WEST   51 STREET,105,01003,07501,40.76126,-73.98259,MANHATTAN
1023163,1321 6 AVENUE,105,01006,07502,40.76244,-73.97971,MANHATTAN
1023166,821 7 AVENUE,105,01006,07501,40.763,-73.98128,MANHATTAN
1023395,104 WEST 56 STREET,105,01008,00037,40.76369,-73.97837,MANHATTAN
1023455,118 WEST   57 STREET,105,01009,00019,40.76426,-73.97848,MANHATTAN
1023732,100 WEST 58 STREET,105,01010,07505,40.76494,-73.97715,MANHATTAN
1023735,134 WEST 58 STREET,105,01010,00046,40.76536,-73.97813,MANHATTAN
1023736,148 WEST 58 STREET,105,01010,00051,40.76551,-73.9785,MANHATTAN
1023759,150 CENTRAL PARK SOUTH,105,01011,00052,40.76606,-73.97794,MANHATTAN
1024684,215 WEST 42 STREET,105,01014,00020,40.75669,-73.9878,MANHATTAN
1024813,834 8 AVENUE,105,01022,00061,40.76254,-73.98552,MANHATTAN
1024852,201 WEST 54 STREET,105,01026,00029,40.76385,-73.98165,MANHATTAN
1024878,200 WEST   56 STREET,105,01027,07501,40.76472,-73.98119,MANHATTAN
1024895,888 7 AVENUE,105,01028,00029,40.76536,-73.98088,MANHATTAN
1024901,1776 BROADWAY,105,01029,00012,40.76637,-73.98149,MANHATTAN
