BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1007333,392 WEST BROADWAY,102,00488,00025,40.72421,-74.00254,MANHATTAN
1007357,188 SPRING STREET,102,00489,00022,40.72482,-74.0031,MANHATTAN
1007555,65 SPRING STREET,102,00496,00035,40.72255,-73.99726,MANHATTAN
1007719,147 SPRING STREET,102,00501,00034,40.72444,-74.00127,MANHATTAN
1007824,233 SPRING STREET,102,00505,00036,40.7259,-74.00458,MANHATTAN
1007832,2 CHARLTON STREET,102,00506,00027,40.72667,-74.0039,MANHATTAN
1007929,270 LAFAYETTE STREET,102,00510,00001,40.72401,-73.99656,MANHATTAN
1008013,151 WOOSTER STREET,102,00515,07502,40.72626,-73.99967,MANHATTAN
1008114,39 CHARLTON STREET,102,00519,00064,40.72731,-74.00479,MANHATTAN
1008121,201 WEST HOUSTON STREET,102,00520,00025,40.7283,-74.00404,MANHATTAN
1008308,74 MAC DOUGAL STREET,102,00526,00044,40.72828,-74.00163,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.72831,-73.99493,MANHATTAN
1008684,163 BLEECKER STREET,102,00539,00039,40.72881,-73.99994,MANHATTAN
1008740,136 WEST    3 STREET,102,00543,00010,40.73075,-74.00111,MANHATTAN
1008847,ONE FIFTH AVENUE,102,00550,00022,40.73191,-73.99619,MANHATTAN
1008876,35 WASHINGTON SQUARE WEST,102,00552,00024,40.73158,-73.99957,MANHATTAN
1008939,44 WEST    8 STREET,102,00553,00019,40.73295,-73.99864,MANHATTAN
1009021,98 THIRD AVENUE,103,00558,00031,40.73244,-73.9882,MANHATTAN
1009203,821 BROADWAY,102,00564,00022,40.73345,-73.99134,MANHATTAN
1009222,11 FIFTH AVENUE,102,00566,00001,40.73235,-73.99567,MANHATTAN
1009239,23 EAST    9 STREET,102,00567,00023,40.73247,-73.99447,MANHATTAN
1009251,39 FIFTH AVENUE,102,00568,00004,40.73362,-73.99489,MANHATTAN
1009271,3 EAST   10 STREET,102,00568,00034,40.73337,-73.99477,MANHATTAN
1009289,27 EAST   11 STREET,102,00569,00030,40.73372,-73.9937,MANHATTAN
1009429,20 5 AVENUE,102,00572,00038,40.73283,-73.99639,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.73396,-73.99728,MANHATTAN
1009526,36 WEST   11 STREET,102,00574,00026,40.73446,-73.99661,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.734,-73.99554,MANHATTAN
1009548,25 WEST   10 STREET,102,00574,00057,40.73419,-73.99671,MANHATTAN
1009615,40 WEST   13 STREET,102,00576,07504,40.73592,-73.99619,MANHATTAN
1009616,8 WEST   13 STREET,102,00576,07503,40.73549,-73.99509,MANHATTAN
1009706,65 WEST   13 STREET,102,00577,07502,40.73684,-73.9968,MANHATTAN
1009716,5 WEST   13 STREET,102,00577,00034,40.73594,-73.99467,MANHATTAN
1009757,16 CLARKSON STREET,102,00581,00054,40.72905,-74.00616,MANHATTAN
1009854,4 GROVE STREET,102,00585,00015,40.73225,-74.00604,MANHATTAN
1009860,16 GROVE STREET,102,00585,00022,40.73226,-74.00555,MANHATTAN
1009962,51 BARROW STREET,102,00587,00049,40.73195,-74.00438,MANHATTAN
1009966,43 BARROW STREET,102,00587,00053,40.73204,-74.0041,MANHATTAN
1010190,87 SEVENTH AVENUE SOUTH,102,00591,00034,40.73262,-74.00311,MANHATTAN
1010310,289 HUDSON ST,102,00594,00079,40.72571,-74.00782,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.72775,-74.00786,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.72979,-74.00773,MANHATTAN
1010613,118 WEST   13 STREET,102,00608,07506,40.73688,-73.99844,MANHATTAN
1010632,175 WEST   13 STREET,102,00609,00001,40.73791,-73.99974,MANHATTAN
1010639,120 WEST   14 STREET,102,00609,00023,40.73753,-73.99831,MANHATTAN
1010672,176 WAVERLY PLACE,102,00610,00025,40.73418,-74.00154,MANHATTAN
1010692,1 CHRISTOPHER STREET,102,00610,00060,40.7342,-74.00002,MANHATTAN
1010852,33 GREENWICH AVENUE,102,00611,00065,40.73488,-74.00043,MANHATTAN
1010866,36 PERRY STREET,102,00612,00013,40.73546,-74.00249,MANHATTAN
1010911,244 WEST   11 STREET,102,00613,00013,40.73606,-74.00312,MANHATTAN
1010952,36 BANK STREET,102,00614,00014,40.73677,-74.00291,MANHATTAN
1010954,32 BANK STREET,102,00614,00016,40.73678,-74.00275,MANHATTAN
1010963,244 WAVERLY PLACE,102,00614,00025,40.73672,-74.00223,MANHATTAN
1011068,119 GREENWICH AVENUE,102,00616,00027,40.7383,-74.00239,MANHATTAN
1011094,20 7 AVENUE,102,00617,00055,40.73772,-74.00087,MANHATTAN
1011192,233 WEST   10 STREET,102,00620,00033,40.73422,-74.0054,MANHATTAN
1011195,215 WEST   10 STREET,102,00620,00041,40.73421,-74.00445,MANHATTAN
1011204,90 CHARLES STREET,102,00620,00052,40.73454,-74.00424,MANHATTAN
1011268,61 CHARLES STREET,102,00621,00066,40.73502,-74.00368,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.73491,-74.00439,MANHATTAN
1011320,73 PERRY STREET,102,00622,00063,40.73561,-74.00424,MANHATTAN
1011412,801 GREENWICH STREET,102,00625,00002,40.73786,-74.00625,MANHATTAN
1011413,803 GREENWICH STREET,102,00625,00003,40.73793,-74.00625,MANHATTAN
1011435,46 JANE STREET,102,00625,00031,40.73797,-74.00488,MANHATTAN
1011645,61 JANE STREET,102,00626,00012,40.73844,-74.00588,MANHATTAN
1011670,829 GREENWICH STREET,102,00627,00001,40.739,-74.00626,MANHATTAN
1011855,332 WEST   11 STREET,102,00633,00010,40.73539,-74.00768,MANHATTAN
1011862,738 GREENWICH STREET,102,00633,00024,40.73516,-74.00726,MANHATTAN
1011916,96 BANK STREET,102,00634,00057,40.73632,-74.00645,MANHATTAN
1012054,767 WASHINGTON STREET,102,00640,00040,40.73745,-74.00797,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.73775,-74.00787,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.73832,-74.00712,MANHATTAN
1012154,95 HORATIO STREET,102,00643,00001,40.73906,-74.00883,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.75158,-74.00655,MANHATTAN
1012281,512 WEST   19 STREET,104,00690,00040,40.74538,-74.00689,MANHATTAN
1012498,522 WEST   37 STREET,104,00708,00048,40.75681,-73.99912,MANHATTAN
1012507,523 WEST   37 STREET,104,00709,00023,40.75718,-73.9988,MANHATTAN
1012515,522 WEST   38 STREET,104,00709,00052,40.75742,-73.99863,MANHATTAN
1012544,458 WEST 17TH STREET,104,00714,00063,40.74384,-74.00657,MANHATTAN
1012648,428 WEST   22 STREET,104,00719,00059,40.74604,-74.00289,MANHATTAN
1012652,442 WEST   22 STREET,104,00719,00066,40.74622,-74.00333,MANHATTAN
1012836,450 WEST   31 STREET,104,00728,00060,40.75214,-73.99986,MANHATTAN
1012841,424 WEST   33 STREET,104,00729,00163,40.75304,-73.99814,MANHATTAN
1012857,455 WEST   34 STREET,104,00732,00007,40.75455,-73.99837,MANHATTAN
1012892,430 WEST 37 STREET,104,00734,00052,40.75565,-73.99672,MANHATTAN
1013043,111 8 AVENUE,104,00739,00001,40.74136,-74.0032,MANHATTAN
1013228,324 WEST   20 STREET,104,00743,00059,40.74374,-74.00117,MANHATTAN
1013248,353 WEST   20 STREET,104,00744,00010,40.7445,-74.0019,MANHATTAN
1013319,324 WEST   22 STREET,104,00745,00051,40.74492,-74.00025,MANHATTAN
1013459,341 WEST 25 STREET,104,00749,00017,40.74738,-73.99889,MANHATTAN
1013460,329 WEST   25 STREET,104,00749,00023,40.74728,-73.99865,MANHATTAN
1013552,315 WEST   33 STREET,104,00757,00022,40.75226,-73.99461,MANHATTAN
1013561,481 8 AVENUE,104,00758,00037,40.75272,-73.99364,MANHATTAN
1013623,555 8 AVENUE,104,00761,00037,40.75468,-73.99214,MANHATTAN
1013629,350 WEST   38 STREET,104,00761,00062,40.75549,-73.99406,MANHATTAN
1013644,575 8 AVENUE,104,00762,00033,40.75503,-73.99181,MANHATTAN
1013711,80 EIGHTH AVENUE,104,00764,00001,40.73986,-74.00205,MANHATTAN
1013737,208 WEST   15 STREET,104,00764,00044,40.73932,-73.9999,MANHATTAN
1013780,220 WEST   16 STREET,104,00765,00055,40.74015,-73.99996,MANHATTAN
1013856,244 WEST   18 STREET,104,00767,00067,40.74174,-74.00004,MANHATTAN
1013857,246 WEST   18 STREET,104,00767,00067,40.74174,-74.00004,MANHATTAN
1013975,227 WEST 19 STREET,104,00769,00022,40.74234,-73.9985,MANHATTAN
1014302,236 WEST   30 STREET,105,00779,00063,40.74899,-73.99426,MANHATTAN
1014412,212 WEST   35 STREET,105,00784,00051,40.75171,-73.99082,MANHATTAN
1014414,224 WEST   35 STREET,105,00784,00060,40.7519,-73.99129,MANHATTAN
1014454,247 WEST   37 STREET,105,00787,00011,40.75398,-73.99122,MANHATTAN
1014474,263 WEST   38 STREET,105,00788,00011,40.75463,-73.99086,MANHATTAN
1014476,247 WEST   38 STREET,105,00788,00019,40.75444,-73.99039,MANHATTAN
1014667,134 WEST   18 STREET,104,00793,00058,40.74028,-73.99657,MANHATTAN
1014731,635 SIXTH AVENUE,104,00795,00037,40.74075,-73.9949,MANHATTAN
1014732,641 SIXTH AVENUE,104,00795,00044,40.74099,-73.99474,MANHATTAN
1014759,142 WEST   21 STREET,104,00796,00063,40.74223,-73.99576,MANHATTAN
1015028,152 WEST   26 STREET,104,00801,00071,40.74553,-73.99373,MANHATTAN
1015060,305 7 AVENUE,105,00803,07502,40.74664,-73.99338,MANHATTAN
1015095,150 WEST   28 STREET,105,00803,00067,40.74676,-73.99282,MANHATTAN
1015150,130 WEST   30 STREET,105,00805,07501,40.74768,-73.99117,MANHATTAN
1015154,363 7 AVENUE,105,00806,00001,40.74848,-73.9921,MANHATTAN
1015171,132 WEST   31 STREET,105,00806,00058,40.74819,-73.99077,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.74915,-73.99117,MANHATTAN
1015181,116 WEST   32 STREET,105,00807,00028,40.74859,-73.98985,MANHATTAN
1015199,1293 BROADWAY,105,00809,07502,40.74957,-73.98842,MANHATTAN
1015201,112 WEST   34 STREET,105,00809,00053,40.74982,-73.98901,MANHATTAN
1015219,151 WEST   34 STREET,105,00810,00001,40.75081,-73.98911,MANHATTAN
1015226,1333 BROADWAY,105,00811,07502,40.75117,-73.98814,MANHATTAN
1015233,152 WEST   36 STREET,105,00811,00062,40.7518,-73.98913,MANHATTAN
1015261,1384 BROADWAY,105,00813,00050,40.75257,-73.98703,MANHATTAN
1015281,1430 BROADWAY,105,00815,00046,40.75391,-73.98643,MANHATTAN
1015288,33 WEST   14 STREET,105,00816,00020,40.73695,-73.99515,MANHATTAN
1015289,31 WEST   14 STREET,105,00816,00020,40.73695,-73.99515,MANHATTAN
1015293,20 WEST 15 STREET,105,00816,00054,40.73701,-73.99438,MANHATTAN
1015398,20 WEST   17 STREET,105,00818,00063,40.73826,-73.99359,MANHATTAN
1015479,6 WEST   20 STREET,105,00821,00049,40.73986,-73.99193,MANHATTAN
1015649,1140 BROADWAY,105,00828,00033,40.74393,-73.9887,MANHATTAN
1015733,262 5 AVENUE,105,00830,00044,40.74532,-73.98724,MANHATTAN
1015781,11 WEST   30 STREET,105,00832,00032,40.74651,-73.98721,MANHATTAN
1015894,23 WEST   35 STREET,105,00837,00028,40.74983,-73.98521,MANHATTAN
1015915,60 WEST   36 STREET,105,00837,00078,40.7505,-73.98605,MANHATTAN
1016046,450 FIFTH AVENUE,105,00841,00049,40.75205,-73.98248,MANHATTAN
1016047,452 5 AVENUE,105,00841,00049,40.75205,-73.98248,MANHATTAN
1016058,58 WEST   40 STREET,105,00841,00081,40.75304,-73.98443,MANHATTAN
1016079,79 5 AVENUE,105,00843,00045,40.73697,-73.99239,MANHATTAN
1016089,41 UNION SQUARE WEST,105,00844,00026,40.73718,-73.99091,MANHATTAN
1016212,254 PARK AVENUE SOUTH,105,00849,07508,40.73864,-73.98795,MANHATTAN
1016226,915 BROADWAY,105,00849,00070,40.73982,-73.98999,MANHATTAN
1016278,171 FIFTH AVENUE,105,00851,00001,40.74099,-73.98965,MANHATTAN
1016876,11 EAST   26 STREET,105,00856,00009,40.74344,-73.98723,MANHATTAN
1016880,51 MADISON AVENUE,105,00856,00024,40.74274,-73.98559,MANHATTAN
1016920,95 MADISON AVENUE,105,00858,00058,40.74433,-73.98512,MANHATTAN
1016921,261 5 AVENUE,105,00858,00078,40.74495,-73.98658,MANHATTAN
1016939,105 MADISON AVENUE,105,00859,00064,40.74492,-73.98469,MANHATTAN
1016981,303 FIFTH AVENUE,105,00861,00001,40.7465,-73.98548,MANHATTAN
1017012,152 MADISON AVENUE,105,00862,00016,40.74672,-73.98408,MANHATTAN
1017082,171 MADISON AVENUE,105,00863,00027,40.74714,-73.98306,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475,-73.9828,MANHATTAN
1017097,365 5 AVENUE,105,00864,07502,40.74845,-73.98349,MANHATTAN
1017105,10 PARK AVENUE,106,00864,00035,40.74749,-73.9815,MANHATTAN
1017107,38 EAST 35 STREET,106,00864,00047,40.74787,-73.9817,MANHATTAN
1017121,7 EAST   35 STREET,105,00865,00007,40.74898,-73.98319,MANHATTAN
1017135,211 MADISON AVENUE,106,00865,07501,40.74867,-73.98196,MANHATTAN
1017220,22 EAST   38 STREET,106,00867,00055,40.74997,-73.98095,MANHATTAN
1017221,244 MADISON AVENUE,105,00867,00057,40.75021,-73.98152,MANHATTAN
1017589,271 MADISON AVENUE,106,00869,00020,40.75108,-73.98019,MANHATTAN
1017601,10 EAST   40 STREET,105,00869,00066,40.75154,-73.98122,MANHATTAN
1017603,445 5 AVENUE,105,00869,07501,40.75159,-73.98175,MANHATTAN
1017808,136 EAST   16 STREET,106,00871,00052,40.73477,-73.98716,MANHATTAN
1017822,145 EAST   16 STREET,106,00872,00035,40.73503,-73.98633,MANHATTAN
1017869,67 IRVING PLACE,105,00874,00017,40.73675,-73.98708,MANHATTAN
1017916,80 IRVING PLACE,106,00875,00026,40.73705,-73.98623,MANHATTAN
1017936,18 GRAMERCY PARK SOUTH,106,00875,07503,40.73749,-73.98646,MANHATTAN
1017946,251 PARK AVENUE SOUTH,105,00876,00001,40.73835,-73.98733,MANHATTAN
1017956,38 GRAMERCY PARK EAST,106,00876,00026,40.73774,-73.98486,MANHATTAN
1017990,2 LEXINGTON AVENUE,106,00877,00018,40.73855,-73.98576,MANHATTAN
1017993,45 GRAMERCY PARK NORTH,106,00877,00026,40.7382,-73.98504,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.73801,-73.98461,MANHATTAN
1018004,150 EAST 22ND STREET,106,00877,00056,40.73825,-73.98444,MANHATTAN
1018087,114 EAST   25 STREET,105,00880,00082,40.74092,-73.98471,MANHATTAN
1018180,382 THIRD AVENUE,106,00883,00047,40.74177,-73.98145,MANHATTAN
1018189,140 EAST   28 STREET,106,00883,00058,40.74217,-73.98191,MANHATTAN
1018215,137 EAST   28 STREET,106,00884,00027,40.74264,-73.98188,MANHATTAN
1018240,103 EAST 29 STREET,105,00885,00006,40.74391,-73.98302,MANHATTAN
1018549,155 EAST   34 STREET,106,00890,07501,40.7462,-73.97853,MANHATTAN
1018885,35 PARK AVENUE,106,00891,00003,40.74796,-73.98022,MANHATTAN
1018967,554 3 AVENUE,106,00892,07502,40.74756,-73.97714,MANHATTAN
1019118,108 EAST   38 STREET,106,00893,00082,40.74911,-73.9789,MANHATTAN
1019460,99 PARK AVENUE,106,00895,00001,40.75033,-73.97842,MANHATTAN
1019580,205 3 AVENUE,106,00899,00001,40.73592,-73.98478,MANHATTAN
1019620,359 2 AVENUE,106,00901,07502,40.73648,-73.98227,MANHATTAN
1019791,245 EAST   24 STREET,106,00905,00026,40.73887,-73.98059,MANHATTAN
1019898,247 EAST   28 STREET,106,00909,00028,40.74138,-73.97883,MANHATTAN
1019971,443 THIRD AVENUE,106,00911,00064,40.74348,-73.97929,MANHATTAN
1020063,232 EAST   32 STREET,106,00912,00048,40.74372,-73.97793,MANHATTAN
1020204,225 EAST   36 STREET,106,00917,00017,40.74665,-73.97578,MANHATTAN
1020338,240 EAST   38 STREET,106,00918,07501,40.74729,-73.97495,MANHATTAN
1020353,211 EAST 38TH STREET,106,00919,00009,40.74818,-73.97555,MANHATTAN
1020354,213 EAST 38TH STREET,106,00919,00010,40.74815,-73.97548,MANHATTAN
1020355,215 EAST 38TH STREET,106,00919,00011,40.74811,-73.9754,MANHATTAN
1020430,313 EAST   17 STREET,106,00923,00011,40.73414,-73.98266,MANHATTAN
1020431,321 EAST   17 STREET,106,00923,00015,40.73406,-73.98247,MANHATTAN
1020438,301 FIRST AVENUE,106,00923,07501,40.7336,-73.98143,MANHATTAN
1020513,320 EAST   20 STREET,106,00925,00012,40.73532,-73.98154,MANHATTAN
1020543,301 EAST   21 STREET,106,00927,00001,40.73666,-73.98135,MANHATTAN
1020549,329 EAST   21 STREET,106,00927,00018,40.73614,-73.98016,MANHATTAN
1020569,301 EAST   22 STREET,106,00928,00001,40.73721,-73.98078,MANHATTAN
1020572,329 EAST   22 STREET,106,00928,00017,40.73676,-73.97971,MANHATTAN
1020607,334 EAST   26 STREET,106,00931,00021,40.73878,-73.97809,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,07501,40.74046,-73.97633,MANHATTAN
1021925,333 EAST   38 STREET,106,00944,07502,40.74677,-73.97193,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.748,-73.97284,MANHATTAN
1022057,401 EAST   34 STREET,106,00966,00001,40.74384,-73.97253,MANHATTAN
1022553,801 EAST   14 STREET,106,00988,00001,40.72806,-73.97366,MANHATTAN
1022563,1440 BROADWAY,105,00993,00011,40.75438,-73.98623,MANHATTAN
1022573,1460 BROADWAY,105,00994,07504,40.7551,-73.98623,MANHATTAN
1022579,1466 BROADWAY,105,00994,07502,40.75531,-73.98604,MANHATTAN
1022616,120 WEST   44 STREET,105,00996,00043,40.75639,-73.98434,MANHATTAN
1022661,1560 BROADWAY,105,00999,00003,40.75858,-73.98443,MANHATTAN
1022678,1211 AVENUE OF THE AMERICAS,105,01000,00029,40.75866,-73.9824,MANHATTAN
1022687,170 WEST 48 STREET,105,01000,00064,40.75946,-73.98396,MANHATTAN
1022688,721 7 AVENUE,105,01001,00001,40.75986,-73.98383,MANHATTAN
1022708,135 WEST   50 STREET,105,01003,00005,40.76095,-73.98206,MANHATTAN
1023389,145 WEST   55 STREET,105,01008,00008,40.76405,-73.97997,MANHATTAN
1023394,101 WEST   55 STREET,105,01008,00029,40.76347,-73.97823,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.76501,-73.97992,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.76475,-73.97894,MANHATTAN
1023750,180 CENTRAL PARK SOUTH,105,01011,00001,40.76638,-73.979,MANHATTAN
1023756,110 CENTRAL PARK SOUTH,105,01011,00038,40.76571,-73.97707,MANHATTAN
1023757,120 CENTRAL PARK SOUTH,105,01011,00042,40.76583,-73.97738,MANHATTAN
1023759,150 CENTRAL PARK SOUTH,105,01011,00052,40.76606,-73.97794,MANHATTAN
1024656,592 7 AVENUE,105,01013,00029,40.75586,-73.98757,MANHATTAN
