BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1001237,30 VESEY STREET,101,00088,00010,40.7121506,-74.009819,MANHATTAN
1001241,225 BROADWAY,101,00088,00018,40.7119904,-74.0086517,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.7111702,-74.0077896,MANHATTAN
1001356,41 PARK ROW,101,00101,00002,40.7116699,-74.0061874,MANHATTAN
1001357,1 PACE PLAZA,101,00102,00001,40.7111702,-74.0047913,MANHATTAN
1001416,240 GREENWICH STREET,101,00128,00002,40.7145119,-74.0122375,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145691,-74.0129471,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168999,-74.0097427,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717659,-74.0083389,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113,-74.008461,MANHATTAN
1001622,40 WORTH STREET,101,00148,07501,40.7170792,-74.0069885,MANHATTAN
1001637,62 READE STREET,101,00150,00004,40.7151299,-74.0064774,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149506,-74.0060883,MANHATTAN
1001840,59 FRANKLIN ST,101,00171,00005,40.717041,-74.0031891,MANHATTAN
1001866,378 BROADWAY,101,00172,07501,40.7177086,-74.0028229,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.7168503,-74.0052032,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.718071,-74.0057983,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7186203,-74.0072937,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188187,-74.0077972,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.7189407,-74.0097275,MANHATTAN
1002160,25 NORTH MOORE STREET,101,00190,07505,40.7200012,-74.0071335,MANHATTAN
1002167,27 NORTH MOORE STREET,101,00190,07504,40.720211,-74.0074692,MANHATTAN
1002192,32 AVENUE OF THE AMERICAS,101,00192,00001,40.7200012,-74.0046387,MANHATTAN
1002219,385 BROADWAY,101,00193,00047,40.71838,-74.0030823,MANHATTAN
1002290,42 WALKER STREET,101,00194,00011,40.7193794,-74.0036697,MANHATTAN
1002310,401 BROADWAY,101,00194,00042,40.7189407,-74.0028,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1002688,126 LAFAYETTE STREET,102,00209,00021,40.7189407,-74.0004196,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.7210693,-74.0086899,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.7217712,-74.0094986,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.7227402,-74.0112228,MANHATTAN
1003212,75 MONTGOMERY STREET,103,00259,00001,40.7115898,-73.9842224,MANHATTAN
1003379,11 EAST BROADWAY,103,00279,07502,40.7131882,-73.9973984,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.7169914,-73.991951,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.7161293,-73.9908295,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7145996,-73.9867172,MANHATTAN
1004250,23 CLINTON STREET,103,00350,00028,40.7206612,-73.9845505,MANHATTAN
1004353,24 AVENUE C,103,00372,00006,40.7212601,-73.9806137,MANHATTAN
1004360,298 EAST    3 STREET,103,00372,00022,40.7210007,-73.9796066,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233009,-73.9775696,MANHATTAN
1004523,243 EAST    7 STREET,103,00377,00066,40.7240181,-73.9781418,MANHATTAN
1004564,730 EAST   12 STREET,103,00381,00038,40.7260094,-73.9750595,MANHATTAN
1004655,638 EAST    6 STREET,103,00387,00128,40.7236595,-73.9802628,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.7190208,-73.9937973,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.7217293,-73.992363,MANHATTAN
1005968,188 FIRST AVENUE,103,00439,00004,40.7295303,-73.9834824,MANHATTAN
1006006,415 EAST   12 STREET,103,00440,00052,40.7298584,-73.9825897,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.724659,-73.9901428,MANHATTAN
1006434,166 2 AVENUE,103,00452,00002,40.7299118,-73.9863205,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.7305412,-73.9858627,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.7255516,-73.9902267,MANHATTAN
1006737,29 3 AVENUE,103,00464,00006,40.7297287,-73.9892731,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229004,-74.0029984,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222519,-74.0019913,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.7229385,-74.003952,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.723011,-74.003891,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.7203484,-73.9957809,MANHATTAN
1007329,178 SPRING STREET,102,00488,00016,40.724659,-74.0025711,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088,-74.0035019,MANHATTAN
1007385,155 6 AVENUE,102,00491,00046,40.7253609,-74.0049133,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220688,-73.9941406,MANHATTAN
1007394,208 ELIZABETH STREET,102,00492,00010,40.7221985,-73.9940872,MANHATTAN
1007561,536 BROADWAY,102,00497,00001,40.7230682,-73.9983368,MANHATTAN
1007604,102 GREENE STREET,102,00499,00006,40.7242889,-73.9996338,MANHATTAN
1007606,112 GREENE STREET,102,00499,00011,40.7245598,-73.9993973,MANHATTAN
1007656,139 SPRING STREET,102,00500,07503,40.7242584,-74.0008392,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1007944,130 CROSBY STREET,102,00511,00012,40.7248001,-73.9966965,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987,-74.0046997,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096,-73.9949265,MANHATTAN
1008814,25 WEST    4 STREET,102,00546,00026,40.7292099,-73.9953537,MANHATTAN
1008891,106 WAVERLY PLACE,102,00552,07502,40.7322197,-73.9991379,MANHATTAN
1008894,32 WASHINGTON SQUARE WEST,102,00552,00062,40.7318611,-73.9992523,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7305984,-73.9915237,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897,-73.9910965,MANHATTAN
1009197,113 UNIVERSITY PLACE,102,00564,00007,40.7342911,-73.9921036,MANHATTAN
1009209,836 BROADWAY,102,00564,00039,40.7335701,-73.990593,MANHATTAN
1009212,77 EAST   12 STREET,102,00564,00054,40.7331009,-73.9902802,MANHATTAN
1009217,52 EAST   14 STREET,102,00565,00021,40.7341499,-73.9903488,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.7320786,-73.9950027,MANHATTAN
1009226,33 FIFTH AVENUE,102,00567,00007,40.7331696,-73.9952774,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325783,-73.9947281,MANHATTAN
1009250,35 FIFTH AVENUE,102,00568,00001,40.7334595,-73.9950104,MANHATTAN
1009252,41 5 AVENUE,102,00568,00006,40.7337418,-73.9947815,MANHATTAN
1009288,29 EAST   11 STREET,102,00569,00029,40.7336884,-73.9936295,MANHATTAN
1009289,27 EAST   11 STREET,102,00569,00030,40.7337189,-73.9936981,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.7337494,-73.993782,MANHATTAN
1009379,18 EAST   13 STREET,102,00570,00014,40.7347488,-73.9932938,MANHATTAN
1009380,20 EAST   13 STREET,102,00570,00015,40.7347183,-73.9932175,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.7339783,-73.9973526,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.7339592,-73.9972763,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.7340012,-73.9955368,MANHATTAN
1009548,25 WEST   10 STREET,102,00574,00057,40.7341919,-73.9967117,MANHATTAN
1009574,34 WEST   12 STREET,102,00575,00037,40.7350311,-73.9960327,MANHATTAN
1009593,41 WEST 11TH STREET,102,00575,00070,40.7349014,-73.9965286,MANHATTAN
1009609,79 WEST   12 STREET,102,00576,00001,40.7360916,-73.9973602,MANHATTAN
1009612,50 WEST   13 STREET,102,00576,00015,40.7360916,-73.9965668,MANHATTAN
1009746,330 HUDSON STREET,102,00580,07501,40.7269211,-74.0069122,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.7290001,-74.0056534,MANHATTAN
1009805,14 ST. LUKES PLACE,102,00583,00047,40.73032,-74.0055618,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.7303581,-74.0059433,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.7315407,-74.0045013,MANHATTAN
1010232,10 SHERIDAN SQUARE,102,00592,00040,40.7333183,-74.0022278,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.7277489,-74.0078583,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.7297897,-74.0077286,MANHATTAN
1010416,150 BARROW ST,102,00604,00001,40.7321396,-74.0099716,MANHATTAN
1010613,118 WEST   13 STREET,102,00608,00029,40.7368813,-73.9984436,MANHATTAN
1010629,161 WEST   12 STREET,102,00608,07505,40.7370682,-73.9996872,MANHATTAN
1010636,148 WEST   14 STREET,102,00609,00014,40.7380295,-73.9991913,MANHATTAN
1010638,132 WEST   14 STREET,102,00609,00020,40.7378006,-73.9986267,MANHATTAN
1010649,519 6 AVE,102,00609,00039,40.7372704,-73.9973679,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987,-74.0015793,MANHATTAN
1010672,176 WAVERLY PLACE,102,00610,00025,40.7341805,-74.0015411,MANHATTAN
1010866,36 PERRY STREET,102,00612,00013,40.7354584,-74.0024872,MANHATTAN
1010899,15 CHARLES STREET,102,00612,07504,40.7353592,-74.001358,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358017,-74.0027237,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.7360306,-74.0010529,MANHATTAN
1011044,4 JANE STREET,102,00615,00075,40.7379913,-74.0023727,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807,-74.0021362,MANHATTAN
1011139,234 WEST   10 STREET,102,00619,00018,40.7336884,-74.0053406,MANHATTAN
1011140,232 WEST   10 STREET,102,00619,00019,40.7337494,-74.0052719,MANHATTAN
1011155,343 BLEECKER STREET,102,00619,00053,40.7338104,-74.004303,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.7349091,-74.0043869,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.7360115,-74.0036469,MANHATTAN
1011367,263 WEST   11 STREET,102,00623,00146,40.7363586,-74.0040131,MANHATTAN
1011435,46 JANE STREET,102,00625,00031,40.7379684,-74.0048828,MANHATTAN
1011455,299 WEST   12 STREET,102,00625,07501,40.7377396,-74.0052567,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350693,-74.0081787,MANHATTAN
1011927,741 WASHINGTON STREET,102,00635,00005,40.7365913,-74.0080185,MANHATTAN
1011940,107 BANK STREET,102,00635,00034,40.7365608,-74.0071106,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351685,-74.0097122,MANHATTAN
1012062,332 WEST   12 STREET,102,00640,00054,40.7374115,-74.0067673,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.737751,-74.0078735,MANHATTAN
1012125,113 JANE STREET,102,00642,00001,40.7383003,-74.0093231,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383194,-74.0070801,MANHATTAN
1012160,65 HORATIO STREET,102,00643,00062,40.7388611,-74.0068436,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.7515793,-74.0065536,MANHATTAN
1012281,512 WEST   19 STREET,104,00690,00040,40.7453804,-74.0068893,MANHATTAN
1012349,521 WEST   23 STREET,104,00695,07502,40.748291,-74.0048676,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188,-74.0066071,MANHATTAN
1012562,428 WEST 19 STREET,104,00716,00052,40.7444382,-74.004631,MANHATTAN
1012582,404 WEST   20 STREET,104,00717,00046,40.7446404,-74.0033569,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387,-74.00383,MANHATTAN
1012619,451 WEST   21 STREET,104,00719,00012,40.7462196,-74.0040665,MANHATTAN
1012648,428 WEST   22 STREET,104,00719,00059,40.7460403,-74.0028915,MANHATTAN
1012834,406 WEST   31 STREET,104,00728,00042,40.7517509,-73.9988327,MANHATTAN
1012835,432 WEST 31 STREET,104,00728,00055,40.7519302,-73.9993973,MANHATTAN
1012847,419 9 AVE,104,00731,00040,40.7530899,-73.996933,MANHATTAN
1012853,430 WEST   34 STREET,104,00731,00060,40.7536583,-73.997673,MANHATTAN
1012857,455 WEST   34 STREET,104,00732,00007,40.7545509,-73.9983673,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.7542915,-73.9977417,MANHATTAN
1012888,439 W 36 STREET,104,00734,00010,40.7556686,-73.9971695,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1013043,111 8 AVENUE,104,00739,00001,40.7413597,-74.0031967,MANHATTAN
1013243,365 WEST   20 STREET,104,00744,00001,40.7446709,-74.002327,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.7451897,-73.9989929,MANHATTAN
1013552,315 WEST   33 STREET,104,00757,00022,40.7522583,-73.9946136,MANHATTAN
1013553,341 WEST   33 STREET,104,00757,00054,40.7526016,-73.9955063,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.7534103,-73.9937134,MANHATTAN
1013576,519 8 AVENUE,104,00759,00045,40.7534103,-73.9930267,MANHATTAN
1013590,347 WEST   36 STREET,104,00760,00012,40.7544899,-73.994339,MANHATTAN
1013601,320 WEST   37 STREET,104,00760,00055,40.7543907,-73.9933624,MANHATTAN
1013622,545 8 AVENUE,104,00761,00033,40.7545013,-73.9921799,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.7556801,-73.9933472,MANHATTAN
1013644,575 8 AVENUE,104,00762,00033,40.7550316,-73.9918137,MANHATTAN
1013693,340 WEST   40 STREET,104,00763,00060,40.7565308,-73.9927063,MANHATTAN
1013813,201 WEST   16 STREET,104,00766,00039,40.7401695,-73.9988937,MANHATTAN
1013854,212 WEST   18 STREET,104,00767,07505,40.7410507,-73.9987488,MANHATTAN
1013992,224 WEST   20 STREET,104,00769,00052,40.7425804,-73.9983673,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.7436104,-73.9971466,MANHATTAN
1014092,248 WEST   22 STREET,104,00771,00064,40.7439613,-73.9979706,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.7443619,-73.997757,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.7459793,-73.9975433,MANHATTAN
1014237,230 WEST   27 STREET,105,00776,00055,40.7470284,-73.9953613,MANHATTAN
1014282,245 WEST   29 STREET,105,00779,00013,40.7487907,-73.9945374,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485,-73.9948883,MANHATTAN
1014338,251 WEST   30 STREET,105,00780,00010,40.7494698,-73.9942627,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512589,-73.9923706,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.751461,-73.9907532,MANHATTAN
1014423,253 WEST   35 STREET,105,00785,00011,40.7526894,-73.992012,MANHATTAN
1014429,462 7 AVENUE,105,00785,00037,40.7519608,-73.9903336,MANHATTAN
1014440,241 WEST   36 STREET,105,00786,00020,40.7531319,-73.991127,MANHATTAN
1014452,252 WEST   37 STREET,105,00786,00076,40.7535706,-73.9914398,MANHATTAN
1014454,247 WEST   37 STREET,105,00787,00011,40.7539787,-73.9912186,MANHATTAN
1014469,270 WEST   38 STREET,105,00787,00084,40.7543716,-73.9913864,MANHATTAN
1014515,77 7 AVENUE,104,00790,00001,40.7387505,-73.9990768,MANHATTAN
1014572,161 WEST   16 STREET,104,00792,07504,40.7399788,-73.9982376,MANHATTAN
1014810,144 WEST   23 STREET,104,00798,00066,40.743351,-73.9945984,MANHATTAN
1015097,333 7 AVENUE,105,00804,00001,40.7474098,-73.9928284,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.7491493,-73.9911728,MANHATTAN
1015181,116 WEST   32 STREET,105,00807,00028,40.7485886,-73.9898529,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.749691,-73.9905472,MANHATTAN
1015224,147 WEST 35 STREET,105,00811,00010,40.751461,-73.9890671,MANHATTAN
1015231,142 WEST   36 STREET,105,00811,00056,40.7516785,-73.9888382,MANHATTAN
1015235,485 7 AVENUE,105,00812,07501,40.7522812,-73.9891434,MANHATTAN
1015238,141 WEST   36 STREET,105,00812,00016,40.7520103,-73.9885025,MANHATTAN
1015240,1359 BROADWAY,105,00812,00022,40.7518501,-73.9879608,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.7515793,-73.9868927,MANHATTAN
1015262,1385 BROADWAY,105,00813,00055,40.752861,-73.9878387,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535019,-73.9881973,MANHATTAN
1015265,1407 BROADWAY,105,00814,00015,40.7535286,-73.9877701,MANHATTAN
1015266,1400 BROADWAY,105,00814,00019,40.7529602,-73.9866867,MANHATTAN
1015294,22 WEST   15 STREET,105,00816,07501,40.7370796,-73.9945984,MANHATTAN
1015317,54 WEST   16 STREET,105,00817,00085,40.7383194,-73.9955368,MANHATTAN
1015405,50 WEST   17 STREET,105,00818,00078,40.7387505,-73.994751,MANHATTAN
1015421,126 FIFTH AVENUE,105,00819,00044,40.7385101,-73.9922333,MANHATTAN
1015468,33 WEST 19 STREET,105,00821,00021,40.7401085,-73.9928818,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.7413712,-73.9918365,MANHATTAN
1015551,54 WEST   22 STREET,105,00823,00072,40.7417793,-73.9927902,MANHATTAN
1015583,200 FIFTH AVENUE,105,00825,00031,40.7421608,-73.9898987,MANHATTAN
1015624,212 FIFTH AVENUE,105,00827,07501,40.7434692,-73.9886932,MANHATTAN
1015641,21 WEST   26 STREET,105,00828,00020,40.7443085,-73.9896698,MANHATTAN
1015844,39 WEST   32 STREET,105,00834,00019,40.7481499,-73.9873123,MANHATTAN
1015933,7 WEST   36 STREET,105,00838,00036,40.7502403,-73.9842834,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.7505493,-73.9842529,MANHATTAN
1015952,48 WEST   37 STREET,105,00838,00076,40.7511292,-73.9856186,MANHATTAN
1015958,49 WEST   37 STREET,105,00839,00009,40.7515907,-73.9855728,MANHATTAN
1016000,21 WEST   38 STREET,105,00840,00028,40.7517204,-73.983963,MANHATTAN
1016004,424 FIFTH AVENUE,105,00840,00042,40.7514992,-73.9830627,MANHATTAN
1016058,58 WEST 40TH STREET,105,00841,00081,40.7530403,-73.9844284,MANHATTAN
1016069,73 5 AVENUE,105,00843,07501,40.7366714,-73.9926376,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.7366409,-73.9919891,MANHATTAN
1016131,200 PARK AVENUE SOUTH,105,00846,00033,40.7369308,-73.9891815,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.7394218,-73.9879608,MANHATTAN
1016304,5 EAST   22 STREET,105,00851,07501,40.740799,-73.9888916,MANHATTAN
1016741,5 MADISON AVENUE,105,00853,00001,40.7412682,-73.9873581,MANHATTAN
1016748,360 PARK AVENUE SOUTH,105,00855,00024,40.7420998,-73.9855881,MANHATTAN
1016876,11 EAST   26 STREET,105,00856,00009,40.7434387,-73.9872284,MANHATTAN
1016880,51 MADISON AVENUE,105,00856,00024,40.7427406,-73.9855881,MANHATTAN
1016900,79 MADISON AVENUE,105,00858,00022,40.7440491,-73.9852066,MANHATTAN
1016921,261 5 AVENUE,105,00858,00078,40.7449493,-73.9865799,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.7477913,-73.9846573,MANHATTAN
1017088,48 EAST 34 STREET,105,00863,00053,40.7472305,-73.9824219,MANHATTAN
1017089,183 MADISON AVENUE,105,00863,00060,40.7475014,-73.9828033,MANHATTAN
1017101,47 EAST   34 STREET,106,00864,00028,40.7477112,-73.9821167,MANHATTAN
1017105,10 PARK AVENUE,106,00864,00035,40.7474899,-73.9814987,MANHATTAN
1017106,16 PARK AVENUE,106,00864,00041,40.7477303,-73.9812927,MANHATTAN
1017187,220 MADISON AVENUE,105,00866,00064,40.7495613,-73.9820633,MANHATTAN
1017221,244 MADISON AVENUE,105,00867,00057,40.7502098,-73.9815216,MANHATTAN
1017601,10 EAST   40 STREET,105,00869,00066,40.7515411,-73.9812164,MANHATTAN
1017603,445 5 AVENUE,105,00869,07501,40.7515907,-73.9817505,MANHATTAN
1017792,117 EAST   15 STREET,105,00871,00014,40.7350502,-73.9886169,MANHATTAN
1017868,65 IRVING PLACE,105,00874,00016,40.73666,-73.9871368,MANHATTAN
1017916,80 IRVING PLACE,106,00875,00026,40.7370491,-73.9862289,MANHATTAN
1017947,257 PARK AVENUE SOUTH,105,00876,00006,40.7385712,-73.9871597,MANHATTAN
1017995,40 GRAMERCY PARK NORTH,106,00877,00034,40.7380104,-73.9846115,MANHATTAN
1018011,295 PARK AVENUE SOUTH,105,00878,00004,40.7397804,-73.9862289,MANHATTAN
1018063,315 PARK AVENUE SOUTH,105,00879,00081,40.740509,-73.9856262,MANHATTAN
1018071,50 LEXINGTON AVENUE,105,00880,00019,40.7405396,-73.9843369,MANHATTAN
1018138,147 EAST   26 STREET,106,00882,00036,40.7412491,-73.982399,MANHATTAN
1018236,419 PARK AVENUE SOUTH,105,00884,00084,40.7436218,-73.9833527,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804,-73.9832382,MANHATTAN
1018240,103 EAST 29TH  STREET,105,00885,00006,40.7439117,-73.983017,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.7438507,-73.9819031,MANHATTAN
1018467,184 LEXINGTON AVENUE,105,00887,00023,40.7448692,-73.9811935,MANHATTAN
1018470,114 EAST   32 STREET,105,00887,00088,40.7452812,-73.9816284,MANHATTAN
1018473,200 LEXINGTON AVENUE,105,00888,00020,40.7455902,-73.9808273,MANHATTAN
1018480,165 EAST   32 STREET,106,00888,00037,40.7447586,-73.9792328,MANHATTAN
1018502,166 EAST   34 STREET,106,00889,00039,40.7454681,-73.9786835,MANHATTAN
1018513,120 EAST   34 STREET,105,00889,00068,40.7463188,-73.9803314,MANHATTAN
1018519,132 EAST   35 STREET,106,00890,00020,40.7468681,-73.9796982,MANHATTAN
1019161,130 EAST   39 STREET,106,00894,00071,40.7494392,-73.9778519,MANHATTAN
1019460,99 PARK AVENUE,106,00895,00001,40.7503319,-73.9784164,MANHATTAN
1019522,200 EAST   15 STREET,106,00896,00048,40.7336311,-73.9864807,MANHATTAN
1019531,200 EAST   16 STREET,106,00897,00035,40.7342911,-73.9860535,MANHATTAN
1019602,201 EAST   19 STREET,106,00900,00001,40.7364197,-73.9844437,MANHATTAN
1019644,245 EAST   21 STREET,106,00902,00030,40.7368698,-73.9820404,MANHATTAN
1019792,429 2 AVENUE,106,00905,00030,40.7390099,-73.980423,MANHATTAN
1019794,437 2ND AVE,106,00905,00034,40.7391815,-73.9802933,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398415,-73.9809799,MANHATTAN
1019831,245 EAST   25 STREET,106,00906,00024,40.739521,-73.9802399,MANHATTAN
1019888,399 3 AVENUE,106,00909,00001,40.7420082,-73.980278,MANHATTAN
1020033,211 EAST   31 STREET,106,00912,00009,40.743721,-73.9786682,MANHATTAN
1020334,567 3 AVE,106,00918,00004,40.7477684,-73.9762192,MANHATTAN
1020379,733 2ND AVENUE,106,00920,00028,40.7482605,-73.9737167,MANHATTAN
1020419,345 EAST   15 STREET,106,00922,00008,40.7326698,-73.9825897,MANHATTAN
